01/7523,Sylvia Gaul
r/MichelRueher,Michel Rueher,http://www.polytech.unice.fr/~rueher/
80/3436,Konstantinos Chorianopoulos,http://www.epidro.me/
21/4576,Xavier Alvarez
70/9399,Mario Marschner
83/9660,Mitsuhiro Kashiwada
72/7116,Christian Spagnol
29/9974,Shigehiro Hosoki
65/6434,Per Andersson
83/4438,Frédéric Chazal
123/9564,Drew Skau
03/7776,Zhiming Qian
64/8363,J. Loirat
46/7049,Roberto Blanco
72/10794,Kaywan H. Afkhamie
50/6700,Fabian Monrose
45/6707,Tian-yang Lv
57/8855,Joseph Stites
55/11181,Rongkai Guo
64/2446,Sidney Cadot
10/300,Alexey Karpov
97/974,Xinlei Zhao
16/7628,Chunjie Zhang
137/4831,Toaki Esaú Villareal Olvera
36/7536,Vishnu Vyas
63/10254,Bernd Tillack
130/2596,Mario Gonzalez-Lee
88/2607,Silvio Valenti
b/PaoloBouquet,Paolo Bouquet,http://dit.unitn.it/~bouquet/
54/1729,Quentin Mérigot
81/11434,Anouk Van de Vel
30/2592,Flavius Frasincar,http://people.few.eur.nl/frasincar/
24/7739,Antonio Gomariz
76/6120,Christian Wolter
39/16,Christian Rechberger
p/JReich,Jim Reich,http://www2.parc.com/spl/members/jreich/
18/6793,Clemens Otte
61/3375,Wen-Ko Chiou
36/2857,X. B. Zhang
53/4770,Yuzhuo Zhong
c/JiannongCao,Jiannong Cao,http://www4.comp.polyu.edu.hk/~csjcao/
157/7491,Junya Okuno
72/5904,Gérald Collaud
13/9470,Suk Kyu Lee
55/4196,Devendra Jalihal
h/RalfHerbrich,Ralf Herbrich,http://research.microsoft.com/~rherb/
120/9595,Panagiotis Liakos
90/762,Andrew Richardson
12/97,Claudine Badue
69/7723,Oliver Hanka
117/7602,Rashid Hassani
03/7567,Kyungmin Bae
75/5133,Bruno Arnaldi
77/10243,Tomás Dzetkulic
57/9599,Andreas Sotirakopoulos
37/1674,Yaozhong Pan
k/MahmutTKandemir,Mahmut T. Kandemir,http://www.cse.psu.edu/~kandemir/
18/3322,Jason C. H. Chen
17/1744,Gloria Mark
25/1472,Ronald L. Code
51/2655,Kiyomichi Araki
24/7181,Ruth Cobos Pérez,http://arantxa.ii.uam.es/~rcobos/
29/2559,Hans-Joachim Böckenhauer
54/5225,Duncan G. Elliott
62/3624,Martine Labbé,http://homepages.ulb.ac.be/~mlabbe/
97/1882,Jahan Hassan,http://www.cse.unsw.edu.au/~jahan/
30/10660,Walter Marcelo Lamagna
86/689,Harpreet S. Sawhney
88/484,XianPing Tao
46/5373,Wladimir J. van der Laan
12/9312,Mariscela Amador
37/3193,Britta Fuchs
46/4965,Ankur Dhanik
45/5350,Adriano J. C. Moreira,http://www3.dsi.uminho.pt/adriano/
39/6674,Henrik Boström
61/6683,Odette Auzende
84/4982,Qijun Deng
07/4322,Silvio Priem-Mendes
47/2449,Zièd Choukair
24/1224,Peter J. Unrau
64/5872,Elizabeth Ferrall-Nunge
79/4249,Martine De Cock
42/848,K. Rameetha
91/1452,Malgorzata Budzikowska
53/7425,Benjamin Smith 0002
94/6888,Charles T. Loop
38/2956,Tassos A. Mikropoulos
69/4102,Akira Watanabe
f/BehrouzHomayounFar,Behrouz Homayoun Far,http://www.enel.ucalgary.ca/People/far/
30/1224,Thanh Son Le
61/129,Kevin E. Stone
41/1766,Sébastien Lahaie
31/4260,José Manoel Balthazar
20/5601,Hai Le Vu
21/5241,Mahdi Jalili
53/6028,Janelle J. Harms,http://webdocs.cs.ualberta.ca/~harms/
26/4870,Jian Ma
24/3856,Temel Öncan
l/FrancisChiMoonLau,Francis Chi-Moon Lau,http://www.cs.hku.hk/~fcmlau/
j/JCMJanssen,Jeannette C. M. Janssen,http://www.mscs.dal.ca/~janssen/
50/1842,Nicolas Ventroux
88/2688,Kiyoshi Ono
38/3411,Se-Chang Son
18/2605,Qing-De Meng
118/0583,Rajeev Gangula
49/6965,Rajesh Batra
92/4720,Amélie Cordier
10/3970,King-Chu Hung
15/4041,Michael M. Kaplan
70/2007,Julien Arsouze
y/JunYang1,Jun Yang 0001,http://www.cs.duke.edu/~junyang/
66/4132,Michihiro Koibuchi
69/5517,D. Song
03/2454,Nicolas Barnier
65/713,Hafedh Mili
63/3960,Yu-Sheng Lu
v/EmilVassev,Emil Vassev,http://vassev.com/index_en.html
43/11103,Joshua Little
99/2828,Nicolas Castagné
22/2271,Robert C. Berwick
07/6235,Lei Lei Shi
13/2688,Adriana Cárdenas
42/7429,Nikica Pribacic
19/1138,Cord Hockemeyer
12/2843,Abhinav Sethy
39/4907,Christophe Scholliers
22/1355,Christine Fricker
64/643,William R. Provancher
139/3398,Erik Ward
95/1576,Karpjoo Jeong
95/2288,Karlheinz Schuhmacher
81/3870,Ahmed Awad E. Ahmed
49/5089,Dan Assaf
64/5526,Kensuke Baba
54/641,Paul Kohout
65/1482,Neeraj Koul
91/10512,Takasuke Ito
27/3795,Yi-Shin Chen
120/2470,Jung-Suk Goo
38/2535,David Kearney
03/4074,Qing Hua Xia
156/2693,Edward T. Lixandru
14/2709,Gerald E. Farin
47/3733,Dick Phillips
65/758,Louis H. Kauffman
75/9283,G. Prime
10/2248,Grzegorz Lehmann
50/6135,David Kramer
k/GabrieleKernIsberner,Gabriele Kern-Isberner,http://ls6-www.informatik.uni-dortmund.de/~kisberne/
71/1470,Minoru Ito
40/5272,Caitlin Kelleher
94/1524,Shinichi Yamagiwa
153/4700,Ittai Artzi
37/1363,Dan E. Tamir
08/2613,Yang Qu
85/3494,Nesrine Belhaj
54/603,Rosli Besar
02/1036,Steve Kubica
51/2761,Johan Fabry
24/2312,Michael Cebulla
121/1488,Carna Radojicic
01/1215,Kap Luk Chan
46/1297,Yvonne Jung,http://www.igd.fraunhofer.de/Institut/Abteilungen/Visual-Computing-System-Technologies/Mitarbeiter/Dr-Ing-Yvonne-Jung
44/880,Xue-Min Zhang
45/7528,Cagatay Turkay
23/5531,Roy S. Berns
34/2585,Romolo Camplani
z/PeterZipf,Peter Zipf,http://www.microelectronic.e-technik.tu-darmstadt.de/staff/zipf/ef.html
94/1087,Marc Teyssier
38/4020,Nigel P. Topham
34/921,Joshua Friedrich
56/624,Shinji Ogaki
68/10636,Kristian Nymoen
39/3602,Zhuo Zou
138/9292,Noé Pérez-Higueras
123/3309,Ashwin Shashidharan
30/2915,Gerardo I. Simari,http://www.cs.ox.ac.uk/people/gerardo.simari/personal/
57/6221,Sen Zhang
60/7008,Kostas G. Anagnostakis
68/636,Wonpil Yu
85/4754,Roy Hartono
50/5699,Yusuke Mishina
61/735,Ashis Gopal Banerjee
98/4006,Charles Morisset
s/BarrySmyth,Barry Smyth,http://www.csi.ucd.ie/users/barry-smyth
81/9311,Haruo Kubozono
99/7447,Begoña Vitoriano
23/8275,Nadeem Javaid,http://www.njavaid.com/
86/7399,Dorothy A. Williams
145/7517,Dominik Rieth
76/7089,Michael F. Korns
141/8760,Michael J. Tomlinson
30/2295,Guiming He
15/4553,Yunhe Pan
36/9656,Mashalla Abbasi Dezfooli
119/4878,Poonam Tanwar
55/3224,Takaaki Tatsumi
15/2992,Uri Shapen
120/9990,Christian Raffelsberger
63/1591,Shuo Wang
90/713,Qi Sui
31/8785,Byeong-Gwan Iem
13/3029,Fady Alnajjar
00/10861,Jorge Albericio
23/121,Arno Scharl
156/2475,Andreas Fichtner
48/2396,Guohui Wang
52/10569,Brian Osman
60/9336,William S. Woods
96/2577,Nabil Belgasmi
26/8612,Phuong Ha Nguyen
00/911,D. Gershkovich
150/4347,Pauline C. E. Bennett
17/6314,Riccardo Mazza
99/5832,Michel Wermelinger
65/4910,Kotaro Hirasawa
77/6300,John Thomson
09/6591,Brygg Ullmer
05/8810,Hui-Shan Chen
16/5283,Dong He
84/6779,Thomas L. Marzetta
39/6947,Marcus Komann
66/4728,Nicolas Gaborit
55/967,Mícheál Mac an Airchinnigh
67/1747,Andrew Exnicios
61/770,James D. Edge
80/1550,Raffaella Grieco
87/2680,Oleg Spakov
156/1400,Nicole Wu
31/5480,Yoichiro Matsumoto
10/6888,C. Lawrence Zitnick
56/3522,Markus Fidler
47/2811,Sebastian Hellmann
05/2478,Hieu Khac Le
22/1550,Jens Grubert
152/8790,Laura Briz Ponce
05/4277,Mike Nga
n/RTNg,Raymond T. Ng,http://www.cs.ubc.ca/~rng/
s/EdwardPStabler,Edward P. Stabler,http://www.linguistics.ucla.edu/people/stabler/stabler.htm
91/5160,Hans W. Guesgen
94/4285,Bertrand Viellerobe
46/324,Mike Cattolico
83/2886,Christian Richter
20/21,Tsu-Wei Chen
30/2745,Juan Jose Navarro-Valls
87/7265,Cuilian You
m/TimMenzies,Tim Menzies,http://www.ece.ubc.ca/~timm/
s/HaraldSack,Harald Sack,http://www.hpi.uni-potsdam.de/meinel/team/sack.html
70/11187,Simon Kuhnle
150/8105,Toshiaki Ishiyama
59/4275,Raquel Arnáiz
91/1547,Ian Dunlop
20/8751,Sydney S. Cash
81/6429,Isabelle Tellier
61/5160,Francesco Papariello
36/2050,Xiaoru Yuan
88/4760,Rodolfo Oliveira
a/MichaelAshikhmin,Michael Ashikhmin,http://www.cs.utah.edu/~michael/
135/9796,Roel Croes
32/3960,Wamberto Weber Vasconcelos,http://lattes.cnpq.br/5209345281307894
y/LaurenceTianruoYang,Laurence T. Yang,http://cs.stfx.ca/~ltyang/
117/6817,Andrea Denger
w/FriedrichMWahl,Friedrich M. Wahl,http://www.rob.cs.tu-bs.de/en/organization/staff/fwa
85/1917,Jianping Hu
64/2760,Bertrand Maillet
144/9447,T. Pfeiffer
45/6567,Xueming Qian
c/ToonCalders,Toon Calders,http://wwwis.win.tue.nl/~tcalders/index.shtml
80/6406,Qi Qi
90/4469,Jianrong Hou
42/641,A. Yasuda
31/2755,J. Ghosh
14/2882,Yabin Zheng
77/2662,Jianrong Shi
70/5770,Antonio Salmerón
153/5630,O. Daae Lampe
31/4794,André Leitão
50/124,Allan Third
47/1483,Pankaj K. Garg
66/3069,Martin Hess
24/2430,Eric I. Hsu
32/3753,KimSung Hun
01/197,Sathiamoorthy Subbarayan
54/3768,Derek Long
71/10072,Filipe Magalhães
97/5744,H. Liu
66/7461,Shirley Atkinson
06/7463,Marcus Nohlberg
48/4460,Jesualdo Tomás Fernández-Breis
28/5782,Weifeng Xu
23/6192,Maria Roussou
61/2173,Ezio Biglieri
83/4000,Ning-Han Liu
97/6947,Fernando Pardo
37/10667,Hasti Seifi
35/4541,Michel Vayssade
93/5218,Ai-Min Yang
m/AndreFTMartins,André F. T. Martins,http://www.cs.cmu.edu/~afm/Home.html
83/1109,Jinyao Yang
48/7030,Gian Piero Zarri
46/3948,Niyati Patel
05/4519,Hiroaki Kimura
r/SimonaERombo,Simona E. Rombo,http://wwwinfo.deis.unical.it/~rombo/
37/2749,Jingyu Wang
15/1762,Matteo Ceriotti
42/2490,Eunyoung Kim
75/4089,Paul S. Heckbert
20/6479,Alessandro Lonardo
78/3852,Ilpo Koskinen
05/8115,Igor Frolov
80/2687,Nikos Tsianos
00/7077,Mingxing Chen
w/JieWu1,Jie Wu 0001,http://www.cis.temple.edu/~wu/
56/5314,John A. Stamatoyannopoulos
52/10387,Norabeerah Saforrudin
39/6030,Roberta M. Johnson
54/4967,Drago Zagar
15/2848,Joan-Andreu Sánchez
96/4394,Sven Radde
71/10284,Ron Kapusta
75/4085,Mérouane Debbah
25/9582,Julian Eberius
61/8228,Xiaofen Lu
75/2320,Akio Fujiwara
z/NingZhang,Ning Zhang,http://www.cs.man.ac.uk/~nzhang/
86/5450,Davide Carboni
67/1150,S. Ramachandran
04/7984,Eli Luxenberg
16/4728,Dmitriy Fradkin
74/365,Shijia Gao
14/6444,Charles R. Kalmanek
39/6374,Stefan Agamanolis
18/10561,San Chu
99/2270,Mun Geon Kyeong
85/1564,Kei Senda
65/5141,Jason Chen
12/8300,S. Kubilay Pakin
75/5174,Gerd Andersson
66/1522,L. K. Alberts
80/8119,Wojciech Gorka
14/4201,Gaochao Xu
94/6747,Teemu Tynjälä
152/2480,Matthias van Rossum
78/9396,Nasima Begum
71/6448,Bernardo Cuenca Grau,http://www.cs.ox.ac.uk/people/bernardo.cuencagrau/
50/5975,Manfred Weiler
80/5548,Huashan Yu
96/4415,Joseph W. Yoder
49/11187,Jialong Zhang
118/0370,Andreas Wieland
08/6918,Thomas Noël
20/1131,Ki-Eak Kwon
71/3697,D. S. Simpson
41/10730,Guido C. H. E. de Croon,http://bene-guido.eu/guido/index.html
56/956,Hiroshi Dozono
17/4599,Guido Bugmann
39/5688,Sun Meng,http://homepages.cwi.nl/~sun/
05/6499,Matt Blaze
29/4781,Krishnaram Kenthapadi
85/6978,Lin Pang
143/8876,Sean Xu
41/422,Zhichun Wang
146/7843,Shailja Thakur
l/FrankLeymann,Frank Leymann,http://www.iaas.uni-stuttgart.de/institut/mitarbeiter/leymann/
116/4915,Qingwei Liu
78/2897,Hans Naert
90/4173,Sumit Mohanty
81/10673,Maciej Urbanski
15/3483,Dulal C. Kar
06/3257,Csaba Vulkán
42/2560,Bradley P. Sutton
09/3544,Spiros Sirmakessis
155/5777,Andrés Trujillo-León
122/5113,Yunlong Lu
30/1730,Xinguang Peng
90/5987,Yangdong Deng
29/2703,Krzysztof Krawiec
67/3327,Chung Keung Poon,http://www.cs.cityu.edu.hk/~ckpoon/
72/6138,Sibylle Ilse Ziegler
63/3161,Zhouyu Fu
17/3574,Randall C. Smith
28/4847,Wenbo Wang 0007
04/8490,Jiguang Xia
74/3786,Jianwei Yin
47/955,Rudra Dutta
53/1616,Giacomo Boracchi,http://home.dei.polimi.it/boracchi/
64/2898,S. Kumar
58/851,Simon Perdrix
94/417,Edward Tunstel
68/7462,Siamak Tafavogh
153/8313,Lamberto Coccioli
69/1899,Qiang Meng
67/3884,Joan Serrà
74/9023,Mingsheng Long
14/8934,Laura Justham
40/998,Christian Beecks,http://dme.rwth-aachen.de/en/team/beecks
74/8839,Huan-kun Zheng
82/951,Anca I. D. Bucur
75/5408,Dingsheng Liu
62/3257,Pawel Terlecki
32/10335,Saber Mefoued,http://scholar.google.fr/citations?user=9OpfxbcAAAAJ
59/2539,Mohamed A. Ahmed
39/3547,Klimis S. Ntalianis
96/11431,S. Jesen
21/545,Misa Keinänen
81/6547,Debmalya Panigrahi
91/6878,Oliver Tonet
05/3068,Mou Chen
07/10699,Tiago Carvalho
146/6195,Steffen Bold
60/2536,Rui Zhang
20/1756,Hassan B. Kazemian
22/4527,Aysegül Gençata Yayimli
23/2860,Therese C. Biedl,http://www.cs.uwaterloo.ca/~biedl/
m/MihhailMatskin,Mihhail Matskin,http://www.idi.ntnu.no/~misha/
59/5213,Yu Qiu
26/6190,Hui Yu
92/1837,Omar Hammami
88/4122,Hak-Kyung Sung
63/5828,Christian Lohmann
39/10482,Sven Seele
138/7072,Yuri B. Boiko
b/CBhattacharyya,Chiranjib Bhattacharyya,http://drona.csa.iisc.ernet.in/~chiru/
137/1434,Alvin Joseph
s/MatthewJSaltzman,Matthew J. Saltzman,http://www.math.clemson.edu/~mjs/
71/8853,Tim Verbelen
18/7794,Andreas Jordt,http://www.mip.informatik.uni-kiel.de/tiki-index.php?page=Andreas+Jordt
18/6522,Hans Danneels
93/6225,Yu-Cheng Lin
75/1365,Javier Ramírez
53/637,Andrzej Beben
70/11207,Jonathan Passerat-Palmbach
81/5411,Péter Gelencsér
l/ChunHungLi,Chun-hung Li,http://www.comp.hkbu.edu.hk/~chli/
80/9170,Jose J. Camata
02/3803,Tianlei Hu
13/4960,Gerold Schneider
30/2001,Kiduck Kim
l/EdwardLank,Edward Lank,http://tlaloc.sfsu.edu/~lank/
68/1118,Guiomar Corral
22/8110,Taniya Siddiqua
90/2367,James Worrell
13/6918,Nor Azan Mat Zin
24/6475,Scott T. Acton
89/572,Seiji Funaba
31/1427,Geoff Carpenter
45/1767,Mayukh Bhattacharya
83/9682,Donald F. Gingras
67/3871,Christine Louberry
71/709,Siegfried Nijssen
30/3572,Narendra Ahuja
13/2155,Steven D. Tripp
66/6067,Chandrakant D. Patel
96/10402,Petr Fiala
53/11056,Jeffery Balmer
06/635,Mohamed Othman
49/1505,Kasper Høy Nielsen
42/7541,Rajib Kumar Rana
84/4277,Mohammad Shirali-Shahreza
82/4467,Seth Hollar
88/3071,Andrew W. Senior,http://research.google.com/pubs/author37792.html
22/9656,T. S. Mohan
09/9980,M. Rahamatullah Khondoker
141/5194,A. El Amrani
154/2246,Baofeng Ma
44/5770,Na Wang
99/5624,Giovanni Egidio Pazienza
59/8725,Burkay Genç
25/4616,Hongjiao Li
87/8360,Amal Mahboubi
15/4141,Antoine Colin
39/2115,Zonghui Wang
15/4438,Andreas Nauerz
135/1041,Nadun Dasanayake
54/9841,Chungkuk Yoo
f/PascalFelber,Pascal Felber,http://members.unine.ch/pascal.felber/
48/5082,Robert Meiche
98/1667,Hubert Siu
04/4386,HyunGon Kim
66/4099,Kenji Inoue
25/7257-7,Xin Dong 0007
06/3625,Shijie Zhou
41/4152,John Ioannidis
45/3696,Dentcho N. Batanov
68/4026,Veronica L. Policicchio
17/3277,Mario Bkassiny
n/ThoManhNguyen,Tho Manh Nguyen,http://www.ifs.tuwien.ac.at/staff_detail.php?ims_id=Manh_Tho_Nguyen
69/1395,Xipeng Qiu,http://jkx.fudan.edu.cn/~xpqiu/
v/MichelVerleysen,Michel Verleysen,http://perso.uclouvain.be/michel.verleysen/
05/4641,Mathias Johanson
60/3787,Michael Garland
27/5778,Shun-Pin Hsu
46/3901,Markus Conrads
55/6418,Adam Yeh
95/1362,Sandeep Sibal
30/4662,Thomas Massie
52/3887,Anand Prabhu Subramanian
06/2483,Zhikun Wang
39/8168,Morteza Sargolzaei Javan
62/2288,Tohru Yoshida
l/YanLiu21,Yan Liu 0021
78/6838,Jian Shu
42/6178,Bo An
117/7762,Hyungjoo Kim
68/6276,Brad E. Paden
h/MartinHeringBertram,Martin Hering-Bertram,http://www-hagen.informatik.uni-kl.de/~bertram/
140/4342,Takahiko Mori
89/1466,Santi P. Maity
63/3872,Katrin Sameith
31/2333,Soon-Huat Ong
38/2606,Christian Wolf
68/5796,Hyunchul Kim
17/3594,Randy K. Smith
12/1053,Caiming Zhang
26/6913,Hank Mashburn
55/5098,Bernd-Jürgen Falkowski
31/2549,B. L. William Wong,http://www.mdx.ac.uk/about-us/our-people/staff-directory/wong-william
52/6518,Xiuzhen Huang
53/5678,Gang Quan
89/5604,Jae-Woo Chang
132/6935,Armand Stefan Rotaru
05/2913,Grigoris Dimitroulakos,http://users.uop.gr/~dhmhgre/
17/3185,Zhao-hui Liang
71/7360,Ionut Damian
16/3885,Florian Levet
14/10897,Presley Perswain
50/3218,Paola Grosso
93/7089,Hai-qin Xu
58/6249,Rajendra K. Raj
s/DietmarSeipel,Dietmar Seipel,http://www-info1.informatik.uni-wuerzburg.de/staff/seipel.html
23/6499,James M. Kang
76/8037,Amin Sakzad
01/3650,Paulo Martins
60/1794,Srikanth K. Iyer
136/3263,Roman Alieiev
12/7791,Abel Rionda Rodríguez
97/5507,Xiaodong Zhao
26/3819,Mario Ventresca
10/6490,K. M. Leung
62/2130,Vasyl Pihur
97/5579,Jonathon McKenzie
93/4080,Yuan-Hung Wang
77/2602,Ying-Hong Wang
98/9806,Jörn Malzahn
13/5340,Pablo Rabanal
68/945,Charikleia Zouridaki
14/2748,Kristina Groth
16/3208,Huayi Wu
79/3676,José de Siqueira
61/1385,V. V. S. Sarma
79/216,Paulo César Masiero
97/3957,Yuta Ishikawa
09/4873,Daniel Cascado Caballero
70/2986,M. Levin
09/7893,Frank Löffler
61/4702,Andrew Forward
37/5491,Jeffrey Palm
55/6735,Ruggero Morselli
68/6920,Sirish L. Shah,http://www.eche.ualberta.ca/~slshah/
d/MichelCDesmarais,Michel C. Desmarais,http://www.professeurs.polymtl.ca/michel.desmarais/
55/51,Dilip Antony Joseph
51/2274,Takashi Ijiri
30/3196,Luciana Rech
55/7045,Kamal K. Gupta,http://www2.ensc.sfu.ca/people/faculty/kamal/
53/424,Frans Sanen
99/2935,Seng-Yong Lau
57/836,Yongxiang Zhao
30/4704,Luis Fernando de Mingo López
94/5125,Christian Fillies
s/StevenMSeitz,Steven M. Seitz,http://www.cs.washington.edu/homes/seitz/
44/2524,Arash Tavakkol
133/8909,Pradeep Waychal
157/0486,Katrina Ward
117/9065,Muhammad Naveed Iqbal Qureshi
49/1013,Jiangbin Zheng
82/3252,Stephan Freyer
25/5644,Vasileios Kokkinos
06/4143,David Geerts
84/812,Alexander Boden
30/6199,Ronan Boulic
38/3635,Kevin R. Fall,http://kfall.net/seipage/index.html
15/3990,Alva L. Couch
30/1805,Mauricio Villegas
22/8937,Tz-Chiao Weng
117/7087,Panpan Xu
06/1457,Michael A. Bekos
56/2970,Murat M. Tanik
32/7029,Liming Chen
29/186-1,Jie Luo 0001,http://www.engr.colostate.edu/~rockey/
67/5233,Kazuhisa Sadazuka
51/659,Savo Glisic,http://www.ee.oulu.fi/~savo/index.html
h/RWHartenstein,Reiner W. Hartenstein,http://xputers.informatik.uni-kl.de/staff/hartenstein.html
38/7219,Ruogu Kang
65/1052,Mark Cassada
139/2742,Frédéric Urbani
03/5274,Zhiyong Zhang
09/3162,Christopher N. Ververidis
30/10848,Jiguang Chen
63/6133,Allison Woodruff
09/2813,Shanshan Yang
13/5672,Martin Bossert
02/3064,Sacki Agelis
30/9881,Kan Qiao
04/6672,Petr Becvár
48/1097,Jin Li
50/165,Kevin Buchin,http://www.win.tue.nl/~kbuchin/
39/10536,Camille Marvin
39/8429,Behnam Ganji
87/3574,Raissa Medeiros
48/2,Rizos Sakellariou
w/UffeKockWiil,Uffe Kock Wiil
52/910,Chai Kiat Yeo
36/752,Peter Schramm
96/5063,Andrew Y. C. Nee,http://serve.me.nus.edu.sg/neeyc/
67/7479,Amar Kumar
g/PatrickGallinari,Patrick Gallinari,http://www-connex.lip6.fr/~gallinar/
73/3723,Panos J. Antsaklis,http://www3.nd.edu/~pantsakl/
18/4831,Pep Torn Poch
73/8538,Chenwei Deng
46/4019,Bertrand Le Saux
28/2925,Sara de Freitas
j/MichaelIJordan,Michael I. Jordan,http://www.cs.berkeley.edu/~jordan/
97/6840,Scott Charney
68/2495,Minal Bhise
b/ThomasBack,Thomas Bäck,http://www.liacs.nl/~baeck/
01/3297,José Miguel Salles Dias
18/5360,B. Aygun
20/2543,Martin Hirt,http://www.crypto.ethz.ch/~hirt/
134/6056,Peter Wins
132/1206,Christina Werner
66/3633,Roman Jarina
95/2264,Nicolas Roussel
47/1701,Péter Tamás Kovács
52/735,Marvin Künnemann
30/1461,Pedro E. López-de-Teruel
40/8285,Attila Bartha
67/7757,Henrik Forssell
15/5759,Soo-Hyung Kim
98/8875,Longye Tang
70/2470,Yongwang Zhao
131/3518,Michelle Tiu
118/3940,Weibin Sun
83/6147,Gian Paolo Jesi
76/2245,Mark Tuomenoksa
09/5436,G. Webber
11/4504,Gordon Christie
65/2530,William Ng
35/2843,Huan Xu
33/3792,Steve Renals,http://www.cstr.ed.ac.uk/ssi/people/srenals.html
54/4645,Yu Hen Hu,http://www.ece.wisc.edu/~hu/
42/3099,Igor Kononenko,http://www.fri.uni-lj.si/en/igor-kononenko/
p/ZeboPeng,Zebo Peng,http://www.ida.liu.se/~zebpe/
05/4192,Andreas Zell
78/3416,Toshihiro Furukawa
77/1891,T. J. Beck
77/4490,Ignacio Recio
132/0016,Shalini Bhartiya
137/1443,Daniel Wan
25/2830,Linfeng Yang
67/6425,Kai-Uwe Doerr,http://vis.ucsd.edu/~kdoerr/index.html
116/7840,Luis Suarez
75/2810,Dennis Cosgrove
81/1205,Volkmar Pipek,http://www.uni-siegen.de/fb5/wirtschaftsinformatik/mitarbeiter/pipek/
20/3596,Stefan Canzar
25/1086,Lawrence Sorrillo
68/5181,Mohan Kumar
83/947,Nicholas Berente
02/10115,Saverios Houris
131/9582,Chenglin Miao
61/2446,Stephen T. Quay
14/693,Chang Suk Kim
83/8487,Kazunari Misawa
80/3143,Ying Jun Zhang,http://home.ie.cuhk.edu.hk/~yjzhang/
80/797,Jiantao Wang
49/28,Marina Bloj
66/11528,Guy S. Parcel
90/6903,Markus W. Schranz
120/6916,Wentao Shi
10/6378,Paolo Campegiani
135/5257,Aslina Baharum
07/3340,Koji Yamamoto
22/5110,Ting Han
138/8844,Rula Al-Azawi
79/6026,Krzysztof Jakub Kruszynski
l/PeterJFLucas,Peter J. F. Lucas,http://www.cs.ru.nl/~peterl/
80/2195,Yoshihito Oyama
15/7048,Changshui Zha
85/8269,Harry Knoors
86/4967,Zhiming Xu
38/430,Meredith Marsh
158/8974,Julien Su
24/6335,Gyana R. Parija
79/8693,Abdulmajeed Alkhaldi
31/10052,Pintu Chandra Shill
121/1527,Edgar Holleis
24/866,Peter Brittenham
64/6304,Mohamed-Slim Alouini
64/1952,Paulo Roberto Ferreira Jr.
02/8503,Chuang Zhu
59/1570,Judy A. Pino
01/5904,António Rodrigues
12/4736,Simon T. Powers
84/6337,Cesare Alippi
67/5421,Roland Brémond
s/JWSu,Jianwen Su,http://www.cs.ucsb.edu/~su/
148/7604,Joshua Schnell
57/1827,Ludovic Denoyelle
45/3365,Sunil Kumar
150/5721,Osama Arouk
14/2016,Martin Cmejrek
17/4123,Viviane Pasqui
s/LuisEnriqueSucar,Luis Enrique Sucar,http://ccc.inaoep.mx/~esucar/
147/1686,Muhammad Sajjad Akbar
128/2997,Brad Schooley
47/10875,Antoine Deleforge
98/4279,James She
52/5331,Zhihua Zhang
32/7520,Christine Howes
92/203,Luiz Carlos Gouveia
137/4182,Nan Mu
87/6746,Anne R. Haake
13/4812,Tai-Chiu Hsung
32/128,Roselyne Chotin-Avot
49/30,Bertrand Souville
26/2719,Edwin T. Upchurch
25/2843,Pierre Boulanger
m/AmyLMurphy,Amy L. Murphy,http://www.inf.unisi.ch/faculty/murphy/
57/983,Evi Indriasari Mansor
s/IonStoica,Ion Stoica,http://www.cs.berkeley.edu/~istoica/
05/2437,Kevin Wang
t/MartinTheobald,Martin Theobald,http://www.mpi-sb.mpg.de/~mtb/
48/788,David L. Hall
05/3364,Stuart Green
38/2635,Boontawee Suntisrivaraporn
51/9580,Romain Deveaud
35/8300,Allan C. Cheung
23/1968,Natalie Ruiz
s/PerditaStevens,Perdita Stevens,http://homepages.inf.ed.ac.uk/perdita/
94/4034,Tzvetan Horozov
36/6352,Oliver Lemon
83/304,Vibha Sinha
73/2943,Oncel Tuzel
91/2754,Michael Seger
12/3709,Ramon Martí
04/8314,Kun-Ting Tsai
135/9408,Ángel Fidalgo Blanco
28/5082,Marco Protti
64/4062,Gregory B. Newby
m/PMarinoE,Perfecto Mariño Espiñeira
25/3228,Jacob R. Lorch
03/696,Ioannis Kazanidis
04/5368,Shinichi Miyamoto
h/ZhishengHuang,Zhisheng Huang,http://wasp.cs.vu.nl/~huang/
81/4590,Wenbo Xu
b/FBiocca,Frank Biocca,http://www.mindlab.org/biocca/
25/5598,Serkan Ayaz
90/2999,Shaomin S. Mo
145/6736,Bruno Fernandez
w/GJWoeginger,Gerhard J. Woeginger,http://www.win.tue.nl/~gwoegi/
88/3185,Stan C. A. M. Gielen,http://www.ncmls.nl/NCMLS/MenuStructures/PI/theme3/StanGielen.asp
50/5984,Tzu-Yi Chen
32/1820,Atsushi Takahashi
36/2423,Yiming Sun
95/5654,Ivan Lavallée
t/MakotoTakizawa,Makoto Takizawa,http://www.takilab.org/prof/index.html
39/184,Pekka Kyösti
119/0447,Maria Velez-Rojas
36/9583,Takamasa Higuchi
34/5183,HongJie He
96/4145,Chong-Sun Hwang
k/JorgKienzle,Jörg Kienzle,http://www.cs.mcgill.ca/~joerg/
117/9048,Arcangelo Castiglione
82/8142,Cynthia Tanner
