123/4859,Jesús Jiménez
86/4539,Nan Du
36/10514,Tomoya Fukuda
71/1982,Xiang Ao
z/JZobel,Justin Zobel,http://www.cs.mu.oz.au/~jz/
27/2455,Laurette Bradley
49/2355,Shujia Zhang
z/AZelikovsky,Alexander Zelikovsky,http://www.cs.gsu.edu/~cscazz/
87/6854,Daniela Tiscornia
04/10485,Xinmin Chen
39/5230,Jean-Marc Saglio
30/4949,Daniel Avrahami
26/11077,Bartosz Krawczyk
m/FernandoGehmMoraes,Fernando Gehm Moraes,http://www.inf.pucrs.br/~moraes/
148/8805,Yusuke Sekikawa
93/7819,Ahmed Tamtaoui
77/1274,Yi Hu
64/1510,Masayuki Hiromoto
56/1428,Yang Wu
78/1698,Hideaki Haneishi
28/6323,Jo Wood
23/10638,John T. Melton
46/5219,Stephen Hayne
50/3231,Bret Hartman
92/7271,Alexander Schick
h/UlrichGHofmann,Ulrich G. Hofmann,http://www.isip.mu-luebeck.de/~hofmann/
94/1497,Nozomu Togawa
32/4582,Bernard Pavard
99/11468,Huping Ding
76/7905,Johannes Kröckel
c/SSChawathe,Sudarshan S. Chawathe,http://www.umcs.maine.edu/~chaw/
21/880,Ari Yakir
47/10086,Eiji Adachi Barbosa
28/577,Salvatore Rinzivillo
135/6734,Markus Garschall
14/3631,Robert J. Meyer
d/DominiqueDuval,Dominique Duval,http://ljk.imag.fr/membres/Dominique.Duval/
91/6601,Ole Oren
75/1201,Zhining Huang
59/7937,Amy Yi-Chun Chen
59/4262,Micha Feigin
84/11054,Lena Scholz
16/1143,Carlos Henggeler Antunes
50/801,Alistair C. Kilgour
w/PeterWegner,Peter Wegner,http://www.cs.brown.edu/people/pw/home.html
05/6022-1,JongWon Kim 0001
157/7751,Raja Sattiraju
52/877,N. Wang
02/1945,Alessandro Tomasoni
59/3057,Stephen Bellantoni
89/5721,Tung Nguyen
23/85,Stephen J. H. Yang
l/PeterLiggesmeyer,Peter Liggesmeyer,http://agde.informatik.uni-kl.de/staff/liggesmeyer/
23/5856,Truong Q. Nguyen,http://www.ece.ucsd.edu/~tnguyen/
27/1340,Howard D. Wactlar
05/3470,Jonas Kvarnström
13/7881,Laetitia Falconetti
88/10927,Santhi Sri Kurra
94/125,Bernard Canet
127/1468,Kyle Robert Harrison
13/2067,Masayo Kaji
83/6352,Humberto Mossri de Almeida
34/6767,Yingpeng Sang
48/2949,Maik Thiele
18/3138,Peter Pistor
08/2672,Costas Galanopoulos
p/LPapaleo,Laura Papaleo,http://www.disi.unige.it/person/PapaleoL/
25/4962,Christopher M. Gold
59/5914,Hartmut Schröder
44/5933,Roger E. Cooley
96/4547,Matthew Crider
c/AlanCarle,Alan Carle,http://www.cs.rice.edu/~carle/
56/2373,Jing Xie
84/4326,John L. Bresina
08/1716,Jarmo Kauko
01/2474,Remzi Kirkgöze
50/5125,Hanifa Boucheneb
67/1905,Samik Basu
154/9156,Toshihiro Shinohara
85/6145,Paul McInerney
07/948,Remco R. Bouckaert
44/4897,Dietmar Petras
90/9430,François Andrieu
46/7370,Max-Emanuel Maurer
65/1189,Matthias Prandtstetter
123/2239,Ahish Mysore Somashekar
k/DavidKonopnicki,David Konopnicki,http://www.cs.technion.ac.il/~konop/index.html
98/9078,Mathieu Emily
76/6507,Dan Ionescu
b/DorritBillman,Dorrit Billman,http://cll.stanford.edu/~billman/billman.html
46/5899,Kristian de Lichtenberg
06/4766,Kamesh Madduri
68/4900,Ray R. Larson
37/6319,Moi-Tin Chew
43/5914,Augusli Kifli
o/AtsushiOhori,Atsushi Ohori,http://www.pllab.riec.tohoku.ac.jp/~ohori/
81/5636,Kim Barrett
79/6174,Stuart J. Barnes,http://business.uea.ac.uk/prof-stuart-barnes
w/GaryBWills,Gary B. Wills,http://www.ecs.soton.ac.uk/~gbw/
48/1736,Patrick Mackey
67/1227,Shaun W. Lawson
37/6321,Jaihie Kim
42/6272,Helio Tejedor
47/5805,Ryo Sugihara
37/2288,Nicolas Prigent,http://scholar.google.com/citations?user=A49n5mYAAAAJ
46/914,Ioannis Kopanakis
63/6037,Arne Schuldt,http://www.arne.schuldt.info/
12/5901,Elina Eriksson
28/3004,Georg Zotti
39/466,Kaj Mäkelä
35/5977,Kazem Taghva
73/5006,Ken Arnold
96/8652,Behjat Siddiquie
19/2609,Nicolas Paparoditis
59/5910,Erich Gamma
54/2477,Ove Edfors
32/1264,Ioannis Krontiris
06/6420,Sen Wu
28/3806,Sandy Louchart
15/1551,T. Scarlatos
50/4752,Sergey Gorinsky
119/4331,Po-Han Chu
22/8320,Uwe Kloos
d/YiDeng,Yi Deng,http://www.cs.fiu.edu/scspage/professor/Deng.html
73/673,Partho Pratim Mishra
59/3047,Marius Pirvu
40/9479,Yi Xiang
08/1455,Masoud Nikravesh
55/4641,Clara Nippl
36/849,"Ken'ichi Handa"
g/JamesGeller,James Geller,http://www.cs.njit.edu/~geller/
17/993,Naoki Kanayama
o/ChristopherOlston,Christopher Olston,http://www-2.cs.cmu.edu/~olston/
88/3960,Yulan Wang
02/6594,J. Leo
54/8071,Alberto Prats-Galino
30/6713,Shaoquan Jiang
59/3399,Richard M. Nemes
35/8683,Pablo Peñil
28/5863,Raymond McCall
03/3618,Marcello Lajolo
63/1884,"Shin'ichi Hirose"
54/11360,Marius Wernke
36/293,David S. Wile
m/TrevorNMudge,Trevor N. Mudge,http://www.eecs.umich.edu/~tnm/
66/6541,Mauro Cadei
07/5736,Christos Anagnostopoulos
69/2653,Han Lian
62/6933,Chuntao Hong
87/3444,Wolfgang Gut
42/982,Hideki Eiraku
66/5232,Kumbesan Sandrasegaran
04/8485,Antonino Feitosa Neto
m/PeterMarwedel,Peter Marwedel,http://ls12-www.cs.tu-dortmund.de/
p/PPanangaden,Prakash Panangaden,http://rl.cs.mcgill.ca/~prakash/
154/1182,Jeffrey C. Suhling
29/1166,Monica Bordegoni
95/3263,Stefanie N. Lindstaedt
84/609,B. Griech
10/7323,Marcelo Gonçalves Diotto
17/5234,Deuk Hyoun Heo
b/JamesBailey,James Bailey,http://www.cs.mu.oz.au/~jbailey/
47/5679,Daniele Panozzo
07/614,Christian Schumann
60/393,Gerhard Schmidt
50/2275,Radim Sára
85/5852,Douglass Turner
48/4253,Max Kubierschky
p/WitoldPedrycz,Witold Pedrycz,http://www.ece.engineering.ualberta.ca/en/FacultyStaff/FacultyAcademic/WitoldPedrycz.aspx
50/947,Oliver G. Staadt,http://www.informatik.uni-rostock.de/~ostaadt/
k/ViktorKuncak,Viktor Kuncak,http://lara.epfl.ch/~kuncak/
86/685,Mats Danielson
99/104,Chang Geun Song
k/BKonigRies,Birgitta König-Ries,http://fusion.cs.uni-jena.de/professur-dev/about-us/team/birgitta-koenig-ries
33/6201,Kurt Luther
17/596,Mohammad Khatim Hasan
92/262,Glenn Thomas
90/3813,Ru Li
04/6072,Kazunori Shimizu
67/6948,Fernando Martinez
27/3072,Riccardo Bellazzi,http://www.labmedinfo.org/people/cv/bellazzi.htm
77/4693,Luiz Airton Consalter
81/2232,Zhaoqing Jia
59/460,Sorin Istrail
04/6548,Irene Pimenta Rodrigues
61/2668,Joobin Choobineh
06/2326,Pascal van Eck
72/5966,Qing-Wen Feng
89/9117,Sinisa Kolaric
39/101,Kris West
34/4952,Jonathan Cameron
k/MichaelKaufmann1,Michael Kaufmann 0001,http://www-pr.informatik.uni-tuebingen.de/~mk/
33/2816,Michael W. Hale
84/1857,Geovan Tavares
14/5839,George U. Hubbard
48/4230,Jiehan Zhou
63/3138,Manuel Silva
86/5896,Y. B. Pnueli
125/0913,Tran Hai Phuong
91/859,Yoshiaki Mizuuchi
86/2753,Andreas Weber
97/1029,G. A. Nowell
t/ChangjieTang,Changjie Tang,http://www.scu.edu.cn/waim03/scu_cs/eng/tang.htm
20/5405,Xuejun Cai
53/6404,Matts Ahlsen
15/15,Jens Peter Wittenburg
77/2992,Veronica Biazzo
41/9005,E. Schulz
73/5733,Raylin Tso
z/ChangNianZhang,Chang Nian Zhang,http://www2.cs.uregina.ca/~zhang/
24/6309,Andreas Maier
60/2759,Yoji Isota
152/9004,Aurélie Courtois
39/200,Glenn K. Manacher
19/4024,Arthur C. Fleck
07/7048,Anton Dries
70/9555,David Bergman
b/DABurke,David A. Burke,http://4c.ucc.ie/~dburke/
15/6502,Kannan Govindarajan
82/9918,Shuai Sun
60/4458,Juliane Exeler
45/7968,Chengwei Lei
68/758,Daniel Große,http://www.informatik.uni-bremen.de/~grosse/
135/9926,Geum Rae Cho
91/4932,James Little
h/EvanPHarris,Evan P. Harris,http://www.cs.mu.oz.au/~evan/
55/5934,Gert Schmeltz Pedersen
50/4283,András Kovács
91/3835,Andrea Zisman,http://www.soi.city.ac.uk/~zisman/
74/1077,Bruce W. Porter
18/3906,Peter A. Heeman
14/4943,Craig Rasmussen
19/11242,Joe Pletcher
44/3784,Giuseppe Longo
25/5712-1,Guang Yang 0001
92/3640,Mike Pong
85/1049,J. M. Emms
66/2699,Leo Joskowicz
53/364,Carine Baillarguet
120/7682,Cristian Pascan
63/4886,Patrick Suppes
33/4844,Steve Lomnes
27/5302,Chao Han
22/3097,Stéphane Lafortune
w/JanetLWiener,Janet L. Wiener,http://www-db.stanford.edu/people/wiener.html
72/6252,Berl Hartman
85/6595,Mario J. Gonzalez
75/2322,Susumu Kunifuji
s/DagobertSoergel,Dagobert Soergel,http://www.dsoergel.com/
92/1260,G. Krenz
30/3299,Miaomiao Zhang
133/9996,Andrea Rollo
24/3265,Rubing Duan
k/RaviBKonuru,Ravi B. Konuru
71/6825,Laurent Ouakil
91/4709,Bart Wyns
71/5022,Durgesh Rao
132/9528,Annette Mossel
11/5703,Daniele Apiletti
48/124,François Pachet,http://www.csl.sony.fr/people.php?username=pachet
89/4992,Jayanthi Rao
31/354,Richard R. Ramseyer
98/5323,Marcos Alexandre Rose Silva
89/126,Tim Lewis
63/7848,Kamer Ali Yüksel
33/8412,Raju S. Mattikalli
48/4773,Robert McGrath
78/3465,Dimitris Apostolou
34/4437,Nipun Agarwal
l/PLoucopoulos,Pericles Loucopoulos,http://www.co.umist.ac.uk/~pl/
74/5230,Tomás Poch,http://dsrg.mff.cuni.cz/~poch/
52/6137,John T. Ellis
17/10172,Rim Romdhane
60/7380,Rabah Attia
g/MartinGogolla,Martin Gogolla,http://www.db.informatik.uni-bremen.de/~gogolla/
20/7983,Michelle L. Mazurek
06/6724,Chakib Bennis
157/5519,Muhammad Hammad
w/DavidScottWarren,David Scott Warren,http://www.cs.sunysb.edu/~warren/
86/2058,Insung Ihm
124/6928,Kyoko Fujii
01/11440,Marco Serrago
85/5231,Shigenori Uchiyama
06/1,József Györkös
96/5788,Zheng Zhibin
b/ReuvenBarYehuda,Reuven Bar-Yehuda,http://www.cs.technion.ac.il/~reuven/
z/IngridZukerman,Ingrid Zukerman,http://www.csse.monash.edu.au/~ingrid/
86/3934,Garrett Brown
124/2135,Jinyang Fan
64/219,Kuorong Chiang
11/5332,Byoungwon Choe
22/6656,Hsuan-Hung Chen
f/AFdCaballero,Antonio Fernández-Caballero,http://www.info-ab.uclm.es/personal/AntonioFdez/caballer_english.html
d/GuozhuDong,Guozhu Dong,http://www.cs.wright.edu/people/faculty/gdong/
97/988,Soo-Yong Jeon
62/9958,"Molly A. O'Neil"
74/6111,Axel Mönkeberg
20/7190,Karin Slegers
43/234,Hongliang Chang
67/3508,Malika Guerni
50/2644,Jun Zhu
01/6632,Rajatish Mukherjee
95/8853,Øyvind Risan
81/4754,Chrisoula Alexandraki
m/AlbertoMartelli,Alberto Martelli,http://www.di.unito.it/~mrt/
117/2506,Idris Adjerid
85/1960,Patrizia Grifoni
99/1774-1,José M. García 0001,http://webs.um.es/jmgarcia/miwiki/doku.php
32/8869,Jeffrey M. Hausdorff
49/3294,Baldeo K. Taneja
68/2188,Ganesh Bikshandi
40/837,James R. Lee
71/4437,Urban Ingelsson
52/1665,Mark A. Duchaineau
69/5179,Jason Reisman
69/55,Richard L. Reel
94/6884,Enrico Rukzio,http://www.uni-ulm.de/in/mi/mi-mitarbeiter/enrico-rukzio.html
00/69,Luca Stabellini
70/125,Kai Y. Eng
20/2501,Elaine W. Jin
41/4882,Shengli Zhang
03/497,Emanuel M. Popovici
58/221,Christopher F. Herot
22/6169,George Loegel
n/RobertoNavigli,Roberto Navigli,http://www.dsi.uniroma1.it/~navigli/
17/3916,Riccardo Mattolini
31/831,Satomi Kawaguchi
124/4523,Oscar Rubiano Ovalle
96/6289,Zoë J. Wood,http://users.csc.calpoly.edu/~zwood/
83/6902,Michael Kern
84/6728,Chu-Hsing Lin
77/6988,Lorenzo Galati Giordano
54/4898,Milos Hauskrecht
81/3074,Kobchai Dejhan
92/5743,Jen Que Louie
39/3658,Garth B. D. Shoemaker
12/1328,Zeshui Xu
44/4414,Gerald A. Fisher
67/8037,Andrés Arcia-Moret
142/8222,Þórir Harðarson
88/1569,Gérard Hégron
95/241,Gitte Lindgaard
20/1574,Stanislas Brysgalov
87/3292,Sándor Pongor
06/1594,Zhiruo Cao
08/165,Horace Mitchell
65/6366,Ananthanarayanan Chockalingam,http://www.ece.iisc.ernet.in/~achockal/
21/11534,Kirsten M. Winters
12/868,Galen S. Swint
119/1438,Stephan Meister
35/6175,Abdallah Shami
41/1662,Bo Yuan
70/5472,Bo Song
126/6207,Frumen Olivas
l/FrankThomsonLeighton,Frank Thomson Leighton,http://theory.lcs.mit.edu/~ftl/
08/988,Maurice D. Mulvenna
23/3454,Nancy Clark
19/10806,Pranav Sakulkar
n/NassirNavab,Nassir Navab,http://wwwnavab.informatik.tu-muenchen.de/Main/NassirNavab
60/3553,Ryoko Ueoka
12/6118,Takako M. Hickey
04/2607,Karthik Sundaramoorthy
74/137,Kengo Kaneji
50/3402-1,Bo Li 0001,http://www.cse.ust.hk/~bli/
69/6841,Akio Inoue
156/4698,Andry Luthfi
87/448,Kun-Lin Tsai
48/5171,Michel Prevel
85/6201,Iryna Gurevych,http://www.ukp.tu-darmstadt.de/people/gurevych
63/4525,David S. Day
m/HermannAMaurer,Hermann A. Maurer,http://www.iicm.edu/Hmaurer
38/8470,Dalila Souilem Boumisa
k/YehudaKoren,Yehuda Koren,http://www.research.att.com/~yehuda/
36/5779,Chad McKittrick
25/4752,Paul W. Palumbo
62/2519,David W. George
81/3536,James Dullea
94/787,Konstantinos Kostikas
45/6505,Carl Medsker
s/ALSangiovanniV,Alberto L. Sangiovanni-Vincentelli,http://www-cad.eecs.berkeley.edu/HomePages/alberto/
r/AngeldelRio,Ángel del Río,http://www.gris.uni-tuebingen.de/~anxo/
26/5061,Rainer Schoenen
82/6139,Marios Poulos
64/2075,Roger King
69/510,Tao Chen
27/616,Kristina Bötschi
91/10996,Katherine Howlett
06/2987,Mark Rosen
62/4456,Masateru Furusato
59/6414,Roger B. Dannenberg
85/5186,Catherine Letondal
t/JichangTan,Jichang Tan,http://www.csie.ntu.edu.tw/~jctan/
99/564,Mats Skoglund
87/1989,Jorge Díez
81/4733,Sven-Ole Voigt
118/3739,Thomas Neumayr
83/3006,Petteri Nurmi
89/4402,Yang Gao
21/3128,Fengzhong Qu
d/AllisonDruin,Allison Druin,http://www.umiacs.umd.edu/~allisond/
01/7434,Danilo N. Dongiovanni
37/379,Luís Gouveia
18/4754,Denise J. Ecklund
73/4389,James E. Gary
28/7578,Yolanda A. Rankin
66/10999,Saori Morino-Koga
70/3963,Alexander Zimmermann
46/1769,Damien Ernst,http://www.montefiore.ulg.ac.be/~ernst/
48/1241,Yo Kobayashi
66/4561,Ted A. Dolotta
b/RuthBreu,Ruth Breu,http://qe-informatik.uibk.ac.at/
20/5005,Ted M. Sparr
55/2158,P. Prusinkiewicz
63/8746,Yusuf Adibelli
31/2141,Runying Mao
31/3886,Katsuya Kanaoka
36/4825,Shouxu Jiang
125/3946,Andreas Lindenblatt
48/9770,Ute Winter
88/3993,Antonio J. Yuste
71/1207,Cleve J. Liang
11/11029,Hyoun Kyu Cho
139/9476,Eckhard Storck
24/293,Vanessa Chang
84/4198,Yasushi Ogawa
58/4645,Luis Miguel Campos
85/1789,Senthil Mani
24/1366,Lyn Bartram,http://www.sfu.ca/~lyn/
77/808,Kuniaki Uehara
28/5603,David B. Lindquist
30/1018,Stanley R. Page
90/3217,Saeed Bagheri Shouraki
39/1672,Juan López
72/7795,Philippe De Ryck
62/11121,Mihai Manea
52/6576,Martin Hitz
14/5688,Peter Lorenz
68/6264,Mary-Angela Papalaskari
74/5521,Craig Lee
20/7322,Nuno Sebastião
60/9427,Ye Ren
90/4225,Feng Wang
78/8306,Sussan Einakian
21/6791,Yi-Hong Chu
33/6806,Didier Roland
b/EgonBorger,Egon Börger,http://www.di.unipi.it/~boerger/
38/5910,Xuegang Hu
22/1224,Nicolas Romero
81/2497,Carsten Schwesig
s/DavidLSpooner,David L. Spooner,http://www.cs.rpi.edu/~spoonerd/
131/6600,Dimitrios Kalyvas
53/7186,Janaki Kumar
46/4446,Toni Bollinger
31/3415,M. F. Collin
h/GillesHubert,Gilles Hubert,http://www.irit.fr/~Gilles.Hubert/
76/6657,Martin Versen
31/2094,Sungwon Ha
42/4424,Gerald Huck
b/AlbertoDelBimbo,Alberto Del Bimbo,http://www.dsi.unifi.it/~delbimbo/
50/1636,P. C. Aristides
47/6775,Naoko Nitta
84/778,Laura Grigori
31/4265,Alexander Bruder
51/9116,Mandy Keck
70/1683,Alec G. Stanculescu
118/1173,Michael Hardegger
136/4351,Daniel Botz
66/5161,Izzat Darwazeh
43/3355,Tho T. Quan
c/LesCarr,Les Carr,http://www.ecs.soton.ac.uk/~lac/
85/3923,Heedong Ko
80/930,Shachi Sharma
66/4409,James R. Neil
16/1460,Richard M. Tong
91/442,Shintaro Kajiwara
27/2623,Ming Lai
13/559,Chung-Wei Ku
03/76,Anastassia Spiridou
155/1692,Andreas Aldrian
15/982,John Raitz
157/7884,Diogo X. Almeida
m/ShlomoMoran,Shlomo Moran,http://www.cs.technion.ac.il/~moran/
89/1390,Takeshi Shimizu
85/5419,Makrina Agelidis
27/6556,James T. Wilkes
46/9663,Sanjin Sehic
34/748,Amanda Spink
60/9289,Te-Hsuan Chen
b/RandallBerry,Randall Berry,http://www.ece.northwestern.edu/~rberry/
97/768,Pedro Antunes
48/3113,James R. Cowie
70/4339,Thomas J. Giuli
m/LiamMurphy,Liam Murphy,http://www.cs.ucd.ie/staff/lmurphy/home/
m/LaurentMauborgne,Laurent Mauborgne,http://software.imdea.org/~mauborgn/
99/1308,Carsten Vogt
28/4845,H. P. Raghunandan
39/883,Abdullah Bade
81/2147,J. Joseph Fowler
33/4998,Michael Hild
99/9525,Lars-Erik Haug
81/5243,Jingli Zhou
91/694,André Pollok
18/2223,Hans Kühnel
37/3122,Mwaffaq Otoom
81/4372,Grigori F. Shvarts
06/2478,Anita Mirijamdotter
e/JurgenEbert,Jürgen Ebert,http://www.uni-koblenz-landau.de/koblenz/fb4/institute/IST/RGEbert
92/5749,Mansoor Zolghadri Jahromi
130/6503,Chris Litsas
r/JonathanRose,Jonathan Rose,http://www.eecg.toronto.edu/~jayar/
97/2914,Dumitru Erhan
s/ClaudioTSilva,Cláudio T. Silva,http://www.cs.utah.edu/~csilva/
55/1756,Ting Jiang
74/5364,Martin Lukasiewycz
93/611,El Mostafa Kalmoun
32/10373,Stefan Diewald
s/TajanaSimunic,Tajana Simunic,http://cseweb.ucsd.edu/~trosing/
61/6934,Myriam Servieres
71/1990,Adam Koprowski
16/111,Jon Bird
89/8771,Samet Oymak
19/2811,Claude Ghaoui
46/10358,N. Parsons
24/6231,Alex Baumann
24/3392,Ying Lin
89/5476,Jaikumar Radhakrishnan
y/AlanLYuille,Alan L. Yuille,http://www.stat.ucla.edu/~yuille/
64/4354,Kenneth Prole
89/1729,Takeshi Tokuyama
s/XueminShen,Xuemin Shen,http://bbcr.uwaterloo.ca/~xshen/
36/3219,Gara Pruesse
51/5574,Greg Kemnitz
23/1892,Derek Thompson
03/3590,Jim A. Crammond
82/112,Omer Tsimhoni
88/4741,Aurora Tiplea
00/861,Penny E. Haxell,http://www.math.uwaterloo.ca/co/people/view_staff?phaxell
03/3890,Xiaoping Liu
39/5987,Bruno Bouzy
s/SandraSlaughter,Sandra Slaughter,http://mgt.gatech.edu/directory/faculty/slaughter/index.html
53/1498,Milton Halem,http://mc2.umbc.edu/staff/halem.php
87/200,Ted J. Biggerstaff
78/3094,Joseph H. Fasel
157/7756,G. Talli
41/3525,George Homsy
75/267,Lukusa D. Kabulepa
00/141,Arturo Hernández
e/AEliens,Anton Eliëns,http://www.cs.vu.nl/~eliens/
35/6715,Michiel H. M. Smid
28/1673,Ying Qiao
75/5295,Antónia Lopes
h/PerBrinchHansen,Per Brinch Hansen,http://brinch-hansen.net/
97/5537,Jean-Marie Kabasele-Tenday
09/7619,Matthieu Roque
66/4378,Michael Voit
28/5094,Kiyoshi Nakayama
15/1159,Brendan J. Frey,http://www.psi.toronto.edu/~frey/
32/3601,Vanesa Tennant
l/JohnCSLui,John C. S. Lui,http://www.cs.cuhk.edu.hk/~cslui/
66/331,Sumitra Mukherjee
78/3930,Bingfeng Mei
43/3215,Max Henrion
77/4053,Eun Sun Yoo
13/6668,María José del Jesús
66/7454,Leidia Martel-Monagas
67/1196,Brian McMurtrey
15/6694,Masahiro Sowa
56/6969,Yoshiaki Tadokoro
b/JamalBentahar,Jamal Bentahar,http://users.encs.concordia.ca/~bentahar/
80/4954,Mohamed Jemni,http://www.utic.rnu.tn/english/memb_jemni.htm
36/1329,Boris Thibert
37/8188,Jyothi Velamala
20/9040,Marc Pallot
65/10154,Georg Hagel
a/AHAghvami,Hamid Aghvami,http://www.kcl.ac.uk/nms/depts/informatics/people/atoz/aghvamih.aspx
81/6160,Jana Kohoutková
30/6659,Carlos E. Pedreira
99/3941,Matthias Bues
w/ManHonWong,Man Hon Wong,http://www.cs.cuhk.hk/~mhwong/
55/3604,Philippe Nivlet
120/4359,Hans Stokking
99/746,Satish Gupta
42/5801,Carl Korobkin
34/7647,Jeffery Li
92/1611,Josep Llosa
137/9380,Francisco Perez Arribas
42/5073,Christopher Paul Middup
74/766,Vinícius G. P. de Sá,http://www.dcc.ufrj.br/~vigusmao/
57/9923,James Weis
03/3215,S. Ivanets
44/4611,Rafael Dueire Lins,http://lattes.cnpq.br/7601016626256808
20/3918,T. C. Chiang
128/0549,Minxiu Kong
44/1075,W. H. Inmon
19/6223,Paul Sathya
58/6816,Andrzej J. Glowinski
14/6689,Menelaos K. Perdikeas
54/3533,Malcolm A. H. MacCallum
88/1517,Daniela Dragomirescu
41/7648,Junle Qu
45/3857,Tony Craig
70/574,Shant Kirakos Karakashian,http://cse.unl.edu/~shantk/
v/FVernier,Frédéric Vernier,http://www.limsi.fr/Individu/vernier/
53/2556,Fritz Lehmann-Grube
96/5520,José Ramón Cano
75/1922,Sang Bong Yoo
g/JGGanascia,Jean-Gabriel Ganascia,http://www-poleia.lip6.fr/~ganascia/
31/508,Robert Neumayer
48/4269,Hoyeol Cho
74/661,Konstantinos Moustakas
37/5604,Carl De Ranter
97/3678,Thierry Delmarcelle
22/3414,Sara A. Bly
47/2685,Judith D. Radloff
32/4879,Kathleen Knobe
42/10213,Vahid Abedini
t/CarmeTorras,Carme Torras,http://www-iri.upc.es/people/torras/
04/5830,Laura Lanzarini
142/3125,Emanuele Quinz
14/6145,Jian Cheng
83/4866,Raymond Rabu
49/4294,Xiangwei Zheng
l/LillianLee,Lillian Lee,http://www.cs.cornell.edu/home/llee/
04/7950,Zenggang Lin
19/6302,Simon C. Lambert
43/6863,Ferda N. Civelek
11/633,Donald J. Haderle,http://www.almaden.ibm.com/institute/bio/index.shtml?haderle
30/3617,Tzung-Rei Yang
41/2728,Bo Kähler
29/6674,Greg Minshall
74/10998,"Laura O'Neill"
123/9683,Ahmad M. Razip
65/326,Antoine B. Bagula,http://people.cs.uct.ac.za/~bagula/
b/StBottcher,Stefan Böttcher,http://www.cs.uni-paderborn.de/fachgebiete/ag-boettcher.html
12/3315,Amir M. Naghsh
12/517,Sangwoo Han
24/5172,Fredrik Jonsson
87/3735,Kevin Butler
00/3312,Saurabh Mathur
44/2489,Jianming Fu
g/JacquesGuyot,Jacques Guyot,http://cui.unige.ch/~guyot/
a/AVAho,Alfred V. Aho,http://www1.cs.columbia.edu/~aho/
00/2698,Franklin Hanshar
87/8196,A. Núñez
66/5934,Nicolas Hanusse
41/4814,Ching-Rong Lin
c/MCrochemore,Maxime Crochemore,http://www-igm.univ-mlv.fr/~mac/
68/4717,J. F. Garza
84/1556,Claude Le Pape
58/461,Franco Raimondi
82/10643,Amir H. Forghani
08/9431,Krit Angkeaw
52/2397,Jean-Luc Lugrin
41/2896,Nuno Pratas
42/1270,Satoshi Murata
13/6218,Flavio De Paoli
74/4403,Rajat Gupta
00/1018,Xiaoping Lai
141/0643,Sanjay Kumar Yadav
25/6450,Laura Frigerio
06/6148,Amr El-Kadi
40/425,Nikolaos Gianniotis
s/KennethSteiglitz,Kenneth Steiglitz,http://www.cs.princeton.edu/~ken/
19/7647,Reda Guernane
h/BarbaraHayesRoth,Barbara Hayes-Roth,http://ksl-web.stanford.edu/people/bhr/
50/6509,Stephan Eggersglüß
23/777,David G. Heath
r/FdFRezende,Fernando de Ferreira Rezende,http://wwwdvs.informatik.uni-kl.de/agdbis/staff/Rezende/
147/1644,Ignacio Hernández-Bautista
34/4157,Keith Sibson
120/1868,Lidija Fodor
63/5586,Thomas Vogel
93/1939,Chia-Wei Chang
a/BaruchAwerbuch,Baruch Awerbuch,http://www.cs.jhu.edu/~baruch/home.html
95/1112,Philippe A. Palanque
63/534,Martin Ejdestig
29/900,Damiano Macedonio
06/3230,S. K. Gupta
89/3333,Erich R. Schneider
41/3152,Robinson Mittmann
52/1587,Julie Wilks
84/9543,Jessica Hullman
80/1206,Jean-François Frigon
94/2068,Karen Duca
60/4759,Henry R. Bauer III
49/6194,Tommaso Bolognesi
64/4497,Julian Eggert
49/5564,Jesper Vasell
61/5694,Michael Johnson
70/5028,Paolo Nesi
77/1684,Zachary T. Harmany
42/6870,Aaron Striegel
13/5771,Kam-yiu Lam
b/MCCBaranauskas,Maria Cecília Calani Baranauskas,http://www.ic.unicamp.br/~cecilia/
j/TheodoreJohnson,Theodore Johnson,http://www.research.att.com/info/johnsont
06/6874,Rosa Risueño
74/5361,Richard Boardman
34/6377,John A. Griswold
76/5247,Eduardo Marques
90/6936,Michael N. Nelson
61/4583,Hae-Chang Rim
65/4963,Zhengqiang Mao
67/184,Evan Watkins
88/4355,Kundan Nepal
19/2781,Patricia Le Baccon
67/1043,I. S. Gadelha Figueiredo
94/3190,Manish Kumar Jindal
77/2636,Edward F. Ewen
148/6482,Sandro Mani
n/HungQNgo,Hung Q. Ngo,http://www.cse.buffalo.edu/~hungngo/
144/8838,Kevin Nolet
05/2087,Vincenzo Liberatore
r/JFranciscoRamos,Francisco Ramos,http://www3.uji.es/~jromero/
15/1057,Benoit Lewden
17/1829,Xavier Pueyo
12/2832,Anu G. Bourgeois
85/5393,Frederick Rutz
39/3815-4,Abhishek Jain 0004
82/656,Derek R. Wilson
62/2453,James Fullton
91/2201,David Cameron
98/1856,Chun Hung Cheng
72/5367,Scott L. Vandenberg
10/10992,Brett P. Lyons
48/2485,Chiara Francalanci
89/7434,Anand Singh
22/4092,Luis A. Castillo
70/2550,Thierry Denoeux
82/4265,Guillaume Moreau
05/10041,Christian Blaar
82/6254,Marco Antonio Cruz-Chavez
51/8396,Widad Machmouchi
17/2888,Francisco Albert
12/1074,Hamidah Ibrahim
00/3701,Anton Satria Prabuwono
02/2256,D. Rhoden
24/7188,Romain Vergne
85/6371,Sridhar Ramaswamy
