123/4859,Jesús Jiménez
135/6136,Joachim Jansen
41/6815,Siriwan Suebnukarn
67/4667,Yoshikazu Nakajima
65/1961,Klaus Neuhaus
75/1845,Claude Chapdelaine
73/3921,Andreas Fidjeland
94/4764,José Antonio Cerrada
38/2655,Anthony Widjaja Lin,http://homepages.inf.ed.ac.uk/s0673998/
18/6775,Adrian Johnstone
65/6021,Francesco Tesauri
75/8604,Martin B. Obando
08/5349,Martin Morandell
41/5186,Toshiharu Nakai
11/5352,Hedayat Alghassi
30/3011,Stephen E. Dossick
75/7029,Karen Brannon
32/398,Carsten Maus
55/1816,Martin Pielot
97/6794,Maja Stikic
87/1010,Wei Xie
87/9597,Andrew P. Milne
47/75,José Luis Gordillo
46/11175,Alexander Gruber
56/494,Katie Palmer
94/2235,Santanu Kumar Dash
b/DavidBinkley,David Binkley,http://www.cs.loyola.edu/~binkley/
48/1835,Richard Fung
62/3017,David Starobinski
125/2578,O. Labbani-Narsis
29/3925,Yue Xu
97/10236,Mario Vigliar
36/7843,Kai Eckoldt
92/1811,Albrecht Rothermel
71/6601,Wei Guo
s/JohnSum,John Sum,http://www.comp.hkbu.edu.hk/~pfsum/
m/GManimaran,G. Manimaran,http://vulcan.ee.iastate.edu/~gmani/index.html
57/842,Murat Azizoglu
27/2404,Flavio Paiva Junqueira,http://research.yahoo.com/Flavio_Junqueira
12/2772,Kenneth Moreland
32/4135,Vishal Sharda
09/6907,G. Drew Kessler
52/3874,Sambhunath Biswas
63/11412,Craig Schroeder
31/3540,Tim Lammarsch
56/8382,Johnty Wang
65/7968,Tony L. Goldberg
42/3948,Gem Stapleton
60/533,Emmanuel Melin
62/5839,Jing Yang
64/4458,Eric Hsueh-Chan Lu
01/2933,Nianwen Xue
47/2899,Brian J. Hickmann
17/2927,Leonardo Galicia
134/6717,Pragati Shrivastava
20/2043,Ken Q. Pu
27/5793,Yoohwan Kim
89/7538,Ioan Lazar
16/3951,Eric W. VanDerLoo
72/6740,Iván Sánchez
62/262,Nathan Conklin
33/10570,Ayesha Khalid
13/2714,Leran Wang
47/4792,Seung J. Noh
97/5386,Sean McElroy
02/6232,Shangping Wang
88/2117,Adrian Freed
50/671,Yu Zhang
72/2892,Kat Curry
80/3304,Vera Demberg,http://www.coli.uni-saarland.de/~vera/
39/234,Tong Fang
d/LauroDiosan,Laura Diosan,http://www.cs.ubbcluj.ro/~lauras/
91/6959,Jihène Krichène
30/6832,H. Tao
80/3944,T. Lin
45/1289,Evan D. Graham
80/1724,Adam N. Letchford
j/AriJuels,Ari Juels,http://www.rsasecurity.com/rsalabs/node.asp?id=2029
87/3079,Mario Macías
37/5442,Bernard Tiddeman
28/2669,Bettina Karstens
66/1036,J. Gennari
137/0017,Joschka zur Jacobsmühlen
b/AvrimBlum,Avrim Blum,http://www-2.cs.cmu.edu/~avrim/
00/852,Yongtian Wang
63/4677,Brion L. Keller
50/7371,Stephan von Watzdorf
53/5677,Daesik Hong
28/1775,Barry G. Becker
63/2870,Michael A. Baker
c/LeiChen0002,Lei Chen 0002,http://www.cs.ust.hk/~leichen/
a/DanielAAshlock,Daniel A. Ashlock,http://orion.math.iastate.edu/danwell/
08/10064,Michael Scheuermann
15/1998,Wei Hwang
35/1292,Norbert Lindow
51/5725,Nalini Vasudevan
05/6228,Radu State
62/2416,Vidar Hepsø
06/5147,Natalia Marmasse
54/3641,M. Tarak Bannour
38/3668,Fredric Carl
28/5301,Huan Long
73/1674,Hyoung-Jun Kim
21/8853,Idoia Ochoa
07/9719,Pedro Martinez-Julia
79/1537,Debao Zhou
09/2864,Benjamin Melamed,http://www.melamed.rutgers.edu/
24/2880,Jesse Vig
74/8229,Mingwei Wu
89/8571,Alvaro Rubio-Largo
74/1754,Cristina Marinescu
82/332,Kaleigh Smith
29/8742,Shinyou Mutou
43/1871,Fredrik Berggren
50/3352,Alberto Delgado
h/MarkHorowitz,Mark Horowitz,http://www-vlsi.stanford.edu/~horowitz/
21/4648,Kenneth I. Joy
152/9166,Guillaume Loup
51/3668,Mishali Naik
01/599,"David H. O'Connor"
53/5234,Zhiwu Lu
89/9189,Erin Hodgess
s/PraveenSeshadri,Praveen Seshadri,http://www.cs.cornell.edu/home/praveen/praveen.html
58/232,Sérgio Soares
35/2285,Amir Afrah
147/0480,Yaoming Ding
21/1779,Cynthia Alexander
38/58,Jicheng Liu
35/5995,Shlomo Berkovsky,http://www.ict.csiro.au/staff/shlomo.berkovsky/
06/3501,Reinhard German
31/4018,Lei Fu
58/115,Raymond Deicken
89/3181,Jens-Peter Redlich,http://sar.informatik.hu-berlin.de/people/jens-peter_redlich.htm
80/2510,Gary E. Riccio
91/6191,Satoru Fujishige
94/2464,S. S. Ravi
81/419,Arao Funase
15/3211,Carlos Ureña
126/3479,Zhijun Hao
49/874,Kenichi Okada
22/3235,Shinsuke Tamura
49/5385,Pierre Poulin,http://www.iro.umontreal.ca/~poulin/
p/MPiattini,Mario Piattini,http://alarcos.inf-cr.uclm.es/per/mpiattini/
55/1715,Duo Xu
l/KuanChingLi,Kuan-Ching Li,http://www.cs.pu.edu.tw/~kuancli/
47/3271,Lucia Terrenghi
49/7458,Agathe Battestini
12/8302,Devdatta Akhawe
64/4429,Yong Feng
88/3808,Hans-Jürgen Profitlich
34/5084,Raimundo Sampaio Neto
31/11339,Francesco Maurizio Mangini
141/0605,Arunprasath Shankar
60/7497,C. Natalie van der Wal
21/4802,Kalyanmoy Deb
03/7058,Benjamin M. Marlin,http://www.cs.umass.edu/~marlin/
33/4608,Athanasios A. Rontogiannis
52/2154,Emily Oh Navarro
39/93,Fadel F. Digham
d/SusanTDumais,Susan T. Dumais,http://research.microsoft.com/~sdumais/
64/6727,Paul Wielinga
19/7426,Neda Jahanshad
94/2432,Duoduo Liao
38/143,Jun-Kuei Zeng
60/7642,Si Liu 0001,https://sites.google.com/site/siliuhome/
09/3375,Rubem Pereira
07/256,Nanning Zheng
80/7132,Rachel Ward
98/1531,Wan-Chiu Li
40/3241,Robert L. Nord
18/6228,Heiko Hübert
57/3819,Ryutarou Ohbuchi
93/11242,Hirofttmi Shimizu
119/0400,Christopher Hudel
s/JShanmugasundaram,Jayavel Shanmugasundaram,http://research.yahoo.com/~jaishan
55/8,Yulei Zhang
130/8563,Yunqing Wang
56/7322,Yuki Nagao
59/5539,Dongyan Xu
11/2370,Shinsuke Ito
17/4533,Julie Heiser
t/WilliamBThompson,William B. Thompson,http://www.cs.utah.edu/~thompson/home.html
147/4046,JungSoo Park
58/4956,Keihachiro Tachibana
05/2543,Shuming Chen
91/2150,Christian Sloper
31/3867,Catarina Silva
35/4215,Masaki Ogino
20/23,Wlodzimierz M. Zuberek
00/8334,Chunxiao Jiang
07/4427,Rachel Harrison
53/4888,Marie-Hélène Abel
03/6032,Tyler B. Hallmark
98/6267,Lukas W. Mayer
21/5410,Pierre Dangauthier
43/1039,Todd J. Treangen
19/7439,Richard L. Hughes
f/bjfogg,B. J. Fogg,http://www.bjfogg.com/
83/2355,Dante I. Tapia
46/6736,Marc Borchers
46/3403,Jianbin Zhang
37/439,Vinod Menezes
135/6654,Piotr Wojtczuk
40/3898,Jose-Norberto Mazón
23/954,John W. Fisher III
74/2596,Erin Taylor
83/580,Adam D. Gerson
87/461,Dongmei Zhang
18/8214,Ather Mohsin Zaidi
26/105,Arjan Egges
90/1121,Gerhard Leitner
96/4156,Ian Thomas
09/7423,Julia Borghoff,http://www2.mat.dtu.dk/people/J.Borghoff/
19/6608,Jingxian Wu
75/2685,Yacine Amirat
20/5486,Lenka Lhotská,http://cyber.felk.cvut.cz/people/page.php?id=40&amp;detailed=y
25/5203,Sandra Carpenter
116/8304,Janos Barbero
85/1301,Changsheng Xu,http://nlpr-web.ia.ac.cn/mmc/homepage/csxu.html
38/5422,Kazunari Morimoto
28/1062,Paolo Missier,http://www.cs.man.ac.uk/~pmissier/
89/766,Andrew Vande Moere
44/419,Min Su Lee
95/1293,Soma Roy
43/7266,Ozan Caldiran
67/938,Peter Clote
51/2902,Stefan Hiller
38/6114,John Jackman
59/604,José Dinis Carvalho
x/KeXu,Ke Xu,http://www.nlsde.buaa.edu.cn/~kexu/
61/9910,Saul Vargas
d/ADogac,Asuman Dogac,http://www.srdc.metu.edu.tr/~asuman/
45/284,Ashutosh Sabharwal
38/8571,Wanning Zhu
21/3839,Wei Jiang
18/3847,Kristina D. Miceli
p/SParathasarathy,Srinivasan Parthasarathy,http://www.cse.ohio-state.edu/~srini/
21/4774,Jin Mo Goo
32/10714,Jan Bobeth
26/164,Hiroyuki Unoki
f/AriFreund,Ari Freund,http://www.cs.haifa.ac.il/~arief/
36/2660,Yu-Hsuan Lin
27/2653,Hyeoncheol Kim
70/3984,Ferenc Kahlesz
a/RobertBAllen,Robert B. Allen,http://www.cis.drexel.edu/faculty/ballen/
13/1313,Kenneth R. Allendoerfer
24/1314,Kenneth A. Marx
59/4837,Viacheslav Izosimov
62/5204,John van den Broek
41/2122,Jaime Ruiz
17/1422,Reynald Hoskinson
41/1021,Leena Ketonen
v/VictorVianu,Victor Vianu,http://www-cse.ucsd.edu/users/vianu
40/7335,Marcin Grabowski
58/730,Ivan Marsá-Maestre
21/6123,Akira Nagoya
48/7436,Chris D. Shaw
37/4003,Remi Coletta
88/220,Robert F. Murphy
11/6155,Jouni Riihimäki
81/5404,Somnath Ghosh
24/4650,Robert Kosara
23/1694,Thambipillai Srikanthan
37/4841,Lawrence Chung
34/6226,Louis Licamele
62/5768,Akira Namatame
31/5814,S. Seipel
56/2085,Uwe Franke
b/PeterBirke,Peter Birke,http://www.uni-trier.de/index.php?id=9427
37/635,Christian Hörtnagl
40/2549,Qing Fang
82/5236,Ram Dantu
13/2913,Tian Zhang
142/1443,Ramón O. Guardado-Medina
144/5818,Mei Bie
08/4114,Claude Martins
20/4118,Nicola Marchetti
86/7024,Koen Kok
21/3330,Marko Luther
96/726,Alan Verlo
95/2279,Andrew W. Moore
37/1450,Alan Keahey
34/688,Louis-Martin Rousseau
67/2413,André Gagné
97/1275,Tammy Toscos
14/7271,Mohab Al Ashraf
n/CharlesDHansen,Charles D. Hansen,http://www.cs.utah.edu/~hansen/
153/2249,Nathan Tenney
05/3311,Thomas Siessmeier
125/8328,Shathel Haddad
51/7803,Hamidreza Ebrahimzadeh Saffar
78/5573,M. Shahriar Hossain
89/4185,Richard Harvey
42/1372,Yinyu Ye
98/3201,Yunan Chen
97/5026,Alexis Joly
95/6436,Don P. Giddens
76/8284,Max Salichon
43/1829,Florian Mendel
00/404,H. Marcy
87/1073,Alain Crevoisier
73/3198,Colleen Vrbin
06/1993,Ari Paasio
142/8793,Michalis Alexakis
53/6499,Bernhard Hoisl
52/4150,Hong Chen
55/9312,David Wolpert
154/3607,Yateng Hong
74/568,Giovanni Garibotto
68/7628,Megumi Masuda
25/7853,Philipp Zech
29/5749,Spencer W. Ng
44/1146,Changjie Wang
05/4055,Richard B. Neely
23/10620,Diego De Chiara
14/3613,Kuan-Ting Chen
80/2371,Richard Sproat
58/2715,Francisco M. Couto
34/5635,Volker Bürsgens
36/7769,Paolo Piaggi
76/185,Peng Cheng
87/2628,Franck Favetta
47/1652,Sigal Asaf
k/BobKummerfeld,Bob Kummerfeld,http://www.cs.su.oz.au/~bob/
07/4113,Yimin Wang
13/5236,Bin Zhang
71/5942,Thomas Curtis Holden
70/2791,David E. Kim
131/1755,Luis Villavicencio
82/3400,Petr Miksovský
21/5376,Raihan Al-Ekram
85/4313,Brian Budge
a/MAAufaure,Marie-Aude Aufaure,http://perso.ecp.fr/~aufaurema/
84/10672,Philip J. Stroffolino
51/2735,Cyril Brom
51/6275,Leliane Nunes de Barros
78/4941,Mats Lind
45/1539,Hai H. Wang
84/7715,Mourad Kmimech
94/3639,Jeremy Gow
142/0592,Attassry Manoj Kumar
11/2535,Mario Drobics
74/937,Slobodan Petrovic
38/393,Moshe Levinger
120/2483,Y. H. Ko
r/TomRodden,Tom Rodden,http://www.comp.lancs.ac.uk/computing/staff/tam.html
07/1994,Michael F. Cohen
19/656,Félix Prieto
69/5664,Bijan Alizadeh
59/162,Chanhee Oh
23/1697,Laura Falk
10/9530,Kanupriya Singhal
s/YanLindsaySun,Yan Lindsay Sun,http://www.ele.uri.edu/faculty/yansun/
82/5138,Sadao Kawamura
151/2228,Austin Chamney
58/2805,Shih-Jen Chen
c/JoaoLuizDihlComba,João Luiz Dihl Comba,http://graphics.stanford.edu/~comba/
08/3787,Jean-Yves Bouguet
43/9611,Mukhanov Konstantin
k/RandyHKatz,Randy H. Katz,http://http.cs.berkeley.edu/~randy/
10/878,Fumio Kishino
85/1397,Murat Can Ganiz
26/8270,Luca Turchet
07/7579,Svetlana Drachova-Strang
05/4238,Kohji Shibano
74/693,Nikolaos G. Bartzoudis
z/ANZincirHeywood,A. Nur Zincir-Heywood,http://users.cs.dal.ca/~zincir/
95/1725,Andy Hunt
84/7822,Nikolaos Gatsis
a/MariaAlpuente,María Alpuente,http://www.dsic.upv.es/users/elp/alpuente.html
122/8257,Abdul A. S. Awwal
121/3406,Ching-Yuan Yeh
40/7993,Ahmad M. Abusalah
z/HaiZhou,Hai Zhou,http://www.ece.northwestern.edu/~haizhou/
75/273,Maya Gokhale,http://people.llnl.gov/gokhale2
125/1653,Ren Ye
06/4083,Takayoshi Shimazawa
12/2005,Burak Meric
74/6161,Kyle Hegeman
67/1095,Richard H. R. Harper
47/847,Björn Eversmann
63/1617,Aidan Delaney
20/6995,Yann-Gaël Guéhéneuc,http://www.yann-gael.gueheneuc.net/
29/1660,"David R. O'Hallaron"
55/684,David M. Eyers,http://www.cs.otago.ac.nz/staff/David_Eyers
11/3786,Robert Laddaga
87/7966,Alessandro Piazzolla
77/1646,Gareth Roy
r/KayRomer,Kay Römer,https://www.iti.tugraz.at/cms/index.php?option=com_jresearch&amp;view=member&amp;task=show&amp;id=45
97/732,Jos van Sas
71/2773,Anja Klein 0002,http://www.kt.tu-darmstadt.de/fachgebiet_kt/mitarbeiter_kt/mitarbeiterdetails_20800.en.jsp
51/7939,Alessandro Strano
k/LeifKobbelt,Leif Kobbelt,http://www-i8.informatik.rwth-aachen.de/
148/8699,Pradyumna Reddy
53/3239,Alain Herment
e/ChristieIEzeife,Christie I. Ezeife,http://www.cs.uwindsor.ca/users/c/cezeife/
98/3022,Joe Geigel
49/2980,Jean Carrive
48/6113,Patrick Girard
l/JorgeLobo,Jorge Lobo,http://www.research.ibm.com/people/j/jlobo/
63/5746,Valeri G. Labunets
29/20,Jürgen Schneider
57/3789,Souichirou Takahama
40/10482,Marija Nakevska
122/5451,Jari Pääkkö
00/536,Qiming Chen
08/7185,Victor M. Landassuri-Moreno
87/248,Pushan Tang
g/DimitriosGunopulos,Dimitrios Gunopulos,http://www.madgik.di.uoa.gr/content/dg
d/SophieDupuyChessa,Sophie Dupuy-Chessa
121/2588,Mahmoud M. Selim
139/7028,Yijie Huangfu
09/8258,Mohammad Yusuf Sarwar Uddin
87/6947,Hooman Parizi
97/5679,Ståle Walderhaug
k/AndrewBKahng,Andrew B. Kahng,http://vlsicad.ucsd.edu/~abk/
71/6620,Olivier Flauzac
88/7541,Jasper R. R. Uijlings,http://disi.unitn.it/~uijlings/MyHomepage/
47/3548,Duc Thanh Nguyen
92/970,Keith Shu
142/7776,Laurent Pouilloux
43/453,Juinn-Dar Huang
86/1369,Dong In Kim
151/6721,Melissa Valentine
a/LeonardMAdleman,Leonard M. Adleman,http://www.usc.edu/dept/molecular-science/fm-adleman.htm
53/1191,Wang-Cheol Song
08/33,Silvana Medos
38/769,Carlos Guestrin
m/LaurentDMichel,Laurent D. Michel,http://www.engr.uconn.edu/~ldm/Welcome.html
98/943,Jared Jackson
94/2178,Jacques Malenfant
89/2879,Christine Schnappinger
14/7938,Johannes Langguth
78/4019,Pierre Badin
91/4116,Eunjung Kang
51/1688,Olaf Konrad-Verse
123/0536,Yuya Inoue
95/448,Praveen Kumar
62/3480,Martin Kraus
58/1443,Lynne E. Hall,http://www.sunderland.ac.uk/research/areasofresearch/digitalinnovationbeacon/staffprofiles/drlynnehall/
05/6896,Julian Padget,http://www.bath.ac.uk/comp-sci/contacts/academics/julian_padget/
135/0994,Ashkan Aghdai
32/8938,Xuehan Xiong
c/WaldemarCelesFilho,Waldemar Celes Filho,http://www-di.inf.puc-rio.br/~celes/
53/2422,Kazunori Matsuyama
85/820,Michael D. Logothetis
87/3187,Philippe Pasquier,http://philippepasquier.com/
66/5714,Jana Katreniaková
85/2779,Seungseok Oh
96/6429,Jean-Luc Dugelay,http://www.eurecom.fr/~dugelay/
62/3408,Teppo Pirttioja
84/5144,Yuen-Hsien Tseng
68/5637,Olivier Roussel
99/1860-1,Harald Richter 0001,http://www.in.tu-clausthal.de/en/abteilungen/technische-informatik-und-rechnersysteme/personen/prof-dr-ing-dr-rer-nat-habil-harald-richter/
d/EEDoberkat,Ernst-Erich Doberkat,http://ls10-www.informatik.uni-dortmund.de/
68/570,Hiroaki Harai
15/4189,Ali Owrak
40/5390,Prabal Dutta
00/4225,Paulo Simões
98/4683,Simon J. Walton
63/3793,Danny Gibbins
48/6301,László Györfi,http://www.szit.bme.hu/~gyorfi/
g/DonaldPGreenberg,Donald P. Greenberg,http://www.graphics.cornell.edu/people/director.html
155/7434,Andreas Bytyn
41/5898,Shu-Fen Fang
32/497,Wolfgang Hintermaier
63/694,Patrick Martini
143/2668,David Dobbelstein
i/OscarHIbarra,Oscar H. Ibarra,http://www.cs.ucsb.edu/~ibarra/
98/11011,João D. Ferreira
p/PeterPirsch,Peter Pirsch,http://www.ims.uni-hannover.de/~pirsch/
128/0091,Jose Luis Patino-Andres
89/1767,Michela Antonelli
46/437,Susan Keller
75/2135,Marc Wolter
82/2260,Christian Andersson
33/3673,Michael Kuhn
13/986,Mansour Alsaleh
75/4875,Dhaval Vyas
10/5209,Haifeng Wang
65/2850,Jing-Yu Yang
83/8378,Chunxiao Fan
44/4938,Naai-Jung Shih
48/3565,Subarna Bhattacharjee
b/OmarBenjelloun,Omar Benjelloun,http://infolab.stanford.edu/~benjello/
82/6884,Marcin Jakub Kaminski,http://rutcor.rutgers.edu/~mkaminski/
k/YBKafai,Yasmin B. Kafai,http://www.gseis.ucla.edu/faculty/kafai/
40/6799,Kan Liu
25/4919,Chunhua Yao
11/270,Yunqiang Liu
74/246,Alexander Helleboogh
34/4567,Lazar Rusu
123/3264,Ryan Snyder
65/8771,Michael Fritz
22/4959,Timothy F. Cootes,http://personalpages.manchester.ac.uk/staff/timothy.f.cootes/
13/10659,Sinziana Mazilu
34/10387,Ahmad Sobri Hashim
13/4220,Beresford N. Parlett
06/1361,Yoshinori Kuno
06/7967,M. W. Raad
54/2607,Francisco Luna
98/7302,Jan Hajny
48/3867,Kyomin Jung
08/2695,Kwon-Taek Kwon
82/5393,Franco Mascia
84/1088,Daniel Chu
132/0082,Sonam Devgan Kaul
12/4022,Thomas Bier
53/6030,Sylvie Cazalens
85/5567,Libero Nigro
01/1031,"M. Sile O'Modhrain"
02/5994,Tatyana Ryutov
06/3903,Suzie Allard
m/LilyBMummert,Lily B. Mummert,http://www.pittsburgh.intel-research.net/people/mummert.html
99/7426,Peifung E. Lam
41/3499,Yukio Ootaguro
47/8238,Laura Casares
17/8336,Charilaos C. Zarakovitis
31/6192,Xiaoli Wang
80/9592,Haixiong Wang
86/4539,Nan Du
36/10514,Tomoya Fukuda
08/5626,Berk Geveci
66/8229,Ekaitz Zulueta Guerrero
55/6739,Anders Møller,http://www.cs.au.dk/~amoeller/
55/7330,Rajashekhar Chowhan
04/10485,Xinmin Chen
30/4949,Daniel Avrahami
26/11077,Bartosz Krawczyk
m/FernandoGehmMoraes,Fernando Gehm Moraes,http://www.inf.pucrs.br/~moraes/
93/7819,Ahmed Tamtaoui
64/1510,Masayuki Hiromoto
78/1698,Hideaki Haneishi
28/6323,Jo Wood
84/5683,Ning Xi
50/3231,Bret Hartman
92/7271,Alexander Schick
h/UlrichGHofmann,Ulrich G. Hofmann,http://www.isip.mu-luebeck.de/~hofmann/
94/1497,Nozomu Togawa
37/5911,Taciana A. Vanderlei
28/577,Salvatore Rinzivillo
48/7414,Paulvanna Nayaki Marimuthu
59/7937,Amy Yi-Chun Chen
59/4262,Micha Feigin
05/6022-1,JongWon Kim 0001
02/1945,Alessandro Tomasoni
08/4093,G. Santhosh Kumar
23/85,Stephen J. H. Yang
63/10091,Rosana Montes-Soldado
l/PeterLiggesmeyer,Peter Liggesmeyer,http://agde.informatik.uni-kl.de/staff/liggesmeyer/
27/1340,Howard D. Wactlar
24/473,Ai Yoshimoto Yoshida
32/4396,Tamara Mchedlidze
68/1573,Phil Cheatle
19/5439,Ahcene Bendjoudi
34/6767,Yingpeng Sang
48/2949,Maik Thiele
46/7863,Roger T. Howe
p/LPapaleo,Laura Papaleo,http://www.disi.unige.it/person/PapaleoL/
96/4547,Matthew Crider
08/1716,Jarmo Kauko
67/1905,Samik Basu
154/9156,Toshihiro Shinohara
44/4897,Dietmar Petras
46/7370,Max-Emanuel Maurer
65/1189,Matthias Prandtstetter
98/9078,Mathieu Emily
b/DorritBillman,Dorrit Billman,http://cll.stanford.edu/~billman/billman.html
06/4766,Kamesh Madduri
68/4900,Ray R. Larson
43/5914,Augusli Kifli
o/AtsushiOhori,Atsushi Ohori,http://www.pllab.riec.tohoku.ac.jp/~ohori/
11/2986,Chung-Ming Chan
119/7138,Richard A. Eisenberg
48/1736,Patrick Mackey
67/4721,Venkatesh Saligrama,http://iss.bu.edu/srv/
67/1227,Shaun W. Lawson
37/2288,Nicolas Prigent,http://scholar.google.com/citations?user=A49n5mYAAAAJ
63/6037,Arne Schuldt,http://www.arne.schuldt.info/
39/466,Kaj Mäkelä
19/2609,Nicolas Paparoditis
96/8652,Behjat Siddiquie
54/2477,Ove Edfors
06/6420,Sen Wu
49/2044,Wouter A. Serdijn
22/8320,Uwe Kloos
d/YiDeng,Yi Deng,http://www.cs.fiu.edu/scspage/professor/Deng.html
08/1455,Masoud Nikravesh
17/993,Naoki Kanayama
g/JamesGeller,James Geller,http://www.cs.njit.edu/~geller/
o/ChristopherOlston,Christopher Olston,http://www-2.cs.cmu.edu/~olston/
73/633,Sina Samangooei
88/3960,Yulan Wang
02/6055,Patrick Patterson
97/7165,Hamdi Aloulou
35/8683,Pablo Peñil
03/3618,Marcello Lajolo
54/11360,Marius Wernke
m/TrevorNMudge,Trevor N. Mudge,http://www.eecs.umich.edu/~tnm/
136/0377,Ryota Akai
69/2653,Han Lian
38/3361,Takayuki Kanda
42/982,Hideki Eiraku
m/PeterMarwedel,Peter Marwedel,http://ls12-www.cs.tu-dortmund.de/
154/1182,Jeffrey C. Suhling
29/1166,Monica Bordegoni
10/7323,Marcelo Gonçalves Diotto
60/1284,Na Gong
b/JamesBailey,James Bailey,http://www.cs.mu.oz.au/~jbailey/
47/5679,Daniele Panozzo
07/614,Christian Schumann
94/6388,David Brandt
71/3855,Arne Schulz
85/5852,Douglass Turner
27/823,Pierre Blazevic
88/2576,Sung-Bae Cho
124/2753,K. Kanwar
74/6497,Yuxin Mao
99/104,Chang Geun Song
w/GeoffreyIWebb,Geoffrey I. Webb,http://www.csse.monash.edu.au/~webb/
10/3765,Kiyoshi Izumi
32/9656,Asieh Estahbanati
04/6072,Kazunori Shimizu
27/3072,Riccardo Bellazzi,http://www.labmedinfo.org/people/cv/bellazzi.htm
77/4693,Luiz Airton Consalter
36/4553,Thales Vieira
05/1465,Bartosz Mielczarek
89/9117,Sinisa Kolaric
34/4952,Jonathan Cameron
06/10337,Rainer Kiesel
39/9187,Mounir Kara-Zaitri
21/9592,A. Adler
125/0913,Tran Hai Phuong
t/ChangjieTang,Changjie Tang,http://www.scu.edu.cn/waim03/scu_cs/eng/tang.htm
73/11043,Michael Zohner
73/5733,Raylin Tso
24/6309,Andreas Maier
60/2759,Yoji Isota
152/9004,Aurélie Courtois
b/DABurke,David A. Burke,http://4c.ucc.ie/~dburke/
64/8222,Yann Glouche
82/9918,Shuai Sun
60/4458,Juliane Exeler
68/758,Daniel Große,http://www.informatik.uni-bremen.de/~grosse/
91/4932,James Little
45/1110,Chiara Ghidini
14/4943,Craig Rasmussen
19/11242,Joe Pletcher
120/7682,Cristian Pascan
19/4,Dominic W. Massaro
27/5302,Chao Han
w/JanetLWiener,Janet L. Wiener,http://www-db.stanford.edu/people/wiener.html
85/6595,Mario J. Gonzalez
91/6560,Vaneet Aggarwal
133/9996,Andrea Rollo
91/4709,Bart Wyns
11/5703,Daniele Apiletti
53/8363,Anand Mariappan
48/124,François Pachet,http://www.csl.sony.fr/people.php?username=pachet
22/8766,David Liao
64/10329,Roman Gmeiner
98/5323,Marcos Alexandre Rose Silva
18/2241,Jayathi Murthy
10/6854,Ahmed Awad,http://bpt.hpi.uni-potsdam.de/Public/AhmedAwad
25/4056,Jochen Manfred Quick
78/3465,Dimitris Apostolou
86/676,Anne-Marie Kermarrec
74/5230,Tomás Poch,http://dsrg.mff.cuni.cz/~poch/
34/5276,Yangsheng Xu
49/1043,Celia Nunes
99/4794,William J. Kaiser,http://www.ee.ucla.edu/faculty-kaiser.htm
19/5956,Yasuhiro Mukaigawa
86/2058,Insung Ihm
12/2720,Pavel Serdyukov
85/5231,Shigenori Uchiyama
36/3037,Joachim Pouderoux
58/6999,Zhiyuan Ye
96/5046,Zhao Xu
f/AFdCaballero,Antonio Fernández-Caballero,http://www.info-ab.uclm.es/personal/AntonioFdez/caballer_english.html
d/GuozhuDong,Guozhu Dong,http://www.cs.wright.edu/people/faculty/gdong/
62/9958,"Molly A. O'Neil"
87/5581,Chin Kuan Ho
20/7190,Karin Slegers
w/RuizhongWei,Ruizhong Wei,http://ccc.cs.lakeheadu.ca/
h/ThomasTHildebrandt,Thomas T. Hildebrandt,http://www.it-c.dk/people/hilde/
50/2644,Jun Zhu
45/6912,Luís Mota
117/2506,Idris Adjerid
99/1774-1,José M. García 0001,http://webs.um.es/jmgarcia/miwiki/doku.php
32/8869,Jeffrey M. Hausdorff
71/4437,Urban Ingelsson
52/1665,Mark A. Duchaineau
89/4695,Daniel Iancu
69/55,Richard L. Reel
94/6884,Enrico Rukzio,http://www.uni-ulm.de/in/mi/mi-mitarbeiter/enrico-rukzio.html
00/69,Luca Stabellini
20/2501,Elaine W. Jin
41/4882,Shengli Zhang
77/5717,Thomas C. Hudson
n/RobertoNavigli,Roberto Navigli,http://www.dsi.uniroma1.it/~navigli/
17/3916,Riccardo Mattolini
124/4523,Oscar Rubiano Ovalle
96/6289,Zoë J. Wood,http://users.csc.calpoly.edu/~zwood/
32/663,Peter Gordon
24/4665,Jongsung Kim
54/4898,Milos Hauskrecht
92/5743,Jen Que Louie
142/8222,Þórir Harðarson
42/1718,Zhe Xiang
72/8382,William Joseph Gaudet
95/241,Gitte Lindgaard
06/1594,Zhiruo Cao
08/165,Horace Mitchell
21/11534,Kirsten M. Winters
31/5563,Fabrice Paillet
l/NadaLavrac,Nada Lavrac,http://www-ai.ijs.si/NadaLavrac/
54/7841,Meng-Fan Wu
41/1662,Bo Yuan
04/6087,Jiawen Chen
19/10806,Pranav Sakulkar
48/550,Jérémy Streque
n/NassirNavab,Nassir Navab,http://wwwnavab.informatik.tu-muenchen.de/Main/NassirNavab
93/6360,Raquel Frizera Vassallo
12/6118,Takako M. Hickey
04/2607,Karthik Sundaramoorthy
65/2212,Young-Uhg Lho
74/137,Kengo Kaneji
28/3067,Hanna Suominen
64/6840,Takahiro Miyazaki
50/3402-1,Bo Li 0001,http://www.cse.ust.hk/~bli/
156/4698,Andry Luthfi
15/4074,Mikael Skoglund
38/8470,Dalila Souilem Boumisa
m/HermannAMaurer,Hermann A. Maurer,http://www.iicm.edu/Hmaurer
125/8065,K. Fang
