69/5265,Aggelos Gkiokas
37/10387,Syafeeza Ahmad Radzi
26/9820,Patricia Böhm
21/508,Norbert M. Graf
90/3554,Lifeng Zhao
36/3915,Jerzy Karczmarczuk
41/3782,Tzu-Pei Grace Chen
136/4311,Daniel Buschek
33/5448,Jian Li
40/5156,Juan C. Quiroz
38/414,Loïc Kessous
118/2620,Ognjen Savkovic
17/6729,Lin Wang
49/7242,Stanley J. F. Laulederkind
s/MyraSpiliopoulou,Myra Spiliopoulou,http://omen.cs.uni-magdeburg.de/itikmd/Myra_Spiliopoulou.62.0.html
32/5962,Mahasweta Sarkar
s/ASperduti,Alessandro Sperduti,http://www.math.unipd.it/~sperduti/
49/1064,Michael J. Jones
51/6232,Derek Wang
19/9597,Rachel Clarke
36/9239,Saandia Ali
c/BChaibdraa,Brahim Chaib-draa,http://www.damas.ift.ulaval.ca/~chaib/
12/9413,Gui-Xiang Wang
86/4535,Nikos Gorogiannis
116/2308,Ryan D. Turner
35/485,François Schwarzentruber
63/2743,Márton Iványi
06/10482,Leonid Ivonin
06/9,Michael Kasper
96/6606,Jinsong Han
14/233,Rafael Maiolla
79/5022,Debanjan Saha
96/1216,Noah D. Goodman,http://www.stanford.edu/~ngoodman/
74/3410,Marcello Balduccini
08/2762,Dana Kedzier
26/6494,Klaus Mueller
52/6088,Antonio M. Peinado
43/5904,Reinaldo A. Bergamaschi,http://www.ic.unicamp.br/~rberga/
m/DunjaMladenic,Dunja Mladenic,http://www-ai.ijs.si/DunjaMladenic/
31/4240,Leon M. Galitsky
43/6875,Masakazu Higuchi
c/DCohenOr,Daniel Cohen-Or,http://www.math.tau.ac.il/~dcor/
28/7014,Shuangyu Chang
72/6884,Krishna K. Banka
64/2253,Wenming Zheng
31/2111,Wayne O. Cochran
71/5663,Mark T. Smith
60/4347,Kenneth W. Tobin
94/2710,Hong Kook Kim
14/3575,Neesha Kodagoda
33/9877,Javier Franco-Pedroso
34/7062,Georgios Tournavitis
44/10211,Mickaël Stefas
62/9113,Saidatul Rahah Hamidi
76/3360,Steven Willmott
g/JJGarciaLunaAceves,J. J. Garcia-Luna-Aceves,http://www.soe.ucsc.edu/~jj/
52/1053,Noa Agmon
67/6312,Yoshinori Takei
70/613,Naveen Sivadasan
43/204,Sabrina C. Eimler,http://sabrinaeimler.de/
152/6248,Liuyang Fang
21/1257,Ingo Sander
13/6769,Ying Zhang
18/4459,Judy A. Franklin
03/3535,Roman Genov
02/9524,Kathrin Maria Gerling
46/2236,Georg Heigold
98/7292,Gilbert Beyer
53/1352,Huajun Liu
77/6008,Mark A. Clements
96/1273,Stefan Wager
56/10009,Omar Moling
89/6627,Dario Della Monica
78/7030,Ji-Ye Mao
15/6684,Junwon Sung
s/AAStocker,Alan A. Stocker,http://www.cns.nyu.edu/~alan/
32/1410,Bogdan Savchynskyy
142/3048,Vasiliki Tsaknaki
34/3602,Miriam M. R. Vollenbroek-Hutten
92/4338,Kevin J. Parker
66/10482,Steven Kun Liu
138/3391,Anusha Chowdhury
86/4350,Roy Eagleson,http://www.eng.uwo.ca/people/reagleson/
73/412,François Margot
70/729,Mei Chen
33/6646,Jacqueline Nadel
58/10159,Agus Arif
89/3649,Samuel Gerber
150/4892,Loïc Blet
47/596,Stefan Steidl
158/4261,D. S. Karthik Pandia
58/1722,Jinpeng Huai
153/7555,Shaun Kennedy
129/0733,S. K. Alam
g/SaulGreenberg,Saul Greenberg,http://pages.cpsc.ucalgary.ca/~saul/
28/2295,Zhou Wang
149/0113,An Ji
41/2061,Predrag M. Petkovic
95/5807,Kelly Phillips
39/721,Hui Wang
63/5270,Urs Köster
40/1323,M. Venkateswara Rao
04/7455,Dayong Wang
39/10481,Brian D. Ziebart,http://www.cs.uic.edu/Ziebart
04/4677,Indira Nair
91/881,Ritu Arora
43/6790,Wen-Chieh Lin
73/5503,Yuval Shahar
15/6460,Roni Yagel
27/1566,Weiwei Song
08/2838,Yuki Matsuya
74/9736,Christina Hochleitner
04/103,Rubén San-Segundo-Hernández
20/5489,Kah Phooi Seng
57/4111,Evan Tang Williamson
123/4603,Roberto Amadini
10/6700,Yoshiko Hanada
155/1693,Jens Heuer
27/3217,Olivier Carloni
49/5,Zhigang Zheng
95/1648,Andrew R. Plummer
45/8093,Niclas Björsell
04/7704,Tianran Yuan
64/8383,Alexander L. Ronzhin
98/813,Marco Ragni
38/3901,Xiao-Ping Zhang
09/8861,Daniel Robalo
67/2420,Guillaume Hanrot
44/7546,Syed Nasir Alsagoff
152/3798,Gurpal Singh Chhabra
23/6068,Matthew J. Streeter
99/5538,Aude Oliva
92/4096,Guillaume Gravier,http://www.irisa.fr/metiss/guig/
03/203,Matus Medo
71/6668,Geoff A. W. West,https://spatial.curtin.edu.au/people/index.cfm/G.West
82/3469,Jianyun Chai
03/2617,Qiang Huo
35/6385,Vincent Claveau
38/2141,David Zeltzer
98/6766,Jamal Atif
51/6821,Nenad Stojanovic
59/2276,Kailong Zhang
38/5236,Almerima Jamakovic
w/RudigerWestermann,Rüdiger Westermann,http://wwwcg.in.tum.de/index.php?id=1724
10/3188,Wim Hellinck
35/5521,Malcolm I. Heywood
19/6008,Fabio Solari
56/4864,Seungjin Choi
v/AJHanVinck,A. J. Han Vinck,http://www.iem.uni-due.de/~vinck/
29/7362,Ary Fagundes Bressane Neto
79/9775,Alexander G. Schwing,http://www.alexander-schwing.de/
61/4559,Xin Liao
76/9231,Adrian Leemann
97/1461,Yann Christinat
56/5213,Gabriel Curio
53/3882,Mark Blythe
08/1180,Kambiz Jarrah
56/3634,Wai Ming Tsang
155/1611,Ronja Lars Wilkening
38/9960,Rafid Abdullah
34/6988,Harpreet Kaur
59/3686,Randall W. Hill Jr.
a/WilMPvanderAalst,Wil M. P. van der Aalst,http://wwwis.win.tue.nl/~wvdaalst/
16/3482,Jean-Jacques Vieillot
28/5904,Wenhe Liao
n/JamesNoble,James Noble,http://www.mcs.vuw.ac.nz/~kjx/
135/8631,Patrick Zemb
62/5129,Rohan Kumar Gunaratna
98/7541,Wou Onn Choo
06/4618,Dimitris Christodoulakis
77/5514,Duanning Zhou
22/5061,Sang-Hack Jung
11/3693,David N. Kenwright
94/1127,Javier Del Ser
07/4227-1,Tong Zhang 0001,http://stat.rutgers.edu/home/tzhang/
37/9957,Xiangxian Chen
22/3940,Huaiqing Wang
73/7544,Nejood M. Eltegani
28/10875,Franz J. Király
48/1330,Ben Watson
c/MaryCzerwinski,Mary Czerwinski,http://research.microsoft.com/~marycz/
15/7031,Wendy Cowley
55/2168,Makoto Kikukawa
48/2725,Jayne Wallace
135/8751,Hindra Kurniawan
79/5113,Gary Strangman
g/LindaCvanderGaag,Linda C. van der Gaag,http://www.cs.uu.nl/staff/linda.html
74/8606,Semra Karacaer
48/2373,Jonathan Cagan
91/4912,Jerzy Krysinski
30/728,Katsuhiko Ishiguro
79/3480,Daolin Du
82/1115,Javier Sedano
11/478,Fuad Rahman
g/LuisGravano,Luis Gravano,http://www.cs.columbia.edu/~gravano
13/9937,Jing-long Yang
11/4874,Wookey Lee
77/672,Brian S. Kuszyk
68/6004,Alexandros Kalousis
05/2700,Bo Cheng
126/3548,Vitaliy Volevach
j/CTJordan,Christopher T. Jordan
20/8588,Licun Wang
48/415,Steffen Hölldobler
s/PadhraicSmyth,Padhraic Smyth,http://www.ics.uci.edu/~smyth/
49/11406,Cátia Santos-Pereira
54/2088,Xuan Wu
s/WeimingShen,Weiming Shen,http://www.engga.uwo.ca/cdsgroup/people/wshen/
18/6870,Jianzhong Li,http://3www.hit.edu.cn/experts/prof.asp?id=162
05/2572,Peter Nordin
79/6044,Sandor Z. Der
158/4208,Sharon W. K. Wong
12/5725,Wassila Ouerdane
132/0027,V. Madhu Viswanatham
88/4448,Spyridon Vassilaras
118/3631,Mirjam Augstein
11/7541,Wai Wan La
66/10816,Philippe Guillotel
04/1052,Nathan Edwards
51/1785,Hui Song
96/4225,Anton Leuski
43/2840,ZhiLei Chai
97/6737,Jingning Liu
90/8164,Birgit Hofer
30/6858,Xiaofeng He
77/1436,J. H. Sims Williams
48/6004,Diogo Henriques
25/888,Asim K. Pal
67/4342,Juan D. Velásquez
55/2622,X. Song
67/9076,Yarin Gal
139/1367,Vamsi K. Ithapu
70/4090,Xuezhi Wang
26/1753,Robert Fourer
39/6328,Suxian Lin
06/4629,Eric Neufeld
15/9268,Do Dat Tran
88/8547,Guoan Zhang
74/9794,Hu Ding
33/3099,Yue Gao
20/4199,Mehrez Essafi
75/3410,Scott Straughan
43/6534,Shigeru Miyake
19/2825,Mark E. Hoffman
r/KhaledRasheed,Khaled Rasheed,http://www.cs.uga.edu/~khaled/
r/SanjayVRajopadhye,Sanjay V. Rajopadhye,http://www.cs.colostate.edu/~svr/
40/1938,John Shrout
70/877,Dan Zou
86/4217,Aravind Dasu
51/4558,Peng Han
74/1890,Xiangliang Zhang
30/4795,Philippe Bekaert
70/6285,Fabrice Meriaudeau
59/1793,Arjen Hoekstra
158/4224,Hidenobu Doi
156/1723,Carlos A. López Bario
159/1455,P. Yashaswi
17/3778,Dmitry Kochin
96/4361,Hanying Hu
21/5341,Marcelo Magallón
119/6722,Mingying Gong
k/MarceloKallmann,Marcelo Kallmann,http://graphics.ucmerced.edu/~mkallmann/
125/2113,Guibo Zhu
64/4438,Hyeon Soo Kim
53/6708,Michele Lanza,http://www.inf.usi.ch/faculty/lanza/
w/JoeDWarren,Joe D. Warren,http://www.cs.rice.edu/~jwarren/
00/4505,Roger L. Chang
29/555,Ralf Reulke
m/SRdeLemosMeira,Silvio Romero de Lemos Meira,http://www.di.ufpe.br/~srlm/
01/2294,Uta Hinrichs
67/6043,Ladislav Cmolík
r/HannsRuder,Hanns Ruder,http://www.tat.physik.uni-tuebingen.de/~ruder/
92/5411,Pieter J. Toussaint
11/1842,Fujun Lai
c/FrancoisPSChin,Francois P. S. Chin,http://www.i2r.a-star.edu.sg/Francois_Chin.html
m/JonathanIMaletic,Jonathan I. Maletic,http://www.cs.kent.edu/%7Ejmaletic/
30/4265,Chong-Wah Ngo
12/8345,Josep Ramon Alonso
b/EricABrewer,Eric A. Brewer,http://http.cs.berkeley.edu/~brewer/
98/5129,Thibaut Lust
25/4485,Upendra V. Chaudhari
47/1774,Kazumasa Yanagisawa
99/6285,Qin Xin
51/656,Joe Taylor
26/2578,Rui Zhao
41/4048,Staffan Björk
64/2670,Yunsong Guo
25/5488,Miguel Hernandez
04/3523,R. Michael Young
10/3090,Kanghee Lee
j/DietmarJannach,Dietmar Jannach,http://www.configworks.com/dj/index.html
59/8608,Jason Matthews
98/10716,Haijian Zhao
52/1800,Chuang Liu
75/9248,Kyle Gorman
09/2775,Yici Cai
22/2131,Ala I. Al-Fuqaha
50/2795,Marian Dörk
13/3971,Shiying Wang
99/173,Georg Essl
55/5593,Paul Jen-Hwa Hu
142/3062,Kuan-Yi Lee
39/7802,Xuan Guang
45/9914,Eleftheria A. Mylona
43/8626,Brian Cahill
17/2386,Sergio Álvarez-Napagao
118/3621,Cornelia Geyer
51/1742,Guihai Chen
10/7127,Alexander Löffler
59/217,Guang-Hui Xu
132/0089,Anil Kumar Sagar
70/3755,Yongguang Zhang
b/JohnLBarron,John L. Barron,http://www.csd.uwo.ca/faculty/barron/
68/7553,Daniel de Oliveira
35/1495,Wentao Huang
21/5230,Kiran Puttaswamy
35/6713,Peter J. Bentley
86/9079,Yuanqing Qin
07/4630,Yong Xu
41/3076,Colin C. Murphy
12/1122,Oliver Schreer,http://iphome.hhi.de/schreer/
138/7702,Andrea Houghton
59/10369,Juan R. Orozco-Arroyave
39/3014,Wumo Pan
82/135,J. S. Sobolewski
62/76,Vojislav B. Misic
18/682,Eric LaMar
88/3775,Yi Tang
145/6986,María Vaquero
126/7649,Mark Kibanov
96/6330,Renato Pajarola
z/ZhiHuaZhou,Zhi-Hua Zhou,http://cs.nju.edu.cn/zhouzh/
07/11515,Joseph Tassarotti
34/6178,Yanfei Lv
63/4542,Guoliang Xing
83/5210,Marissa Díaz
11/9938,Kui Hong
61/10482,Yosuke Miyazawa
149/2402,Chicheng Zhang
35/2245,Bernard Grossman
51/3045,Hans Meinhardt
92/8363,Shanshan Huang
56/335,Sigeo Ihara
38/7544,A. Sanep
p/NickEPears,Nick Pears,http://www-users.cs.york.ac.uk/~nep/
h/PatrickHaffner,Patrick Haffner,http://www.research.att.com/~haffner/
33/9231,Vikram Ramanarayanan
49/8134,Keqiang Li
62/6020,Alessandro Saetti
98/1705,Alison Black
152/3734,Nitish Mittal
55/8398,Wenfei Wu
74/3131,Mel Slater,http://www0.cs.ucl.ac.uk/staff/m.slater/Mel_Slaters_Home_Page/Home.html
r/MathieuRoche,Mathieu Roche,http://www.lirmm.fr/~mroche/
28/441,Jun Hu
58/1750,Louise A. Dennis
72/333,Costel Sârbu
74/379,Hayrettin Gürkök
70/8239,Kazuhiro Kobayashi
63/11380,Gayatri Kaskhedikar
70/10620,Udi Apsel
38/79,Toby Sharp
27/2103,Dimitrios Kokkinakis
10/4215,J. Marcos Moreno-Vega
18/6296,Mehran Najafi
61/9874,Nasser Mohammadiha
89/4418,Erik W. Anderson
50/2212,Jon Barker
89/5463,Russell R. Barton
86/10670,Kavita Pandey
k/JosephKaye,Joseph Kaye,http://alumni.media.mit.edu/~jofish/
24/1866,Lei M. Li
07/6559-5,Martin Schulz 0005
36/1289,Kwang-Mu Shin
15/3785,Qi Zhou
14/8054,Antoine Laurent
38/2749,Salima Hassas,https://sites.google.com/site/mysitesalima/
r/VictorRobles,Víctor Robles,http://www.datsi.fi.upm.es/~vrobles/
34/6910,Timothy K. Shih
41/6185,Martin Hachet
69/4953,Jennifer A. Sager
n/IlanNewman,Ilan Newman,http://cs.haifa.ac.il/~ilan/
37/1234,Deming Chen
18/5410,Di Wang
40/1669,Alistair Kennedy
13/9572,Mukesh M. Raghuwanshi
31/906,Francisca Hernández
45/5314,Yuhui Deng
k/YiannisKompatsiaris,Yiannis Kompatsiaris,http://www.iti.gr/~ikom/
97/6633,Azlinah Mohamed
73/7443,Andreas Stoffel
s/MichaelGStrintzis,Michael G. Strintzis,http://www.iti.gr/db.php/en/people/Michael_Gerasimos_Strintzis.html
75/5187,Haris Lekatsas
26/1964,Isaac Rudomín
14/4997,Eduardo Lleida
94/6563,Bill C. White
75/5339,Nikolaus Hansen
03/4605,Hans-Georg Zimmermann
10/35,Hamed Ahmadi
87/10387,Johan Nysjö
75/10077,Akram Alomainy
28/10482,Björn Mellies
152/3727,Unnikrishnan K. V.
158/4295,Julian Chan
129/4574,D. Rajaguru
96/3892,Ken D. Sauer
14/307,Pasi Pertilä
09/1634,Piotr Wasilewski
39/4536,Fethi Smach
77/2428-3,Ping Zhang 0003
i/KoriInkpen,Kori Inkpen Quinn,http://research.microsoft.com/en-us/people/kori/
29/8023,Na You
m/DavidCMunsonJr,David C. Munson Jr.,http://www.eecs.umich.edu/~munson/
88/1699,Alexander Richter
66/7170,Charlotte J. Gilhooly
63/4135,Fan Huang
96/3377,Amira Tifous
16/3471,David Feng
76/6445,Tim Deegan
50/5985,Michael Kipp,http://michaelkipp.de
62/2076,Alexander Sorin
66/10732,Mangay Williams
39/7184,Christopher M. De Vries
90/5975,Arasanathan Thayananthan
33/4820,Shari Roseman
84/1331,Ylva Fernaeus
06/6598,K. Rajalakshmi
12/7178,Anthony Soroka
155/1684,Okan Köse
59/407,Alexander Rakhlin,http://www-stat.wharton.upenn.edu/~rakhlin/
57/2269,Abdeslam Boularias
41/6925,Antonios Oikonomopoulos
70/7543,Shahril Yusof
07/10482,Kento Shirakawa
83/6948,K. R. Rao
28/3620,Tian-Tsong Ng
19/6486,J. S. Saini
59/6837,Jeremy Gummeson
126/8897,Jing Guang Han
21/9965,Jonathan Scholz
41/1233,Gábor Székely,http://www.vision.ee.ethz.ch/~szekely/
116/9321,Ilias Tachmazidis
67/5186,Qinqing Zhang
70/1726,Meng Li
00/5595,Axel Pinz
48/6724,Ricardo J. Motta
14/3433,David Vallet,http://www.dvallet.com/
65/4805,Zailani Abdullah
76/10344,Jixiang Sun
11/5896,Paul W.-N. Lee
144/5751,Graceline Williams
87/4902,Guoqing Chen
25/678,Roger K. Moore,http://www.dcs.shef.ac.uk/~roger/
70/5076,Ralph Kölle
52/4028,Akira Onozawa
88/1743,Stan Melax
16/3714,Reiko Hamada
86/5647,Olga Ormond
65/11278,Xinwei Ye
26/5666,Janet Clegg
50/2192,Yang Xiang,http://anss.org.au/yang/
62/2362,Jeong-Hwan Ahn
121/5470,Christian Meisenbichler
56/4027,Philipos D. Alevizos
s/MargoISeltzer,Margo I. Seltzer,http://www.eecs.harvard.edu/~margo/
29/9244,Juana M. Gutiérrez-Arriola
48/6239,James Philbin
64/6535,Karsten Steinhaeuser
45/1437,Cormac Herley,http://research.microsoft.com/en-us/people/cormac/
51/767,Chuichi Arakawa
06/5202,Carl Rosendahl
57/2261,Hsin-Ju Chen
21/1116,Zhanxin Ma
81/4513,Ming Cai
20/10289,Aryeh Kontorovich,http://www.cs.bgu.ac.il/faculty/person/karyeh.html/
83/9231,Claude Montacié
89/2163,Ohad Young
139/5462,Bart Ons
85/1198,David R. Kaufman
43/3139,Zineb Habbas
22/6499,W.-D. Wei
67/2737,Anthony C. Robinson
48/752,Stephen M. Chu
27/700,Karen Wong
56/5614,Xinhua Liu
64/4588,Jochen Braun
20/692,Filippo Meucci
88/8896,T. DeRose
88/882,Andreas Petlund
73/8324,Adrian Weller
84/3198,Iver Bailly-Salins
86/6872,Alexandros Ntousias
65/3114,"Ya'akov Gal",http://www.eecs.harvard.edu/~gal/
05/1170,Krishna M. Sivalingam
14/6377,Bob Stein
97/6391,Bee Ee Khoo
42/1511,Donna L. Gresh
61/4337,Benoit Feix
04/1372,Petr Kocáb
11/7500,Alireza Zarghami
39/3515,Mohamed-Salah Affane
98/4249,Jason Chou-Hong Chen
98/6840,Boyan Brodaric
09/5042-5,Wei Sun 0005
67/7545,Tien Fui Yong
34/2152,Zhi-Quan Luo
s/AlexCSnoeren,Alex C. Snoeren,http://www.cs.ucsd.edu/~snoeren/
61/5378,Willem Jan van Hoeve
37/6177,Pierre Marquis
65/5908,Andreas Poller
56/720,Yi-Sheng Fu
37/3594,Gi-Joon Nam
88/3304,Marc Niethammer
97/6771,Michael Kirley
70/3186,Mark Hasegawa-Johnson
94/4338,Bridget Kane
90/3690,David Lesaint
79/4485,Tetsuya Takiguchi
41/1105,He Liu
g/CarlGutwin,Carl Gutwin,http://www.cs.usask.ca/faculty/gutwin/
55/66,Kevin Kreeger
g/NDGeorganas,Nicolas D. Georganas,http://www.discover.uottawa.ca/people/Nicolas_Georganas/SITE/
89/1236,Rainer Groh
15/6753,Xiaoguang Sun
135/8454,Jari Linden
97/10424,Sheng Chen
m/RadaMihalcea,Rada Mihalcea,http://www.cs.unt.edu/~rada/
93/4831,K. Yao
34/6669,Kuiyu Chang
42/117,Theresia Gschwandtner
00/4629,Dong-Seok Jeong
80/7116,Minyi Li
49/11262,E. Durá
t/AndreaTagarelli,Andrea Tagarelli,http://uweb.deis.unical.it/tagarelli/
71/3605,Daniel Toropila
85/1726,Peter Lachenmaier
49/1832,Jianhua Ma
81/26,Lianguan Shen
34/5716,Mark Havryliv
77/1138,Pernille Marqvardsen
146/3470,Meenakshi Sundaram Bhaskaran
15/10748,Wael Halbawi
71/6543,Marco Ruffini
08/6104,Helen M. Berman
09/3367,Peiya Liu
05/8241,Maizam Alias
65/4423,Chen Chen
135/2523,Qingwei Shi
r/ORidoux,Olivier Ridoux,http://www.irisa.fr/lande/ridoux/page.pro.e.html
01/1457,Behzad Shahraray
53/1428,Chung-Hsien Hsu
21/7459,Eric Sanders
05/692,Shiyong Zhang
86/541,Zhenyu Chen,http://software.nju.edu.cn/zychen/
23/66,Eduardo Segredo
71/3879,Jianbo Shi
142/3107,Kerstin Holzner
b/YngviBjornsson,Yngvi Björnsson,http://www.ru.is/yngvi
h/MaryJeanHarrold,Mary Jean Harrold,http://www-static.cc.gatech.edu/~harrold/
22/1595,Fang Luo
12/3320,Gaurav Gupta
155/1914,Thang D. Bui
157/5797,Nadege Roche-Labarbe
63/9609,Shashank Singh
76/9727,Patrick F. Wilbur
155/1952,Dillon Plunkett
77/6555,Martin Göbel
22/8434,Jeffrey W. Bertrand
24/7032,Xiaonan Luo
00/10607,Wei-Chen Chen
31/992,Michael S. Lew,http://www.liacs.nl/~mlew/
28/467,David Oranchak
91/1425,Sangyoon Lee
04/4589,Kallirroi Georgila
13/6106,Luís C. Oliveira
36/4814,Jelena Tesic
85/3647,Bernhard E. Riecke
m/MichaelJMaher,Michael J. Maher,http://www.cse.unsw.edu.au/~mmaher/
20/10920,Stacy Lovell Pfautz
21/5551,Gildas Jeantet
37/2076,Alexander Hinneburg
150/4947,Umut Oztok
72/1508,Alexandre Petrenko,http://www.crim.ca/en/r-d/bottin_recherche/?fiche=/fr/r-d/systemes_distrib/equipe/responsable/fiche01.html
c/JonathanHConnell,Jonathan H. Connell,http://domino.research.ibm.com/comm/research_people.nsf/pages/jhc.index.html
80/3216,Xiang Cao
40/6586,Abeer Alwan,http://www.ee.ucla.edu/faculty-alwan.htm
89/6105,Yoav Etsion
48/5654,Timothy Johnson
155/1580,Kristian Baumann
47/4844,Jacques Facon
21/4583,Moe Z. Win
06/918,Vitorino Ramos
79/812,Chun Tung Chou
77/5955,Guy Shani
k/VijayKumar,Vijay Kumar,http://www1.sce.umkc.edu/~kumarv/
158/4176,Elisa Pellegrino
33/9463,Cristian Bravo-Lillo
81/2302,Steffen Priesterjahn
03/5598,Samy Meftali
85/4880,Adam Bowen
22/4419,Robert Cypher
67/2212,Koen V. Hindriks
68/2977,Divya K. Nair
f/StephenEFienberg,Stephen E. Fienberg,http://www.stat.cmu.edu/~fienberg/
32/2417,Flavio Tonidandel
h/JamesHarland,James Harland,http://www.cs.rmit.edu.au/~jah/
21/7407,Mohamed Wahbi
b/SBerchtold,Stefan Berchtold,http://romblon.dbs.informatik.uni-muenchen.de/~berchtol/
152/3779,Virendra Kumar Yadav
66/3868,Jifeng He,http://faculty.ecnu.edu.cn/hejifeng/Info_eng.html
50/11161,Dieter Meiller
35/2781,Paul D. Frank
17/10750,Taner Akkin
24/5319,Lian Loke
47/5705,Andy Hoepelman
n/LionelMNi,Lionel M. Ni,http://web.cps.msu.edu/~ni/
93/10294,Jiangtao Xu
34/912,Deguang Yu
53/10945,Leopold Weninger
f/MichaelFranz,Michael Franz,http://www.ics.uci.edu/~franz/
18/181,Mannes Poel
130/2458,Zongyu Dong
93/2889,Gwi-Tae Park
71/2447,Ahmad Fadzil M. Hani
73/3312,Serafín Moral
43/6826,Nimit Pattanasri
49/8056,Geoffrey S. Meltzner
96/653,Nancy S. Pollard
59/967,Tony E. Lewis
116/8488,Xiao-Hui Sun
m/AliMazalek,Ali Mazalek,http://dm.lcc.gatech.edu/~mazalek/
19/3208,Damondrick Jack
47/10444,J. Villalobos
74/2015,Paul Haeberli
82/8785,Nobuhiko Goto
20/5589,Tingting Fu
51/3141,Alex Yong Sang Chia
10/3072,Chao Liang
127/3595,Lionel Bravo
128/9676,Michael Fergusson
90/6499,Masahiro Morita
04/1692,Marco Antonio Montes de Oca
131/6489,Henrik J. Nyman,https://research.it.abo.fi/personnel/henrinym
44/6294,Luis de Marcos
49/10077,Reza Lotfian
150/5938,Raymond Sterling
15/3809,Chia Chun Wu
64/2846,Chaozhen Guo
s/JiaGuangSun,Jia-Guang Sun
o/ZMeralOzsoyoglu,Z. Meral Özsoyoglu,http://zmo.cwru.edu/
97/1068,David Cornforth
32/4474,Fintan J. Costello
l/XueliangLi,Xueliang Li,http://www.combinatorics.net.cn/li_En/
28/2290,Lihua Wang
51/7479,Marie Pelleau
33/2880,Yow Tzu Lim
95/5789,Fei Xiao
83/529,Petr Kolesa
91/6500,Rana El Kaliouby
85/2685,Cyril Allauzen
72/1334,Chong Wang
d/PDruschel,Peter Druschel,http://www.mpi-sws.mpg.de/people/Peter_Druschel
70/5902,Ken Shoemake
39/1926,Yucai Wang
98/1611,Evan A. Suma
152/3651,Shiven Chawla
152/3794,K. Sai Vishnu
05/3607,Ajit P. Yoganathan
92/3270,Helen M. Meng,http://www.se.cuhk.edu.hk/people/hmmeng.html
w/WeiWang,Wei Wang 0010,http://www.cs.ucla.edu/~weiwang/
121/4327,Runquan Xie
03/506,L. J. Liao
10/5596,Chaojun Liu
v/JanVitek,Jan Vitek,http://www.cs.purdue.edu/homes/jv/
21/6081,Xuequn Shang
g/GiovannaGuerrini,Giovanna Guerrini,http://www.disi.unige.it/person/GuerriniG/
84/523,Robert P. Dick,http://robertdick.org/
26/10482,Amin Tavassolian
38/4405,Artem Chebotko
39/2398,Joseph L. Yucas
156/4624,Zhejie Chi
71/2100,Millie Pant
35/2243,Houtan Aghili
27/1919,Xiaohuan Wang
y/ShuichengYan,Shuicheng Yan,http://www.ifp.uiuc.edu/~scyan/
147/8532,Afeng Yang
93/3814,Nadia Boukhelifa
74/10482,Niels Mathiasen
98/3421,Fang He
155/1887,Daniel M. Steinberg
91/8121,Robert Walter
80/814,Dejan M. Maksimovic
124/9114,Andrey Shulipa
h/HarryHsieh,Harry Hsieh,http://www.cs.ucr.edu/~harry/
96/4410,William M. Campbell
31/59,Ameen Abu-Hanna
78/1055,Lakshmi Gopal
48/6594,Siu Wa Lee
87/5350,Brian J. Ross
121/1862,Rubén Zazo
67/9727,G. P. le Roux
67/11385,Rogier A. Kievit
154/4733,Ningning Mao
g/ZoubinGhahramani,Zoubin Ghahramani,http://www.gatsby.ucl.ac.uk/~zoubin/
154/8552,Evelyn Wenting Wang
93/2423,Robert P. Goldman,http://rpgoldman.real-time.com/
82/917,John O. Pliam,http://skysrv.pha.jhu.edu/~jpliam/
f/UsamaMFayyad,Usama M. Fayyad,http://www-aig.jpl.nasa.gov/mls/home/fayyad/
121/7973,Gregory Ely
d/TobiDelbruck,Tobi Delbrück,http://www.ini.unizh.ch/~tobi/
93/1795,Linhao Xu
78/4523,Bin He
60/6562,Jennifer Lai
66/67,Bryan Glogowski
48/1886,Ullas Nambiar
d/HonghuaDai,Honghua Dai,http://www3.it.deakin.edu.au/~hdai/
64/831,Bingbing Ni
27/7546,Azrai Abdullah
88/932,Issam Al-Azzoni
36/619,Jong-Shi Pang
135/8368,Thiago Tavares
44/2775,Hong-Jian Lai
01/2757,Wan Ching Ho
145/8554,Raul Aguirre-Gamboa
r/JarekRossignac,Jarek Rossignac,http://www.gvu.gatech.edu/~jarek/
129/5068,Ayaka Sato
48/7077,Fumihiko Nakamura
53/2189,Li Li
47/7898,Marc Comeau
28/2184,Virginie Attina
01/2452,Florian Echtler
58/4525,Pengfei Zhang
74/2674,Guangyu Zhu
41/4245,Christophe Coupé
80/9049,Ratna Krishnamoorthy
24/5229,Alain Dutech,http://www.loria.fr/~dutech/accueil_fr.php
w/JohnWilkes,John Wilkes,http://www.e-wilkes.com/john/
w/SarahNWoods,Sarah N. Woods,http://psydb.herts.ac.uk/staff_list/FMPro?-db=staff_list_email&amp;-format=recorddetail.html&amp;-lay=details&amp;-sortfield=surname&amp;-max=2147483647&amp;-recid=33614&amp;-findall=
95/3907,Amelia Simó
91/2869,Euripides G. M. Petrakis
33/4496,Seiichiro Matsumura
z/HongxinZhang,Hongxin Zhang,http://www.cad.zju.edu.cn/home/zhx/
g/EtienneMGagnon,Etienne M. Gagnon,http://www.info.uqam.ca/~egagnon/en/
86/2421,Marc Geilen,http://www.es.ele.tue.nl/~mgeilen/home.html
33/2767,Shou Kang Wei
c/MSheelaghTCarpendale,M. Sheelagh T. Carpendale,http://pages.cpsc.ucalgary.ca/~sheelagh/
12/4822,Dongmo Zhang
52/10945,Carlos Manta Oliveira
