conf/3dui/2011,conf/3dui/Marks11
conf/africacrypt/2013,conf/africacrypt/DreierDL13
conf/iwann/2011-1,conf/iwann/MilojkovicLNB11
conf/hais/2013,conf/hais/SzymanskiK13
conf/ideal/2007,conf/ideal/TrudgianY07
conf/ppopp/1991,conf/ppopp/HollingsworthIM91
conf/chi/1995,conf/chi/ChuahRKMJ95
conf/ecai/2006,conf/ecai/HerzigPV06
conf/iui/2014c,conf/iui/ImpettRB14
conf/codes/2003,conf/codes/ParkSBKKK03
conf/cosade/2013,conf/cosade/SpreitzerP13
conf/popl/1991,conf/popl/DubaHM91
conf/dasip/2012,conf/dasip/SanthanamK12
conf/www/2014c,conf/www/BeestonUHXLWKP14
conf/fmldo/1991,conf/fmldo/SernadasGL91
conf/secon/2009,conf/secon/AzizST09
conf/graphicsinterface/2006,conf/graphicsinterface/LiuPSSG06
conf/globe/2012,conf/globe/SodhiP12
conf/sigmod/81,conf/sigmod/BrownCS81
conf/nph/2007,conf/nph/SewallMML07
journals/cg,journals/cg/LammarschABMR14
conf/wscg/2004,conf/wscg/MokhtariLBODLA04
conf/iv/2013,conf/iv/FrancoMM13
conf/pldi/1994,conf/pldi/Wismuller94
conf/ecsqaru/1999,conf/ecsqaru/LukasiewiczK99
conf/icc/2006,conf/icc/KuznetsovK06
conf/ciel/2013,conf/ciel/DebieSLM13
conf/iv/2008,conf/iv/SasakuraY08
conf/ecoop/1987,conf/ecoop/BriotY87
conf/wetice/1999,conf/wetice/MurerV99
conf/icse/1996,conf/icse/DwyerC96
conf/sigdoc/2013,conf/sigdoc/ColineauPL13
conf/lpnmr/1995,conf/lpnmr/Rajasekar95
conf/dbsec/1992,conf/dbsec/GarveyLQS92
journals/percom,journals/percom/HoeyPJMPO11
conf/ride/2000,conf/ride/ButricoCGMPSCCFSSWZ00
conf/aina/2006,conf/aina/Fan06
conf/asap/2013,conf/asap/Hartenstein13
conf/oopsla/1989,conf/oopsla/Barry89
conf/vr/1998,conf/vr/Zachmann98
conf/iwec/2002,conf/iwec/MendelowitzB02
conf/indocrypt/2011,conf/indocrypt/DSouzaJMP11
conf/chi/2013a,conf/chi/Grace13
conf/dac/2005,conf/dac/TopalogluO05
conf/edbt/90,conf/edbt/BonnerI90
conf/sigsoft/2014,conf/sigsoft/Gao14
conf/ram/2011,conf/ram/LongYL11
conf/trec/2005,conf/trec/MulcahyWGOS05
conf/auic/2003,conf/auic/ApperleyMM03
conf/infovis/1998,conf/infovis/RohrerSE98
journals/cse,journals/cse/MullerW11a
journals/insk,journals/insk/Diehl97
conf/infocom/2008,conf/infocom/AnandkumarTSE08
conf/synasc/2010,conf/synasc/Poniszewska-Maranda10
conf/icann/2011-2,conf/icann/KammerTSN11
conf/er/94,conf/er/LingT94
conf/dexa/1992,conf/dexa/BarkaouiBT92
conf/focs/2002,conf/focs/KowalskiP02
conf/podc/1986,conf/podc/Fowler86
conf/alp/1988,conf/alp/Smolka88
conf/vlsid/1999,conf/vlsid/HeraguPA99
conf/cpm/1998,conf/cpm/AmirLLL98
conf/ram/2011,conf/ram/YuLYS11
conf/sigmod/71,conf/sigmod/Knott71
conf/fdtc/2014,conf/fdtc/KorkikianPN14
conf/pldi/1989,conf/pldi/Cormack89
conf/vtc/2011s,conf/vtc/DuttaH11
journals/ijmi,journals/ijmi/KosaraM02
conf/grapp/2014ivapp,conf/grapp/Goebel14
conf/ifip2-5/1991,conf/ifip2-5/UmetaniKO91
conf/ntms/2011,conf/ntms/SlimaneSKFC11
conf/oopsla/1995,conf/oopsla/Chiba95
conf/icdcsw/2006,conf/icdcsw/BrennaGJZ06
conf/icai/2005-2,conf/icai/AnguloMAM05
conf/oopsla/1989,conf/oopsla/Ferber89
conf/vldb/81,conf/vldb/Frank81
conf/sigrad/2013,conf/sigrad/SteenW13
conf/amcc/2012,conf/amcc/SchmidtEA12
conf/nf2/87,conf/nf2/Lamersdorf87
conf/aime/2003,conf/aime/GeorgSB03
conf/icdcsw/2007,conf/icdcsw/YangFDZ07
conf/mfdbs/87,conf/mfdbs/BiskupR87
conf/dl/96,conf/dl/McNabSWHC96
journals/dbsk,journals/dbsk/BustosKSST07
conf/hci/2013-23,conf/hci/LiWZYHZ13
conf/gecco/2010,conf/gecco/Garcia-MartinezLTKL10
conf/eurogp/2001,conf/eurogp/PoliM01
conf/dis/2006,conf/dis/BifetG06
conf/oopsla/1990,conf/oopsla/CarreG90
conf/adc/1994,conf/adc/Han94
conf/cscwd/2007,conf/cscwd/ShenGHL07
conf/southchi/2013chikdd,conf/southchi/YangHCY13
conf/mis/2002,conf/mis/KatzLF02
conf/sigmod/91,conf/sigmod/AhmedN91
conf/treds/1996,conf/treds/KunkdelmannVT96
conf/sacrypt/2004,conf/sacrypt/YoungY04
conf/aime/2001,conf/aime/DajaniMFR01
conf/sigmod/96,conf/sigmod/DogacHKOONDMAKE96
journals/jacm,journals/jacm/AhoJU77
conf/adc/1996,conf/adc/Abel96
conf/ecis/2006,conf/ecis/WinklerDH06
conf/hicss/2013,conf/hicss/VidgrenHPRT13
conf/fpga/2004,conf/fpga/DeHonHRHNRS04
conf/IEEEpact/2010,conf/IEEEpact/VasudevanNE10
conf/icalp/1982,conf/icalp/Sipser82
conf/gpc/2009w,conf/gpc/PanshenskovV09
conf/adc/1993,conf/adc/Han93
conf/ijcci/2012,conf/ijcci/HollowayKS12
conf/aaai/2005,conf/aaai/LakemeyerL05
conf/soups/2014,conf/soups/HarbachZFL014
conf/lid/1996,conf/lid/Pulido96
conf/gecco/2007c,conf/gecco/VanneschiV07
conf/fdtc/2014,conf/fdtc/ZhaoGZWSMG14
conf/ecoop/1996,conf/ecoop/EngelsonFF96
conf/tei/2012,conf/tei/OhG12
conf/pods/89,conf/pods/LakshmananM89
conf/ht/98,conf/ht/Tebbutt98
conf/aaaiss/2009-9,conf/aaaiss/StichaWTMB09
conf/isvlsi/2014,conf/isvlsi/SenguptaM14
journals/ijmms,journals/ijmms/WattersDD03
conf/hicss/2012,conf/hicss/MajchrzakU12
conf/ijcai/99,conf/ijcai/GuereA99
conf/wimob/2005-3,conf/wimob/Liu05
journals/tois,journals/tois/WattersS90
conf/globecom/2014,conf/globecom/TanZ14
conf/reconfig/2013,conf/reconfig/AhmedA13
conf/ispa/2006,conf/ispa/ChenW06
conf/adhoc-now/2013,conf/adhoc-now/Tonoyan13
journals/ijcicg,journals/ijcicg/ChenSBT10
journals/tis,journals/tis/Thomas96
conf/pacis/2001,conf/pacis/ZhangMF01
conf/apweb/2007w,conf/apweb/ChangC07
conf/focs/FOCS34,conf/focs/Ge93
conf/educon/2014,conf/educon/ZamyatinaM14
conf/robio/2011,conf/robio/PhungMHB11
conf/eurogp/2014,conf/eurogp/McDermott14
conf/mmm/2009,conf/mmm/SchoffmannLB09
conf/stoc/STOC14,conf/stoc/Kurtz82
journals/cga,journals/cga/DouJSRLC09
conf/vizsec/2013,conf/vizsec/0002TT13
conf/icalp/1990,conf/icalp/VermaR90
conf/icra/2009,conf/icra/AsanoL09
conf/slp/1990,conf/slp/CoxMT90
conf/stoc/STOC23,conf/stoc/Kilian91
conf/idt/2013,conf/idt/KhalilAA13
conf/vmv/2008,conf/vmv/KrausB08
conf/icse/1992,conf/icse/HarroldMF92
conf/cso/2009-1,conf/cso/DingL09
conf/interact/2013-2,conf/interact/JainCM13
conf/visualization/1994,conf/visualization/PangA94
conf/ijcci/2010-2,conf/ijcci/VukasinovicKP10
journals/cgf,journals/cgf/ButkiewiczMSCWR10
conf/iros/1996,conf/iros/InabaHNNKI96
conf/ecoop/1994,conf/ecoop/BertinoGM94
conf/apweb/2007w,conf/apweb/TongCZ07
conf/dsrt/2012,conf/dsrt/CicirelliFNP12
conf/uai/2012,conf/uai/Niepert12
conf/swarm/2011-2,conf/swarm/LiuWLC11
conf/scm/1995,conf/scm/AllenFKLMP95
journals/ijcm,journals/ijcm/MittalA10
conf/nspw/2007,conf/nspw/SankaranarayananCU07
conf/tphol/1997,conf/tphol/Naraschewski97
conf/csclp/2004,conf/csclp/AngelsmarkT04
conf/mfdbs/89,conf/mfdbs/Thalheim89
conf/ijcai/1995,conf/ijcai/KarthaL95
journals/tip,journals/tip/LuoCPH96
conf/pdis/94,conf/pdis/Holden94
conf/bibe/2009,conf/bibe/KimWWC09
conf/bibm/2009,conf/bibm/YinHL09a
conf/mc/2014,conf/mc/SofticSRZS14
journals/lncs/1993-759,journals/lncs/KarabatisRS93
conf/ecsqaru/1995,conf/ecsqaru/CamposGK95
conf/ride/94,conf/ride/PalopoliT94
conf/waoa/2012,conf/waoa/DobrevKK12
conf/dcc/1992,conf/dcc/LinS92
conf/icdm/2003,conf/icdm/BlanchardGB03
conf/csclp/2005,conf/csclp/AngelsmarkT05
conf/cade/1990,conf/cade/LeeH90
conf/dppi/2013,conf/dppi/LaschkeHBLD13
journals/presence,journals/presence/KenyonSSPD07
conf/percom/2007,conf/percom/MameiN07
journals/prl,journals/prl/NovatnackCSSDKB08
conf/ifip11-4/2009,conf/ifip11-4/CutilloMS09
conf/cgim/2003,conf/cgim/LinsenHJ03
conf/focs/FOCS31b,conf/focs/Abrahamson90
conf/icdcs/1988,conf/icdcs/DibbleSE88
conf/ACISicis/2012,conf/ACISicis/NanglaeB12
conf/glvlsi/2014,conf/glvlsi/WangCSC14
conf/aspdac/2000,conf/aspdac/WangY00
conf/pos/1989,conf/pos/BuhrZ89
conf/webdb/1998,conf/webdb/ConnorSM98
conf/qsic/2009,conf/qsic/MoragaMCC09
conf/mfdbs/91,conf/mfdbs/Wuthrich91
conf/focs/1996,conf/focs/KumarS96
conf/iwcmc/2007,conf/iwcmc/ChenYC07
conf/sacrypt/2007,conf/sacrypt/AmielFV07
conf/micai/2013s,conf/micai/Zatarain-CabadaBCG13
conf/indocrypt/2014,conf/indocrypt/SarkarMC14
conf/icalp/1979,conf/icalp/KowalkV79
conf/chi/1995,conf/chi/LiebermanF95
conf/esa/1995,conf/esa/FarachPT95
conf/spdp/1992,conf/spdp/BruckCH92a
conf/visualization/1993,conf/visualization/WijkL93
conf/pos/1992,conf/pos/ConnorsN92
conf/icecsys/2007,conf/icecsys/CortesB07
conf/sem/2004,conf/sem/GarciaPMPTR04
conf/iui/2007,conf/iui/CastelliB07
conf/popl/1988,conf/popl/WilliamsW88
conf/ifip5-5/2009,conf/ifip5-5/LossC09
conf/chi/2011,conf/chi/KaziCZDL11
conf/smartnet/2000,conf/smartnet/WeisEL00
conf/cp/2000,conf/cp/McAllester00
conf/hicss/2008,conf/hicss/DerzsiGK08
journals/ijwa,journals/ijwa/AlhenshiriBWS11
conf/ats/2009,conf/ats/HuangCGTKC09
conf/ds/1995,conf/ds/HohensteinK95
conf/eurogp/2008,conf/eurogp/PoliM08
conf/qshine/2013,conf/qshine/AmbikaR13
conf/soda/2008,conf/soda/AlonC08
conf/aspdac/2003,conf/aspdac/LiuFW03
conf/iccv/1988,conf/iccv/HeegerH88
conf/icde/2004,conf/icde/Lomet04
conf/isita/2010,conf/isita/LoY10
conf/emnets/2007,conf/emnets/AllenGE07
conf/globecom/2012,conf/globecom/ChortiPHP12
conf/gecco/2011c,conf/gecco/Lopez-CamachoTR11
conf/sigmod/71,conf/sigmod/Owens71
conf/icmcs/1995,conf/icmcs/CohenBR95
conf/ijcai/2011,conf/ijcai/ZhangMP11
conf/aaai/2005,conf/aaai/YokooCSOI05
conf/icdcs/1998,conf/icdcs/Wu98
conf/parle/1992,conf/parle/SkeltonHLRTW92
conf/icmi/2003,conf/icmi/RuddarrajuHNTEAM03
conf/securware/2007,conf/securware/BelenguerC07
conf/mig/2013,conf/mig/Guy13
conf/chi/2006,conf/chi/WuMG06
conf/imaging/1999,conf/imaging/SusstrunkBS99
conf/vtc/2009s,conf/vtc/InamoriBSM09
conf/dac/2004,conf/dac/SridharaS04
conf/siggraph/1991,conf/siggraph/BennisVI91
conf/iva/2009,conf/iva/DamianJS09
conf/haptics/2003,conf/haptics/ChouWH03
conf/icc/2014,conf/icc/AmoahSCF14
conf/imaging/1996,conf/imaging/ChauC96
conf/teem/2014,conf/teem/BlancoSPE14
journals/ife,journals/ife/WeskeHKS98
conf/slp/1989,conf/slp/SataluriF89
conf/evoW/2009,conf/evoW/McCormackB09
conf/chi/2005,conf/chi/JungPB05
journals/ijcm,journals/ijcm/MittalA01
journals/ijcm,journals/ijcm/MittalA02
conf/iciss/2013,conf/iciss/LorenziVSA13
conf/greencom/2013,conf/greencom/ChenLML13
conf/kr/1994,conf/kr/McCarty94
conf/simvis/1997,conf/simvis/RustL97
conf/aina/2004,conf/aina/ChuLNL04
conf/infovis/2005,conf/infovis/Wattenberg05
conf/alt/2010,conf/alt/JinHY10
conf/ijcai/2011,conf/ijcai/NissimHH11
conf/focs/FOCS30,conf/focs/Allender89
conf/icse/1987,conf/icse/Riddle87
conf/popl/1973,conf/popl/Kildall73
conf/icde/2003,conf/icde/LamG03
conf/IEEEpact/2010,conf/IEEEpact/HongCCZL10
conf/aina/2006,conf/aina/KawaguchiAUSO06
conf/arc/2010,conf/arc/PatelB10
conf/aime/2005,conf/aime/IroniT05
conf/reconfig/2013,conf/reconfig/WeinhardtKK13
conf/icmcs/2002-1,conf/icmcs/KimLC02
conf/ipccc/2014,conf/ipccc/HuangfuZ14
conf/edbt/90,conf/edbt/Bertino90
conf/icdcs/1996,conf/icdcs/GrimmHJK96
conf/cscw/1990,conf/cscw/Clement90
conf/siggraph/2014posters,conf/siggraph/LiuYLC14
conf/acsac/2012,conf/acsac/AlrwaisGDSGO12
conf/sigir/87,conf/sigir/ItoK87
conf/icarcv/2010,conf/icarcv/VaniSS10
conf/interact/2011-4,conf/interact/MendesF11
conf/ngits/1997,conf/ngits/Gal97
conf/hci/2011-17,conf/hci/ZouZYBGC11
conf/dexa/1998,conf/dexa/KoubaMMS98
conf/sigmod/93,conf/sigmod/FordBB93
conf/ivic/2011-1,conf/ivic/ShapiiSHPKH11
conf/ucami/2013,conf/ucami/RaffertyCN13
conf/isda/2012,conf/isda/BaruahH12
conf/robio/2008,conf/robio/ChenL08a
conf/popl/79,conf/popl/LeeGR79
conf/adhoc-now/2013,conf/adhoc-now/DEmidioFN13
conf/csclp/2006,conf/csclp/Wallace06
conf/cp/2009,conf/cp/BrasZP09
conf/icsm/2014,conf/icsm/YamauchiYHHK14
conf/wsks/2010-1,conf/wsks/CinqueM10
conf/vldb/79,conf/vldb/Schmidt79
conf/ijcnn/2006,conf/ijcnn/Lee06
conf/icdt/86,conf/icdt/ThanischL86
conf/sigmod/94,conf/sigmod/FaloutsosRM94
journals/nn,journals/nn/LiLW13
conf/chi/2009a,conf/chi/IwasakiMR09
conf/asap/2014,conf/asap/LiuS14
journals/aim,journals/aim/Brachman85
conf/se/2006,conf/se/DiehlZZ06
conf/infovis/2003,conf/infovis/WijkN03
conf/graphicsinterface/2000,conf/graphicsinterface/ScottSI00
conf/sigir/90,conf/sigir/C90
conf/scopes/2004,conf/scopes/BekooijMPMPM04
conf/isca/1984,conf/isca/FortesM84
conf/siggraph/1990panel,conf/siggraph/MeyerMTS90
conf/adprl/2009,conf/adprl/FonteneauMWE09
conf/ieeevast/2011,conf/ieeevast/IckeR11
conf/ichit/2011,conf/ichit/YoonL11
conf/pldi/2009,conf/pldi/FlanaganF09
conf/cikm/2008books,conf/cikm/Stein08
conf/csl/1989,conf/csl/Dahn89
conf/vldb/76,conf/vldb/Lozinskii76
conf/fbit/2007,conf/fbit/WangXWW07
journals/jacm,journals/jacm/Walther88
conf/paams/2012s,conf/paams/AgueroV12
conf/atmos/2004,conf/atmos/CornelsenS04
conf/icde/96,conf/icde/BrinkhoffKS96
conf/icdcsw/2006,conf/icdcsw/PapaioannouS06
conf/aaai/2004,conf/aaai/PuradkarSPVGL04
journals/constraints,journals/constraints/Olivier98
journals/tis,journals/tis/Thomas96a
conf/diagrams/2014,conf/diagrams/Kieffer14
conf/nicso/2010,conf/nicso/ChavoyaAMM10
conf/tabletop/2013,conf/tabletop/BroszHR13
conf/lics/1995,conf/lics/Gordon95
conf/kdd/1995,conf/kdd/FeldmanD95
journals/tvt,journals/tvt/DartmannGA13
conf/ictai/2013,conf/ictai/BercherGRB13
journals/jossac,journals/jossac/TangZW08
conf/siggraph/2014posters,conf/siggraph/UeharaM14
conf/kbse/2012,conf/kbse/WangD0ZLM12
conf/ki/2007bmi,conf/ki/KritzlerLK07
conf/stdbm/1999,conf/stdbm/ErwigS99
conf/sigmod/94,conf/sigmod/Melling94
conf/si3d/1995,conf/si3d/ChrysanthouS95
conf/informatiktage/2008,conf/informatiktage/Sorg08
conf/ACMace/2006,conf/ACMace/Klastrup06
conf/eurogp/2007,conf/eurogp/WalkerEM07
conf/infovis/1998,conf/infovis/Becker98
conf/icsm/2014,conf/icsm/TaoQ14
conf/cec/2006,conf/cec/Garcia-AlmanzaT06
journals/cse,journals/cse/SilvaEPC10
conf/robio/2013,conf/robio/QiuLW13
conf/pdis/96,conf/pdis/CelisZ96
journals/tcs,journals/tcs/BatuBS09
conf/icara/2011s,conf/icara/HassaneinAR11a
conf/sigmod/84,conf/sigmod/JarkeCV84
conf/cikm/94,conf/cikm/KlemettinenMRTV94
conf/pkdd/2007,conf/pkdd/XingDXY07
conf/ijcnn/2008,conf/ijcnn/LiML08
conf/nicso/2010,conf/nicso/DumitrescuLM10
conf/ieeevast/2009,conf/ieeevast/HanSSA09
conf/compgeom/2006,conf/compgeom/MoetKS06
conf/bibm/2011w,conf/bibm/Ik-SooOP11
conf/ijcci/2010-2,conf/ijcci/HillO10
conf/visualization/1999,conf/visualization/ShenCM99
conf/ijcai/2011,conf/ijcai/LiWZL11
conf/icsm/1996,conf/icsm/FiutemTAM96
conf/iclp/1987,conf/iclp/Kale87
conf/iccv/1988,conf/iccv/Lee88a
conf/beliv/2010,conf/beliv/KosaraZ10
conf/www/2006,conf/www/MaekawaHN06
conf/iui/2008,conf/iui/RehmANN08
conf/cikm/94,conf/cikm/KashyapS94
conf/chi/2013,conf/chi/SaliviaH13
conf/vtc/2014f,conf/vtc/KusaladharmaHT14a
conf/im/2011,conf/im/AlptekinB11
conf/spdp/1992,conf/spdp/GuptaKHJHS92
conf/green/2010,conf/green/NguyenS10
conf/popl/1989,conf/popl/AttieE89
conf/gis/99,conf/gis/KangS99
conf/evoW/2001,conf/evoW/LevenhagenBG01
conf/accv/2012-w1,conf/accv/GlazerLM12
conf/icalp/2011-2,conf/icalp/DamsHK11
conf/scopes/2003,conf/scopes/TanakaKTSI03
conf/tabletop/2010,conf/tabletop/FrischSHNDC10
journals/tochi,journals/tochi/HillBRPW94
conf/bci/2009,conf/bci/DagkliR09
conf/iv/2010,conf/iv/HartyL10
conf/vissym/2005,conf/vissym/WiebelGS05
conf/ieaaie/2010-2,conf/ieaaie/MahantiABA10
conf/um/2012,conf/um/ShanabrookAW12
conf/informatiktage/2008,conf/informatiktage/Gerecke08
conf/acsac/2011,conf/acsac/Blaze11
conf/infocom/2008,conf/infocom/KirschM08
conf/ecoop/1991,conf/ecoop/MatsuokaWY91
conf/grc/2005,conf/grc/ZouAH05
conf/wcnc/2009,conf/wcnc/DuanQYSP09
conf/europar/1996-2,conf/europar/GoossensV96
conf/fdtc/2014,conf/fdtc/KumarJBP14
conf/oopsla/1989,conf/oopsla/Graube89
conf/infovis/2003,conf/infovis/KimHI03
conf/er/99w,conf/er/DelcambreM99
conf/ppcp/1994,conf/ppcp/SchulteSW94
conf/parma/2004,conf/parma/VassiliadisCKTR04
conf/icc/2014,conf/icc/KsentiniTC14
conf/iccs/1993,conf/iccs/WuwongseM93
conf/icai/2005-2,conf/icai/HarrisonS05
conf/essderc/2014,conf/essderc/HussainJS14
conf/gi/2005-2,conf/gi/CordtsM05
conf/ecsqaru/1991,conf/ecsqaru/Weydert91
conf/ht/98,conf/ht/FurtadoM98
conf/automotiveUI/2013,conf/automotiveUI/Langlois13
conf/cscw/2012,conf/cscw/JunuzovicIBG12
conf/infocom/2010,conf/infocom/KleinHM10
conf/popl/1985,conf/popl/LamportS85
conf/isqed/2013,conf/isqed/HsuTJRS13
conf/icids/2008,conf/icids/StruckBS08
conf/ecoop/1994,conf/ecoop/Streitz94
conf/pe-wasun/2009,conf/pe-wasun/HadidGM09
conf/pldi/1994,conf/pldi/HummelHN94
conf/slp/1984,conf/slp/SubrahmanyamY84
journals/acta,journals/acta/GanapathiF87
conf/iwcmc/2012,conf/iwcmc/YouZXW12
conf/eurogp/2011,conf/eurogp/MachadoL11
conf/arc/2010,conf/arc/OteroKTR10
conf/iclp/1988,conf/iclp/Przymusinski88
conf/synasc/2005,conf/synasc/DavidDD05
conf/ismir/2009,conf/ismir/NicholsMBR09
conf/dexa/95,conf/dexa/AbelRCC95
conf/tase/2012,conf/tase/BarnatBBKO12
conf/usenix/1990su,conf/usenix/GuyHMPPR90
conf/tphol/1997,conf/tphol/Constable97
conf/skg/2009,conf/skg/CheungL09
conf/iswcs/2014,conf/iswcs/SarrebourseLHDAATW14
conf/educon/2014,conf/educon/FreireBF14
conf/ngits/1995,conf/ngits/Shneiderman95
conf/ijcai/99,conf/ijcai/RiedmillerR99
conf/ac/1978os,conf/ac/Saltzer78
conf/tabletop/2009,conf/tabletop/JacksonBO09a
conf/stoc/STOC10,conf/stoc/Lewis78
conf/iwpacbb/2008,conf/iwpacbb/GelM08
conf/iwec/2010,conf/iwec/MasudaKI10
conf/stoc/STOC11,conf/stoc/Shamir79
conf/robio/2011,conf/robio/WurdemannACD11
conf/bibm/2014,conf/bibm/PengLLZ14
conf/npiv/97,conf/cikm/CoupayeRBL97
conf/asap/2006,conf/asap/BalkanQV06
conf/sca/2014,conf/sca/KohNO14
conf/socc/2009,conf/socc/SunCL09
conf/samos/2009,conf/samos/KarlstromL09
conf/mc/2011w,conf/mc/RashidZS11
conf/eurodac/1994,conf/eurodac/Holmer94
conf/aina/2004,conf/aina/AsanoUH04
conf/robio/2011,conf/robio/HirelGQ11
conf/gecco/2012,conf/gecco/HerbawiW12
conf/cgim/2003,conf/cgim/GandeD03
conf/apn/1993,conf/apn/BergerL93
conf/graphicsinterface/2012,conf/graphicsinterface/TaylorM12
conf/isi/2009,conf/isi/HoJCH09
conf/cases/2010,conf/cases/Palem10
conf/isss/1995,conf/isss/YenW95
conf/alt/2008,conf/alt/Ryabko08
conf/lcpc/1993,conf/lcpc/KennedyM93
conf/date/2009,conf/date/GuoS09
conf/synasc/2011,conf/synasc/BocicorCC11
conf/iclp/1996,conf/iclp/BaldoniGM96
conf/vtc/2011s,conf/vtc/GajewskiSG11
conf/jfplc/2001,conf/jfplc/Ed-DbaliDBSB01
conf/ijcai/2003,conf/ijcai/ZhuW03
conf/interact/2009-1,conf/interact/SanchezS09
conf/iv/2011,conf/iv/GuoWR11
conf/chi/2012a,conf/chi/ZhuKFS12
journals/ir,journals/ir/Kantor01
conf/icse/1992,conf/icse/Devanbu92
conf/nspw/2010,conf/nspw/BishopCPSBAFH10
conf/icde/89,conf/icde/Rowe89
conf/cp/2004,conf/cp/Hooker04
conf/fmldo/1991,conf/fmldo/GuptaH91
conf/ijcai/1997,conf/ijcai/MorrisBR97
journals/ir,journals/ir/Kantor07
conf/sde/1988,conf/sde/Strelich88
conf/asunam/2012,conf/asunam/DornLZ12
journals/cl,journals/cl/SchiffnerS79
conf/iscas/2010,conf/iscas/KimTGWMMC10
conf/pimrc/2006,conf/pimrc/AbdelhafezA06
journals/scheduling,journals/scheduling/HeckmanB11
conf/sigplan/1984,conf/sigplan/Pleban84
conf/iclp/1982,conf/iclp/MarkuszK82
conf/iv/2006,conf/iv/FaiolaH06
conf/apn/1993,conf/apn/Devillers93
conf/chi/2013a,conf/chi/ZhenBP13
conf/pdis/91,conf/pdis/HuaLP91
conf/ecsqaru/1995,conf/ecsqaru/Weydert95
conf/dbpl/93,conf/dbpl/FarkasD93
conf/icccn/2000,conf/icccn/DurresiJB00
conf/wkdd/2009,conf/wkdd/LiuLG09
conf/btw/2013,conf/btw/MartinIMMM13
conf/ph/2011,conf/ph/SteffenBWSFM11
conf/www/2014c,conf/www/Choudhury14
conf/hicss/2014,conf/hicss/DOrazioAC14
conf/afrigraph/2004,conf/afrigraph/HerissonGFMG04
conf/skg/2009,conf/skg/FuL09
conf/ifip13/2010,conf/ifip13/JaneiroBSS10
conf/focs/1996,conf/focs/Sudan96
conf/icc/2008,conf/icc/LepezIM08
conf/lics/1989,conf/lics/HarperST89
conf/haisa/2008,conf/haisa/SoghoianFJ08
journals/insk,journals/insk/LehmannAETKSMT10
conf/iwcc/2001,conf/iwcc/BouchiOT01
conf/huc/2011,conf/huc/ArentzB11
conf/icdm/2003,conf/icdm/YiNBN03
conf/broadnets/2006,conf/broadnets/ChenT06
conf/samos/2010ic,conf/samos/StefanWG10
conf/asap/2008,conf/asap/KiasariHS08
conf/ibm/1979,conf/ibm/MatsukaU79
conf/southchi/2013chikdd,conf/southchi/BoselliCMM13
conf/rt/2004,conf/rt/GutheBBK04
conf/ht/91,conf/ht/BurgerMJL91
journals/tosem,journals/tosem/CookW98
conf/ijcai/1991,conf/ijcai/Poole91
conf/jfplc/2001,conf/jfplc/BessiereR01
conf/focs/2002,conf/focs/RonenS02
conf/mhci/2012,conf/mhci/AlexanderLS12a
journals/jnw,journals/jnw/DuffyRHS08
conf/isit/2014,conf/isit/BagheriS14
conf/gecco/2010,conf/gecco/GalanM10
conf/aspdac/2003,conf/aspdac/ZhuangSJK03
conf/coopis/1996,conf/coopis/EderL96
conf/vlsid/1996,conf/vlsid/SureshVSP96
conf/vr/2005,conf/vr/VorozcovsHS05
conf/hicss/2011,conf/hicss/KimKEE11
conf/wd/2011,conf/wd/MoadHJKB11
conf/iciss/2011,conf/iciss/SaxenaPGB11
conf/ssdbm/90,conf/ssdbm/OzsoyogluHO90
conf/fdl/2003,conf/fdl/ForsterFMWB03
journals/cga,journals/cga/ChinchorCR10
conf/stoc/STOC4,conf/stoc/Kirkpatrick72
conf/ppopp/2009,conf/ppopp/HuangEHC09
conf/mtsr/2007,conf/mtsr/NilssonMJE07
conf/alt/2010,conf/alt/Clark10
conf/isnn/2004-1,conf/isnn/SunLH04
conf/mhci/2008mirw,conf/mhci/HertingB08
conf/ispa/2006,conf/ispa/LiZS06
conf/mobileresponse/2008,conf/mobileresponse/SapateiroAZBV08
conf/sigir/96,conf/sigir/Kwok96
conf/ieaaie/2013,conf/ieaaie/ChenWLYS13
conf/kr/1991,conf/kr/Lamarre91
conf/popl/1995,conf/popl/CastagnaP95
conf/icse/1992,conf/icse/Bjorner92
journals/ml,journals/ml/HansonB89
conf/indocrypt/2014,conf/indocrypt/ChandranG14
conf/pldi/1997,conf/pldi/ErnstEFLP97
conf/dexaw/1995,conf/dexaw/NaqviI95
conf/apn/1993,conf/apn/Hanisch93
conf/pervasive/2012,conf/pervasive/LathiaQC12
conf/interact/2011-2,conf/interact/SpeelpenningADH11
conf/pldi/1990,conf/pldi/AmmarguellatH90
conf/mm/2000,conf/mm/FoxEGHS00
conf/gi/2006-1,conf/gi/UrbanskiHSR06
conf/hotos/1993,conf/hotos/Jones93
conf/echt/90,conf/echt/Andersen90
conf/siggraph/2014posters,conf/siggraph/FanYDT14
conf/ipsn/2005,conf/ipsn/HuTBCJT05
conf/mfcs/1977,conf/mfcs/WeddeW77
conf/biovis/2011,conf/biovis/VehlowHBWN11
conf/sdb/1995,conf/sdb/Revesz95
journals/jgtools,journals/jgtools/SchoningHMOEBMDHLRSZ09
conf/ssd/95,conf/ssd/ArcturAACCCS95
conf/mhci/2005,conf/mhci/AminKKPWM05
conf/csclp/2005,conf/csclp/CoqueryF05
conf/ifip6/2006,conf/ifip6/EliasMC06
conf/avi/2010,conf/avi/CunninghamXT10
