conf/3dui/2011,conf/3dui/Marks11
conf/icde/2009,conf/icde/LeungH09
conf/sitis/2008,conf/sitis/LeeBH08
conf/fskd/2011,conf/fskd/WangZ11
conf/recosoc/2006,conf/recosoc/KhanENR06
conf/mis/2002,conf/mis/CataniaL02
conf/hci/2007-15,conf/hci/Bakx07
conf/cikm/2008,conf/cikm/ChanLY08
conf/chi/2006a,conf/chi/ParkKSC06
conf/icppw/2002,conf/icppw/BeckM02
conf/aspdac/2008,conf/aspdac/KwakJK08
journals/prl,journals/prl/DiazDA97
journals/jcphy,journals/jcphy/CanP12
conf/vr/2014,conf/vr/Espitia-ContrerasSU14
conf/chi/2013,conf/chi/SteimleJM13a
conf/accv/2009-3,conf/accv/LiD09
conf/vissoft/2011,conf/vissoft/NeuLHD11
conf/iaai/2011,conf/iaai/HavasiBKYFHLSBEN11
conf/cpaior/2011,conf/cpaior/SimonisO11
conf/pacis/2005,conf/pacis/Jordan05
conf/ifip11-10/2010,conf/ifip11-10/ButtsRS10
conf/simvis/2004,conf/simvis/Rehn04
journals/telsys,journals/telsys/XieZSFY10
conf/ecis/2006,conf/ecis/VranaZP06
conf/sg/2003,conf/sg/BuiHPN03
conf/dcc/2007,conf/dcc/Reznik07a
conf/ifip12/2010ccta-3,conf/ifip12/SunLYZ10
conf/pgm/2014,conf/pgm/Kwisthout14
conf/icc/2014,conf/icc/WangZSS14
journals/nle,journals/nle/YangHHS08
conf/parle/1994,conf/parle/FerraginaL94
conf/aaai/1996-1,conf/aaai/BuiKV96
conf/gis/2009,conf/gis/SankaranarayananSTLS09
conf/interspeech/2000,conf/interspeech/LindgrenG00
journals/tit,journals/tit/LindseyM77
conf/sigsoft/2010foser,conf/sigsoft/BrunHEN10
conf/3dpvt/2004,conf/3dpvt/FookesMSC04
conf/interspeech/1998,conf/interspeech/ZweigR98
conf/pimrc/2004,conf/pimrc/TjoaCSRL04
conf/dagstuhl/2005P5291,conf/dagstuhl/CzumajMRS05
conf/eurogp/2005,conf/eurogp/Jackson05
conf/soda/2003,conf/soda/FakcharoenpholHRT03
conf/slt/2008,conf/slt/PutzeH08
conf/icalt/2014,conf/icalt/Valladares-RodriguezPGPIR14
conf/infocom/2014,conf/infocom/ForsterFGE14
conf/ismar/2005,conf/ismar/GandyMPDBYO05
conf/asap/2009,conf/asap/GuerinP09
conf/iwmm/1992,conf/iwmm/LangendoenMV92
conf/icmcs/2013w,conf/icmcs/YuanELF13
conf/scopes/2003,conf/scopes/CharitakisPMA03
conf/pimrc/2012,conf/pimrc/PrawatmuangS12
conf/icde/91,conf/icde/KiernanM91
journals/constraints,journals/constraints/RossiTHP08
conf/www/2012c,conf/www/Junquero-TrabadoD12
conf/icadl/2004,conf/icadl/SuriyaNBK04
conf/wia/2000,conf/wia/Kempe00a
conf/msr/2007,conf/msr/KagdiCM07
conf/sac/2010,conf/sac/FurukawaOMI10
conf/egice/2006,conf/egice/Grierson06
conf/iccd/2002,conf/iccd/Kakerow02
conf/ecoopw/1993,conf/ecoopw/AksitWBBY93
conf/mobicase/2013,conf/mobicase/UrienP13
conf/cfi/2014,conf/cfi/HanWCKCDC14
conf/isica/2009,conf/isica/WanCC09
conf/lcn/1990,conf/lcn/SankarM90
conf/sose/2008,conf/sose/HuangHLY08
conf/cscw/2004,conf/cscw/Tjora04
conf/ceas/2005,conf/ceas/PrinceDHKL05
conf/netgames/2009,conf/netgames/SuselbeckSB09
conf/flairs/2005,conf/flairs/YadavK05
conf/isvc/2011-1,conf/isvc/MaCJC11
conf/mm/2010,conf/mm/BattiatoP10
series/faia/2006-149,series/faia/GomesSPPCFB06
conf/scube/2013,conf/scube/PatelPCI13
conf/samt/2006p,conf/samt/RomanelliSR06
conf/indocrypt/2008,conf/indocrypt/Khovratovich08
conf/iscc/2010,conf/iscc/KosekSK10
conf/alt/2010,conf/alt/BartokPS10
conf/gecco/2009g,conf/gecco/PrandtstetterR09
conf/prib/2014,conf/prib/LaarhovenM14
conf/gcc/2004-w,conf/gcc/LiuHFZ04
conf/digitalCities/1998,conf/digitalCities/Ishida98
conf/ant/2014,conf/ant/TennekoonWHN14
conf/nossdav/2004,conf/nossdav/SinhaP04
conf/interact/2011-2,conf/interact/JoshiRRSBKPSSSRGD11
conf/ivs/2010,conf/ivs/HanYNDM10
conf/soups/2008,conf/soups/ForgetCOB08
conf/mfcs/2011,conf/mfcs/FearnleyL11
journals/kais,journals/kais/CzibulaCG13
journals/aicom,journals/aicom/Sleeman94
conf/hotdep/2012,conf/hotdep/ChuangSKK12
conf/vmv/2013,conf/vmv/LawonnGP13
conf/icdm/2007w,conf/icdm/KerbyMSA07
conf/esann/2009,conf/esann/SimonVM09
conf/mswim/2006,conf/mswim/LiebschZ06
journals/tnn,journals/tnn/SumLH12a
conf/ihc/2012,conf/ihc/BergmannS12
conf/secon/2013,conf/secon/HuangWSL13
conf/det/2009,conf/det/Scholz-ReiterWL09
conf/iwpc/2013,conf/iwpc/SteidlHJ13
conf/nime/2004,conf/nime/Tanaka04
conf/sibgrapi/2013,conf/sibgrapi/Otiniano-RodriguezC13
conf/msr/2006,conf/msr/KagdiYM06
conf/asap/2009,conf/asap/LangN09
conf/icee/2010,conf/icee/XiaoF10
conf/aime/2013k,conf/aime/GoldsteinS13
conf/vtc/2011f,conf/vtc/TayaDUMMYY11
conf/icann/1997,conf/icann/LobosCKW97
conf/gi/2005-1,conf/gi/Warns05
conf/esann/2009,conf/esann/SainlezAT09
conf/eknow/2009,conf/eknow/JanttiTK09
conf/slip/2009,conf/slip/FischbachLM09
conf/africacrypt/2013,conf/africacrypt/GoubinMW13
conf/space/2012,conf/space/PaulR12
journals/pvldb,journals/pvldb/TranMDPL10
conf/tei/2014,conf/tei/GeigerHHS14
conf/icdcit/2012,conf/icdcit/MundraMD12
conf/iscslp/2006,conf/iscslp/Wang06
conf/crv/2011,conf/crv/HuhleSSS11
conf/iswc/2008,conf/iswc/PirklSKL08
journals/artmed,journals/artmed/MikschHPP96
conf/rt/1999,conf/rt/HeidrichLCS99
conf/cdc/2009,conf/cdc/JiaC09
conf/etra/2010,conf/etra/HennesseyD10
conf/securware/2007,conf/securware/GilaberteH07
conf/alt/2008,conf/alt/KeimMOZ08
conf/iva/2009,conf/iva/OhmotoMN09
conf/dagm/2014,conf/dagm/GrzeszickF14
conf/ewcbr/2006,conf/ewcbr/MassieCW06
conf/europar/2001,conf/europar/BunninGD01
conf/chi/2006,conf/chi/AvrahamiH06
conf/ciss/2008,conf/ciss/SmidaT08
conf/dexa/2014-2,conf/dexa/FranconiG14
conf/ccgrid/2004,conf/ccgrid/GruberSK04
conf/hicss/2014,conf/hicss/KarppinenAJKSO14
conf/vlsi/2014soc,conf/vlsi/Mendoza-BonillaCVRG14
conf/ni/2009,conf/ni/FosterD09
conf/diagrams/2014edgvip,conf/diagrams/MicallefR14
conf/npiv/99,conf/npiv/ReniersR99
conf/uist/2008,conf/uist/GallantSV08
conf/nlpke/2011,conf/nlpke/JiangHKY11
conf/mobicom/2009,conf/mobicom/JanaPCKPK09
conf/mobicom/2013,conf/mobicom/VenmaniGZ13
journals/twc,journals/twc/MarchettiCP09
conf/vmv/2008,conf/vmv/HeinzlKMG08
conf/ecis/2008,conf/ecis/BackhouseH08
conf/globecom/2011w,conf/globecom/HeaneySGCM11
conf/cae/2011,conf/cae/HamekasiSN11
conf/isss/1995,conf/isss/AraujoM95
conf/icpp/2010,conf/icpp/TanJFTYZ10
conf/icira/2008-2,conf/icira/XuLFY08
conf/case/2010,conf/case/FreitasGLH10
conf/sigmod/88,conf/sigmod/ReuterS88
conf/websci/2012,conf/websci/KosinskiBKGG12
conf/iwcmc/2013,conf/iwcmc/NguyenD13
conf/aisc/2002,conf/aisc/DeplagneK02
conf/wetice/1999,conf/wetice/Kabasele-TendayQL99
conf/isnn/2007-1,conf/isnn/QiuCC07
conf/cfi/2014,conf/cfi/AndoN14
conf/chimit/2010,conf/chimit/UenoHIMK10
conf/www/2014c,conf/www/ParetiKB14
conf/isbi/2006,conf/isbi/XuSDJG06
conf/dft/2008,conf/dft/FrigerioRS08
conf/iih-msp/2006,conf/iih-msp/ChengZM06
conf/chi/2000,conf/chi/ChenD00
conf/euroimsa/2005,conf/euroimsa/SutterTHW05
conf/waim/2005,conf/waim/ZhangL05
conf/socpros/2011-2,conf/socpros/MaheshkarKAA11
conf/ph/2011,conf/ph/ChaudryCSW11
conf/cata/2006,conf/cata/HiebG06
conf/vizsec/2007,conf/vizsec/SuoZO07
conf/interspeech/2008,conf/interspeech/Engwall08
conf/cec/2014,conf/cec/OrgazC14
conf/iccnmc/2005,conf/iccnmc/WangWJH05
conf/delfi/2014,conf/delfi/NitscheE14
conf/csse/2008-6,conf/csse/WenlueZ08
conf/iri/2001,conf/iri/Chen01
conf/ijcci/2012,conf/ijcci/HodgeJA12
conf/pimrc/2013,conf/pimrc/PrawatmuangS13
conf/gpc/2009w,conf/gpc/SchummKLN09
conf/icmcs/2014,conf/icmcs/YangHSTWYGDWZLL14
conf/ispdc/2009,conf/ispdc/BakerSGLMA09
conf/bibm/2014,conf/bibm/FuTLHLCJMWWGCRL14
conf/ifip11-10/2010,conf/ifip11-10/RobinsonPKBW10
conf/lrec/2004,conf/lrec/PollakC04
conf/somet/2014,conf/somet/SahadunHAK14
conf/casfe/2012,conf/casfe/SchmidtD12
conf/aswec/2007,conf/aswec/QianXWPZC07
conf/globecom/2013,conf/globecom/MehrpouyanBO13
conf/kdd/1996,conf/kdd/KnorrN96
conf/ieeevast/2007,conf/ieeevast/ChaoHHKKWF07
conf/ichit/2011,conf/ichit/SongP11
conf/biocomp/2009,conf/biocomp/BrawermanPB09
conf/icaic/2011-2,conf/icaic/WangZ11
conf/icra/2005,conf/icra/WolfSFB05
conf/iccad/1993,conf/iccad/Rudell93
conf/IEEEares/2010,conf/IEEEares/KhaingA10
conf/wpmc/2012,conf/wpmc/SongH12
conf/ipccc/2004,conf/ipccc/ChoiVP04
conf/his/2005,conf/his/BastosOM05
conf/cikm/2008books,conf/cikm/MagdyD08
conf/paams/2011s,conf/paams/PazBDC11
conf/alenex/2010,conf/alenex/BuragohainFS10
conf/iccbr/2005,conf/iccbr/GrachtenGA05
conf/stoc/2005,conf/stoc/MosselR05
conf/diagrams/2012,conf/diagrams/MasonCTN12
conf/ccs/2010aisec,conf/ccs/MiettinenA10
conf/aiia/1999,conf/aiia/GereviniS99
conf/sitis/2007,conf/sitis/ChangC07
conf/chi/2003a,conf/chi/Ilinski03
conf/icassp/2001,conf/icassp/GuldenVSH01
conf/miccai/2005-1,conf/miccai/MaddahMHGW05
conf/lsms/2010-3,conf/lsms/HeSXL10
conf/iccvw/2011,conf/iccvw/Nourani-VataniBRS11
conf/siggraph/1989,conf/siggraph/SzeliskiT89
journals/tip,journals/tip/XuMCS04
conf/ivic/2013,conf/ivic/BakarJ13
conf/icig/2009,conf/icig/LeeST09
conf/cimaging/2010,conf/cimaging/WohlbergT10
conf/aPcsac/2004,conf/aPcsac/ChenXF04
conf/esa/2000,conf/esa/Koga00
journals/tbe,journals/tbe/McAleaveyRP03
conf/IEEEias/2008,conf/IEEEias/Abdullah-Al-WadudC08
conf/pimrc/2011,conf/pimrc/WangWCD11
conf/mfcs/2011,conf/mfcs/Wollan11
conf/im/1997,conf/im/KalyanasundaramSSZ97
conf/siggraph/1993,conf/siggraph/BeckerM93
conf/isecs/2008,conf/isecs/HanLZ08
conf/p2p/2007,conf/p2p/KarnstedtSS07
conf/stm/2010,conf/stm/BasedM10
conf/nems/2011,conf/nems/LiCW11
conf/btw/2013,conf/btw/Agrawal13
conf/vmv/2012,conf/vmv/KastenZHH12
conf/aaaifs/2012-3,conf/aaaifs/Gil12
conf/icica/2012-1,conf/icica/ChengZ12
conf/infocom/2009,conf/infocom/HandeCCR09
conf/iscas/2012,conf/iscas/LatifAH12
conf/arc/2007,conf/arc/LeeHS07
conf/vr/2013,conf/vr/KumazawaK13
conf/trec/2004,conf/trec/AmatiCR04
conf/npar/2006,conf/npar/CoconuDH06
conf/gmp/2004,conf/gmp/XuQWTL04
conf/aspdac/2004,conf/aspdac/UtsurogiHMT04
conf/vcip/2013,conf/vcip/YuXZ13
conf/nas/2013,conf/nas/GuoY13
journals/tkdd,journals/tkdd/ChattopadhyayWFDPY13
conf/hipeac/2007,conf/hipeac/FursinCOT07
conf/mobilight/2010,conf/mobilight/AntonopoulosV10
conf/ccs/2003,conf/ccs/SommerP03
conf/southchi/2013chikdd,conf/southchi/Trtica-MajnaricV13
conf/biostec/2009hi,conf/biostec/AbergNHM09
conf/cvpr/2007,conf/cvpr/YinC07a
conf/dgo/2007,conf/dgo/SongJ07
conf/pacis/2014,conf/pacis/WangTLC14
conf/msn/2005,conf/msn/LeeSRYO05
conf/vmv/2007,conf/vmv/PatelGTG07
conf/popl/1978,conf/popl/KaplanU78
conf/ideal/2006,conf/ideal/ZhangL06
conf/mobility/2007,conf/mobility/YouWZJCLT07
conf/esa/2001,conf/esa/Seiden01
conf/fgcn/2008-3,conf/fgcn/HongHK08
conf/eurogp/2007,conf/eurogp/RajaAFR07
conf/mobilight/2011,conf/mobilight/AntonopoulosV11
conf/ppsn/2008,conf/ppsn/Neubauer08
journals/tvcg,journals/tvcg/ChangWKSR07
conf/icpp/2010,conf/icpp/JeonXP10
conf/tabletop/2007,conf/tabletop/RobinsonT07
conf/icebe/2008,conf/icebe/ZhouFL08
conf/iri/2012,conf/iri/YangN12
conf/aspdac/2001,conf/aspdac/KesselsP01
conf/socpros/2011-2,conf/socpros/Krishnamurthy11
conf/iiix/2014,conf/iiix/HuurdemanK14
conf/ai/2012,conf/ai/HosseinzadehIPB12
conf/vr/2001,conf/vr/KanouNHHAHK01
conf/acsac/2011,conf/acsac/AhmedT11
conf/cscwd/2006,conf/cscwd/LiuSMZ06
conf/cso/2009-2,conf/cso/Wang09a
conf/iwuc/2004,conf/iwuc/ZimmermannT04
conf/apsec/2006,conf/apsec/MurarkaBJ06
conf/leet/2012,conf/leet/BoshmafMBR12
conf/3dui/2011,conf/3dui/TakalaPRT11
conf/pkdd/2005,conf/pkdd/XuX05
conf/apwcs/2010,conf/apwcs/Ji10
conf/aaai/2014,conf/aaai/XueEGS14
conf/nca/2009,conf/nca/AtighetchiP09a
conf/aspdac/2003,conf/aspdac/ZhongKR03
conf/acmidc/2013,conf/acmidc/BonsignoreHKVAD13
conf/dfg/1992,conf/dfg/ReischukS92
conf/pervasive/2012,conf/pervasive/LiLLLSM12
conf/csmr/2012,conf/csmr/DavisGHMM12
conf/pakdd/2003,conf/pakdd/LiLD03
conf/mobiquitous/2013,conf/mobiquitous/AlaneziM13
conf/aaai/1980,conf/aaai/Berliner80
conf/iccsa/2006-2,conf/iccsa/JeonO06
conf/cpaior/2013,conf/cpaior/AmadiniGM13
conf/issoc/2013,conf/issoc/ZhangYYZLJ13
conf/ictai/2010-1,conf/ictai/SampaioRT10
conf/adhocnets/2010,conf/adhocnets/EltoweissyOY10
conf/cimaging/2009,conf/cimaging/AndersonG09
conf/ipsn/2010,conf/ipsn/TanHJ10
conf/wd/2011,conf/wd/NacefSGB11
conf/wowmom/2008,conf/wowmom/KochW08
conf/hotnets/2013,conf/hotnets/MogulABPLMST13
conf/iv/2007,conf/iv/CawthonM07
conf/acl/2008,conf/acl/CaoRN08
conf/cpaior/2007,conf/cpaior/TrickY07
conf/icaisc/2008,conf/icaisc/Przystalka08
journals/cscw,journals/cscw/TorySPW08
conf/recomb/2010,conf/recomb/JeongKBP10
conf/graphite/2005,conf/graphite/Grimm05
conf/haptics/2008,conf/haptics/Grindlay08
journals/software,journals/software/LiuG03
conf/grapp/2014ivapp,conf/grapp/KathleenRK14
conf/formats/2011,conf/formats/WoehrleLT11
conf/asap/1997,conf/asap/HartensteinBHN97
conf/dagstuhl/2007P7281,conf/dagstuhl/RazgonO07
conf/qest/2008,conf/qest/Glynn08
conf/icvs/2011,conf/icvs/BolmeBDPL11
conf/tase/2012,conf/tase/BurmeisterH12
conf/seke/2004,conf/seke/FoxF04
conf/dgo/2006,conf/dgo/PriceDNTLW06
conf/vissoft/2002,conf/vissoft/DiehlK02
conf/icnc/2013,conf/icnc/JiangY13
conf/ram/2008,conf/ram/MaLGZ08
conf/pimrc/2012,conf/pimrc/SunCY12
conf/ijcai/2007,conf/ijcai/MandowP07
conf/icassp/2000,conf/icassp/DingDL00
conf/iscslp/2006,conf/iscslp/YehWW06
journals/ijet,journals/ijet/MorgadoAPS09
conf/ipccc/2011,conf/ipccc/Hanka11
conf/icc/2009,conf/icc/ShayeghS09
journals/isjgp,journals/isjgp/ZeadallyYJL12
journals/ki,journals/ki/SchneidewindSN04
conf/nsdi/2009,conf/nsdi/AgarwalHCSBG09
conf/simutools/2013,conf/simutools/TazakiUT13
conf/kbse/2010,conf/kbse/SchulteFW10
conf/pods/98,conf/pods/ChristodoulakisZ98
conf/ausai/2006,conf/ausai/AltunAEB06
conf/coordination/2011,conf/coordination/Julien11
conf/bmei/2009,conf/bmei/ZrennerWBGBBBPKSPWGHKWS09
conf/miccai/2013-1,conf/miccai/KnutssonW13
conf/dgo/2006,conf/dgo/AdamACABC06
conf/globecom/2011,conf/globecom/LiBZL11
conf/mig/2013,conf/mig/Sunshine-Hill13
conf/aldt/2013,conf/aldt/BoothKR13
conf/fpl/2009,conf/fpl/GarziaHN09
conf/ukcbr/1995,conf/ukcbr/MaguireSSM95
conf/medhocnet/2005,conf/medhocnet/RidouxFV05
journals/ijbc,journals/ijbc/ZhangCX13
conf/sacrypt/2004,conf/sacrypt/GathenS04
conf/sensys/2007,conf/sensys/EisenmanMLPAC07
conf/vcip/2013,conf/vcip/GuZLMYZ13
conf/infovis/2000,conf/infovis/HermanMM00
conf/iscas/2010,conf/iscas/PrommeeSAD10
conf/vr/2012,conf/vr/AzimiDK12
conf/ieeehpcs/2012,conf/ieeehpcs/Sirakoulis12
conf/isss/1995,conf/isss/KolsonNDK95
conf/cis/2011,conf/cis/Luo11
journals/jsa,journals/jsa/BarrioCLRJS14
conf/recsys/2008,conf/recsys/GargW08
conf/mirage/2009,conf/mirage/PisingerM09
conf/lsms/2007-2,conf/lsms/LiLZ07
conf/noms/2008,conf/noms/CunhaVPAA08
conf/saint/2008,conf/saint/SubaPG08
conf/sigcse/2001,conf/sigcse/Stewart-GardinerKLCFWW01
conf/osdi/1996,conf/osdi/FordS96
conf/iri/2005,conf/iri/SwintJP05
journals/ijbc,journals/ijbc/WangXS13
journals/fcsc,journals/fcsc/ZhaoGLW07
conf/ceas/2005,conf/ceas/KhoussainovK05
conf/sose/2008,conf/sose/ZhangBZHC08
conf/icmi/2002,conf/icmi/NakamuraH02
conf/etra/2014,conf/etra/MaurusHB14
conf/bica/2014,conf/bica/MaanKJ14
conf/nspw/2014,conf/nspw/0002SMM14
conf/cis/2012,conf/cis/HaoS12
conf/date/1997,conf/date/FlottesPR97
journals/tog,journals/tog/LuEQKM07
conf/nas/2010,conf/nas/TanFYZ10
conf/fpga/2009,conf/fpga/JiangP09
conf/IEEEcit/2006,conf/IEEEcit/Lee06
conf/iwac/2005,conf/iwac/GuibertBD05
conf/gis/2013iwgs,conf/gis/YangGB13
conf/www/2012c,conf/www/YounusQKSTOP12
conf/eoolt/2011,conf/eoolt/BonillaYD11
conf/dis/2008,conf/dis/KienreichK08
conf/acri/2012,conf/acri/NaskarCMD12
conf/isi/2007,conf/isi/LiKTHCQ07
conf/cae/2007,conf/cae/Mould07
conf/mmm/2015-2,conf/mmm/GuggenbergerLB15a
conf/icara/2011s,conf/icara/KangKMLAK11
conf/icra/2006,conf/icra/UemuraKK06
journals/tissec,journals/tissec/WeiCBR11
conf/isscc/2013,conf/isscc/RuffieuxR13
conf/reconfig/2012,conf/reconfig/Gimmler-DumontSW12
conf/ppopp/2013pmam,conf/ppopp/WangCCH13
conf/ialp/2014,conf/ialp/DasGS14
conf/icassp/1996,conf/icassp/ChenCC96
conf/globecom/2011,conf/globecom/PatrikakisASB11
conf/ispacs/2013,conf/ispacs/Murakami13
conf/icra/2005,conf/icra/HildenbrandBZ05
conf/pkdd/2008-2,conf/pkdd/NguyenG08
conf/icsm/2009,conf/icsm/AdamsCB09
conf/pakdd/2011-w,conf/pakdd/Estivill-Castro11
conf/msn/2013,conf/msn/ZouDQ13
conf/icdcs/2009,conf/icdcs/FuZPYWZ09
conf/ispacs/2013,conf/ispacs/YamawakiNNSNY13
conf/icde/2008w,conf/icde/GrineL08
conf/bibm/2013,conf/bibm/ZouTBZL13
conf/birthday/2013he,conf/birthday/JonesFV13
conf/npar/2006,conf/npar/ODonovanM06
journals/network,journals/network/ZhangCYSN07
journals/mca,journals/mca/TinkaWPB11
conf/uic/2007,conf/uic/WangLCK07
conf/cgim/2003,conf/cgim/KangKK03
journals/jeim,journals/jeim/Badii04
conf/arc/2008,conf/arc/GaluzziB08a
journals/wpc,journals/wpc/HanCXW13
conf/wosp/2012,conf/wosp/YanRS12
conf/infovis/1995,conf/infovis/Rhyne95
conf/glvlsi/2011,conf/glvlsi/CondratKB11
conf/swarm/2011-2,conf/swarm/WeiHLT11
journals/cii,journals/cii/ZhangTMY10
conf/content/2001,conf/content/Arnold01
conf/bmei/2013,conf/bmei/Li13
conf/icarcv/2006,conf/icarcv/YangWG06
conf/cscwd/2006,conf/cscwd/TrappeyTK06
conf/mir/2008,conf/mir/YuanLKW08
conf/mobihoc/2013,conf/mobihoc/TaghizadehB13
conf/iui/2006,conf/iui/TaibR06
conf/hpdc/1998,conf/hpdc/SalmonSBS98
conf/fast/2014,conf/fast/JimenezNI14
conf/lrec/2010,conf/lrec/BoscoMMLdLLASLHNN10
conf/sigdial/2009,conf/sigdial/BohusH09
conf/paams/2012s,conf/paams/CruzA12
conf/icvs/2009,conf/icvs/EngelT09
conf/gecco/2003-2,conf/gecco/Araujo03
conf/iwdw/2011,conf/iwdw/ChenHHW11
conf/visualization/1993,conf/visualization/MaS93
conf/graphicsinterface/2000,conf/graphicsinterface/VidimceB00
conf/dac/2001,conf/dac/RiegerMP01
conf/afips/1980,conf/afips/HammerK80
conf/isscc/2013,conf/isscc/JeTTJ13
conf/chi/2013a,conf/chi/HochleitnerGT13
conf/lcn/2005,conf/lcn/LiS05
conf/isss/2002,conf/isss/XiaoSCSZ02
journals/jmis,journals/jmis/GuoVZZC09
journals/pr,journals/pr/Arevalillo-HerraezFD10
conf/vldb/2014bpoe,conf/vldb/KangJZZ14
conf/date/2008,conf/date/NeyGPVBG08
conf/msr/2007,conf/msr/Panjer07
conf/mobiarch/2012,conf/mobiarch/ConstantinescuOBDRD12
conf/acisp/2005,conf/acisp/GiansiracusaRCH05
journals/ijcm,journals/ijcm/MittalK10
conf/ppopp/2007,conf/ppopp/Adl-TabatabaiDHSKPS07
conf/ki/2013kik,conf/ki/GurauN13
conf/mmvr/2011,conf/mmvr/StollKMSE11
conf/aiia/1999,conf/aiia/BadaloniG99
conf/ccbr/2011,conf/ccbr/PanK11
conf/iaai/2003,conf/iaai/ForbusUC03
conf/samt/2006p,conf/samt/BerkaAA06
conf/icadl/2004,conf/icadl/Rasmussen04
journals/ai,journals/ai/BeckF00
conf/cp/2007,conf/cp/DilkinaGS07
conf/fpga/2006,conf/fpga/ScrofanoP06
conf/icml/1996,conf/icml/TadepalliO96
conf/cpaior/2010,conf/cpaior/ZanariniP10
conf/gecco/2012c,conf/gecco/HarringtonSPO12
conf/cbms/2013,conf/cbms/DAmbrosioIS13
conf/cgo/2013,conf/cgo/EmaniWO13
conf/icnsc/2014,conf/icnsc/HsuL14
conf/ijcnlp/2004,conf/ijcnlp/Schneider04
conf/eurovav/1993,conf/eurovav/X93
conf/ciarp/2005,conf/ciarp/MunozM05
conf/iticse/2009,conf/iticse/Hwang09
journals/ivs,journals/ivs/ChangLGKRYSZKS08
conf/globecom/2001,conf/globecom/ShamiYADHA01
conf/webi/2007,conf/webi/ZavitsanosPVP07
conf/ciss/2014,conf/ciss/Mahdavi-DoostY14
conf/icics/2004,conf/icics/ZhangWFB04
conf/pkdd/2007,conf/pkdd/FrankME07
conf/mediaeval/2012,conf/mediaeval/GaluscakovaP12
conf/stoc/STOC7,conf/stoc/Wagner75
conf/icassp/2002,conf/icassp/KamathL02
conf/vizsec/2007,conf/vizsec/LalanneBHB07
conf/crisis/2012,conf/crisis/KriaaBP12
conf/haisa/2009,conf/haisa/WhalenG09
conf/icassp/2000,conf/icassp/LiuCH00
conf/wsc/2003,conf/wsc/Staum03
conf/geoinformatics/2014,conf/geoinformatics/ZhangY14
conf/cp/2013,conf/cp/WahbiEB13
journals/scp,journals/scp/YangHNN13
conf/icmcs/1995,conf/icmcs/Al-SalqanCR95
conf/adprl/2009,conf/adprl/BaiZY09
conf/ecis/2006,conf/ecis/HeppSB06
conf/cikm/2009,conf/cikm/BalachandranPK09
conf/icalp/2002,conf/icalp/HitchcockL02
conf/hldvt/2012,conf/hldvt/NanjundappaKPS12
conf/sara/2005,conf/sara/Zimmer05
conf/cvpr/2007,conf/cvpr/WuN07a
conf/infovis/1999,conf/infovis/X99
conf/icmcs/2002-2,conf/icmcs/AchantaKM02
conf/iwmm/1992,conf/iwmm/SergentB92
conf/cars/2004,conf/cars/DumasAMSG04
conf/ivic/2013,conf/ivic/RazaliSBHAS13
conf/lcn/2008,conf/lcn/Boutaba08
conf/persuasive/2012,conf/persuasive/StibeO12
conf/ehealth/2010,conf/ehealth/WeerasingheLKF10
journals/twc,journals/twc/LaiAMC11
conf/ijcai/2007,conf/ijcai/SilverSM07
conf/jelia/2004,conf/jelia/EndrissMSTT04a
conf/chi/1995,conf/chi/HarperS95
conf/uist/2011,conf/uist/GuoKHH11
conf/siggraph/2003ep,conf/siggraph/MoherHKJ03
conf/ismm/2005,conf/ismm/PassatRBAF05
conf/apgv/2006,conf/apgv/Hagh-ShenasIHK06
conf/cikm/2014,conf/cikm/ZhaoCWZNW14
conf/sac/2004,conf/sac/AgostaPS04
conf/ipsn/2010,conf/ipsn/KhanLLMWYNAGHJ10
conf/simvis/2007,conf/simvis/RosenbaumS07
conf/icassp/1982,conf/icassp/WasilukL82
conf/naacl/2007,conf/naacl/YoungSTWY07
conf/socc/2010,conf/socc/PushkarnaRM10
conf/ict-eurasia/2013,conf/ict-eurasia/LiuWZH13
journals/ijcm,journals/ijcm/MittalK06
conf/simutools/2013,conf/simutools/HadefAMOKKT13
conf/vldb/98,conf/vldb/NipplM98
conf/ivs/2010,conf/ivs/BakBA10
conf/sigopsE/2002,conf/sigopsE/MusuvathiCDE02
conf/icpp/2010,conf/icpp/YangHQWLCZ10
conf/ecai/2010,conf/ecai/CoboMS10
conf/nldb/2010,conf/nldb/KaiserM10
conf/gecco/1999,conf/gecco/EbnerZ99
conf/sigmod/95,conf/sigmod/RoussopoulosKV95
conf/fskd/2012,conf/fskd/LiL12
conf/robio/2013,conf/robio/SutantyoL13
conf/hpcs/2009,conf/hpcs/WangC09a
journals/it,journals/it/KrugerSJ10
conf/vmv/2012,conf/vmv/SchultzGS12
conf/isss/2002,conf/isss/Kock02
conf/ewsn/2006,conf/ewsn/JamiesonBT06
conf/sigmod/84,conf/sigmod/ArnowT84
conf/wiamis/2010,conf/wiamis/DaldossPCN10
conf/aspdac/2003,conf/aspdac/LiouWKC03
conf/ceas/2005,conf/ceas/AlbrechtBW05
conf/mobility/2009,conf/mobility/AslanM09
conf/isda/2011,conf/isda/TucciR11
conf/graphicsinterface/2005,conf/graphicsinterface/Mould05
conf/amcc/2012,conf/amcc/RamirezOGSB12
conf/ecai/2010k,conf/ecai/Gwadry-SridharBLH10
conf/ecoopw/2002,conf/ecoopw/MichielsBB02
conf/csclp/2003,conf/csclp/NeaguBF03
