conf/npar/2008,conf/npar/BronsonRO08
conf/vtc/2008s,conf/vtc/TalebiK08
journals/chb,journals/chb/VlachokyriakosD0CO14
conf/vlsid/1996,conf/vlsid/ChatterjeeKN96
conf/admi/2012,conf/admi/ZhuYOLZC12
conf/icalp/1990,conf/icalp/BookLT90
conf/percom/2012,conf/percom/IqbalHWAM12a
conf/sigir/99,conf/sigir/WitbrockM99
conf/evoW/2002,conf/evoW/Torres-VelazquezE02
conf/car/2009,conf/car/BoF09
conf/vldb/95,conf/vldb/EicklerGK95
conf/aime/2011k,conf/aime/Fernandez-OlivaresSGCFCC11
conf/hais/2013,conf/hais/MutluKK13
conf/ifip2-5/1991,conf/ifip2-5/Rice91
conf/icalp/2005,conf/icalp/ConfortiMS05
conf/formats/2011,conf/formats/AbdullaDRST11
conf/sg/2008,conf/sg/SantamariaT08
conf/cidm/2011,conf/cidm/SchluterC11
conf/icde/93,conf/icde/Stonebraker93
conf/ismar/2000,conf/ismar/StrickerFS00
conf/compgeom/2006,conf/compgeom/Hershberger06
conf/hais/2010-2,conf/hais/BaruqueC10
conf/iva/2009,conf/iva/BreitfussSLPI09
conf/IEEEscc/2006,conf/IEEEscc/ShiWDKCSXYWQCXC06
conf/graphicsinterface/2010,conf/graphicsinterface/RanjanHBBL10
conf/sg/2014,conf/sg/ZhangM14
conf/mc/2014w,conf/mc/RashidWG14
conf/cocoa/2007,conf/cocoa/PopSZT07
conf/iva/2005,conf/iva/MendezA05
conf/visualization/2004,conf/visualization/McCormickIAHR04
conf/det/2009,conf/det/HolimchayachotikulP09a
conf/uai/2012,conf/uai/ProcacciaRS12
conf/sac/2005,conf/sac/ReddyC05
journals/ieeemm,journals/ieeemm/FelsNM98
conf/wacv/2014,conf/wacv/KurtekSL14
conf/lion/2013,conf/lion/LaredoDFGB13
journals/pik,journals/pik/HollriglSWH07
conf/uai/1993,conf/uai/MusmanC93
conf/vlsi/2011soc,conf/vlsi/NodaKISTTTKFO11
conf/sacmat/2008,conf/sacmat/Barker08
conf/icann/2011-2,conf/icann/MayT11
conf/iv/2013,conf/iv/GoebelST13
conf/iwann/2011iwaal,conf/iwann/GarciaP11
conf/iv/2014,conf/iv/AndreassonR14
conf/hci/1997-2,conf/hci/AuernheimerCA97
conf/aips/2008,conf/aips/RodriguezVPV08
conf/vtc/2012f,conf/vtc/Sacristan-MurgaPJ12
conf/nime/2011,conf/nime/Angel11
conf/gecco/2010c,conf/gecco/FitzGeraldO10
conf/cec/2010,conf/cec/McDermottBSOB10
journals/gis,journals/gis/VorisMTU93
conf/vldb/87,conf/vldb/LenzeriniN87
journals/jclc,journals/jclc/ZhangYWM08
conf/bica/2014,conf/bica/DiPaola14
conf/icde/2004,conf/icde/ConsidineLKB04
conf/globecom/2011,conf/globecom/LiYCYH11
conf/africacrypt/2013,conf/africacrypt/YuWLT13a
conf/usab/2007,conf/usab/BeckWMKS07
conf/ppopp/2007,conf/ppopp/AgarwalBSS07
conf/icc/2007,conf/icc/KrondorfLF07
conf/iui/2012,conf/iui/Bandara12
conf/ijcai/2007,conf/ijcai/TannerBKP07
conf/aime/2005,conf/aime/PelegSTPRF05
conf/icwsm/2013,conf/icwsm/MukherjeeV0G13
conf/siggraph/1991,conf/siggraph/PhillipsB91
conf/globe/2012,conf/globe/ChenH12
conf/sacrypt/2001,conf/sacrypt/Moller01
conf/car/2009,conf/car/ZhaoZQ09
conf/mm/2000w,conf/mm/ChandramouliM00
conf/fdtc/2014,conf/fdtc/MischkeMG14
journals/ao,journals/ao/SleemanAFK08
conf/vlsi/2012soc,conf/vlsi/SpignaSJMF12
conf/smc/2010,conf/smc/LuoWY10
conf/cp/2005,conf/cp/Sinz05
conf/graphicsinterface/2009,conf/graphicsinterface/CuccuruGMPP09
conf/robio/2013,conf/robio/LiuKZYICSCHF13
conf/ic3k/2010keod,conf/ic3k/RedavidEI10
conf/chi/2003a,conf/chi/AyatsukaKR03
conf/iaai/2003,conf/iaai/Veale03
journals/icl,journals/icl/LambretteSM97
conf/interact/2013-2,conf/interact/FernandesDC13
conf/robio/2012,conf/robio/KagererEOIL12
conf/cscw/2008,conf/cscw/KitturK08
conf/jsai/2004,conf/jsai/AsaiAKAA04
conf/dagstuhl/2001svis,conf/dagstuhl/OechsleS01
conf/synasc/2011,conf/synasc/TireaTN11
journals/jms,journals/jms/KaulA13
conf/hais/2014,conf/hais/Martyna14
conf/iv/2003,conf/iv/BernardM03
conf/iscas/2012,conf/iscas/ParkYMJC12
conf/usab/2007,conf/usab/Thimbleby07
conf/siggraph/1993,conf/siggraph/ChenW93
conf/dsrt/2012,conf/dsrt/CraenenMTGS12
conf/icassp/1995,conf/icassp/HindsP95
conf/isda/2010,conf/isda/AlzahraniSKBS10
conf/icassp/1997,conf/icassp/YomaMJ97
conf/acri/2012,conf/acri/IshidaI12
conf/bci/2012,conf/bci/KaranikolasVG12
conf/vr/1997,conf/vr/Durlach97
conf/fskd/2007-2,conf/fskd/HuCL07
conf/viip/2001,conf/viip/Cavaro-MenardGDTJC01
conf/isit/2011,conf/isit/ViswanathaAR11a
conf/policy/2007,conf/policy/ConstandacheOS07
conf/pervasive/2010,conf/pervasive/SrinivasanSW10
conf/lcn/2004,conf/lcn/TaheriSA04
conf/avsp/2008,conf/avsp/HarearsonB08
conf/isi/2005,conf/isi/SchumakerC05
conf/isit/2014,conf/isit/FaugereOPPT14
conf/eurogp/1998,conf/eurogp/GoldbergO98
conf/biovis/2012,conf/biovis/StrauchBMSDGM12
conf/aime/1995,conf/aime/RassinouxJMBLJDS95
conf/acmidc/2009,conf/acmidc/RaduM09
conf/chi/2008beliv,conf/chi/IsenbergZCC08
conf/um/2003,conf/um/HuberS03
conf/sacrypt/2011,conf/sacrypt/Sasaki11
conf/dagstuhl/2007P7291,conf/dagstuhl/EbertHJK07
conf/bpm/2012k,conf/bpm/Sanchez-GarzonFC12
conf/cpaior/2013,conf/cpaior/MouelhiJTZ13
conf/sacmat/2009,conf/sacmat/Barker09
conf/mm/2013,conf/mm/MontagudBS13
conf/iclp/1994,conf/iclp/LaunchburyJ94
journals/tvcg,journals/tvcg/TeylingenRM97
conf/ispdc/2004,conf/ispdc/FerreiraYSAWC04
conf/csedu/2009-2,conf/csedu/BresfeleanGLPVV09
conf/sew/2012,conf/sew/WilksB12
conf/gecco/2013c,conf/gecco/CravenJ13
conf/ads/2004,conf/ads/MaderPGSVU04
conf/persuasive/2007,conf/persuasive/GamberiniPSS07
conf/esa/2008,conf/esa/Gfeller08
conf/fpl/2007,conf/fpl/BeuxMD07
conf/reconfig/2011,conf/reconfig/Nannarelli11
conf/dis/2006,conf/dis/GobleCAR06
conf/sigsoft/2014,conf/sigsoft/SunZLZWZK14
conf/ictai/2008-1,conf/ictai/JoNOYH08
conf/icccn/2000,conf/icccn/SisodiaGDD00
conf/nph/2007,conf/nph/GarciaPSS07
conf/nime/2011,conf/nime/Snyder11
conf/iih-msp/2009,conf/iih-msp/QiuLHI09
conf/softcomp/2012s,conf/softcomp/ValaMJ12
conf/vtc/2014s,conf/vtc/MorozovD14a
conf/aPcsac/2004,conf/aPcsac/YangS04
conf/iv/2013,conf/iv/DokulilKB13
conf/ppsn/2012-1,conf/ppsn/SeoHK12
conf/teem/2013,conf/teem/NietoR13
conf/simvis/1999,conf/simvis/Hanf99
conf/chi/2013,conf/chi/HachisuK13
conf/lcpc/2013,conf/lcpc/YukiR13
conf/iwec/2009,conf/iwec/HoshinoSH09
conf/icnc/2013,conf/icnc/Liu13
conf/icig/2013,conf/icig/ZhangWZL13
conf/pkdd/2008-2,conf/pkdd/WangTF08
conf/sbm/2007,conf/sbm/FuWTQ07
conf/content/2001,conf/content/McNeillH01
conf/infovis/2004,conf/infovis/Mohammadi-AraghJ04
conf/huc/2014,conf/huc/Pielot14
journals/cn,journals/cn/ChangWPW15
conf/cec/2009,conf/cec/PereiraCTWN09
conf/siggraph/1990,conf/siggraph/ChenW90
conf/fia/2012,conf/fia/SilvaDFSPAPCTGPNRK12
conf/evoW/2001,conf/evoW/Silva01
conf/softvis/2006,conf/softvis/VoineaT06a
conf/cp/1997,conf/cp/BettiniWJ97
conf/vts/2009,conf/vts/GoelDT09
conf/vldb/96,conf/vldb/Hammond96
conf/dac/2013,conf/dac/CongX13
conf/ifip5-2/1994,conf/ifip5-2/Carlson94
conf/biocomp/2009,conf/biocomp/NazhandS09
conf/simvis/2003,conf/simvis/ErnstFGR03
conf/dac/2005,conf/dac/ZhaoZD05
conf/fpt/2011,conf/fpt/AngermeierZGT11
conf/digitalCities/1998,conf/digitalCities/NagaoK98
conf/mmm/2015-1,conf/mmm/XuLLP15
conf/ismvl/2014,conf/ismvl/NatsuiH14
conf/cscwd/2006,conf/cscwd/ZhouKN06
conf/cpaior/2012,conf/cpaior/BergmanH12
conf/icig/2013,conf/icig/WangLSSC13
conf/cases/2010,conf/cases/PingaliN10
conf/otm/2007-1,conf/otm/Cardoso07
conf/cosade/2013,conf/cosade/ZhangZGWS13
conf/sac/2008,conf/sac/LogozzoF08
conf/issoc/2012,conf/issoc/RothRESABB12
conf/gecco/2010,conf/gecco/BorgesAM10
conf/sigir/2008,conf/sigir/VelosoAGM08
journals/jnsm,journals/jnsm/KeimPSWM10
conf/sac/2003,conf/sac/CasteleynTB03
conf/cpaior/2012,conf/cpaior/RendlPHPR12
conf/nordichi/2012,conf/nordichi/LaporteSG12
conf/codes/2005,conf/codes/BringmannRS05
conf/avss/2008,conf/avss/MorrisT08
conf/asunam/2012,conf/asunam/MarkonMO12
conf/ACMdis/2012,conf/ACMdis/DalsgardH12
conf/stoc/2004,conf/stoc/RodittyZ04
conf/pg/2003,conf/pg/ChenT03
conf/simvis/1997,conf/simvis/LeinerPR97
conf/samos/2009ic,conf/samos/PetoumenosKK09
conf/softvis/2010,conf/softvis/MyersD10
conf/ant/2014,conf/ant/SheraziRCHR14
conf/infovis/2000,conf/infovis/PuL00
conf/aaecc/2009,conf/aaecc/El-MahassniG09
conf/vda/2009,conf/vda/RosenbaumS09
conf/agile/2010,conf/agile/AusterschulteK10
conf/icn/2006,conf/icn/JohnsonIFW06
conf/afrigraph/2004,conf/afrigraph/SundstedtCM04
conf/icmcs/2003,conf/icmcs/SangWYZ03
conf/t4e/2010,conf/t4e/Dewan10
conf/avi/2014,conf/avi/RoussetBO14
conf/ecis/2006,conf/ecis/TateHT06
conf/cisse/2008scss1,conf/cisse/NabendeTN08
conf/iwann/2011iwaal,conf/iwann/HervasGB11
conf/ersa/2004,conf/ersa/AndersonK04
conf/cscw/2011,conf/cscw/GuyURPJ11
conf/icalp/2004,conf/icalp/AlekhnovichHI04
conf/mhci/2014,conf/mhci/NicolDKMBEEGHLMRS14
conf/wetice/1999,conf/wetice/CubranicB99
conf/sigmod/97,conf/sigmod/BrinMS97
conf/mm/2010,conf/mm/TsaiTH10
journals/ijsse,journals/ijsse/DarwishB11
conf/ipsn/2004,conf/ipsn/PalChaudhuriSJ04
conf/spaa/2006,conf/spaa/BrownGHHW06
conf/ieaaie/2005,conf/ieaaie/AppiceB05
conf/comgeo/2010,conf/comgeo/LeeYL10
conf/iros/1992,conf/iros/MorikawaTT92
conf/percom/2010w,conf/percom/LeeMY10
conf/IEEEpact/2014,conf/IEEEpact/WuCLSV14
conf/vr/2001,conf/vr/TanikawaH01
conf/swarm/2011-2,conf/swarm/JiaHL11
conf/iva/2009,conf/iva/SheG09
conf/wimob/2008,conf/wimob/PerroneKW08
conf/fskd/2007-2,conf/fskd/LeeN07
conf/icse/2005,conf/icse/RajanS05
conf/wads/2009,conf/wads/CzumajCGJLZ09
conf/ivic/2011-1,conf/ivic/LamPAC11
conf/iv/2007,conf/iv/Rakkolainen07
conf/icmcs/2002-1,conf/icmcs/OhbuchiUE02
conf/lopstr/1998,conf/lopstr/BellotR98
conf/sofsem/2011,conf/sofsem/BolligG11
conf/esa/2004,conf/esa/FellowsKNRRSTW04
conf/pdis/93,conf/pdis/Patterson93
conf/aspdac/2013,conf/aspdac/ChengFRS13
conf/gecco/2006,conf/gecco/PiszczS06b
conf/pervasive/2012,conf/pervasive/SchougaardGS12
conf/npar/2004,conf/npar/McGuireH04
conf/iv/2011,conf/iv/MisueZ11
conf/vizsec/2007,conf/vizsec/PearlmanR07
conf/date/2012,conf/date/Chian12
conf/ifip5-5/2009,conf/ifip5-5/BremerAK09
conf/ike/2004,conf/ike/ParekhGF04
conf/iccd/2005,conf/iccd/ShekharKGE05
conf/hpcc/2013,conf/hpcc/ZhangWLF13
conf/icalt/2013,conf/icalt/ClayerTC13
conf/psivt/2009,conf/psivt/JanneyG09
conf/webist/2012sp,conf/webist/IkedaKY12a
conf/sigsoft/2010foser,conf/sigsoft/BaresiG10
conf/iccd/2001,conf/iccd/SankaranarayananT01
conf/ivic/2011-2,conf/ivic/ZamanRASAAAA11
conf/date/2000,conf/date/LiuAW00
conf/cicc/2012,conf/cicc/GhilioniDMS12
journals/iet-com,journals/iet-com/RomeroMBMA12
conf/aaai/1994-2,conf/aaai/VidalD94
conf/vtc/2010f,conf/vtc/BenedettoGB10
conf/icse/2008chase,conf/icse/BachHC08
journals/ai,journals/ai/BessiereHHKW09
conf/isbi/2008,conf/isbi/PerlbargMDPLB08
conf/IEEEias/2007,conf/IEEEias/BacheCCY07
conf/etfa/2001-2,conf/etfa/DumetzHB01
conf/nph/2007,conf/nph/KimK07
conf/cccg/2000,conf/cccg/RaoM00
conf/avsp/2008,conf/avsp/BarbosaYV08a
conf/er/2005w,conf/er/XuCW05
conf/mm/2013,conf/mm/WangLWW13
conf/date/2011,conf/date/ZadeganICL11
conf/ieaaie/2010-1,conf/ieaaie/OtsukaMNTKOO10
conf/vrst/2012,conf/vrst/ZollmannR12
conf/sacmat/2008,conf/sacmat/FerraioloA08
conf/sigir/2008,conf/sigir/WangS08
conf/cec/2009,conf/cec/MaturanaFSSS09
conf/mm/2011,conf/mm/LuoTGXM11
conf/hci/2007-8,conf/hci/JiGC07
conf/codes/2008,conf/codes/GrossmanYBMISDS08
conf/ideal/2012,conf/ideal/VasconcelosRC12
conf/cpaior/2004,conf/cpaior/XiaEW04
conf/sac/2003,conf/sac/KwonHN03
conf/vldb/77,conf/vldb/Navathe77
conf/cvpr/2004mdde,conf/cvpr/Schaefer04
conf/focs/FOCS33,conf/focs/Yao92
conf/icwus/2010,conf/icwus/ToumiASBP10
conf/sensys/2014buildsys,conf/sensys/HaackKACMTLAPK14
conf/tei/2011,conf/tei/SteinsapirB11
conf/aaai/2011visual,conf/aaai/HossainARN11
conf/globecom/2011w,conf/globecom/EstevesML11
conf/mum/2010,conf/mum/WalshNW10
conf/iknow/2011,conf/iknow/ReichholdKF11
conf/waoa/2012,conf/waoa/FonsecaFSM12
conf/vldb/99,conf/vldb/PitouraC99
conf/sacrypt/2001,conf/sacrypt/BlomerM01
conf/persuasive/2012,conf/persuasive/ReitbergerGF12
conf/riao/1994,conf/riao/Baeza-YatesBZ94
conf/aaecc/2007,conf/aaecc/SarkarM07
conf/mie/2008,conf/mie/CohenSG08
conf/vlsid/1996,conf/vlsid/JaekelJB96
conf/msr/2011,conf/msr/BhattacharyaN11
conf/eurodac/1994,conf/eurodac/LoweG94
conf/sigmod/99,conf/sigmod/BonnetBCCCHKMMOSS99
conf/pcm/2014,conf/pcm/ChaoCC14
conf/graphicsinterface/2007,conf/graphicsinterface/BouthorsN07
conf/siggraph/1990panel,conf/siggraph/AraziMK90
conf/date/1997,conf/date/CrenshawS97
conf/tabletop/2007,conf/tabletop/AgarwalICB07
conf/softcomp/2012,conf/softcomp/KoloseniLL12
conf/fdg/2011,conf/fdg/LimN11
conf/adprl/2009,conf/adprl/LinLSS09
conf/acmidc/2013,conf/acmidc/SouteLM13
conf/socc/2007,conf/socc/Watanabe07
conf/ipccc/2014,conf/ipccc/LeeKLKJK14
conf/sca/2011,conf/sca/RaptisKH11
conf/iknow/2011,conf/iknow/0004A11
conf/uai/1991,conf/uai/BerzuiniSB91
conf/simvis/2002,conf/simvis/GronzOS02
conf/vtc/2008f,conf/vtc/LeEO08
conf/cp/2009,conf/cp/Baptiste09
conf/cec/2011,conf/cec/NetoCGG11
conf/tabletop/2013,conf/tabletop/VoelkerNTIOB13a
conf/iswcs/2012,conf/iswcs/ZayenKKKSGD12
conf/um/2007,conf/um/Harper07
conf/synasc/2005,conf/synasc/HritcuB05
conf/cases/2010,conf/cases/KedemMMPDP10
conf/huc/2013,conf/huc/KayMsK13
conf/wcnc/2012,conf/wcnc/FanYDM12
conf/vtc/2007s,conf/vtc/PeisaWSTGFCG07
conf/icmcs/2003,conf/icmcs/PeyrardB03
conf/esa/2008,conf/esa/AcarBTT08
conf/iscopt/2012,conf/iscopt/WatrigantBGK12
conf/ewsn/2006,conf/ewsn/Wattenhofer06
conf/soups/2009,conf/soups/GaoL09
conf/globecom/2011w,conf/globecom/WagleF11
conf/icde/94,conf/icde/WuYT94
conf/eurosec/2009,conf/eurosec/WestACPBKLSS09
conf/robio/2011,conf/robio/TouatiBM11
conf/vlsid/2001,conf/vlsid/WeissSME01
conf/wd/2011,conf/wd/LeLLL11
conf/wcnc/2005,conf/wcnc/SandellMP05
conf/mhci/2012,conf/mhci/ChurchCO12
conf/fskd/2007-2,conf/fskd/ChenZLF07
conf/synasc/2014,conf/synasc/Ravve14a
conf/rsp/2005,conf/rsp/DrusinskySD05
conf/vrml/2010,conf/vrml/CerboDP10
conf/dbvis/1995,conf/dbvis/Davies95
conf/iui/2006,conf/iui/TangK06
conf/nime/2010,conf/nime/JaimovichK10
conf/wsc/2003,conf/wsc/MonchH03
conf/pimrc/2005,conf/pimrc/PerezV05
conf/view/2006,conf/view/Poulet06
conf/imis/2012,conf/imis/BarolliWKXKT12
conf/aaai/2004,conf/aaai/MisraO04
conf/nma/2014,conf/nma/StarkovS14
conf/sigir/2012,conf/sigir/JunqueiraLM12
conf/icn/2001-2,conf/icn/MokhtarPM01
conf/sigada/2007,conf/sigada/Jarzombek07
conf/globecom/2013,conf/globecom/JoroughiDVP13
conf/sacmat/2009,conf/sacmat/BeznosovILRZ09
conf/isit/2011,conf/isit/LauK11
conf/formats/2011,conf/formats/TheelenGV11
conf/isbi/2008,conf/isbi/TangTR08
conf/sigsoft/2011,conf/sigsoft/BrunHEN11a
conf/iwec/2011,conf/iwec/MilamEMB11
conf/psivt/2006,conf/psivt/LeeYSP06
conf/infovis/1995,conf/infovis/SpenceTDS95
journals/corr,journals/corr/abs-1210-7422
conf/eurogp/2002,conf/eurogp/Eggermont02
conf/apccas/2006,conf/apccas/RaoR06
conf/mhci/2006,conf/mhci/PaykkanenRI06
conf/IEEEares/2012cd,conf/IEEEares/AlbanoBCCCPPY12
conf/lwa/2004,conf/lwa/DeckerA04
conf/smartnet/2000,conf/smartnet/BesslerNPPS00
conf/amai/2004,conf/amai/Velev04
conf/awic/2004,conf/awic/SheremetovCS04
conf/arc/2008,conf/arc/SanderBHB08
conf/gi/2008-2,conf/gi/HeunZ07
conf/fgr/1998,conf/fgr/LangeK98
conf/fbit/2007,conf/fbit/WidzS07
journals/tvcg,journals/tvcg/ZiemkiewiczOCYSRC13
conf/dnis/2003,conf/dnis/Liu03
conf/hldvt/2012,conf/hldvt/BronuzziGFP12
conf/ki/2013kik,conf/ki/Freksa13
conf/percom/2007,conf/percom/MunnellyFC07
conf/gecco/2009g,conf/gecco/LopezLG09
conf/adaptive/2007,conf/adaptive/Kobsa07a
conf/icalp/2001,conf/icalp/Hesse01
conf/spatialCognition/2010,conf/spatialCognition/HegartyCDS10
conf/isss/2000,conf/isss/PenalbaMM00
conf/asap/2005,conf/asap/DarteDR05
conf/isip/2008,conf/isip/DengCYW08
conf/nspw/2007,conf/nspw/Solworth07
conf/aime/2001,conf/aime/RectorJTWR01
conf/lacl/2005,conf/lacl/ReuerK05
conf/icdsc/2008,conf/icdsc/HeZKDC08
conf/interact/2011-4,conf/interact/TscheligiSWMK11
conf/sg/2005,conf/sg/NeufeldK05
conf/hicss/2013,conf/hicss/LuK13
conf/iconference/2012,conf/iconference/EklundJ12
conf/sdm/2009,conf/sdm/SunPLCLQ09
conf/ispacs/2013,conf/ispacs/MaLHOF13
conf/aime/1997,conf/aime/ManiPW97
conf/vinci/2014,conf/vinci/TiwariS14
conf/isss/1995,conf/isss/LeeTMF95
conf/socc/2009,conf/socc/HartmannRRN09
conf/wcnc/2002,conf/wcnc/SunC02
conf/scopes/2010,conf/scopes/BrauerNS10
conf/ppsn/2010-1,conf/ppsn/DragoniAT10
conf/ijcai/2003,conf/ijcai/McSherry03
conf/icumt/2011,conf/icumt/HaqSC11
conf/esa/2007,conf/esa/BuchbinderJN07
conf/cec/2006,conf/cec/Firpi06
conf/infovis/2005,conf/infovis/BendixKH05
conf/music/2012,conf/music/GardaziSS12
conf/sigrad/2011,conf/sigrad/LampeH11
conf/siggraph/1990panel,conf/siggraph/JacobsonBDLBRL90
journals/tog,journals/tog/SandinMGGPD05
conf/icpp/1996-w,conf/icpp/Siegel96
conf/eucnc/2014,conf/eucnc/BazziZMP14
conf/semweb/2007sww2,conf/semweb/SaariluomaN07
conf/isola/2010-1,conf/isola/LeeC10
conf/vts/2012,conf/vts/PouyanAR12
conf/siggraph/1989,conf/siggraph/Lindbloom89
conf/gecco/2007c,conf/gecco/YinBO07
conf/bpm/2012k,conf/bpm/Shahar12
conf/ondm/2014,conf/ondm/MontalvoCL14
conf/paams/2011,conf/paams/HubauerLS11
conf/cdc/2011,conf/cdc/VazquezKC11
conf/aaai/2010abstr,conf/aaai/LinW10
conf/dppi/2013,conf/dppi/NicolasAD13
conf/sacmat/2005,conf/sacmat/BlantonA05
conf/ifip10-3/2008dipes,conf/ifip10-3/RevolTTCGRD08
conf/new2an/2010,conf/new2an/LaursenMPRMN10
conf/ecsqaru/2013,conf/ecsqaru/GulkoL13
conf/wd/2011,conf/wd/TorresCCM11
conf/ceas/2005,conf/ceas/ChellapillaLSC05
journals/jvcir,journals/jvcir/YuP97
conf/ride/93,conf/ride/ShillingtonO93
conf/icids/2011,conf/icids/Crawford11
conf/sigsoft/2010foser,conf/sigsoft/LahiriVH10
conf/www/2014c,conf/www/LoyolaK14
journals/spl,journals/spl/ChenCN09
conf/apsec/2007,conf/apsec/LiuLBWML07
conf/vlsi/2003soc,conf/vlsi/BellosKNK03
conf/date/2005,conf/date/Martin05
conf/icde/94,conf/icde/Teuhola94
conf/sacmat/2006,conf/sacmat/TschantzK06
conf/fpga/2004,conf/fpga/Chmelar04
conf/wcnc/2013,conf/wcnc/FerrandGG13
conf/cc/2003,conf/cc/NguyenIAC03
conf/aaai/1997,conf/aaai/Say97
conf/lpnmr/2009,conf/lpnmr/WanK09
conf/ersa/2004,conf/ersa/KoyamaIN04
conf/wfe/1989,conf/wfe/Smith89
conf/nime/2009,conf/nime/BerdahlNS09b
conf/evoW/2010a1,conf/evoW/AlbaS10
conf/cikm/2006,conf/cikm/ChuHCC06
conf/mobileresponse/2008,conf/mobileresponse/Johnson08
journals/comcom,journals/comcom/HoangW00
conf/acity/2012-3,conf/acity/KharyaP12
conf/jcdl/2004,conf/jcdl/LarsonF04
conf/wacv/2012,conf/wacv/AggarwalBFB12a
conf/icassp/2001,conf/icassp/DjurovicKS01
conf/wsc/2007,conf/wsc/DuanmuT07
conf/icmi/2007,conf/icmi/MorimotoMKIT07
journals/ijsysc,journals/ijsysc/MukherjeeSM07
conf/icse/2014chase,conf/icse/Cutrell14
conf/sac/2008,conf/sac/JuniorCC08
journals/ijdsn,journals/ijdsn/BlesaRRAN13
conf/fia/2012,conf/fia/SrivastavaV12
conf/iccd/1993,conf/iccd/SaxenaP93
conf/fpga/2006,conf/fpga/NiamatNJ06
conf/cp/2009,conf/cp/ChabertJL09
conf/qsic/2009,conf/qsic/SongMYDL09
conf/icacci/2014,conf/icacci/AravindM14
conf/icinco/2007ra2,conf/icinco/CapezioSZ07
conf/icpram/2012-2,conf/icpram/SonCY12
conf/aimdm/1999,conf/aimdm/BarkerLSC99
conf/view/2006,conf/view/Ganascia06
conf/nossdav/1993,conf/nossdav/GrinhamS93
conf/ehealth/2010,conf/ehealth/MasiM10
journals/jasis,journals/jasis/WattersA03
conf/cnsm/2010,conf/cnsm/LudwigBSNMK10
conf/eurogp/2000,conf/eurogp/KeijzerB00
conf/issoc/2014,conf/issoc/LiuHP14
conf/nabic/2011,conf/nabic/BursaLCHSJH11
conf/clef/2014w,conf/clef/MkrtchyanS14
conf/chi/2010a,conf/chi/KoCH10
conf/ppsn/2010-1,conf/ppsn/ShuklaHS10
conf/IEEEscc/2009,conf/IEEEscc/WuZQ09
conf/vmv/2002,conf/vmv/HuttererOG02
conf/cscw/2012,conf/cscw/TscheligiMWWEM12
conf/interact/2009hciv,conf/interact/VeerV09
conf/kdd/2009vakd,conf/kdd/PiringerBHG09
conf/icse/2014chase,conf/icse/KalumbiloF14
journals/chinaf,journals/chinaf/YangWPQGH12
conf/vrst/2006,conf/vrst/HwangJK06
conf/vts/2009,conf/vts/VazquezCHS09
conf/sg/2005,conf/sg/PintilieTH05
journals/chinaf,journals/chinaf/LiuFWX14
conf/aime/2007,conf/aime/PeelenKSKP07
conf/vldb/95,conf/vldb/ChenRS95
conf/chi/1995,conf/chi/AltmannLJ95
conf/date/2012,conf/date/TurturiciSFF12
conf/dbvis/1993,conf/dbvis/KaoBS93
conf/coling/2004,conf/coling/HahnW04
conf/icppw/2001,conf/icppw/TabircaFTY01
conf/ccgrid/2013,conf/ccgrid/MaronRP13
conf/adbis/2004,conf/adbis/BehrendM04
conf/haptics/2008,conf/haptics/GoncharenkoSHK08
conf/ifip6/2006,conf/ifip6/RazzaqueDN06
conf/graphicsinterface/2005,conf/graphicsinterface/CollombHBL05
conf/fodo/1993,conf/fodo/GrossmanIMPP93
conf/ccgrid/2012,conf/ccgrid/LuC12
conf/icde/2004,conf/icde/KoudasOST04
conf/sigir/2011,conf/sigir/LvZ11
conf/gecco/2008c,conf/gecco/KrawiecP08
conf/securware/2007,conf/securware/KimKPK07
conf/cccg/2007,conf/cccg/Poon07
conf/icnp/2008,conf/icnp/ShevadeSQZ08
conf/acid/2005,conf/acid/ManloveO05
conf/nspw/2014,conf/nspw/PollerTK14
conf/dexaw/2005,conf/dexaw/Ronaghi05
conf/amcc/2012,conf/amcc/DasN12
conf/nime/2010,conf/nime/Nagashima10
conf/si3d/2012,conf/si3d/Sequin12
conf/hpdc/1992,conf/hpdc/MehraW92
conf/iros/2005,conf/iros/XuL05
journals/ipsj,journals/ipsj/KrishnamoorthyDVAFNN11
conf/hais/2008,conf/hais/ArteagaFRZ08
conf/valuetools/2009,conf/valuetools/TaharJ09
conf/dexa/1993,conf/dexa/Zdrahal93
conf/esa/2010-1,conf/esa/AgarwalPY10
conf/ciss/2010,conf/ciss/GideK10
conf/sac/2003,conf/sac/VolzOSS03
conf/amia/2013,conf/amia/Jimenez-CastellanosRHBPZCDDM13
conf/simvis/1997,conf/simvis/BlumelK97
conf/sc/2006,conf/sc/CordesLML06
conf/dgo/2007,conf/dgo/MirelGBC07
conf/icde/2003,conf/icde/CarneyLZ03
conf/lwa/2006,conf/lwa/AuderschF06
conf/acisp/2011,conf/acisp/Long11
conf/icsm/2011,conf/icsm/MatthesSH11
journals/integration,journals/integration/LiuWYLLWLF09
conf/bibm/2014,conf/bibm/HuangO14
conf/pimrc/2007,conf/pimrc/OuS07
conf/si3d/2005,conf/si3d/ChenOSL05
conf/codes/2008,conf/codes/EustacheD08
conf/cgim/2003,conf/cgim/DattaLS03
conf/nossdav/2004,conf/nossdav/WangBJ04
conf/chimit/2008,conf/chimit/WhalenTB08
conf/icinco/2007ra2,conf/icinco/NisticoH07
conf/eurogp/2014,conf/eurogp/MinarikS14
