conf/kdd/1997,conf/kdd/HahnS97
conf/fjcc/1986,conf/fjcc/Bishop86
conf/wcnc/2007,conf/wcnc/TheodorosV07
conf/fjcc/1986,conf/fjcc/Sahni86
conf/ijcai/1977,conf/ijcai/Baker77
conf/clef/2012w,conf/clef/VanegasCCRG12
journals/dr,journals/dr/Jhingran99
conf/bigdataconf/2013,conf/bigdataconf/LiuWMJ13
conf/sp/1980,conf/sp/Miranda80
journals/tkde,journals/tkde/HayesP97
conf/mm/1998,conf/mm/NakatsuTO98
conf/csl/1999,conf/csl/KinoshitaP99
conf/apn/1993,conf/apn/Valk93
conf/dexa/1992,conf/dexa/Mayer92
conf/tei/2014,conf/tei/HausenTTHB14
conf/iics/2005,conf/iics/RamosRMZP05
conf/dasfaa/91,conf/dasfaa/KumarW91
conf/aii/1992,conf/aii/CaseCJ92
conf/iva/2009,conf/iva/ChanceM09
conf/iva/2009,conf/iva/Nicolson09
conf/ftcs/1991,conf/ftcs/BanatreMRS91
conf/sigir/89,conf/sigir/Fuhr89
conf/csl/1997,conf/csl/Pezzoli97
journals/datamine,journals/datamine/GrayCBLRVPP97
conf/im/2011,conf/im/ZhangWQL11
conf/ercimdl/1998,conf/ercimdl/KnollABBGHHHLMNS98
conf/soda/1999,conf/soda/TorngU99
conf/isi/2005,conf/isi/XuZHW05
conf/asplos/1982,conf/asplos/Reed82
conf/kr/1994,conf/kr/InoueS94
conf/srds/1995,conf/srds/TillyKRDV95
conf/iclp/1996,conf/iclp/FalaschiHW96
conf/iclp/1995,conf/iclp/KrallB95
conf/ACMdis/2014c,conf/ACMdis/DevendorfR14
conf/focs/FOCS11,conf/focs/Unger70
conf/sigsoft/1995,conf/sigsoft/GuptaS95
conf/nime/2010,conf/nime/McPhersonK10
conf/rta/2004,conf/rta/Simonsen04
conf/icdcs/1989,conf/icdcs/BarbaraL89
conf/vldb/75,conf/vldb/RoussopoulosM75
conf/icml/1991,conf/icml/WhitehallL91
conf/sigmod/90,conf/sigmod/GangulyST90
conf/qshine/2013,conf/qshine/BuranasakseePS13
conf/cav/1998,conf/cav/HenzingerKQ98
conf/infovis/2000,conf/infovis/Skupin00
conf/wsc/1995,conf/wsc/McGinnisP95
conf/aaai/1996-2,conf/aaai/SubramanianM96
conf/soda/1997,conf/soda/ChanC97
conf/mfcs/1980,conf/mfcs/Ruzicka80
conf/siggraph/1991,conf/siggraph/Borges91
conf/fmldo/1990,conf/fmldo/Heuer90
conf/lpar/1992,conf/lpar/Romanenko92
conf/caise/1999,conf/caise/SandholmTSW99
conf/sc/1993,conf/sc/ChoudharyKZ93
conf/tabletop/2010,conf/tabletop/SpindlerTHSD10
conf/jelia/1994,conf/jelia/Demri94
conf/stacs/1988,conf/stacs/Wanke88
conf/sgp/2007,conf/sgp/WandJHBGS07
conf/codes/2003,conf/codes/LyseckyV03
conf/icdcs/1995,conf/icdcs/Wong95
conf/edbt/88,conf/edbt/Qadah88
conf/aaai/1986-1,conf/aaai/Pearl86
conf/ivic/2013,conf/ivic/PalivonaiteFAR13
conf/apgv/2006,conf/apgv/XiaoB06
conf/icde/97,conf/icde/GrufmanSEGR97
conf/sigmod/80nnp,conf/sigmod/Burkowski80
conf/nspw/2007,conf/nspw/KursaweK07
conf/icalp/1981,conf/icalp/FraenkelL81
conf/iclp/1987,conf/iclp/Ebcioglu87
conf/nossdav/1992,conf/nossdav/RoweS92
conf/hci/1997-2,conf/hci/TabeCT97
conf/dis/1998,conf/dis/ArimuraWFSA98
conf/dcc/1998,conf/dcc/AppadwedulaJRK98
conf/parle/1994,conf/parle/Papadopoulos94a
conf/sigmod/79,conf/sigmod/KungP79
conf/icse/1994,conf/icse/GreenspanMB94
conf/irep/1995,conf/irep/BersonGS95
conf/crypto/1988,conf/crypto/Desmedt88
conf/coopis/1999,conf/coopis/SahuguetA99
conf/csl/1994,conf/csl/Brauner94
conf/eurocrypt/84,conf/eurocrypt/Wyner84
conf/icmcs/1996,conf/icmcs/BiersackBG96
conf/icalp/99,conf/icalp/DufordJS99
journals/computer,journals/computer/Raymond92
conf/cade/1986,conf/cade/Hussmann86
conf/bibm/2011w,conf/bibm/AstrakhantsevaCATKK11
conf/msr/2006,conf/msr/CanforaC06a
conf/ipps/1995,conf/ipps/CorralL95
journals/cg,journals/cg/WangJDLRC09
conf/soda/1997,conf/soda/MahajanV97
conf/crypto/1987,conf/crypto/Desmedt87
conf/wsc/1992,conf/wsc/DengHH92
conf/icde/87,conf/icde/BurkhardMP87
conf/iwann/2009-2,conf/iwann/GinerCFP09
conf/chi/1995,conf/chi/OlsenAK95
conf/parle/1992,conf/parle/NingG92
conf/cdc/2010,conf/cdc/KondaveetiISSK10
conf/ipps/2008,conf/ipps/CurrySWB08
conf/dagstuhl/1998change,conf/dagstuhl/EckEFHVW98
conf/ht/98,conf/ht/Moulthrop98
conf/wi/1989,conf/wi/ButtnerHSZ89
conf/icde/84,conf/icde/Ruoff84
conf/dasfaa/89,conf/dasfaa/KiyokiKLKM89
conf/icml/1997,conf/icml/RistadY97
conf/chi/1996,conf/chi/SawyerFW96
conf/wcnc/2007,conf/wcnc/TjhiLP07
conf/sg/2009,conf/sg/LorentzenKI09
conf/cc/1994,conf/cc/SlowikPP94
conf/dawak/1999,conf/dawak/YangS99
conf/sigir/95,conf/sigir/Saracevic95
conf/aaai/1996-2,conf/aaai/Boyan96
conf/ppopp/1995,conf/ppopp/GhuloumF95
conf/ijcai/2009,conf/ijcai/RosenfeldK09
conf/dexa/1994,conf/dexa/GaviotisC94
journals/cga,journals/cga/WongCGSST11
conf/vldb/78,conf/vldb/Davida78
conf/dexaw/1999,conf/dexaw/BartoliniCPFB99
journals/scp,journals/scp/Cardelli87
conf/ht/96,conf/ht/LokeD96
conf/popl/1998,conf/popl/Jensen98
conf/iclp/1987,conf/iclp/Carlsson87
conf/fct/1989,conf/fct/Bloom89
conf/iwec/2010,conf/iwec/OhmoriS10
conf/btw/1983,conf/btw/Kinzinger83
conf/kr/1994,conf/kr/TanP94
conf/kr/1994,conf/kr/Meyden94
journals/endm,journals/endm/OzturkTHO10
conf/vldb/75,conf/vldb/ShoshaniB75
conf/chi/1998,conf/chi/WangMSB98
journals/toplas,journals/toplas/DewarSW82
conf/stoc/2000,conf/stoc/AmbainisSV00
conf/usenix/1988wi,conf/usenix/BershadP88
conf/chi/2012a,conf/chi/WingraveNROVCL12
conf/ijcai/1997,conf/ijcai/KohriMT97
conf/oopsla/1987,conf/oopsla/KempfS87
journals/toms,journals/toms/FriedmanBF77
conf/podc/1999,conf/podc/Stoller99
conf/usenix/1994su,conf/usenix/SteinMDRDRG94
conf/sigir/97,conf/sigir/Saracevic97
conf/icdcs/1982,conf/icdcs/SuzukiK82
conf/ipps/2008,conf/ipps/BehamWWA08
conf/artdb/95,conf/artdb/Ulusoy95
conf/chi/2000,conf/chi/Balter00
conf/isi/2005,conf/isi/Skillicorn05
conf/fmldo/1989,conf/fmldo/Heuer89
conf/ACMdis/2014,conf/ACMdis/SimmFGW14
conf/icse/1978,conf/icse/BasiliRZ78
conf/haptics/2007,conf/haptics/TaylorFC07
conf/icdcs/1987,conf/icdcs/KopetzO87
conf/asplos/1991,conf/asplos/FreudenthalG91
conf/samos/2009ic,conf/samos/MarianiPSZ09
conf/gi/1981,conf/gi/Chin81
conf/sac/2003,conf/sac/EngelenWY03
conf/focs/FOCS31a,conf/focs/ColeR90
conf/iclp/1989,conf/iclp/Carlsson89
conf/spdp/1992,conf/spdp/KrizancN92
conf/oopsla/1997,conf/oopsla/CoplienHKRS97
conf/isca/1985,conf/isca/VedderF85
conf/lp/1987,conf/lp/OhwadaM87
journals/pe,journals/pe/Hac86
conf/europar/1995,conf/europar/LaurentowskiSUZ95
conf/ijcai/1991,conf/ijcai/MoinardR91
conf/focs/FOCS24,conf/focs/BakerP83
journals/ijdsn,journals/ijdsn/SutthisangiamPA13
conf/mfcs/1997,conf/mfcs/Dwork97
conf/icalp/1994,conf/icalp/GargVY94
conf/micro/1998,conf/micro/FarcyTEJ98
conf/dolap/99,conf/dolap/TrujilloPG99
conf/pervasive/2012,conf/pervasive/MennickenH12
journals/cgf,journals/cgf/WangDCRC10
journals/jair,journals/jair/Beck07
conf/focs/FOCS31b,conf/focs/ColeR90
conf/ht/89,conf/ht/RousSYY89
conf/soda/2013,conf/soda/Roditty13
conf/mfcs/1998,conf/mfcs/Ambos-SpiesLM98
conf/compgeom/1990,conf/compgeom/Bienstock90
conf/stoc/STOC22,conf/stoc/CoppersmithDRS90
conf/wsc/1995,conf/wsc/RahimifardN95
journals/ieicet,journals/ieicet/OkumuraKMKHTNOSS09
conf/focs/1999,conf/focs/KolpakovK99
conf/icde/88,conf/icde/BodorikR88
conf/cpaior/2014,conf/cpaior/BarahonaHN14
conf/fct/1993,conf/fct/Wu93
conf/mc/2014w,conf/mc/KochLBLNO14
conf/ssdbm/96,conf/ssdbm/Page96
conf/icc/2008,conf/icc/Lozano08
conf/ht/87,conf/ht/Crane87
conf/pods/91,conf/pods/SeshadriN91
conf/focs/FOCS27,conf/focs/BeckerS86
conf/sigir/95,conf/sigir/OgawaI95
conf/icmcs/2006,conf/icmcs/CandanKPS06
conf/dl/98,conf/dl/SumnerYD98
conf/compgeom/1996,conf/compgeom/SchomerSTY96
conf/chi/2014a,conf/chi/Mirza-BabaeiWMN14
conf/iwann/1999-2,conf/iwann/GironesS99
conf/cade/1988,conf/cade/ChiH88
conf/icml/1997,conf/icml/SuematsuHL97
conf/ivic/2009,conf/ivic/ChiaAS09
conf/aaai/1997,conf/aaai/Correl97
conf/focs/1996,conf/focs/Garg96
conf/ijcai/1969,conf/ijcai/TharpK69
conf/focs/FOCS31a,conf/focs/BussPT90
conf/aaai/1986-1,conf/aaai/Ballard86
conf/iclp/1987,conf/iclp/Ueda87
conf/soda/1999,conf/soda/IndykMV99
conf/dasfaa/97,conf/dasfaa/MorishimaK97
journals/aim,journals/aim/Ginsberg89a
conf/icse/1976,conf/icse/SaxenaB76
conf/vdb/1998,conf/vdb/SilvaC98
conf/icde/93,conf/icde/LeeC93
conf/soda/1991,conf/soda/Ramanan91
conf/compgeom/1988,conf/compgeom/JaromczykK89
conf/cikm/97,conf/cikm/DimitrovaME97
conf/focs/FOCS31b,conf/focs/BussPT90
conf/focs/FOCS34,conf/focs/FrandsenMS93
conf/gecco/2014c,conf/gecco/MartinT14a
conf/mfcs/1993,conf/mfcs/Pratt93
conf/icalp/1991,conf/icalp/Thomas91
conf/hci/1997-2,conf/hci/OhashiYE97
conf/chdl/1993,conf/chdl/BoseJP93
conf/iclp/1986,conf/iclp/Ueda86
conf/icfp/1997,conf/icfp/MarlowW97
conf/jelia/1990,conf/jelia/Langholm90
conf/ieeevast/2014,conf/ieeevast/LiuWCZG14
conf/vtc/2007s,conf/vtc/SuttererDD07
conf/ht/97,conf/ht/Fraisse97
conf/date/2014,conf/date/EusseLASLS14
conf/chi/2000,conf/chi/EspinosaCRKSL00
conf/vlsid/1995,conf/vlsid/PrasadR95
conf/indocrypt/2000,conf/indocrypt/AnandM00
conf/ijcai/99,conf/ijcai/MamoulisP99
conf/dexa/1991,conf/dexa/LouO91
conf/focs/FOCS19,conf/focs/Courcelle78
journals/jcss,journals/jcss/CasanovaFP84
conf/usenix/1995,conf/usenix/PlankBKL95
conf/ai/1996,conf/ai/Wallace96
journals/iandc,journals/iandc/LynchGFG86
conf/lics/2001,conf/lics/Stoller01
conf/mmb/1991,conf/mmb/BohnHR91
conf/egpgv/2009,conf/egpgv/RuitersRK09
conf/pods/91,conf/pods/SohnG91
conf/cikm/99,conf/cikm/AponWD99
conf/fm/1994,conf/fm/Ledru94
conf/sigir/97,conf/sigir/NgGL97
conf/compgeom/1997,conf/compgeom/Muller-HannemannW97
conf/sigir/96,conf/sigir/Hopper96
conf/ifip/1986ape,conf/ifip/BelkhatirE86
conf/bigdataconf/2013,conf/bigdataconf/AgrawalARRC13
conf/avi/2012,conf/avi/ChuangMH12
conf/kr/1994,conf/kr/Hunter94
conf/ijcai/99,conf/ijcai/WangDDB99
journals/chinaf,journals/chinaf/ZhangFWW15
conf/vr/2014,conf/vr/StefanWOMSKSKCWSFSN14
conf/pldi/1992,conf/pldi/Proebsting92
conf/adl/1999,conf/adl/HuJ99
conf/icdcs/1993,conf/icdcs/FinkeJLLPW93
conf/icml/1991,conf/icml/YamanishiK91
conf/chi/1995,conf/chi/NigayC95
conf/ivic/2009,conf/ivic/SiongINN09
conf/micro/1998,conf/micro/ChengCH98
conf/icmcs/1998,conf/icmcs/MelihG98
conf/soda/1999,conf/soda/DrineasFKVV99
conf/pldi/1990,conf/pldi/CallahanCK90
conf/cc/2001,conf/cc/PominvilleQVHV01
conf/cav/2011,conf/cav/BrazdilKK11
conf/gis/99,conf/gis/DelisMS99
conf/isaac/1996,conf/isaac/LeeSC96
conf/icdt/92,conf/icdt/FeketeLW92
conf/trec/2004,conf/trec/EvansBMSHS04
conf/eci/1976,conf/eci/IchbiahH76
journals/cgf,journals/cgf/ChenLME09
conf/vldb/2000,conf/vldb/SakuraiYUK00
conf/icse/1978,conf/icse/Littlewood78
conf/slp/1984,conf/slp/HellersteinS84
conf/tacs/1994,conf/tacs/Meyer94
conf/chi/1995c,conf/chi/KingW95
conf/sigir/96,conf/sigir/KamathR96
conf/ivic/2009,conf/ivic/FarooqZHS09
conf/uml/1999,conf/uml/DSouzaSB99
conf/ssd/99,conf/ssd/PapadopoulosRS99
conf/pos/1998,conf/pos/ParkCD98
conf/soda/1999,conf/soda/AslamRSY99
conf/er/96,conf/er/AssenovaJ96
conf/cc/1990,conf/cc/DesplandMR90
conf/dcc/1991,conf/dcc/DevoreJL91
conf/iwmm/1998,conf/iwmm/HuelsbergenW98
conf/im/2011,conf/im/BrennanEKFOFF11
conf/er/86,conf/er/Rochfeld86
conf/apgv/2009,conf/apgv/WuAB09
conf/focs/FOCS13,conf/focs/MoenckB72
conf/pldi/1993,conf/pldi/HongG93
conf/widm/1998,conf/widm/Mendelzon98
conf/cosit/1997,conf/cosit/RodriguezE97
conf/cav/1997,conf/cav/Godefroid97
conf/icalt/2011,conf/icalt/SzilagyiBRR11
conf/issac/1988,conf/issac/CantoneCF88
conf/wcnc/2007,conf/wcnc/LeH07
conf/vdb/1991,conf/vdb/Chang91
conf/icse/1990,conf/icse/Cardenas-GarciaZ90
conf/slp/1990,conf/slp/OhwadaM90
conf/cav/2011,conf/cav/RamanK11
conf/ccs/1993,conf/ccs/WooL93
conf/bigdataconf/2013,conf/bigdataconf/KumanamiSU13
conf/aaai/1996-1,conf/aaai/DomeshekKG96
conf/cade/1992,conf/cade/Uribe92
conf/itc/1995,conf/itc/Langford95
conf/siggraph/1990panel,conf/siggraph/RosendahlGWGB90
conf/lid/1996,conf/lid/AsirelliRT96
conf/artdb/95,conf/artdb/DengSW95
conf/plilp/1994,conf/plilp/Fruhwirth94
conf/softvis/2006,conf/softvis/BohnetD06
conf/ijcai/1969,conf/ijcai/GerardinF69
conf/visualization/2004,conf/visualization/SandersonJK04
conf/disco/1993,conf/disco/Norman93
conf/vldb/84,conf/vldb/Zhu84
conf/mc/2014,conf/mc/HinderksST14
conf/cp/1995,conf/cp/GoldinK95
conf/csl/1991,conf/csl/BeierleB91
conf/gis/97,conf/gis/FlorianiMP97
conf/oodbs/88,conf/oodbs/Petry88
conf/soda/1993,conf/soda/KlaweM93
conf/asplos/1991,conf/asplos/BhandarkarC91
conf/dmdw/1999,conf/dmdw/CohenNS99
conf/ngits/1995,conf/ngits/Fox95
conf/stoc/STOC11,conf/stoc/FilottiMR79
conf/focs/FOCS25,conf/focs/Mishra84
conf/icde/87,conf/icde/RamamoorthyS87
conf/ismis/1993,conf/ismis/Charlton93
conf/gecco/2014c,conf/gecco/OuaddahB14
conf/plilp/1994,conf/plilp/ZffanellaGL94
conf/aaai/1990,conf/aaai/HallR90
conf/ijcai/2009,conf/ijcai/DuongVSW09
conf/focs/FOCS20,conf/focs/Simon79
conf/icml/1991,conf/icml/TchengLLR91
conf/db-workshops/1978nl,conf/db-workshops/Schwind78
conf/mfcs/1994,conf/mfcs/NicolaL94
conf/ftcs/1992,conf/ftcs/SungR92
conf/infovis/2000,conf/infovis/Chi00
conf/popl/2012,conf/popl/BlackO12
journals/ieicet,journals/ieicet/HuangIYPYZF07
conf/icse/1985,conf/icse/DeMarcoL85
journals/logcom,journals/logcom/LinR94
conf/crypto/2003,conf/crypto/IshaiSW03
conf/ki/2012,conf/ki/Federmann12
conf/sigir/95,conf/sigir/Chien95
journals/jcn,journals/jcn/WangKSG11
conf/fsttcs/1988,conf/fsttcs/PingaliE88
conf/rta/1985,conf/rta/PoratF85
conf/icml/1997,conf/icml/Torgo97
conf/aaai/1986-2,conf/aaai/WuCM86
conf/srds/1986,conf/srds/CoanD86
conf/mfcs/1978,conf/mfcs/SchiffersW78
conf/ifip/1986ape,conf/ifip/KuoLMMT86
conf/wg/1992,conf/wg/FelsnerW92
conf/iv/2009,conf/iv/TreharneP09
journals/ijsysc,journals/ijsysc/ZhangMFC03
conf/micro/1994,conf/micro/MahlkeHBGGH94
conf/focs/1995,conf/focs/Furer95
conf/kdd/1996,conf/kdd/MannilaT96a
conf/usenix/1990su,conf/usenix/KazarLAABCEMTZ90
conf/ifip/1992-2,conf/ifip/Tarrago92
conf/paciia/2008-2,conf/paciia/WangXCPW08
conf/vlsid/1996,conf/vlsid/NagendraOI96
conf/afips/1977,conf/afips/Bachman77
conf/icsdm/2011,conf/icsdm/HongGPY11
conf/fct/1993,conf/fct/Ito93
conf/cc/2000,conf/cc/GayS00
conf/hipc/2000,conf/hipc/GroppKSK00
conf/fsttcs/2000,conf/fsttcs/AdsulMS00
conf/icde/98,conf/icde/ZouSL98
conf/aaai/1997,conf/aaai/BonassoKW97
conf/stoc/STOC10,conf/stoc/MillerY78
conf/sc/1995,conf/sc/BalA95
conf/ssdbm/86,conf/ssdbm/Hinterberger86
conf/ecsqaru/1997,conf/ecsqaru/Saint-CyrL97
conf/cec/2005,conf/cec/Moore05
conf/isca/1979,conf/isca/FuchsJ79
conf/gecco/2008c,conf/gecco/ChiraGD08
journals/cee,journals/cee/GhafoorRCP14
conf/stoc/STOC10,conf/stoc/RaoultV78
conf/compgeom/1995,conf/compgeom/OvermarsRSW95
conf/aaai/1998,conf/aaai/Letourneau98
conf/ijcai/99,conf/ijcai/Reed99
conf/usenix/1986su,conf/usenix/ReesLML86
journals/tcad,journals/tcad/WagnerL01
conf/esorics/1996,conf/esorics/WedelK96
conf/ijcai/1975,conf/ijcai/Yakimovsky75
journals/dke,journals/dke/ParkTL89
conf/vldb/86,conf/vldb/Freytag86
conf/icse/1996,conf/icse/DevanbuKMT96
conf/mfdbs/91,conf/mfdbs/Theodoratos91
conf/iconip/2009-3,conf/iconip/KohataYK09
conf/haptics/2012-1,conf/haptics/McMahanK12
conf/caise/1996,conf/caise/ConstantopoulosT96
conf/hipc/2000,conf/hipc/DiazRST00
conf/crypto/2003,conf/crypto/CanettiR03
conf/slp/1994,conf/slp/CharlierRH94
conf/sigir/2011,conf/sigir/WhitingMJ11
conf/aaai/1993,conf/aaai/BeringerS93
journals/jsac,journals/jsac/Garcia-Luna-AcevesWSK09
conf/slp/1993,conf/slp/Hanus93
conf/ijcai/1995,conf/ijcai/MaplesP95
conf/isaac/1997,conf/isaac/KyodaITT97
conf/focs/FOCS28,conf/focs/Oren87
conf/popl/1993,conf/popl/HarperL93
conf/icse/1989,conf/icse/DeMarcoL01
journals/jpdc,journals/jpdc/MenonRK93
conf/mm/1998,conf/mm/RutledgeHOB98
conf/dl/97,conf/dl/Crampes97
conf/srds/1995,conf/srds/Malek95
conf/icmcs/1999-1,conf/icmcs/ArroyoA99
conf/edbt/94,conf/edbt/Stone94
conf/sigmod/88,conf/sigmod/KrishnamurthyRS88
conf/ijcai/2003,conf/ijcai/GuestrinKGK03
conf/concur/1994,conf/concur/Gunawardena94
conf/mfcs/1995,conf/mfcs/FischerHT95
conf/icdcsw/2000,conf/icdcsw/TariLH00
conf/popl/1994,conf/popl/HarperL94
conf/crypto/1987,conf/crypto/Kemmerer87
journals/ai,journals/ai/Kaplan82
conf/vlsid/1995,conf/vlsid/KishorePPSV95
conf/icpp/1990-1,conf/icpp/LiuY90
conf/lics/1999,conf/lics/GanzingerN99
conf/ecsqaru/1991,conf/ecsqaru/ColettiGS91
conf/er/98w,conf/er/BhowmickMNL98a
conf/icarcv/2010,conf/icarcv/MudaSL10
conf/cade/1996,conf/cade/SuttnerS96
conf/iclp/1988,conf/iclp/WarrenHD88
conf/slp/1995,conf/slp/Hanus95
conf/focs/FOCS32,conf/focs/BshoutyCE91
conf/dexaw/1998,conf/dexaw/Ebenhoch98
conf/stoc/STOC16,conf/stoc/BussS84
conf/oopsla/1998,conf/oopsla/BrachaOSW98
conf/ieeevast/2006,conf/ieeevast/ChiHHC06
conf/ijcai/1995,conf/ijcai/BaaderL95
conf/pe-wasun/2013,conf/pe-wasun/DucrocqHM13
conf/iwec/2010,conf/iwec/VerbruggeZ10
conf/icmcs/2006,conf/icmcs/ChenGO06
conf/ecml/1995,conf/ecml/Kohavi95
conf/aaai/1983,conf/aaai/Hummel83
conf/cav/2011,conf/cav/CernyCHRS11
conf/infocom/1983,conf/infocom/MageeL83
journals/tit,journals/tit/Bially69
conf/ismis/1996,conf/ismis/WierzchonK96
conf/qshine/2013,conf/qshine/SonkarST13
conf/mfcs/1976,conf/mfcs/Laski76
conf/colt/1993,conf/colt/DowneyEF93
conf/fsttcs/1998,conf/fsttcs/AcetoBBL98
conf/ijcai/1993,conf/ijcai/RaedtLD93
conf/dac/2008,conf/dac/KunduGG08
conf/isaac/1994,conf/isaac/FortnowR94
conf/hotos/1993,conf/hotos/Mogul93
conf/icdt/95,conf/icdt/BaudinetCW95
conf/pods/87,conf/pods/WangL87
conf/pkdd/1997,conf/pkdd/ZhouLS97
conf/focs/FOCS26,conf/focs/Vardi85
conf/pods/98,conf/pods/SmithLCJ98
conf/wsc/1996,conf/wsc/Thompson96
conf/esop/1986,conf/esop/TanakaK86
conf/wg/1994,conf/wg/KajitaniCS94
conf/icfp/1997,conf/icfp/Shivers97
journals/ac,journals/ac/Dickson81
conf/er/97,conf/er/Lloyd-Williams97
conf/ipps/2008,conf/ipps/WuGZR08
conf/popl/1987,conf/popl/Nielson87
conf/iski/1990,conf/iski/Bottcher90
conf/fct/1987,conf/fct/Zakrevskii87
conf/popl/1984,conf/popl/FrancezK84
conf/oopsla/1993,conf/oopsla/CahillBHS93
conf/securware/2007,conf/securware/MalagonVM07
conf/mfcs/1989,conf/mfcs/Weber89
conf/cec/2011,conf/cec/LuTY11
conf/iwec/2010,conf/iwec/JungKPH10
conf/acri/2012,conf/acri/Spyropoulou12
conf/cis/2009-2,conf/cis/ZouL09
conf/paste/1998,conf/paste/DorRS98
conf/tphol/1997,conf/tphol/Mohri97
conf/ssdbm/94,conf/ssdbm/EmmittW94
conf/caise/1996,conf/caise/WeigandVD96
conf/iv/2014,conf/iv/Yonemoto14
conf/ismis/1997,conf/ismis/KacprzykS97
conf/acl/1997,conf/acl/Melamed97
conf/icalp/1987,conf/icalp/EdelsbrunnerRW87
conf/wsc/1995,conf/wsc/Thompson95
conf/sigmod/93,conf/sigmod/HasanHKNPS93
conf/aspdac/2000,conf/aspdac/LiouKCMK00
conf/icse/1992,conf/icse/Rosenblum92
conf/tabletop/2010,conf/tabletop/KimJWEI10
conf/sigmod/91,conf/sigmod/VandenbergD91
conf/adl/1997,conf/adl/SenguptaD97
conf/ifip/1986ape,conf/ifip/BahlkeS86
conf/wcnc/2007,conf/wcnc/FranciscoSL07
conf/bibm/2011w,conf/bibm/GuzziVC11
journals/cgf,journals/cgf/ChristieN05
conf/mfcs/1988,conf/mfcs/Weber88
conf/icse/1991,conf/icse/Litke91
conf/vissoft/2002,conf/vissoft/Ploix02
conf/vldb/77,conf/vldb/FieldsN77
conf/aspdac/2000,conf/aspdac/Takahashi00
conf/icalp/1982,conf/icalp/Blum82
conf/ijcai/1997,conf/ijcai/SikkaM97
conf/icmcs/1999-1,conf/icmcs/Maybury99
conf/ride/93,conf/ride/PalomakiWVJ93
conf/wi/1989,conf/wi/Ernst89
conf/ercimdl/1997,conf/ercimdl/BozziC97
conf/gecco/2006,conf/gecco/BuiZ06
conf/popl/1995,conf/popl/FieldRT95
conf/ivic/2011-1,conf/ivic/MohammadiMP11
conf/icalp/99,conf/icalp/HammarN99
conf/ismis/1999,conf/ismis/NguyenNS99
conf/popl/1973,conf/popl/GrahamR73
conf/er/99w,conf/er/BrasethvikG99
conf/hci/2007-14,conf/hci/ZhuZSTY07
conf/cikm/95,conf/cikm/MakkiP95
conf/crypto/1982,conf/crypto/Rivest82
conf/sc/1995,conf/sc/Donegan95a
conf/dexaw/1995,conf/dexaw/BonfattiMP95
conf/compcon/1988,conf/compcon/MuchnickAGHLTWW88
conf/focs/FOCS20,conf/focs/Ruzzo79
conf/fjcc/1986,conf/fjcc/ChenA86
conf/sigmod/89,conf/sigmod/EllisG89
conf/cikm/99,conf/cikm/ChangS99
conf/mfcs/1995,conf/mfcs/BaugetG95
conf/aaai/1988,conf/aaai/Ammon88
conf/focs/FOCS28,conf/focs/GrigorievK87
conf/swat/2008,conf/swat/FarzanM08
conf/dexaw/1998,conf/dexaw/SkafCG98
conf/compgeom/1997,conf/compgeom/MehlhornSY97
conf/lics/2005,conf/lics/KupkeV05
conf/er/91,conf/er/LingL91
conf/icde/98,conf/icde/ONeilWFCM98
conf/stoc/STOC27,conf/stoc/KaplanT95
conf/icsdm/2011,conf/icsdm/ZhangSMS11
conf/itc/1995,conf/itc/MaFM95
conf/cases/2007,conf/cases/Najjar07
conf/icsdm/2011,conf/icsdm/Celtic11
journals/jei,journals/jei/MisicP03
journals/internet,journals/internet/HuhnsS97d
conf/eurogp/2001,conf/eurogp/Bot01
conf/ride/95,conf/ride/Silva95
conf/kdd/1997,conf/kdd/PazzaniMS97
conf/cases/2010,conf/cases/JantzK10
conf/hpcn/1995,conf/hpcn/BernaschiR95
conf/aaai/1994-1,conf/aaai/DarwicheP94
conf/chi/2011a,conf/chi/HumphriesM11
journals/logcom,journals/logcom/SakamaI95
conf/compgeom/1990,conf/compgeom/AgarwalASS90
conf/gecco/2003-2,conf/gecco/CongdonM03
conf/dexaw/1999,conf/dexaw/YuWKM99
conf/er/92,conf/er/LingL92
conf/icdcsw/2007,conf/icdcsw/SantosVGE07
conf/awoc/1988,conf/awoc/KaufmannT88
conf/cec/2005,conf/cec/KoizumiYYY05
conf/cocoon/1996,conf/cocoon/Yong96
conf/iclp/1995,conf/iclp/BarbutiFS95
conf/eurogp/2004,conf/eurogp/Kim04
conf/iclp/1988,conf/iclp/RamanS88
conf/cade/2010,conf/cade/GhilardiR10
conf/ecai/1996,conf/ecai/Rieger96
conf/sac/2003,conf/sac/Paradkar03
conf/ht/2012,conf/ht/HargoodDMTB12
conf/pos/1992,conf/pos/VaughanD92
conf/haptics/2007,conf/haptics/ZiatGSLB07
conf/jsai/2004,conf/jsai/CangelosiRGM04
conf/icdt/90,conf/icdt/NummenmaaT90
conf/sde/1984,conf/sde/FischerPSJM84
journals/cn,journals/cn/CarrHRHD96
conf/sigir/90,conf/sigir/Egghe90
conf/nossdav/1991,conf/nossdav/GutfreundDSP91
conf/icci/1990,conf/icci/Singh90
conf/sac/2003,conf/sac/HexmoorPS03
conf/ifip/1986ape,conf/ifip/CampbellT86
conf/stoc/STOC4,conf/stoc/KarpMR72
conf/tacs/1991,conf/tacs/PfeifferS91
conf/focs/1997,conf/focs/CaiN97
conf/aaai/1983,conf/aaai/Barrow83
conf/rules/95,conf/rules/Plexousakis95
