conf/3dui/2011,conf/3dui/Marks11
conf/ldav/2013,conf/ldav/FogalSK13
conf/stoc/STOC7,conf/stoc/Skyum75
conf/ki/2007bmi,conf/ki/KurataE07
conf/ccs/2010aisec,conf/ccs/KrishnamoorthyW10
conf/ideal/2006,conf/ideal/KimLLSHLHYCY06
conf/globecom/2003,conf/globecom/BillahWA03
conf/iccS/2004-2,conf/iccS/Kurgan04
conf/ecai/2000,conf/ecai/Dutech00
conf/ecal/2007,conf/ecal/FreitasQ07
conf/btw/2007,conf/btw/BeckRF07
conf/ecp/1997,conf/ecp/Garcia-MartinezB97
conf/icde/2010w,conf/icde/YildirimZ10
conf/asap/2009,conf/asap/ParkZC09
conf/pacis/2011,conf/pacis/MasonP11
conf/petra/2009,conf/petra/Smrz09
conf/ic-nc/2013,conf/ic-nc/KanzakiF13
conf/icsm/2012,conf/icsm/NogueraKRJ12
conf/vldb/79,conf/vldb/QuintellaGOAL79
conf/icisc/2012,conf/icisc/Rechberger12
conf/nicso/2011,conf/nicso/al-RifaieBB11
conf/icmi/2010,conf/icmi/LiCTZWY10
conf/isbi/2002,conf/isbi/Bresler02
conf/icc/2003,conf/icc/BorranVVP03
conf/avi/2008,conf/avi/LuceroAM08
conf/iwec/2010,conf/iwec/TandianusJS10
conf/synasc/2012,conf/synasc/Farcasescu12
conf/delta/2006,conf/delta/XuG06
conf/ispe/2003,conf/ispe/CasalsRFGGV03
journals/scp,journals/scp/Diehl00
conf/simvis/2003,conf/simvis/PreimHSLSP03
conf/bibm/2012w,conf/bibm/DhanikMK12
journals/air,journals/air/Olivier01
conf/smartgreens/2013,conf/smartgreens/MeschiariHC13
conf/mmm/2015-1,conf/mmm/DongLTX15
conf/ifip11-4/2009,conf/ifip11-4/AsherAP09
conf/case/2014,conf/case/LeePP14
conf/cis/2013,conf/cis/Zhihua13
conf/asap/2013,conf/asap/HussainCAN13
conf/fpt/2011,conf/fpt/BaoJFS11
conf/scopes/2004,conf/scopes/ScharwachterKWHKCLAM04
journals/corr/abs-1212-6574,journals/corr/abs-1301-0038
conf/fse/2008,conf/fse/TsunooTSSSK08
conf/sac/2010,conf/sac/MelchiorsSMSPGT10
journals/tvlsi,journals/tvlsi/LeupersM97
conf/hm/2010,conf/hm/PopMS10
conf/ads/2004,conf/ads/GebhardKR04
conf/cscw/2012,conf/cscw/Wardrip12
journals/ijns,journals/ijns/ChiraSCPVC14
conf/iwcmc/2007,conf/iwcmc/JohnstoneNSS07
conf/btw/2007,conf/btw/HaselmannLV07
journals/corr/abs-1212-6574,journals/corr/abs-1301-0046
conf/vtc/2008f,conf/vtc/HouZK08
journals/corr/abs-1212-6574,journals/corr/abs-1301-0044
journals/corr/abs-1212-6574,journals/corr/abs-1301-0043
journals/corr/abs-1212-6574,journals/corr/abs-1301-0041
conf/pacis/2010,conf/pacis/IjabMKT10
conf/icsdm/2011,conf/icsdm/JiangLG11
journals/candc,journals/candc/MartinezAT10
conf/soups/2007,conf/soups/ContiS07
conf/vr/2013,conf/vr/JorgeNMOF13
conf/chi/2006a,conf/chi/TarasewichGC06
conf/riao/2007,conf/riao/MoreauCS07
conf/iv/2002,conf/iv/DwyerE02
conf/gi/2005-1,conf/gi/SchulzN05
journals/sigmod,journals/sigmod/Keim96
conf/cnsr/2010,conf/cnsr/SanatkarM10
conf/apgv/2012,conf/apgv/JainSH12
conf/huc/2014,conf/huc/WangCCLHTZBC14
journals/behaviourIT,journals/behaviourIT/Garcia-PenalvoPGT14
conf/asap/2008,conf/asap/PardoMC08
conf/ismir/2009,conf/ismir/LaurierSSH09
conf/mm/2005,conf/mm/KobayakawaHO05
conf/cikm/2004,conf/cikm/SiC04
conf/cp/2009,conf/cp/BessiereHO09
conf/eusai/2003,conf/eusai/ChevallierFTV03
journals/jssc,journals/jssc/ChiangWMH14
conf/iui/2008,conf/iui/SchrierDJWS08
conf/siggraph/2010talks,conf/siggraph/CaiGSNKF10
conf/isss/2001,conf/isss/BeltrameBFSST01
conf/cisse/2008scss1,conf/cisse/SeremetiK08
conf/icfem/2010,conf/icfem/WangDS10
conf/cpaior/2008,conf/cpaior/MercierH08
conf/itw/2012,conf/itw/AggarwalDSS12
conf/sigmod/98,conf/sigmod/Eaton98
journals/tods,journals/tods/WeltyS81
conf/icmi/2003,conf/icmi/PaivaPCVBAH03
journals/jmc,journals/jmc/BasuGMP08
conf/vizsec/2008,conf/vizsec/Jankun-KellyFWCDS08
conf/iscas/2013,conf/iscas/GaoLIB13
conf/iswc/2009,conf/iswc/StikicLS09
conf/alt/2010,conf/alt/JainK10
conf/iscide/2011,conf/iscide/WuMXX11
conf/vldb/81,conf/vldb/LeonardL81
conf/egve/2011,conf/egve/LiuLK11
conf/mobilight/2011,conf/mobilight/Font-BachBPB11
journals/iwc,journals/iwc/DunphyMVBO14
conf/bibe/2006,conf/bibe/ChoHZ06
conf/mmm/2015-2,conf/mmm/ZhouDAGJ15
conf/samos/2009,conf/samos/NajjarV09
conf/icra/2005,conf/icra/ChiangCF05
conf/ecai/2006,conf/ecai/EglySW06
conf/npiv/97,conf/cikm/Ghezzi97
conf/pppj/2003,conf/pppj/DoyleM03
journals/imcs,journals/imcs/WerlingerHB09
conf/ppsn/2010-2,conf/ppsn/GutierrezLM10
conf/mcpr2/2014,conf/mcpr2/Pinilla-BuitragoTC14
conf/icpr/2012,conf/icpr/ZhangRZY12
conf/iwpacbb/2008,conf/iwpacbb/TreangenM08
conf/rsp/2006,conf/rsp/SenouciBRPJ06
conf/iswc/2008,conf/iswc/StikicLS08
conf/ifip2-5/1991,conf/ifip2-5/Rump91
conf/cso/2009-2,conf/cso/XuW09
conf/hpcc/2013,conf/hpcc/LiHLWX13
conf/IEEEscc/2006,conf/IEEEscc/AthanasopoulosTP06
conf/hicss/2010,conf/hicss/IcklerB10
journals/ijlt,journals/ijlt/KharrufaO10
conf/sg/2007,conf/sg/MaoQW07
conf/sg/2004,conf/sg/ChoiKLLP04
conf/allerton/2013,conf/allerton/KarakusWD13
conf/seke/2004,conf/seke/MarmaridisGG04
conf/isbi/2007,conf/isbi/MaH07
conf/vts/2010,conf/vts/MirSB10
conf/icpr/2012,conf/icpr/ChatbriK12
conf/gecco/2009c,conf/gecco/CrainicCGLR09
conf/ism/2009,conf/ism/JacquesMBMS09
conf/vsl/2014kr4hc,conf/vsl/MontaniLQCM14
conf/iwann/2009-2,conf/iwann/ArrietaERL09
conf/mhci/2014,conf/mhci/HumayounHED14
conf/qi/2012,conf/qi/AsanoBKOTY12
conf/aaai/1994-2,conf/aaai/PerkowitzE94
conf/mcpr2/2013,conf/mcpr2/TovarPMA13
conf/cec/2012,conf/cec/ZhuLHJ12
conf/ro-man/2007,conf/ro-man/BartneckKIH07
conf/webist/2011,conf/webist/LinWHTHY11
conf/delfi/2003,conf/delfi/AlfertDE03
conf/cp/2000,conf/cp/CarriveRPR00
conf/aswec/2007,conf/aswec/HanningtonR07
conf/asap/2009,conf/asap/FidjelandRSL09
conf/kbse/2010,conf/kbse/NohrerE10
conf/vlsi/2011soc,conf/vlsi/LiuSWW11
conf/scopes/2014,conf/scopes/LlopardCFH14
conf/diagrams/2002,conf/diagrams/Pfeiffer02
conf/icalt/2010,conf/icalt/Olakanmi10
conf/ucami/2013,conf/ucami/HanBNML13
conf/dac/2013,conf/dac/ZhanSOTNX13
conf/rsp/2006,conf/rsp/Siripokarpirom06
conf/icpram/2012-2,conf/icpram/BenyoucefBK12
conf/tei/2014,conf/tei/BianchiniHBMLQ14
conf/vissym/2004,conf/vissym/OeltzeP04
conf/dagstuhl/2005P5261,conf/dagstuhl/BallDNZ05
conf/iui/2013,conf/iui/TanSLC13
conf/patmos/2007,conf/patmos/PuglieseCC07
conf/ideal/2006,conf/ideal/LiLG06
conf/um/2007,conf/um/CarmagnolaCCGT07
conf/somet/2014,conf/somet/OlatunjiS14
conf/gecco/2008,conf/gecco/LizarragaAR08
journals/vc,journals/vc/ZhangCEP07
conf/ipsn/2010,conf/ipsn/AlemdarYOKIAE10
conf/IEEEpact/2010,conf/IEEEpact/KumarCKKSEJ10
conf/chi/2003a,conf/chi/ZellwegerMGSB03
conf/sigada/2007,conf/sigada/Lau07
conf/aips/1998,conf/aips/AndersonSW98
conf/ppsn/2010-2,conf/ppsn/BeluchBK10
conf/icassp/1995,conf/icassp/CelebiP95
conf/nordichi/2012,conf/nordichi/StienstraM12
journals/pr,journals/pr/WangYZ11
conf/nossdav/1993,conf/nossdav/FryRS93
conf/glvlsi/2007,conf/glvlsi/DellBB07
conf/ecai/2010k,conf/ecai/TorresRL10
conf/islped/2002,conf/islped/GotoYTMHY02
conf/hpdc/2001,conf/hpdc/WeigleF01
conf/icc/2011,conf/icc/IllankoAA11
conf/icc/2008,conf/icc/ZhangGBIS08
conf/sdm/2009,conf/sdm/AppelCFKLT09
conf/cscw/2006,conf/cscw/GutwinFWDB06
conf/bigdataconf/2013,conf/bigdataconf/LiuCLC13
conf/vlsid/2007,conf/vlsid/RamakrishnanSVI07
conf/tase/2010,conf/tase/WanSG10
conf/icpp/1996-w,conf/icpp/Hambrusch96
conf/secon/2010,conf/secon/AbbagnaleC10
conf/robio/2012,conf/robio/ShimojoHT12
conf/ssiri/2009,conf/ssiri/Offutt09
conf/isss/2001,conf/isss/BjureusJ01
conf/icmcs/2001,conf/icmcs/NagayoshiHKT01
conf/apgv/2006,conf/apgv/VogelSWB06
conf/haptics/2008,conf/haptics/KuschelBFFK08
journals/jvca,journals/jvca/WeiskopfKR00
conf/egpgv/2006,conf/egpgv/ChildsDM06
conf/icra/2007,conf/icra/LeeN07
conf/avi/2010,conf/avi/DiazARC10
conf/icalt/2008,conf/icalt/BouyiasDT08
journals/ipl,journals/ipl/HoLW93
conf/pkdd/2008-1,conf/pkdd/PapadopoulosLM08
conf/ssdbm/81,conf/ssdbm/Merrill81
conf/wsc/2003,conf/wsc/BauerYCYK03
conf/adhocnets/2010,conf/adhocnets/ArienzoL10
conf/icsm/1996,conf/icsm/OwensWG96
conf/siggraph/1991,conf/siggraph/ZeleznikCWAHHKKHD91
journals/icl,journals/icl/NikitopoulosA11
conf/isi/2005,conf/isi/CanhotoB05
conf/dis/2008,conf/dis/Kaban08
conf/gameon/2002,conf/gameon/FlanneryCA02
conf/iccd/1993,conf/iccd/PastorC93
conf/sg/2009,conf/sg/ChenSBT09
journals/geb,journals/geb/Manea07
conf/acsac/2009,conf/acsac/ZhangRVZ09
conf/sg/2011,conf/sg/OyeUGHV11
conf/hldvt/2012,conf/hldvt/BombieriFGA12
conf/icassp/2002,conf/icassp/DemuynckCW02
conf/miccai/2007-2,conf/miccai/DeLorenzoPVSD07
journals/tcom,journals/tcom/AscheidOSM89
conf/infocom/2008,conf/infocom/LiXQKLLZ08
journals/it,journals/it/SchellHH09
conf/iccS/2006-3,conf/iccS/NguyenGP06
conf/candc/2007,conf/candc/Kabisch07
conf/icalt/2013,conf/icalt/EcheverriaC13
conf/cikm/94,conf/cikm/HalperGPK94
conf/aaecc/2007,conf/aaecc/NiederreiterW07
conf/det/2009,conf/det/LinSZ09
conf/kcap/2005,conf/kcap/UrenMDC05
conf/hipc/1999,conf/hipc/DeckerK99
conf/aaai/1997,conf/aaai/Harada97
conf/iaai/2003,conf/iaai/BlytheDGK03
conf/vr/2014,conf/vr/Mercier-GanadyLLML14
conf/sac/2010,conf/sac/ChubachiSK10
conf/smc/2007,conf/smc/WuKT07
conf/infovis/2001,conf/infovis/BarlowN01a
journals/bioinformatics,journals/bioinformatics/Ramos-RodriguezCFTT12
conf/globecom/2011w,conf/globecom/XieM11
conf/vlsid/2013,conf/vlsid/SheshadriAA13
conf/IEEEpact/2000,conf/IEEEpact/ChildersD00
conf/icdsc/2010,conf/icdsc/ZinnerH10
conf/sensys/2012buildsys,conf/sensys/BernalBNM12
conf/bibm/2014,conf/bibm/TanZ14
conf/gcc/2004,conf/gcc/ChenZMSL04
conf/iui/2004,conf/iui/IntroneA04
conf/mobihoc/2008,conf/mobihoc/ZaferKH08
conf/bmei/2013,conf/bmei/Liu13
conf/iwsec/2011,conf/iwsec/Kuribayashi11
conf/npiv/97,conf/cikm/SoboroffNKE97
conf/lrec/2004,conf/lrec/BeekenK04
conf/cocoa/2007,conf/cocoa/FellowsFLRSST07
conf/iciss/2013,conf/iciss/ChaturvediMM13
conf/nicso/2011,conf/nicso/LonWRH11
conf/codes/2010,conf/codes/CooleS10
conf/aPcsac/2003,conf/aPcsac/TakamuraIM03
conf/soups/2006,conf/soups/BrodieKK06
conf/eurocast/2013-1,conf/eurocast/Leibovic13
conf/chimit/2009,conf/chimit/KandoganMHB09
conf/vmv/2003,conf/vmv/HuttererHO03
conf/itc/1995,conf/itc/LandraultFR95
conf/iswc/1999,conf/iswc/VardyRC99
conf/cvpr/2004mdde,conf/cvpr/SchneidewindNS04
conf/vissym/2007,conf/vissym/SchlemmerHHMH07
conf/iscas/2012,conf/iscas/VunP12
conf/icdsc/2008,conf/icdsc/WittkeHHM08
conf/icde/94,conf/icde/SooSJ94
conf/medinfo/2007,conf/medinfo/EdirippuligeMSFHJW07
conf/interact/2009-1,conf/interact/WeberNP09
conf/mig/2014,conf/mig/OshitaS14
conf/se/2007,conf/se/Boer07
conf/sec/2004,conf/sec/Abadi04
conf/icc/2012,conf/icc/TomasikW12
conf/ismar/2013,conf/ismar/BerryEJ13
conf/isqed/2012,conf/isqed/NanLC12
conf/cbse/2005,conf/cbse/BehrendsSD05
conf/asunam/2012,conf/asunam/HamedRBR12
conf/eurocris/2012,conf/eurocris/FondermannH12
conf/sg/2007,conf/sg/LevetGS07
conf/acsac/2009,conf/acsac/YavuzN09
conf/cdve/2005,conf/cdve/QinL05
conf/isit/2010,conf/isit/HayashiM10
conf/compsac/2010,conf/compsac/Shiomoto10
conf/chi/2014,conf/chi/VanieaRW14
conf/dsrt/2012,conf/dsrt/McLooneWW12
journals/josis,journals/josis/HoferlinHWH11
conf/iwec/2010,conf/iwec/IwamotoKHNT10
conf/tools/24-1997,conf/tools/WangMS97
conf/graphicsinterface/2012,conf/graphicsinterface/BollensdorffHA12
conf/siggraph/1992,conf/siggraph/BajuraFO92
conf/chimit/2008,conf/chimit/WhiteLK08
conf/egpgv/2007,conf/egpgv/SoaresMRR07
conf/simutools/2013,conf/simutools/HafsaouiNB13
conf/eurocris/2014,conf/eurocris/BoldriniLNP14
conf/ispa/2008,conf/ispa/LeeOY08
conf/robio/2013,conf/robio/ZhangYSDZ13
conf/acsac/2012,conf/acsac/JohnsLBF12
journals/oclc,journals/oclc/Baker99
conf/ssdbm/81,conf/ssdbm/Fry81
journals/aiedam,journals/aiedam/BrownC97
journals/tkde,journals/tkde/DengWTB03
conf/isnn/2005-3,conf/isnn/Yen05
conf/globecom/2009,conf/globecom/FanZJW09
conf/soda/2008,conf/soda/Godfrey08
conf/sc/2006,conf/sc/ZhangL06
conf/sg/2005,conf/sg/MasonDC05
conf/dexaw/2005,conf/dexaw/ShaheenMID05
conf/new2an/2010,conf/new2an/CoronatoP10
conf/cec/2010,conf/cec/RodriguezDH10
conf/lctrts/2002,conf/lctrts/Magarshack02
conf/gi/2008-2,conf/gi/DietzG07
conf/bibm/2009,conf/bibm/LeeOZ09
conf/psivt/2009,conf/psivt/HsuLKC09
conf/eusai/2007,conf/eusai/LeichtensternAV07
conf/kdd/1997,conf/kdd/SmythW97
journals/jce,journals/jce/PaulC14
conf/aina/2005,conf/aina/LumL05
conf/ads/2004,conf/ads/BeskowCGHNNS04
journals/cad,journals/cad/DekkersKPS11
conf/cscw/2012,conf/cscw/KervinH12
conf/esann/2009,conf/esann/TsutaMSFS09
conf/3dui/2011,conf/3dui/ArdouinLMM11
conf/visualization/1992,conf/visualization/HagenH92
conf/lcn/2013,conf/lcn/Jayasumana13
conf/wacv/2011,conf/wacv/KanadeYBHESC11
conf/fse/2011,conf/fse/BorghoffKLT11
conf/cec/2005,conf/cec/ChakrabortyC05
conf/imagapp/2011,conf/imagapp/CiavolinoMCCBB11
conf/etra/2012,conf/etra/LiPSAH12
conf/iconip/2009-3,conf/iconip/IshikawaTN09
conf/nime/2006,conf/nime/GayeHBT06
conf/mm/2005,conf/mm/Lee05
journals/corr,journals/corr/abs-1210-4502
conf/trustcom/2014,conf/trustcom/YeXDLWZZ14
conf/nldb/2009,conf/nldb/LlorensSN09
conf/iccd/2005,conf/iccd/Martin05
conf/reconfig/2008,conf/reconfig/ChengTC08
conf/fusion/2014,conf/fusion/DamerON14
conf/nca/2009,conf/nca/MiyamotoHT09
conf/ieeevast/2011,conf/ieeevast/KangS11
conf/sca/2005,conf/sca/GibsonODC05
conf/hicss/2010,conf/hicss/JaegerRACH10
conf/ipps/2013w,conf/ipps/MoghaddamPB13
conf/icsm/2011,conf/icsm/JiresalCN11
conf/iscas/2013,conf/iscas/LuH13
conf/mm/2000,conf/mm/PengV00
conf/reconfig/2012,conf/reconfig/ElarabyO12
conf/iv/2009,conf/iv/SotoGA09
conf/codes/2003,conf/codes/RaudvereSSJ03
journals/aai,journals/aai/KrugerM04
conf/vr/2003,conf/vr/AlexanderCW03
conf/iros/2004,conf/iros/TaylorK04
conf/cscw/2015,conf/cscw/HuiG15
conf/bmei/2008-1,conf/bmei/KimKK08
conf/hm/2010,conf/hm/SilvaO10
conf/hci/2011-17,conf/hci/ChiouCC11
conf/evoW/2010a1,conf/evoW/BevilacquaMP10
conf/uist/2009,conf/uist/HartmannMBW09
conf/bica/2014,conf/bica/Lieto14
journals/hf,journals/hf/WatsonWRS98
conf/date/1997,conf/date/EisenbieglerKB97
conf/hpdc/1998,conf/hpdc/ChoWCK98
conf/trec/2005,conf/trec/ShiGPS05
conf/ifip5-4/2009,conf/ifip5-4/LiuSZ09
conf/mobilight/2011,conf/mobilight/FajardoTLF11
conf/sac/2012,conf/sac/NetoA12
conf/simvis/2003,conf/simvis/GaseGR03
conf/graphite/2007,conf/graphite/KamalU07
conf/ihc/2012,conf/ihc/BimSP12
conf/iv/2008,conf/iv/EpplerMB08
conf/pdp/1993,conf/pdp/PaganelliWW93
conf/soups/2009,conf/soups/HalprinN09
conf/isss/1999,conf/isss/MaestreFHB99
conf/fpt/2008,conf/fpt/FuML08
conf/iticse/2001,conf/iticse/LiningtonD01
conf/aspdac/2005,conf/aspdac/LinR05
conf/isvc/2010-3,conf/isvc/PtuchaS10
conf/isit/2014,conf/isit/RamakrishnanKJY14
conf/ami/2007w,conf/ami/BikakisPAP07
conf/ieeehpcs/2010,conf/ieeehpcs/GoswamiS10
conf/dsd/2004,conf/dsd/VenkatesanR04
conf/viip/2001,conf/viip/SunY01
conf/icmcs/2007,conf/icmcs/ChenZZC07
conf/icsm/2014,conf/icsm/AbreuCFMPS14
conf/globalsip/2013,conf/globalsip/JeongSHK13
conf/wfe/1989,conf/wfe/BartramBC89
journals/ijcv,journals/ijcv/NeuenschwanderFISK97
conf/lwa/2004,conf/lwa/LippitschW04
conf/vldb/81,conf/vldb/BeeriO81
conf/webist/2012sp,conf/webist/BhiriDZ12a
conf/socc/2013,conf/socc/ZoniTF13
conf/ieeevast/2014,conf/ieeevast/KucherKPS14
conf/mhci/2013,conf/mhci/NanavatiRSEJRST13
conf/vrst/2010,conf/vrst/RhienmoraGHDS10
journals/dlib,journals/dlib/Iverson02
conf/parma/2004,conf/parma/HeilmannKPSS04
conf/socc/2007,conf/socc/ChangC07
conf/gd/2002,conf/gd/Biedl02
conf/time/2000,conf/time/CervesatoM00
conf/noms/2000,conf/noms/TsubakiharaTM00
conf/ciss/2010,conf/ciss/ZhengLDW10
conf/iui/2007,conf/iui/MahmudBDR07
conf/ieaaie/2012,conf/ieaaie/DavoodiK12
conf/ismar/1999,conf/ismar/NavabBM99
conf/candc/2011,conf/candc/Nasser11
conf/softcomp/2012,conf/softcomp/KromerNSVHGQCRSG12
conf/ike/2004,conf/ike/HaradaH04
journals/jsac,journals/jsac/DohlerPHSSRS10
conf/securware/2007,conf/securware/SosunovasV07
conf/iicai/2005,conf/iicai/NamekarKD05
conf/mm/2011,conf/mm/LiSLT11
conf/icmi/2012,conf/icmi/GlodekSPS12
conf/ACMdis/2012,conf/ACMdis/WilliamsonH12
conf/iccad/2007,conf/iccad/WilleG07
conf/chi/2009a,conf/chi/TungareP09a
journals/puc,journals/puc/SumiIMFIMKH07
conf/iccad/1993,conf/iccad/LippensMVW93
conf/npar/2009,conf/npar/SykoraDC09
conf/aaai/1994-2,conf/aaai/HanG94
conf/awic/2004,conf/awic/JordanW04
conf/dbvis/1993,conf/dbvis/BergeronCHKMTW93
conf/icassp/1997,conf/icassp/LubiarzL97
conf/hpn/1998,conf/hpn/CastelliGM98
conf/3dui/2011,conf/3dui/WangB11
conf/ssiri/2009,conf/ssiri/BelliHK09
journals/jacm,journals/jacm/LuekerB79
conf/ieeehpcs/2010,conf/ieeehpcs/YaoAXLLWH10
journals/taco,journals/taco/HohenauerELAM09
conf/vtc/1994,conf/vtc/DallAgnolMA94
conf/socc/2010,conf/socc/BrandstatterNH10
conf/islped/2003,conf/islped/LiJ03
conf/icids/2008,conf/icids/BerndtH08
conf/ideal/2006,conf/ideal/LopesLS06
conf/vissym/2004,conf/vissym/WardY04
conf/sg/2004,conf/sg/FonsecaBRJ04
conf/aaai/2011,conf/aaai/LunaB11
conf/isqed/2014,conf/isqed/FujitaKO14
conf/iros/2004,conf/iros/KiddB04
conf/apsec/2007,conf/apsec/KeungK07
conf/nspw/2004,conf/nspw/SadeghiS04
conf/apchi/2013,conf/apchi/Pandey13
conf/gi/2006-1,conf/gi/LuttenbergerKRS06
conf/vldb/99,conf/vldb/HoskingC99
conf/chi/2014,conf/chi/MaziluBHTGH14
conf/uist/2005,conf/uist/DickieVSC05
conf/IEEEpact/2014,conf/IEEEpact/ThwaitesPEYMPMM14
conf/middleware/2005mpac,conf/middleware/VieiraR05
conf/pervasive/2009,conf/pervasive/LehtonenOIM09
conf/glvlsi/2014,conf/glvlsi/Jones14
conf/ftdcs/2004,conf/ftdcs/AlmeidaSPW04
conf/mc/2014w,conf/mc/KarlN14
conf/aime/2005,conf/aime/VisscherLSB05
conf/det/2009,conf/det/SunCL09
conf/cgi/2004,conf/cgi/SevinT04
conf/cimaging/2010,conf/cimaging/HarmanyMW10
conf/drr/2003,conf/drr/Pham03
conf/icai/2005-2,conf/icai/BrabazonB05
journals/fini,journals/fini/StrangmanZZ09
conf/softvis/2005,conf/softvis/KholkarKSV05
conf/sca/2014,conf/sca/SetaluriWMKS14
journals/aei,journals/aei/BrownaMW96
journals/bioinformatics,journals/bioinformatics/TrevinoF06
conf/hpdc/2007,conf/hpdc/HuangK07
conf/somet/2014,conf/somet/Do14
conf/micai/2013s,conf/micai/GonzalezV13
conf/wodes/2014,conf/wodes/ChauQF14
conf/vmv/2001,conf/vmv/BockG01
conf/icns/2008,conf/icns/WangL08
conf/delos/2007,conf/delos/BrettleckerSFS07
conf/cbms/2007,conf/cbms/ApilettiBBC07
conf/adhoc-now/2013,conf/adhoc-now/CecilioCMFF13a
journals/cg,journals/cg/MikschA14
conf/iccad/1999,conf/iccad/KocanS99
conf/nime/2009,conf/nime/Freed09
conf/uss/2013healthtech,conf/uss/QinFS13
conf/bibe/2007,conf/bibe/BlinovM07
conf/cbms/2007,conf/cbms/VillonL07
conf/cp/2003,conf/cp/GiunchigliaMT03
conf/broadnets/2006,conf/broadnets/Naegele-JacksonHR06
conf/iaai/2003,conf/iaai/GopalPIRS03
conf/si3d/1999,conf/si3d/GoochSGSR99
conf/ispa/2008,conf/ispa/CostaDM08
conf/ijcai/2009,conf/ijcai/ZhengLSRZ09
conf/psivt/2009,conf/psivt/CelebiISS09
conf/gecco/2007c,conf/gecco/FiciciB07
conf/iccsa/2014-1,conf/iccsa/CacaoM14
conf/icip/2006,conf/icip/BaePJ06
conf/igarss/2012,conf/igarss/GuoXL12
conf/ispa/2006,conf/ispa/HuMCGF06
conf/synasc/2005,conf/synasc/MuscalagiuEP05
conf/pppj/2003,conf/pppj/HassounJC03
conf/soups/2010,conf/soups/JedrzejczykPBN10
conf/mm/2009,conf/mm/ZhangWT09
conf/middleware/2005mpac,conf/middleware/GrineDL05
conf/icml/2014,conf/icml/MuHWG14
conf/saci/2011,conf/saci/StanciuAB11
journals/simpra,journals/simpra/PuWZZWYPS09
conf/hci/2007-3,conf/hci/HirotaWI07
conf/stoc/STOC7,conf/stoc/AhoJ75
conf/iwann/2009-2,conf/iwann/VillarroyaORCP09
conf/uist/2013a,conf/uist/RheeJBKKKK13
conf/cscw/2015,conf/cscw/ReineckeG15
conf/aswec/2007,conf/aswec/KaartinenPK07
conf/imcsit/2010,conf/imcsit/WolskaW10
journals/ijnsec,journals/ijnsec/AwasthiL07
conf/haptics/2008,conf/haptics/ZinnKRS08
conf/esem/2011,conf/esem/KocaguneliM11
conf/sasp/2011,conf/sasp/LeBM11
conf/isvlsi/2014,conf/isvlsi/DasZL14
conf/www/2006,conf/www/Gatterbauer06
conf/cec/2007,conf/cec/TangLOS07
conf/vrml/2010,conf/vrml/SchieferBUSF10
journals/ki,journals/ki/KruppaHK05
conf/iwpc/2013,conf/iwpc/MorenoMPV13
conf/formats/2011,conf/formats/BenteaO11
conf/hci/2011-19,conf/hci/GruningerHKK11
journals/join,journals/join/LeleNE00
conf/ijcai/2011,conf/ijcai/X11c
conf/islped/1996,conf/islped/KatkooriV96
conf/ike/2004,conf/ike/ParekhGF04a
conf/cnsr/2010,conf/cnsr/KhanTMG10
conf/sacrypt/2011,conf/sacrypt/Naito11
conf/iswcs/2012,conf/iswcs/SharkasiMG12
conf/wetice/1999,conf/wetice/SpreitzerB99
conf/infovis/2003,conf/infovis/DerthickCHW03
conf/imaging/1996,conf/imaging/ChohPKS96
conf/car/2009,conf/car/ZhaoH09
conf/sigir/2008,conf/sigir/KeskustaloJPK08
conf/esem/2011,conf/esem/LutzWD11
conf/sbm/2008,conf/sbm/PaulsonWJH08
conf/vtc/2013s,conf/vtc/ZhangH0SQ13
conf/glvlsi/2007,conf/glvlsi/KawaC07
conf/infovis/2005,conf/infovis/AllendoerferAPPSVC05
conf/ivic/2013,conf/ivic/SoomroAS13
conf/kbse/2014,conf/kbse/MkaouerKBDC14
conf/isss/1998,conf/isss/BringmannRR98
conf/iui/2014c,conf/iui/WeckerMMLK14
conf/cae/2007,conf/cae/StampIC07
conf/dcw/2000,conf/dcw/Wadge00
conf/icebe/2005,conf/icebe/MarkellouMST05
conf/dexa/1993,conf/dexa/Chu93
conf/prib/2014,conf/prib/VicenteL14
conf/nime/2002,conf/nime/FerrisB02
conf/infovis/2004,conf/infovis/YangPHMWR04
conf/eurocast/2005,conf/eurocast/Kopacek05
conf/dsd/2004,conf/dsd/CorreSJM04
conf/icc/2011,conf/icc/ZhangCCSS11
conf/isit/2011,conf/isit/HassaniMM11
conf/tabletop/2007,conf/tabletop/TuddenhamR07
conf/mhci/2003,conf/mhci/CheverstDFFR03
journals/jim,journals/jim/ChiraCRTB06
conf/ivic/2013,conf/ivic/JaddiA13
conf/fdg/2010,conf/fdg/ThomasD10
conf/ssiri/2010c,conf/ssiri/Zhu10
conf/robio/2011,conf/robio/ShovalWP11
conf/dsai/2012,journals/procedia/AnacletoFS12
conf/socc/2013,conf/socc/YouCT13
conf/icse/2014chase,conf/icse/AthavaleS14
conf/iceis/2010,conf/iceis/BottcherHM10a
conf/coling/2004,conf/coling/Nakagawa04
journals/stt,journals/stt/LutzD12
journals/jsac,journals/jsac/FockBSM01
conf/pakdd/2003,conf/pakdd/ShenYZL03
conf/dcai/2013,conf/dcai/Al-AzawiAKA13
conf/iros/1999,conf/iros/BiancoZ99
conf/mobihoc/2008,conf/mobihoc/KtariZHL08
conf/date/2013,conf/date/WeiLSHAS13
