57/4885,conf/ecai/HinesRJ12
s/WarrenShen,journals/debu/MadhavanBBGGHJLLLMSS12
92/3937,journals/jvcir/YuP97
17/2703,journals/jcisd/ChengLWWZLLT13
s/WeimingShen,conf/cscwd/AburukbaGS07
08/7264,conf/iwec/FlynnMBW11
n/SKNandy,journals/jsa/DasMKSMNBPNN14
k/ArieEKaufman,conf/visualization/WanTKLW99
30/3209,journals/tbe/TraceyM12
42/1372,journals/mp/JiangLYY11
70/7990,conf/ic3/KunduMCBL14
34/5056,conf/iui/TokerSGCC14
25/5912,conf/gecco/LloraYG08
96/6947,journals/tcad/PapaLMSLNAM08
h/ThomasSHuang,conf/icip/ChenLPH94
45/1674,conf/gecco/ChennupatiRA14
01/1090,journals/ieeecc/NetzerX93
m/FrankMaurer,conf/tabletop/SelimM10
06/2128,journals/vc/GongSYY13
h/ThomasSHuang,conf/cvpr/WuH00a
64/6896,journals/ivc/YangLY13
135/5253,conf/ivic/MakbolK13
97/840,journals/tmi/PorterRSSTP01
58/3679,conf/cscwd/OchoaQVP10
73/1149,journals/jcp/XuXRXZZ14
45/956,journals/tmm/LuoHTJ09
w/DanielWeiskopf,conf/grapp/HeinrichLKW12
79/1555,conf/interspeech/LeLMHGWDR14
38/1294,conf/kdd/BennettFG99
21/6686,journals/tip/YuTBSH11
84/4976,conf/nips/WangB14
77/5016,journals/tsmc/KwokMZ02
42/5309,journals/ieicet/HagiwaraUSM08
60/6028,journals/ijon/YangHH12
g/OliverGunther,conf/icde/GuntherN91
f/StuartIFeldman,journals/spe/Feldman79
77/4488,conf/nips/ThrunLV01
39/233,conf/skg/LiuZ09
134/3991,conf/ieeevast/SarafBR14b
48/4595,conf/aspdac/SatoUNM08
97/8704,conf/euc/GuoSZZ08
f/EugeneCFreuder,conf/doceng/PurvisHOF03
134/3991,conf/ieeevast/SarafBR14a
27/2403,journals/monet/WangVCLK12
04/5226,conf/nips/SunCWT14
99/5539,journals/ijcim/LiM07
08/2582,conf/vee/TatsuboriTSTO10
14/6306,conf/samos/WieferinkDKLAM04
95/3536,journals/pami/TangH79
h/ThomasSHuang,conf/uai/PavlovicFH99
132/0066,conf/qshine/MohindraK13
41/6613,conf/nips/FidanerC13
15/2771,journals/fgcs/YuanYLC10
f/EugeneCFreuder,conf/aaai/FreuderE96
y/FatosTYarmanVural,conf/civr/UysalY03
23/5692,journals/jasis/NgKSWTBRSS06
89/1236,conf/tabletop/KammerWKGT10
18/2115,conf/vissym/DoleischMGWH04
15/6840,journals/nar/SunJLYXYWZDSZHZXWGZ08
35/295,journals/ijait/LiuST01
b/KenBarker,conf/kcap/ClarkCBCHFJPSTY07
128/1842,journals/ijitdm/FanZZC13
32/1213,journals/eor/WangXMW13
24/1796,conf/visualization/MulderGW98
98/134,journals/ieicet/SantamariaT10
73/1149,conf/icpp/HwangX90
27/10387,conf/ivic/ShaariZ11
h/TiejunHuang,conf/mcam/Huang07
48/6327,conf/nips/SavinDL13
99/173,journals/puc/RohsSSENK09
07/1933,journals/toit/ZhouH09
s/RenateScheidler,conf/gecco/BergmannSJ08
71/3373,conf/spieSR/WeiS00
139/1449,conf/nips/DuranteSD13
36/2064,journals/corr/abs-1212-3640
50/1340,conf/codes/KimIH03
64/5630,conf/dbta/HeZW10
l/JimmyJLin,conf/naacl/LinD09
95/1911,conf/siggraph/KanedaKNNTN89
94/8307,conf/iberspeech/VillalbaLOM12
f/StephenEFienberg,conf/isips/FienbergNS08
54/4355,conf/iwcmc/WangCH07
03/5459,journals/eor/LiangMXY14
09/169,conf/vee/TatsuboriTSTO10
60/7514,journals/tvcg/BakMJK09
35/5798,conf/gecco/ChiraGD08
h/ThomasSHuang,journals/pami/PavlovicSH97
31/7562,journals/iacr/MaitraPR08
09/1634,conf/rskt/KrasuskiKWL12
65/10592,journals/candie/SuerSH09
98/5935,conf/qshine/0003CC10
75/1051,conf/aspdac/ChuA05
13/5969,conf/gecco/PedersenY08
80/3704,conf/ieeevast/SchmidtPAWGB14
48/4595,conf/icfp/OhoriUHNSMI14
00/3956,conf/ictai/LesaintMOQW08
34/706,journals/spl/Gallardo-AntolinM10
57/9215,journals/cm/RuffiniWACDFMOOPPQRRSTWYP14
142/3020,conf/tei/HuberSF14
33/5306,conf/aics/CorchadoF02
99/4535,journals/vlsi/Chattopadhyay13
p/JanPeters1,conf/icml/PetersS07
37/10813,conf/ecai/LiAK14
97/6589,journals/tse/HeHYJSV14
71/4292,conf/civr/YangCW08
35/3871,journals/jcst/WuLC03
96/3892,journals/tmi/KamasakBMS05
00/3307,journals/icl/AlrabadiDTKMPP11
71/5640,conf/iwcmc/HwangLW07
79/4421,conf/podc/AfekGMT92
66/5282,conf/softvis/BlumenkrantsSS06
51/687,conf/siggraph/BarrCGH92
b/JMBuhmann,conf/nips/McWilliamsBB13
b/AndreasButz,conf/ismir/BaurSB10
62/567,conf/nips/YaoSSMB14
94/1218,journals/ijait/VuO08
121/2799,journals/ijdsn/TenaJDRA14
156/9592,conf/ieeevast/LandstorferHSDW14
04/2026,conf/icpp/TanJFTYZ10
j/RichardJones,journals/corr/abs-0712-1189
136/1898,journals/ijdsn/JiangLZC14
72/1999,conf/iscas/ZivojnovicM93
72/4620,journals/tip/ShimLC08
c/ShihFuChang,journals/jvcir/RuiHC99
67/1861,journals/mcm/HuangYJY13
t/JamesJThomas,journals/jucs/ThomasCKNTW01
41/8030,journals/iacr/SarkarGPM13
92/3937,conf/ifip12/YuWSL06
57/5603,journals/tvcg/MeyerBHHKRKMSMTTJG12
54/4158,journals/nar/ZhangLLZSWQWL10
43/5462,conf/isi/KazaMXWGAPVC05
k/DanielAKeim,journals/cga/HinneburgKW99
05/5556,conf/icml/JohnsM07
28/3169,journals/jim/ZhangTYM13
31/1971,conf/icml/AndrewG07
32/4864,conf/ivic/ZamanBASAY09
73/5078,journals/jnca/BankovicFMVMAGRBVN11
87/1222,conf/infocom/ZhangSSK99
54/977,conf/cscwd/LiLCW07
21/5623,conf/beliv/RedaJLP14
65/2401,journals/cgf/MoraE04
30/3209,journals/tgrs/El-ShenaweeRMS01
37/1091,conf/rskt/YangWLZ12
77/5598,journals/jsw/ZhangJWL10
31/9922,conf/nips/WangY13
09/3493,journals/tmm/ChenXTL12
32/6717,conf/interspeech/HoutMLVGMF14
35/6350,conf/cscwd/CuiZZL10
48/5388,journals/jnw/KuangHZ13a
w/ZhengWang,journals/icl/WangL09
p/StephenDPeterson,conf/sg/PetersonACE09
06/6420,journals/apjor/LinLWZ11
64/5630,conf/icpr/DongYDWYGSM12
p/AlexTPang,conf/visualization/DjurcilovP99
59/4025,conf/nips/CarlsonRVC13
72/10482,conf/iwec/AsenieroS11
46/5115,journals/ieicet/InagakiSMI09
71/6448,conf/ecai/Jimenez-RuizGZH12
33/3527,journals/jiis/FaloutsosBFHNPE94
10/6771,journals/ieicet/LiuCG14
32/10373,conf/mc/DiewaldMRK14a
s/DerekHSleeman,conf/flairs/Sleeman05
58/3269,journals/ijpp/SarojadeviNB04
s/DerekHSleeman,conf/aaai/OehlmannSE93
120/7682,journals/ijaip/PinteaPH12
148/7388,conf/eurocris/PonomarevWLCSSH12
15/3402,journals/tbc/DebessuWJM13
87/1365,conf/interspeech/CoumansHS14
26/7058,journals/corr/abs-1302-4922
w/DanielWeiskopf,conf/sigrad/Weiskopf11
24/6000,journals/tip/SouratiEDB14
97/523,conf/iceis/StanojevicTV03
13/154,journals/aim/AhaBBGDEGGGHIJKKKLMMNPRRRRSSSTMHMN10
82/4206,journals/software/WangW01
119/8784,conf/etra/KurzhalsHW14a
02/1048,conf/tei/MuellerGVAE14
w/DanielWeiskopf,journals/ivs/HoferlinHHW15
03/2617,journals/taslp/XuYH14
94/4084,journals/candc/ZhengZHRG14
80/5755,journals/pami/YangNXLZP12
f/FVFFernandez,journals/integration/LiuWYLLWLF09
51/5954,journals/tvt/ZhangZM13
29/1144,journals/tce/Gonzalez-BayonHC10
58/1443,conf/iva/HallVHWWGA06
00/3956,journals/heuristics/Wilson06
49/101,conf/iscas/HuangIZZXO06
13/4228,conf/ecai/VelikovaNHLHM14
29/3081,journals/jmm2/YangPAA06
26/5666,conf/gecco/Clegg08
67/7542,conf/ivic/JaafarN09
53/82,conf/drr/LiuDF03
17/7236,conf/ieeevast/ChuaSAM14
84/2866,conf/spieSR/KobayashiYS00
12/2435,conf/synasc/CzibulaCG09
35/295,journals/gsta/ZhangNLJ14
31/589,journals/fgcs/LeighRJJJSSSAWVLSPGKGLVDBCPDWLTRPCDWSKKHKCZBG06
75/1870,journals/jsac/YashimaWB96
48/3252,journals/corr/abs-1206-0335
82/2648,journals/endm/OzturkTHO10
00/5765,journals/ijcm/YaoCLX08
22/4712,journals/cg/SmithPS12a
40/7660,conf/ecai/StanescuBB14
10/9936,conf/cscwd/SilvaMO10
09/9543,journals/iim/LiY10
72/1999,journals/tcom/AscheidOSM89
97/8704,conf/isda/Zhang06
21/1257,conf/isss/SanderJL02
95/2279-2,journals/cn/FayHUKMKI11
36/7919,journals/ar/ZhangCZL08
124/5763,journals/amc/YangYL14
84/3213,journals/tcsv/LuoPC09
86/8989,journals/tgrs/WangPLCST13
o/BarryOSullivan,conf/aaai/HebrardHOW05
17/1981,journals/tbe/GhodratiBTM06
o/BarryOSullivan,conf/cp/MehtaOQ11
82/951,conf/vsl/MaghsoodiBBGS14
03/3471,conf/sg/WatanabeIKKKK04
29/4638,journals/tcsv/Chen09
42/1889,conf/gecco/JaimesCC08
29/4638,journals/tcsv/Chen10
133/7593,journals/tie/SunJXC14
13/2640,conf/icmi/Vatavu11
18/3322,journals/ijids/ChenPT11
s/JonathanSchler,conf/isi/KoppelSZ05
48/2807,journals/vc/ZhangCEP07
63/6138,conf/interspeech/LiuZL14
115/6847,conf/cp/MorgadoDM14
26/4870,conf/iscc/LiuSLKM03
57/5659,journals/cad/LiuCLWWS14
56/3031,conf/cogart/RakovicAG11
17/5899,conf/cogart/RickersTKSBJ11
03/8738,conf/nips/FeyereislKSH14
s/HTShen,journals/tmm/SongYHSL13
35/5625,conf/icnc/LiangLYW14
33/4395,conf/nips/HanL13
15/2771,journals/jss/LiuNYJWCY11
20/549,conf/interspeech/DongLLCPEH14
70/1741,journals/tpds/XieLMWC11
16/3631,conf/icfie/YangJ09
27/3207,conf/nips/HenaoYC14
23/11174,conf/ki/Ozcep12
139/1306,conf/nips/GuoSL13
06/3110,conf/cbms/RodriguesS13
05/5867,conf/iva/LeeKS06
16/6751,conf/cscwd/ElmarzouqiGL07
30/6552,journals/cars/YanPBHMRDVSNY08
134/3991,conf/ieeevast/ButlerSR14
47/2382,conf/securware/PejovicKBLPN07
25/5545,series/sbcs/BatraKPLC11
d/LindaDoyle,conf/vlsi/BeltSD13
16/11127,journals/tcom/LiWBM98
s/GCMSilvestre,conf/aics/OMahonyHS02
115/6163,journals/jossac/LiuWXZ14
68/27,conf/ecai/BresolinMMSS12
90/4739,conf/sg/ChigonaSRS03
80/4579,conf/cscwd/HuangL10
93/2671,conf/nips/WangZLLZ14
a/NataliaVAndrienko,journals/gis/AndrienkoAJKKMW07
99/2191,journals/tbe/ZhangHMBFLLC14
39/6319,conf/ivic/MajedAH09
69/1548,journals/eswa/AguirreBC01
54/99,journals/bmcbi/HuangWCZLDMIAJS06
63/612,conf/isi/EloviciSLZFSK05
46/324,conf/eurogp/KeijzerROCB01
58/1750,conf/ecai/DennisF14
h/ThomasSHuang,conf/cvbia/ChenHYZ05
11/1865,journals/ipm/KontostathisP06
68/8176,journals/tsmc/JiaHLZG14
11/5950,conf/euroisi/AdderleyBW08
19/7455,journals/mta/BustosSWBSK12
78/438,conf/iva/FreitasGQ05
60/2647,journals/sigpro/FuLZZ14
d/StephanDiehl,journals/stt/BeckPD12
46/5115,journals/ieicet/KurokawaKKYHIM06
17/8368-1,conf/nips/SharmaT014
g/WenGao,conf/mcam/HuoGFGC07
47/3138,conf/vcip/LuoZGY01
s/XueminShen,journals/tac/ChenYCSFS11
81/1640,journals/jhsn/LongTCMZ01
d/JoachimDenzler,conf/vmv/PlatzerDSNW08
50/5895,conf/kcap/SchlichtS07
88/654,conf/cscwd/KukOKLP07
50/10325,conf/interspeech/Orozco-ArroyaveHABSRN14
02/5336,conf/wcnc/LiA13
33/10570,conf/iscas/ChattopadhyayKMR12
80/359,journals/taslp/PadmanabhanSHKM02
j/TommiJaakkola,conf/nips/XinJ14
s/DerekHSleeman,journals/hij/SleemanMGND10
81/7542,conf/ivic/NayanZS11
33/4815,conf/aihc/KarpouzisCKARMK07
24/10110,conf/rskt/LiSL12
36/5543,conf/chi/HaratyNDF09
64/5630,conf/icpr/WangSCSW12
30/143,conf/aime/QuagliniPCMPS05
63/2722,journals/aei/JiaoWZLYY13
48/9958,conf/tabletop/WolfeGP10
45/9222,conf/nips/SrivastavaMKGS13
09/6707,conf/ecai/CreignouPRW14
f/SidneyFels,conf/npiv/FelsM99
72/5666,journals/network/WangZC06
67/11350,conf/nips/KordaKM13
m/ZongminMa,journals/isci/LiuMY13
10/1215,journals/is/CastellaniJB01
l/PHLewis,conf/spieSR/DupplawL00
03/4268,conf/interspeech/BechetBCDFRABDFLMST14
e/DavidEvans,journals/ibmsj/WongLEVBDGNOBHHIKLMS97
125/8189,journals/cad/WangYZWTDZ14
70/11129,journals/jssc/YuZCDMGJYJIJ14
n/SKNandy,conf/samos/MahadurkarMMVMGNN14
94/6357,conf/ieeevast/GrinsteinOLPSW06
43/7528,journals/ejbsb/HasenauerHDSWA12
76/3700,journals/tmm/CongYL12
13/289,conf/interspeech/DiezPBVR14
26/2514,conf/isi/TwitchellFWBN05
97/8704,conf/fskd/WangZLLC14
n/PetraNeumann,journals/tvcg/IsenbergFPMIC12
w/LouisWehenkel,conf/nips/LouppeWSG13
14/4144,conf/aime/BlaszczynskiFMWRW05
33/2110,conf/esa/Blomer97
33/2110,conf/esa/Blomer98
18/477,conf/waim/HayashiLEMHT07
00/3466,conf/sg/MatkovicPWP04
45/4363,conf/asap/MozumdarKCKSMAL05
45/4302,conf/tabletop/SpindlerTSD10
54/3982,journals/geoinformatica/TreiblmayrSKL12
23/8862,conf/nips/YunLP14
40/176,conf/interspeech/LiouFLL14
150/4903,conf/cp/SalasCG14
29/4638,journals/cm/AtzoriCDW12
64/4567,conf/iwec/ReillyTWMEMRC11
b/ChristianHBischof,conf/egpgv/HentschelWRSBK09
85/7518,journals/iwc/SegundoPFSBLSG10
b/AndreasButz,conf/iv/SedlmairHSBB08
30/5905,journals/cuza/CroitoruN05
29/4638,journals/tcsv/XiongXZC11
82/917,conf/indocrypt/Pliam13
53/3054,conf/icml/KiraR92
97/569,conf/siggraph/FowlerMP92
65/3627,conf/rskt/YangWLZ12
58/3313,journals/imcs/WerlingerHB09
155/1711,conf/mc/KindsmullerKFH14
147/0220,journals/bmcsb/Gomez-CabreroAMTMGBBCT14
135/6692,conf/mc/StockerDFKR14
25/5545,conf/icpr/XuL06a
90/8163,conf/ecai/BounhasPR14
g/ZoubinGhahramani,conf/ecml/SungBCG05
26/6430,conf/cscwd/PadilhaBGC10
87/2850,conf/kcap/BridewellBT07
17/1829,conf/graphicsinterface/MartinPT97
29/3925,journals/mr/XuYLYCW12
73/2665,conf/slip/JevticCP09
00/3043,conf/iva/GratchOLMMWM06
04/5577,journals/corr/abs-0903-1139
r/LucDeRaedt,conf/ecai/VlasselaerMLR14
64/5630,conf/biostec/SourinaWLN11
50/1999,journals/comcom/ValeraST14
f/MJFeeley,conf/sigopsE/CoadyKOWF02
30/4460,journals/ejivp/YuWKJWH13
121/1853,conf/iberspeech/OliveiraCSTS12
68/1628,conf/nips/AndrieuFD01
77/5992,conf/bpm/ShalomFSHL12
83/1198,conf/iui/ArtsteinTALJGDSMS14
p/AlexPentland,conf/aihc/DongP07
14/6360,journals/tcom/ZhangYH14
g/ZoubinGhahramani,conf/nips/KnowlesPG12
02/2534,conf/qshine/PadhyeT13
46/6334,conf/gecco/RosenbergRLTS08
87/1222,conf/infocom/ZhangS01
88/1289,conf/nph/KimK07
43/4720,journals/telsys/ZhuWLL09
88/3375,journals/adb/ZhangHC12
08/3453,conf/eurogp/Landrin-SchweitzerCL03
35/2604,journals/jdi/FoosSRSSW09
70/3778,conf/vcip/ChungLKH01
73/1149,conf/iscslp/XuYH12a
51/957,journals/bmcsb/YuHQGH10
20/426,conf/cic/ParkLA08
44/6083,journals/jsw/ZhangZLH14
76/5257,conf/sg/OshitaO09
21/4210,conf/visapp/ZuccarelloVLAD07
l/ZhouchenLin,journals/ijon/ZhuangGLL13
79/2583,journals/cma/LiYF09
29/3081,journals/mr/XuYLYCW12
28/2024,conf/cogart/HoangEM11
35/295,journals/ijbra/LiuCXL05
50/8363,conf/cimaging/LingenfelterFH09
23/1731,conf/nips/MansinghkaKPT13
l/BarbaraLiskov,conf/sigopsE/RodriguesLS02
31/3540,conf/beliv/RindAWML14
38/7003,conf/nips/PanJGBJ14
a/MarcAlexa,conf/vissym/MullerA04
52/10889,journals/tim/AraujoGBTRSN12
38/79,conf/nips/ShottonSKNWC13
64/2561,journals/eswa/PenalvoPGT12
75/7332,conf/ecai/EccherSFM10
38/9937,conf/cscwd/LimaNXS10
37/986,conf/iva/SmidZP06
158/4146,conf/interspeech/SegbroeckTN14
42/1712,journals/chb/KovacevicMMPS13
40/3337,conf/gecco/LunaELCAASVNVMP08
158/4170,conf/interspeech/ZayatsOH14
40/10704,conf/ecai/ColucciGDS14
64/5630,conf/vtc/ZhangB0W12
63/5800,conf/sg/ChristieMNOP05
47/6517,conf/haisa/WerlingerMHB09
03/3801,conf/visualization/DavisRJFH99
37/6235,journals/ploscb/BakerJWRBC06
47/2482,conf/spaa/GehweilerLS06
50/3402,conf/nips/LiV14
41/943,journals/tip/SunTLQH14
21/6686,conf/igarss/TheilerCB10
67/5256,conf/oodbs/TirriSB92
03/7051,journals/corr/ZhangCLZ14
80/2212,journals/tvcg/SongYSLBE06
87/1222,conf/isvc/TsangZYTM08
45/3198,journals/jcm/WangLZY08
138/3344,conf/indocrypt/WengerUW13
62/2201,conf/iva/KoppKMMPPTV06
94/4084,journals/tsmc/ShangTGZW15
99/6599-1,conf/mc/SchonRKS14
55/3612,conf/civr/SinhaJ08
138/0284,conf/interspeech/MatassoniAKR14
70/10387,conf/ivic/OlufemiSJ11
32/2145,conf/ecai/OttenD12
145/4666,conf/mc/HinderksST14
w/DanielWeiskopf,conf/grapp/SilvestroBCWBG14
14/112,conf/isss/JerrayaLMRG02
139/1386,conf/nips/PachitariuPPDHS13
c/JohnGCleary,journals/toms/Cleary79
07/7627,journals/tmm/XuXHY14
90/7258,journals/cn/BoshmafMBR13
m/ElizabethDMynatt,journals/presence/HodgesBMT93
01/6358,journals/tmm/TaskiranCATBD04
71/5426,conf/mcam/Aizawa07
135/3225,conf/mc/DengerSRASP14
72/201,conf/gecco/YuZYMSHM08
17/1409,conf/aime/MramorLDZ05
06/1909,conf/nossdav/ZhangBGWKST04
97/8704,conf/bmsb/LiZZJ14
29/5199,conf/nips/KivinenSW01
60/3157,conf/spieSR/DimitrovaMADJ00
46/1394,journals/spic/AltunbasakCCN02
46/1394,journals/spic/AltunbasakCCN03
59/6133,journals/jssc/PanYHTAWHTF14
36/4321,journals/jcn/WangZLL10
33/5245,conf/vcip/LeeKS01
00/4652-2,conf/nips/ParkAPP13
73/10484,journals/aim/JiangLPYTMLDHS13
95/5441,conf/cscwd/BaoLYWLZZ07
48/5939,conf/mue/YangFLW08
86/680,journals/jcss/ZangLXCTL08
w/ZhengWang,conf/robio/GuWHHW11a
24/4872,journals/cgf/LaszloNS05
23/10829,conf/nips/SavinDL13
97/8704,conf/smc/TaoZC10
20/833,journals/comsur/SakrLBA11
120/8205,conf/interspeech/Morales-CordovillaPHK14
t/MelanieTory,journals/tvcg/TorySD09
27/4490,conf/gecco/SimonsP08
24/2536,journals/pnc/ZhangZC004
46/4715,conf/sg/HartmannGAS05
03/3017,conf/nips/DuranteSD13
s/HansPeterSeidel,conf/graphicsinterface/KobbeltCS98
76/9367,journals/corr/abs-1103-3228
16/3631,journals/itm/JiangZZC12
31/8617,conf/nips/Henriques0CB14
57/73,conf/iberspeech/PellegriniTHCDB12
32/3952,conf/nips/MeierHS14
66/10387,conf/ivic/NorkhairaniZA11
152/3700,conf/ic3/PorwalK14
77/5016,journals/iam/KwokMVZ01
k/DanielAKeim,journals/tvcg/StrobeltORSKD09
64/5708,journals/computer/KrugerSO11
95/7448,conf/interspeech/XuM14
58/6073,journals/ras/NakamuraMMIMIMS08
94/4084,conf/adma/LiuHZCC13
16/3631,conf/nas/WeiJZFW11
14/4834,conf/iccv/HuangKMZ98
16/3958,journals/jvcir/XiangZWMG10
09/5886,conf/ccgrid/ZapaterAM12
m/TorstenMoller,journals/tvcg/MengESMWK11
54/5659,conf/pcm/FangZCZ14
08/4657,conf/icmi/NijholtAJ11
w/ZhengWang,journals/sigpro/ZengRWMD14
d/DumitruDumitrescu,conf/evoW/SuciuPCD13
147/1702,conf/euspn/Delgado-ContrerasGBGG14
89/3976,conf/eurogp/EggermontLPT01
08/1180,conf/civr/JarrahG08
72/1999,conf/rsp/SchliebuschCWKALM05
34/8968,journals/jsac/ChengZZ13a
77/2036,journals/taco/HeWJFLTZ14
82/5581,conf/cogart/KhanMR11
117/0866,journals/neuroimage/CaussePDCZSP13
26/4870,conf/hicss/KwokMV00
93/1995,journals/ijista/KontosWMMKKSP06
20/4118,journals/corr/abs-1202-4553
63/3062,conf/vmv/ZemekSKMS08
48/450,conf/icpr/LiuSSWY08
l/JingLi2,conf/cscwd/LiMLY07
b/SBerchtold,conf/icde/BerchtoldEKKS98
k/PaulBKantor,conf/sigir/SmithK08
59/3934,conf/gecco/VulliA08
h/DanielHsu,conf/nips/AgarwalBHLT14
92/476,journals/corr/abs-0904-3420
78/3817,conf/ecai/RuanT12
92/476,journals/corr/abs-0904-3422
14/4834,journals/tcad/MomenzadehHTL05
157/5901,journals/neuroimage/Roche-LabarbeFRKCDBGF14
89/3229,conf/cogart/MarfiaRAGPL11
96/10990,journals/ploscb/SelivanovVPZSTRC11
92/6289-13,journals/jsac/WuYTCZZ06
s/CJSreenan,conf/lcn/TruongBS13
80/5277,journals/taslp/TurSVPHDFFFFFGKLMNPRSTVY10
46/5805,conf/iwcmc/WuZSS07
99/5376,journals/ieicet/PanILHH07
16/3631,conf/ipps/Al-JaroodiMJS02
r/HannsRuder,journals/tvcg/WeiskopfBEFFFGKKMNMRSSZZ06
16/3631,conf/ipps/Al-JaroodiMJS03
117/3272,conf/rskt/LiXRX12
14/5524,conf/sg/AliHFS08
45/5119,journals/phycomm/SuttonOD14
41/2896,journals/corr/GaliottoPMD14
37/1026,conf/icml/BalaMW92
55/6749,conf/aspdac/HouYHCWGK01
85/4013,journals/icae/BankovicMAFVG10
w/DanielWeiskopf,journals/tvcg/MoloneyAWM11
95/3703,journals/cga/FelsKCTYTGF05
86/3685,journals/corr/abs-0903-1150
95/782,conf/kcap/Gomez-PerezEG07
33/2767,conf/tfcv/WeiHK00
35/2006,journals/jcp/DongDDXYF13
121/3295,conf/ic3/BiswasPMC14
89/819,conf/aime/GendtTSH05
60/3753,journals/ir/KantorV00
k/PaulBKantor,conf/sigir/Kantor12
26/2720,conf/tfcv/GimelfarbZ00
k/PaulBKantor,conf/sigir/Kantor11
29/4638,conf/vcip/MiaoFLLC12
158/4126,conf/interspeech/DriesenBGSGSR14
14/8285,journals/corr/GaskoLD14
61/5017,conf/civr/ShaoSTG03
56/3378,conf/ecai/NarayanamSLM14
h/ThomasSHuang,books/daglib/p/HuangXZ11
b/FrancisRBach,conf/nips/LajugieGBA14
27/2745,conf/isbi/MilsteinZOWBMB02
77/6348,conf/eurogp/ChristensenO02
41/5597,conf/aime/RinaldiSKHAPK05
122/8668,conf/nips/IrsoyC14
g/ZoubinGhahramani,journals/jmlr/LeskovecCKFG10
97/8704,conf/bibm/ZhangWZZYGL13
r/MORabin,conf/podc/KushilevitzR92
152/3849,conf/ic3/VishnuAG14
k/AntonioKruger,conf/icsdm/TreiblmayrTK11
72/1999,conf/iswcs/DorpinghausIM11
y/ShuichengYan,journals/tip/YanWLTH10
26/3470,conf/cscwd/WangZS10
58/2562,conf/nips/AgostinelliAL13
48/4040,journals/tvcg/BoglAFLMR13
49/7541,conf/ivic/DaudSYN09
92/3586,journals/tbe/GhodratiBM07
21/4210,journals/eswa/IbanezVASEDA12
18/6320,journals/tc/BricenoSMHLPWTZ14
55/5559,conf/icdm/ShivaswamyCJ07
97/3181,journals/dss/BhattacharyaXK11
51/2274,journals/cgf/IjiriOI06
41/2044,conf/cscwd/BaoLH10
15/7523,conf/isips/McNamara08
59/2312,conf/cscwd/LeeW07
z/DanielDajunZeng,journals/titb/HuZCLCTM07
66/8483,conf/sg/LucianiCMSKD14
25/1529,conf/nips/AnandkumarHJK13
06/2731,conf/siggraph/ViennotEJA89
82/4703,conf/mc/SandH14
25/221,conf/isi/ChenTSYW05
34/706,journals/eswa/DHaroCMFP12
60/3341,conf/rskt/ZhangYWMH12
71/3893,conf/ieeevast/FailsKSS06
75/6839,journals/ejwcn/ZhangSZTLDZC11
86/7649,conf/icmi/YangZHL11
11/5628,journals/jzusc/WangCXW10
49/3880,conf/ecoop/BertinoFGM98
60/3192,conf/icmi/BledaBLMPVZ11
16/3631,conf/ipps/MaoJWT14
54/8786,conf/cogart/SarvankoMM11
43/11346,conf/iui/KotoulasLSTSA14
25/5545,conf/sdm/YinCHLH11
94/4084,journals/rts/ZhangC06
12/8364,conf/cimaging/JordaSKLL10
20/1669,conf/icml/DelageM07
83/3776,conf/nime/Gurevich01
94/2615,journals/isci/WangLZZ14
152/3745,conf/ic3/ChawlaA14
45/10095,journals/qic/XiongMLW10
56/11451,journals/aim/AgmonAAABDGGGJKKLLMMMOOOPPRRTSSSSSSUW12
70/935,journals/cuza/TabircaTC98
81/7823,conf/interspeech/PulakkaRMTA14
95/2078,conf/visualization/LantinC98
83/1617,journals/cor/WuBB09
48/6037,conf/vcip/PanchanathanRFML01
88/3327,conf/cscwd/PengTLP10
14/7546,conf/ivic/NgTTAK09
89/4094,conf/skg/XuZQX09
09/36,conf/interspeech/NouzaCZBBSCKSMR14
49/6363,journals/corr/ZhangCWY15
h/ThomasSHuang,conf/eccv/ZhangYZH10
73/2927,conf/iwcmc/KuoTP07
63/5800,conf/cpaior/TruchetCN08
g/GeorgesGGrinstein,conf/ieeevast/WhitingCGLCFM14
97/8704,conf/sinobiometrics/FengLZ04
62/5839,conf/interspeech/YangF14
g/ZoubinGhahramani,journals/corr/abs-1212-2490
02/4052,conf/aina/WakaharaMKMS04
96/3134,conf/aime/SerbanTMPRWC05
132/0045,conf/qshine/TiwariKJSP13
f/EugeneCFreuder,conf/cp/ColettaBOFOQ03
142/1242,journals/tmi/ZhangTBSH14
20/6230,conf/siggraph/FuchsPEGGEMTTI89
90/3406,conf/eee/LiWY05
60/397,journals/air/OlivierT94
t/VolkerTresp,conf/icml/YuTY07
72/1999,journals/tvlsi/DawidFM96
117/3311,conf/iberspeech/GonzalezLMGLL12
01/4203,conf/gecco/DaCostaFSS08
09/3549,journals/ieicet/YuIMH06
39/3658,conf/graphicsinterface/ScottSI00
81/5605,journals/tiis/HoeyBPOMM12
41/2337,conf/nips/BelkinN01
c/ShihFuChang,conf/civr/ZaveskyCY08
53/3354,conf/cp/NguyenL14
97/3465,conf/cec/ChiraG11
p/RWPicard,conf/icmi/McDuffKP11
75/1870,journals/tcom/WangGMB94
80/1302,conf/sg/KimGMQ10
69/6831,conf/cogart/KhanMR11
85/5840,journals/concurrency/SinghIMSSC07
31/1783,conf/nips/ChwialkowskiSG14
97/768,conf/cscwd/ZuritaBBFA07a
