40/4650,conf/vmv/MullerMK03
26/9541,conf/chi/BillmanAFLST11
82/1775,conf/waim/LiuMM04
d/LindaDoyle,conf/mascots/DoyleFD06
64/7806,conf/ccbr/ManJLYLY11
20/2894,conf/ewsn/RitterSVDA05
88/5785,conf/robio/ChenZCL13
16/1033,conf/icsnc/PanLXCL06
l/MingluLi,conf/IEEEscc/HuangHCL04
89/6097,conf/wiamis/GruhneDDT08
30/6467,conf/uist/JonesSMMBWOMRS14
79/840,conf/amia/KwakKRTP97
60/3526,conf/wsc/AlvesMMF14
58/6576,conf/dasc/XiaWL09
70/6254,conf/paciia/XuMR08
09/4231,conf/vts/ZhaoCMDYT12
88/5445,conf/hci/LiWZYHZ13
12/3248,journals/chb/TorresPT13
15/6945,journals/ipm/AlvarezP98
02/5996,conf/ppopp/BorattoAGBO13
48/6485,conf/infocom/YoonLYLK02
42/2356,conf/cbms/LuneskiB07
b/ElisaBertino,conf/parma/BertinoCM04
11/5950,conf/incdm/HameedB12
y/JianYang,conf/igarss/YangYY13
78/3245,conf/iccoms/ZhangXT12
27/4348,conf/pcm/TakeiHKSS10
116/9150,conf/ipta/MinerviniDTBGT12
62/76,conf/adhoc-now/MisicMLN12
136/3735,conf/ialp/Al-ThubaityKAA14
c/LeiChen0016,conf/icca/GongYNCZT10
25/9979,conf/fdtc/KumarJBP14
55/3443,conf/aime/VermeulenBELBP07
37/2109,conf/gcc/LiuHFZ04
71/5735,conf/ppopp/KaleemPP15
53/2500,conf/webi/BasileGILMNS09
99/8284,conf/gptp/LiHDR13
46/3612,conf/doceng/ZuOWK03
b/MichaelBurch,conf/giscience/BurchKW14
31/7114,conf/cec/GreenwoodC11
56/5624,conf/ibpria/ZhangZ05
c/RichardChbeir,conf/IEEEcit/MaC05
r/DJanakiRam,conf/IEEEcloud/DhawaliaKJ13
03/7231,conf/iconip/MatsuyamaMNHSK09
38/7143,journals/mca/TinkaWPB11
54/3140,conf/percom/BicocchiLZ12
e/SMEasterbrook,conf/icse/PerrySE06
125/2611,conf/reconfig/Castells-RufasVC12
81/3422,conf/icps/JiangSP06
00/3185,journals/eswa/Lopez-LudenaSGLM13
26/6088,conf/ipps/BuehrerGZSPKS06
21/9480,conf/delfi/LorenzMSM14
95/1442,conf/nsdi/ClarkFHHJLPW05
115/6114,conf/diagrams/BradleyBM12
90/10164,conf/softcomp/NowakovaPP12
42/5784,conf/icc/MengTZ06
78/5155,conf/mm/BhowmickST13
91/232,conf/smartnet/BesslerNPPS00
23/3466,conf/ekaw/ArlanzonBL96
75/4085,conf/iswcs/MariCSD12
53/5222,conf/csmr/IslamMSS12
75/2387,conf/icsqp/KokolS94
48/1925,conf/mirage/KimSM09
g/CyrilGavoille,conf/spaa/AbrahamGM06a
47/6433,conf/vldb/WeiJXC14
85/11053,journals/chb/WangDSPBDM12
41/4640,journals/ivs/ChangLGKRYSZKS08
76/2971,conf/stacs/DotyLPSW10
08/1420,conf/iri/MirzaeeHI05
c/CurtisRCook,conf/icse/RothermelCBSGR00
v/DouglasRVogel,journals/ijitm/ZhangV13
66/9922,conf/ictai/CambazardMOQRPD11
87/1222,conf/ipps/BuehrerGZSPKS06
55/4926,conf/cec/MengG12
16/10492,conf/sbm/BottGL11
24/7703,conf/vr/SherstyukDS12
b/JoseBravo,conf/iwann/VillarrealFHB11
90/10573,conf/mm/XuXZ11
75/4849,conf/npiv/KuesterDHJU99
15/7429,conf/icann/SportielloSM09
148/6867,conf/ccgrid/KrebsSAK14
43/2165,conf/aaai/BeckDSF97
42/1786,conf/sc/HoriuchiT12
137/4931,conf/aldt/ChalupskyDHKMMORWX13
56/682,journals/bspc/WenZQLYXG13
41/229,conf/ram/YuLYS11
02/7648,conf/etra/GrindingerDS10
10/2899,conf/lcn/WangHM10
38/6508,conf/interspeech/DaubigneyGP13
n/FrankNeven,conf/icalp/NevenS00
90/6132,conf/infocom/WangWZ01
04/6461,conf/ifip6/AlarcosCSV06
135/8075,conf/asap/ClercqPSV14
37/6277,conf/icmi/FosterLDJHA14
h/StefanieHahmann,conf/gmp/HahmannBC08
26/2538,conf/icic/FengYCZLW08
37/5126,conf/wacv/YangWSLZX11
s/PSadayappan,conf/icpp/NandyNVSC93
06/5143,conf/cbms/CaoZZ13
44/3505,conf/wism/ZhaoYTDY12
40/6072,conf/date/ChienCLMRM05
65/1917,conf/aaai/ShastriA90
85/1291,conf/ipcv/VegaraBDPB09
48/4164,conf/ijcnlp/LiuJZX04
118/4611,conf/icica/Lv12
83/1269,conf/psivt/MiyamotoSSTOHN06
49/7218,conf/hci/Jasiulewicz-KaczmarekD11
99/6614,conf/sac/NetoA12
94/1428,conf/cp/Rochart04
04/6338,conf/wcnc/MinKLKBH07
88/5893,conf/sac/FurukawaOMI10
94/4084,conf/sigir/ChenBLCZ07
20/3093,conf/indocrypt/BanikC13
85/1344,conf/vissoft/ChoudhuryR11
34/512,conf/gmp/ZhangLXH08
11/3650,series/faia/SemmelDLRSB06
99/5746,conf/biovis/PartlKLKSS12
59/5000,conf/hotnets/WangAKKNPGM09
35/5521,conf/evoW/LaRocheZH10
m/HectorMunozAvila,conf/aaai/HoggKM10
c/AnaCavalcanti,conf/utp/CavalcantiG10
77/292,conf/mhci/BohmerGHK13
55/1550,series/sci/KontostathisPD05
15/809,conf/simvis/SchlemppK97
31/1379,conf/ieeevast/YangFHGLRW06
96/5723,conf/vtc/WangKGPKFMM09
54/3587,conf/vmv/VanakenHMFBR08
34/706,conf/interspeech/Lopez-LudenaSCFMP11
c/AmedeoCesta,conf/ecp/OddiC97
05/4034,conf/icmlc/FengLFC05
94/190,conf/prib/AlborziMFRZ14
59/2063,conf/percom/VarshavskyLHL07
06/3229,conf/euromicro/UruenaL05
64/5630,conf/cdc/WangF0MD12
85/3289,conf/ppopp/GuoDLLC07
26/9278,conf/mediaeval/Anguera12
90/4671,conf/cocoa/YangZC07
28/681,conf/visapp/AngelinoDB08
29/2467,conf/pacis/XuMSHSZ09
55/5488,conf/gd/PapamanthouTD04
40/8745,conf/samos/DrijversPCMB10
26/437,conf/synasc/Ravve14a
75/1543,conf/ads/MaderPGSVU04
27/4194,conf/gd/FulekPSS11
08/3023,conf/pakdd/ParkL07
85/1032,conf/csee2/LiOW11
95/5409,conf/waim/ZhaoNWNY14
99/8308,conf/chi/TomlinsonRABPCMNLPTCOSSPSMFMKBCSBGNHBS12
03/9798,conf/aips/ValenzanoATSS13
50/3779,conf/educon/SabagT13
59/2052,conf/calc/KoyS01a
30/8921,conf/secrypt/JiagueFGKLMS11
20/1971,conf/eclipse/RigbyT05
119/4525,conf/tei/LiuG14
19/8992,conf/igarss/BalssGCBSEPH13
76/1953,conf/biocomp/ShealyMSV08
m/DavidMMount,conf/soda/AryaMM01
a/NataliaVAndrienko,conf/gis/AndrienkoABKK09
152/5056,conf/healthcom/KawashimaNH13
98/5830,conf/icmcs/ChangJ04
l/KungKiuLau,conf/iclp/LauW94
00/5867,conf/ssiri/YangZL14
35/2836,conf/icdsc/NebehayP13
55/4305,conf/euromicro/WautersMTDDCS06
40/3337,conf/dcai/BernardinoBSGV08
29/3081,conf/asiasim/CongNY13
99/4557,conf/dagstuhl/Jankun-KellyDHHNW013
r/JenniferRexford,conf/nsdi/HaeberlenARD09
96/1582,conf/conext/WuJLGXZ12
94/4935,conf/cloud/RamakrishnanJCCS10
70/5268,conf/ieaaie/BosseLMT12
67/2895,conf/iknow/GilP14
77/2373,conf/icdim/AlhenshiriBWS10
77/2379,conf/sacrypt/GougetS07
90/9684,conf/aime/Sanchez-GarzonFOMJC13
a/GrigorisAntoniou,conf/aaai/ErnstA97
03/1145,journals/ijon/BirlutiuGH10
47/5907,conf/lcn/BensonOORSBMO06
68/1268,conf/icsm/AdamsCB09
28/8921,conf/iceis/VitolsAH11
34/4305,conf/cadgraphics/ChiangL05
13/4774,conf/vldb/StonebrakerK82
85/2861,conf/icsm/YoshikawaHS09
c/VincentConitzer,conf/ijcai/YokooCSOI05
60/397,series/hci/SchoningHBSOEMBZ10
137/4916,conf/aldt/ChalupskyDHKMMORWX13
28/2073,conf/fgcn/WeiCNHi07
46/6253,conf/icmb/MontalvoBS05
84/7822,conf/globalsip/ZhangGG13
16/2427,conf/reconfig/GirauT08
97/8704,conf/ictai/ZhangWWW10
11/5805,conf/isss/LauwereinsWMVDHCY02
51/343,conf/mobisys/MinHHLLSS12
41/3234,conf/icmcs/OgielaT01
46/4931,conf/spdp/AlariC93
31/6019,conf/cloudcom/DengLJLLC12
m/FMattern,conf/percom/WeissHMS12
g/AshokKGoel,conf/aaai/JonesG10
w/RudigerWestermann,conf/si3d/HeidrichWSE99
78/532,conf/graphicsinterface/DavisW07
01/3915,journals/pdln/Fernandez-MartinezSLGCMPPM03
61/1105,conf/samos/BorlenghiAWKALM12
99/7680,conf/3dui/Luz11
06/8752,conf/sitis/CamilusGS08
57/3284,conf/mlsp/SouratiBDE12
l/LingLiu,conf/sigmod/LiuHBPT99
87/6856,conf/sigcse/ChuDGS01
61/6483,conf/ppsn/AgapitosBO12
03/6166,conf/scalcom/JiaoYCCM09
67/9923,conf/iaai/MyersKACGGHJKMOP11
46/10920,conf/compsac/HandaYMNS11
98/9308,conf/cscw/GuibourdencheVGFH11
69/5701,conf/npar/OrzanBBT07
124/3822,conf/acity/KarimP12
91/3788,journals/nar/KouranovXCCWBB06
11/5762,journals/bmcbi/ChengLWED12
81/2392,conf/icc/WangRZZGY12
99/6289,journals/jsw/ZhangLWS12
68/4353,conf/usab/HolzingerL05
134/6410,conf/tpcg/LordC13
90/3774,conf/icse/HarrisonEK02
79/7657,conf/robio/ZhangPWL08
94/7026,conf/miccai/CepekCF13
65/5585,conf/icdcit/DzolkhifliIA08
l/SangUkLee,conf/icip/ParkLSYLLKH09
h/VasantHonavar,conf/ictai/PanditH10
j/MichaelIJordan,conf/nips/BlumJKDBB07
45/4363,conf/delta/KaruriHLAM06
61/6567,conf/ifip2-5/BrodlieBDPW91
152/3314,conf/itch/AminiBBH13
95/2740,conf/asap/RaoAVSCSMNN09
134/6355,conf/vmv/LabitzkeUK13
99/6075,conf/ijcai/LathiaAP09
00/3343,conf/gem/AhmadLRG07
45/1016,conf/icip/GaoZWG14
35/4613,conf/ieeevast/ZahalkaW14
37/7223,conf/etra/RaschkeHBEBWS14
74/3719,conf/iconip/FangQMCG11
45/1674,conf/eurogp/OSullivanR02
18/7981,conf/pdp/LiuYCWZ10
72/2407-4,journals/cg/AignerMMST07
40/11050,conf/globecom/DartmannSGA11
59/482,conf/i-semantics/GlachsSB12
18/3197,conf/icalp/BrazdilKKV11
78/2912,conf/sg/ArasWHRM11
39/6889,conf/vric/AguirrezabalPPS14
39/5944,conf/mmsys/SinghAO13
54/7271,conf/gbrpr/KeustermansSMVS09
46/5508,conf/arc/GuoS09
60/455,conf/acid/Krajicek06
47/4232,conf/vr/KingRKAP07
02/7831,conf/peccs/LinLT11
33/1111,conf/pakm/LuxGKSKS04
83/5479,conf/ozchi/BroughtonPKOLPR09
91/5153,conf/iv/AhmadVZ05
56/3008,conf/hpdc/HildebrandH07
40/1118,conf/osdi/WaldspurgerW94
79/3445,conf/ipps/BehamWWA08
98/7619,conf/ifip5-5/MenzelTBB09
58/4775,conf/ieeevast/WangDBBR11
84/4106,conf/pdcs/BellecKC05
05/5091,conf/acl/MaZXY13
54/6461,conf/ieeevast/WalkerCPR10
m/SriramMohan,conf/sew/BohnerM09
35/4581,conf/softcomp/HaineyCBG13
77/292,conf/chi/GehringLSGSKR10
60/1400,conf/isi/JonesH09
130/1880,conf/cbms/RidderCBJKKFF13
19/4648,journals/adt/MoyDS09
21/5933,conf/naacl/YoungSTWY07
s/DieterSchmalstieg,conf/auic/ReitmayrS03
56/5568,conf/apgv/Dreyer07
03/6827,conf/iwqos/ZhangDPCLL14
39/6525,conf/icecsys/DimopoulosPKSH07
33/5448,conf/bibm/LiGJPHL12
98/4274,conf/icc/SonJCS10
05/1528,conf/sitis/ChenCT08
97/8875,conf/gcc/LiuZZXM10
03/1970,conf/sigmod/BaruFGHJPW95
92/1653,conf/isit/AnandkumarTSE08
75/916,conf/closer/HornJDS14
00/3727,conf/visualization/ClineE98
30/3867,conf/itc/YangCDRP08
39/5032,conf/iui/MaoSS10
51/6972,conf/kdd/LiuHTLMH12
15/21,conf/ershov/RivaTD99
145/4857,conf/hci/MirandaRV14
80/3424,conf/aiia/GaglioPSV99
02/6184,conf/ispa/ValleeS06
85/7281,conf/atal/MiddelkoopD06
07/4700,conf/fdl/EinwichS03
95/3732,conf/hpdc/RichardsGSBF93
s/MichaelStonebraker,conf/dbvis/AikenCLSSW95
09/11412,conf/chi/IsenbergKLFD12
h/MohandSaidHacid,conf/dis/ElghazelYH08
25/7909,journals/tcom/GongIDA14
56/5678,conf/webi/SpanglerCPLBHGLWD07
50/4871,conf/iv/KazanciogluPC05
98/4156,conf/appt/ZengGGDJ09
35/4922,conf/caip/DucatoFCM13
40/5363,conf/nsdi/HaeberlenARD09
30/289,conf/ispdc/ZhongFD06
16/939,conf/simvis/Symietz97
07/63,conf/iih-msp/HouXB09
82/4583,conf/ieeevast/JeongDLSCR08
d/DidierDubois,conf/ecsqaru/BenferhatDP93
47/1654,conf/wise/CeriDM03
02/4182,conf/isnn/DuWWWSZZHL07
70/5719,conf/nspw/GreenwaldORR04
30/6007,conf/cbms/BhandariCGMPW08
74/1570,conf/wcnc/SuSJ07
16/1709,conf/sca/MaXHYLW10
148/6271,conf/itqm/SopotS14
51/6677,conf/ispan/MonakhovC97
60/1043,conf/socs/CalliessR13
13/5262,conf/islped/KahngMS05
75/1676,conf/cscwd/SilvaMOSMSZ09
28/5165,conf/icalp/DornFT07
11/4190,conf/semweb/BeekRBWS14
37/8190,conf/issoc/HoppnerWES11
20/11445,conf/smartgreens/RibeiroJQ12
56/812,conf/bic-ta/SahaMP12
09/6516,conf/comsware/ReddyCBHBJ07
15/3498,conf/cp/TiedemannHHA06
89/1843,conf/softvis/GestwickiJ05
91/6242,conf/fpga/BaiTMMSTBOIH15
14/6306,journals/tcad/BraunNHSLM04
19/2205,conf/iwqos/WangSDH14
118/1548,conf/cosade/KramerNSS13
82/6425,conf/icira/ChaabaniFSL12
87/1222,conf/lcn/ZhangS90
24/3167,conf/cdc/ThunbergMH11
02/6434,conf/group/TangLGF09
22/2025,conf/gi/OellingerW06
67/1744,conf/sac/HidakaKY07
71/4105,conf/graphicsinterface/MagerkurthMES04
o/BarryOSullivan,conf/cp/IfrimOS12
42/6314,conf/iui/BaurBB10
66/2082,conf/socpros/VermaJM11
150/6663,conf/icmcs/HanSZHCG14
10/1292,conf/iwpacbb/GelM08
68/67,conf/icns/SternAKA08
73/1149,journals/tnn/SongX12
57/5024,conf/interspeech/QianLS04
58/4516,conf/ieeevast/EndertHMHLN11
12/5786,conf/sitis/WoukeuMTD05
38/9128,conf/huc/ChenFCL11
76/2009,conf/msr/HindleGH07
26/6924,conf/cadgraphics/YinS05
72/7673,journals/isci/CzibulaMC14
84/3088,conf/btw/BehrendtBCEFHKLRRSJNW13
n/DavidNotkin,conf/ershov/AndersonBCN99
79/2590,conf/ideal/DriasDH13
22/4239,conf/grapp/BachthalerSDW12
99/10505,conf/ictai/ChovanecB11
29/5944,conf/tpcg/VassalloSD13
d/DHCDu,journals/tods/DuS82
86/2576,conf/ijcai/ManandharTW03
h/PatriciaMHill,conf/cp/FernandezH98
99/5288,conf/wwic/FallonJQM09
40/6058,conf/ideal/Hernandez-LobatoHRV06
f/KatrinFranke,conf/cisis-spain/NguyenTAPF11
55/2270,conf/bwcca/ZhangXLWG12
88/4474,journals/sigpro/TraceyMWNN14
27/1966,conf/ispan/MatsumuraNMOO97
39/8548,conf/icnc/SuDLX10
p/FMQPereira,conf/IEEEpact/PiccoliSRPBP14
18/7568,conf/qsic/WangZM10
10/11187,conf/gecco/RajagopalanRHM14
17/1152,conf/interspeech/FengNWXJ12
r/MartinPRobillard,conf/icse/Robillard02
88/7763,conf/secon/GuPL13
133/2511,conf/eclap/SuTBHA13
61/8002,conf/isqed/HaradaMHO10
01/1114,conf/uist/DietzHFLYSSR05
s/KonstantinosFSagonas,conf/padl/SomogyiS06
128/1249,journals/istr/BeznosovFKH05
36/267,conf/cscwd/GuiMZZ08
81/858,conf/hipeac/RohouDNRWCZ11
92/2352,conf/graphicsinterface/TsingosG97
81/5349,conf/sg/KimWME10
66/5390,conf/csclp/BessiereHHKW05
72/3502,conf/sca/ColemanBSG08
32/3644,conf/pervasive/TominagaSFS12
35/4372,conf/africacrypt/MaitraPSLM13
09/4763,conf/ssp/ChoRF12
88/6370,conf/infovis/KeimBPSS04
b/JanVandenBergh,conf/interact/SauerBHMPB11
14/8464,conf/siggraph/HoNDPRSSISGF14
00/3325,conf/wsc/HildebrandtGF14
35/6223,conf/oopsla/GongKMTUYXZ06
71/5891,conf/cscl/GuzdialTRC95
27/10255,journals/jssc/ChiangWMH14
31/5694,conf/soups/HoDT10
43/3166,conf/jcai/LiWWYWY09
73/3472,conf/aina/KimCKKPK07
k/GudrunKlinker,conf/tabletop/EchtlerDTK09
144/5862,conf/soups/RashtianBJB14
48/3469,conf/icalt/AguilarTP08
67/3280,conf/icpads/WuFJMZC09
38/5561,conf/vldb/QuintellaGOAL79
57/722,conf/gecco/HuangBWS05
f/SidneyFels,conf/icmcs/FelsY01
55/7332,conf/interact/KulykKLVD09
126/3471,conf/ppopp/UttingWC13
78/6365,conf/pakdd/LiuWZY07
28/1066,conf/esscirc/WangCSUWM12
61/5149,conf/ami/SturmS11
t/DonaldEThomas,conf/isss/ArnsteinT94
93/24,conf/hpdc/WeiRB07
85/95,conf/icdm/GeilkeFKK13
g/WenGao,conf/pcm/LiangLHG05
80/6465,conf/sg/SedlmairRHBBO09
48/3469,conf/icalt/AguilarTP13
35/6404,conf/icra/Alberich-CarraminanaTT06
n/IlkkaNiemela,conf/amai/JarvisaloJN04
92/62,conf/mhci/NimanCCGMML02
45/5350,conf/mwcn/PendaoMR14
29/9244,conf/interspeech/MonteroGCGEP99
06/532,conf/visapp/KrellM08
97/523,journals/tcs/TomasevicT13
b/IoanaBanicescu,conf/ispdc/BanicescuCC09
37/8024,conf/percom/HeikkinenLJKO11
50/6467,conf/vtc/ShanAMY12
23/7312,conf/amia/Jimenez-CastellanosRHBPZCDDM13
n/PetraNeumann,conf/cvpr/SchneidewindNS04
m/PetrosManiatis,conf/conext/ArgyrakiMS10
d/SusanTDumais,conf/chi/CutrellRDS06
r/CRingeissen,conf/csclp/CastroMR03
20/1803,conf/sac/OliveiraRSCBM08
46/1632,conf/pg/EtzmussKS03
93/4644,conf/pimrc/IthBK13
81/4561,conf/amr/Marchand-MailletMSKVB09
24/6502,conf/vlsi/FilguerasGAJMLN13
h/AntonyLHosking,conf/vldb/HoskingC99
56/5734,conf/chi/OtsukaYTM06
05/5034,conf/sspra/HassanSW06
11/1266,conf/icc/ChenLNRZTJPLZYWUR06
69/4820,conf/ddecs/PetrovicISS12
01/5565,conf/sbm/IsraelZMKBFNS08
93/2273,conf/IEEEares/CristaniKV12
67/7741,journals/ijcm/ZhaoXWPS14
14/2112,conf/iros/MizukawaNOY02
42/289,conf/viip/SalamancaAC01
61/5637,conf/ipsn/KumarIR04
o/BarryOSullivan,books/daglib/0033689
44/4294,conf/aspdac/JangkrajarngBHS04
84/2770,conf/icde/BhargavaLL90
147/6457,conf/ant/SuZRKND14
k/AntonioKruger,series/lncs/5830
92/138,journals/jssc/WangSLLZWMZDFTWCZZCR13
68/1429,journals/tkde/LinXZLYZY06
38/2810,conf/webi/ChangWC07
70/9555,conf/cpaior/BergmanHH11
90/3091,conf/asap/MeenderinckCL05
72/4144,conf/softvis/EiglspergerKS03
71/6528,conf/isbi/GiustiCGMG10
44/6193,conf/infocom/HefeedaB07
78/10809,conf/lanoms/BelemD11
08/4725,conf/hci/AdderleyBERST14
02/5336,conf/vtc/DartmannGA13
02/5336,conf/vtc/DartmannGA10
02/5336,conf/vtc/DartmannGA11
81/277,conf/semweb/WeakleyDY07
70/1741,conf/infocom/XieSTHLC10
74/1189,conf/trec/Levow04
02/4293,conf/islped/CongJRT05
13/3413,conf/nicso/MarinakiM13
67/6060,conf/icmlc/DongCNY10
54/6461,conf/ieeevast/PikeRMW11
39/6752,conf/mmm/LiangJCXLWFLM10
78/7807,conf/wgec/LeiX09
25/10668,conf/chi/LeeLKS12
04/6217,conf/icc/LiuZM09
65/926,conf/wise/Martin-DiazCCT03
45/1830,conf/dsrt/VentresqueBLNMTL12
71/6525,conf/mhci/BaldaufZFR11
89/5260,conf/csclp/VionPJ09
m/WMuller3,conf/ifip10-3/XieML10
98/117,conf/fdtc/BlomerOS06
c/KimKwangRaymondChoo,conf/ifip1-7/ChooBHM04
w/DanielWeiskopf,conf/wscg/KobrasWR01
01/405,conf/acfie/SunL08
99/4916-3,conf/globecom/Wang001
21/3063,conf/ipps/ScherrerSM09
79/1157,conf/admi/SymeonidisTM12
29/3081,conf/coordination/HankinNNY08
53/6794,conf/itc/AsamiMKTK10
92/1833,conf/chi/PeceSWJWKS13
v/BertholdVocking,conf/date/OdendahlGLARVH14
54/222,conf/fccm/LeungMWL00
c/BCourcelle,conf/mfcs/Courcelle89
43/6875,conf/iui/SagaraHK14
45/1674,conf/icinco/CollinsCR07
28/2107,conf/aime/GeorgHCPI09
68/67,conf/icarcv/RascheSKK10
26/2116,conf/soups/RodeJDFNNRDR06
k/JamesFKurose,conf/mswim/SteshenkoCK14
56/2699,conf/ismda/CalleBMM05
c/HsinchunChen,conf/isi/SchumakerC05
76/8037,journals/tit/PanarioSSW11
53/5296,conf/ancs/YamauchiYC09
74/3329,conf/sem/AlmquistGH04
18/860,conf/cgi/LaycockD04
r/RonittRubinfeld,conf/propertytesting/OnakR10
96/4225,conf/interspeech/RoqueLSRVNT06
06/462,conf/wuwnet/LuWWZ13
35/2583,conf/hci/ShimazuKHK07
21/9592,conf/sbm/AdlerD07
18/9558,conf/socs/StrasserHB14
73/3350,conf/sigopsE/TanG04
63/5800,conf/cpaior/BelinCT14
07/492,journals/jei/WangP02
g/BarbaraJGrosz,conf/ijcai/GroszHR77
75/2820,conf/civr/PangCZL10
34/3639,conf/date/KuacharoenMM03
p/FrancescoParisi,conf/ijcai/FazzingaFP13
74/6721,conf/ecai/CambazardHO10
72/1999,journals/jcp/ZhangCKWALM08
91/1880,conf/fimh/ZettinigMGRKHFSKAHMSKKMNC13
61/3149,journals/computer/ManolakosSB91
77/6321,conf/icn/ChoiOS01
28/1966,conf/sigir/RadlinskiY11
d/HHLMDonkers,conf/aime/KarthausDGHB07
02/3890,conf/iwcc/Mitrea01
51/6682,conf/sigmod/LiCHH97
89/7538,journals/entcs/MotognaLPC09
91/324,conf/date/SerafiniCRZ06
52/6575,conf/sensys/EisenmanMLPAC07
55/3814,conf/vrst/ToyouraSM10
89/3316,conf/ifip5-3/SilvaA02
131/5362,conf/eics/DelamareCN13
02/5388,conf/igarss/ZhangWCZ05
121/6572,conf/igarss/AhmedMKAM12
122/0608,conf/robio/YuAHT08
68/4832,conf/icns/PortoCS09
15/4777,conf/icica/ZhaoZWY12
91/3564,conf/sigcomm/KumarSAGKR12
92/8736,conf/grapp/HahnTMD14
l/PeterJFLucas,conf/ijcai/HommersomL11
h/JiaweiHan,conf/ipsn/KhanLLMWYNAGHJ10
46/4095,conf/esscirc/BorghettiMSALM11
21/6419,conf/sensys/EfstratiouLMC10
97/6308,journals/tmm/XiangZZZZ04
36/3214,conf/usab/RaptisTCK09
92/309,conf/kdd/KumarMMLN12
03/10800,conf/icdcsw/XieJYZ13
55/4413,conf/soda/KamiyamaKT08
70/1346,conf/ictai/LuCK03
20/1624,conf/wcsp/JoorabchiGS14
11/5950,conf/civi/BadiiZLC09
35/2944,journals/network/WanZULZW13
51/1501,conf/codes/CamposanoUK03
c/MaryCzerwinski,conf/ieeevast/IsenbergFMIC10
44/6465,conf/chi/MohammedaliPAV11
24/5376,conf/icse/WuWCZL06
03/2953,conf/chi/AllenMBKL13
123/7082,conf/IEEEcit/ZhuLJZ12
47/6517,conf/chimit/JaferianBRHB08
50/560,conf/soups/Rabkin08
55/8121,conf/dasip/KryjakKG12a
b/AzzedineBoukerche,conf/ipps/BoukercheD03
70/10126,conf/wcnc/SongNMGLW14
60/10433,conf/iri/TanHWAW13
43/4600,conf/pimrc/TanVK10
14/8285,conf/saci/DumitrescuLG11
78/5331,conf/avi/TerrenghiKRKHB08
66/8738,conf/isvc/HishidaMOSO10
14/1060,conf/mhci/RaptisTKS13
61/6450,conf/content/ThomasT01
66/2961,conf/vissoft/NeuLHD11
69/3992,conf/tase/ShiZHGZFY12
123/8042,conf/dasip/Schmidt-KnorreckPMDKKA12
s/SeyedMasoudSadjadi,conf/ipps/SadjadiSFRDDC08
35/3770,conf/date/MaestreKBSHF99
10/11066,conf/refsq/AlebrahimFHM14
90/3406,journals/ieicet/HuangIYPYZF07
73/55,conf/IEEEias/ArgyroudisMTDO07
75/3992,conf/icebe/MarkellouMST05
02/2750,conf/gecco/MartensI13
a/GennadyLAndrienko,journals/vlc/AndrienkoABKKW11
81/739,conf/pimrc/DuyckCHM10
50/7650,conf/cis/GaoFZZ09
04/103,conf/interspeech/Lopez-LudenaSFPF13
s/DerekHSleeman,conf/ukcbr/OehlmannES95
25/7388,conf/cec/NiuTXLC10
69/5902,conf/lsms/HeLXL10
58/3390,conf/ssiri/KimYCPS11
30/6326,conf/icvs/OldridgeMF09
21/5665,conf/icdcsw/YuB07
122/5315,conf/wicsa/MyllarniemiYRPMA12
38/3635,conf/hotnets/FallGIR09
55/1550,journals/ijait/HolzmanFGKP04
16/6237,conf/asplos/BurrowsELVWWW00
95/9587,conf/hais/TermenonGBBA12
56/2793,conf/swat/HarrenS08
38/6098,conf/mhci/CheverstSKR08
82/472,conf/evoW/DangBEO09
r/JMRabaey,journals/dt/LeeHKRWWRPSSBDFGTJJKMPMR14
97/6031,conf/clef/BansalZCJ05
36/2574,conf/pimrc/DuyckCHM10
156/1442,conf/ats/HuangLZTC14
88/484,conf/qsic/BuGTLCL06
76/3210,journals/ijiem/ZhangCVG09
g/ManfredGlesner,conf/vlsi/ChituG03
99/1319,conf/pkdd/CooperZ07
82/2849,conf/cnsr/MelvinBJI08
49/6865,conf/ecis/JansonBC08
68/3405,conf/ieeevast/HaKWCHKFD07
51/1050,conf/apvis/TakeshimaFTH13
01/4012,conf/ahs/KeymeulenSZKFSMD08
09/3468,conf/mue/WuSJX07a
04/6636,conf/paams/RodriguezTPP11
74/5774,conf/ieeevast/KadivarCDLQDSW09
47/3196,conf/cloud/FuZLXB13
118/0085,conf/bci/JanevMSVMJ12
93/2933,conf/sgai/CroitoruOML10
15/5905,conf/ipps/GilAC09
48/6586,conf/interspeech/Gallardo-AntolinFGCP00
22/80,conf/sca/GargGWZ07
11/3015,conf/wicon/WangB08
28/7707,conf/dfn/BellerS09
63/51,conf/pakdd/LiuWZY07
18/10196,conf/biostec/WatanabeSKN11
90/8131,conf/ciss/CaoS09
61/4085,journals/nar/HaftLRYEPW01
57/1985,conf/viip/DosilPGC01
29/3081,conf/esann/DregeYPA98
91/665,conf/icarcv/Rajapakse02
49/6157,conf/gecco/SolanoJ07
k/FlipKorn,conf/vldb/KornLKF98
58/3640,conf/mmm/LuoFKS09
20/8007,conf/nicso/JacksonBH08
67/8182,conf/new2an/CremeneDN10
29/5443,conf/evoW/DumitrescuLMN10
92/1582,conf/jcai/XuW09
p/ManishParashar,conf/iccS/KurcZPKWCS07
86/6522,conf/biocomp/ZhuYC08
46/112,journals/procedia/CostaFMBH12
69/3913,conf/IEEEpact/NaroskaSLS00
63/5422,books/crc/sakr14/ZhaoSL14
