119/4546,conf/mhci/WeirBR13
c/NickCraswell,conf/cikm/TaylorZCRB06
16/5560,conf/bibe/PengLN06
30/2940,conf/ieeevast/BehrischDSKK12
35/4372,conf/sacrypt/PaulM07
r/ErikRuf,conf/pldi/Ruf00
92/6289-13,journals/jsac/WuYTCZZ06
s/CJSreenan,conf/lcn/TruongBS13
45/5235,conf/isvc/XieWR10
77/5283,journals/tods/BaralisCP96
44/4066,conf/icdcit/ShiLS12
91/344,journals/tse/BarcucciPS90
19/953,conf/ispdc/AversaMMV06
10/6103,conf/hpsr/WuM13
c/KManiChandy,conf/podc/ChandyM82
s/GunterSaake,conf/dexa/HartmannJS93
126/0656,conf/iwcmc/ChenLRJH13
61/6379,conf/cbms/AcostaTGDH01
128/3745,conf/apvis/HolltMCGHHH13
45/5119,journals/phycomm/SuttonOD14
s/HansPeterSeidel,conf/rt/HeidrichLCS99
71/5620,conf/synasc/DimitrovaLA10
35/6080,conf/edbt/CareyRV00
37/1509,conf/ewspt/HoffmannKD92
v/PatrickValduriez,journals/ijpp/ValduriezK88
12/6741,conf/isita/WangLCAM10
85/4013,journals/icae/BankovicMAFVG10
12/5445,conf/lcn/SuksomboonTJKFANAUY13
74/593,conf/cpm/SakakibaraBHMSUH94
02/2870,conf/sacmat/JinAHCZ09
23/1587,conf/oopsla/BobrowKKMSZ86
75/658,conf/caap/CasasS86
91/694,conf/vtc/GodtmannPHAM07
87/6699,conf/oopsla/AndrewsH87
d/ChristelDanielLeBozec,conf/aime/SteichenBJC07
144/6655,conf/amcc/XiaGA13
y/PhilipSYu,conf/cikm/LiYC98
63/1340,conf/cec/PereiraCTWN09
h/JohnLHennessy,conf/asplos/HennessyJBGG82
60/3753,journals/ir/KantorV00
k/PaulBKantor,conf/sigir/Kantor12
b/AntonioBrogi,conf/iclp/Brogi90
g/ZviGalil,conf/focs/ColeCGGHMPR93
08/10929,conf/btw/EberiusTBL13
66/1306,conf/aldt/KlamlerPR09
l/HWLang,books/ol/Lang03
t/ChristianTominski,conf/vmv/TominskiS12
86/9795,conf/fse/Saarinen11
s/KSubieta,conf/er/SubietaM86
p/JPokorny,conf/adbis/DvorskyPS99
a/EAndre,conf/iv/MasoodianEBEA13
s/KSubieta,conf/er/SubietaM87
76/1820,conf/icmcs/GongL00
59/4683,conf/icmi/SwindellsUS03
89/6760,conf/icmi/EscaleraRVBR10
70/1735,conf/ic3k/RedavidEI10
t/DavidToman,conf/edbt/TomanN96
77/6348,conf/eurogp/ChristensenO02
d/AlanDearle,conf/pos/Dearle90
89/3482,conf/ppopp/KungSGK91
14/6810,conf/mobility/SchellenbachKLL07
31/10411,conf/cso/Zhang14
91/2201,conf/digra/CarrollC05
85/1281,conf/icdcs/MakpangouPKD99
04/968,conf/bncod/DinnPWF96
85/4350,conf/pods/Manchanda89
72/1999,conf/iswcs/DorpinghausIM11
16/3083,conf/pods/Naqvi86
37/402,journals/tse/ParkerPRSWWCEKK83
00/5815,conf/accv/GuoMF09
81/3536,conf/cikm/DulleaS98
02/8215,conf/gecco/HolenaLB11
12/144,journals/jiis/ArensKS96
06/9661,conf/apvis/VehlowHTW13
66/4362,conf/popl/Barth77
89/840,conf/isese/SillitoVFM05
d/DJDeWitt,conf/icde/GhandeharizadehD90
61/5821,conf/iclp/CholewinskiT96
133/1860,conf/socs/BackstromJS13
41/1478,journals/tkde/CareyJL91
h/JamesHarland,conf/edbt/SomogyiKHR94
j/SimonLPeytonJones,journals/sigplan/HudakPWBFFGHHJKNPP92
a/AAiken,conf/pldi/FosterFA99
a/LucaAceto,conf/tapsoft/AcetoI95
36/3218,conf/icdcs/BanavarCMNSS99
23/7550,conf/date/Chian12
79/1821,journals/computer/FormanZ94
15/7523,conf/isips/McNamara08
59/2312,conf/cscwd/LeeW07
87/5881,conf/icde/FrohnHKLS97
71/6632,conf/cpaior/AchterbergSS13
99/10881,conf/icara/ItoSI11
17/3038,conf/jfplc/MesnardNP01
38/3309,conf/ismvl/MirzaeeMMNH13
97/6001,conf/slp/Bocca86
21/6121,conf/tase/ZhuLSWZ13
75/1458,conf/huc/JiangYPLLDSH13
19/5116,conf/mum/NarasimhanHWWV09
c/DavidACarrington,conf/icse/StocksC93
20/7983,conf/soups/ShayKKLMBCC10
25/221,conf/isi/ChenTSYW05
89/1015,conf/sensappeal/LopezSISM09
g/SilviaEGordillo,conf/dasfaa/BaumGPST93
b/FBaader,conf/ki/BaaderH92
48/957,conf/cvpr/ZhangSSTG07
11/5628,journals/jzusc/WangCXW10
116/2303,conf/dppi/KnobelHMLSELB13
49/3880,conf/ecoop/BertinoFGM98
76/4130,conf/edbt/NicaLR98
h/HansHagen,conf/visualization/BertramDMJH05
44/11057,conf/hicss/TuluSJBTG12
m/PaulRMcJones,journals/tods/AstrahanBCEGGKLMMPTWW76
00/7478,conf/acri/NaskarCMD12
76/6272,conf/apvis/ChenZCT09
57/10328,conf/ic3k/Occelli10
55/3639,conf/chi/BoothS05
20/6592,conf/vr/ShengW07
74/4581,conf/icdm/LiYX06
75/3390,conf/mm/IsaacsT93
81/6587,conf/oopsla/ChisholmCCHK96
09/7423,conf/fse/BorghoffKLT11
57/2731,conf/wimob/Garcia-SanchezGG08
w/HarryAGWijshoff,conf/europar/CheresizJVW02
a/MSAckerman,journals/software/HodgesSA89
92/333,conf/candc/RashidVHF07
z/JunZhang3,conf/smc/GongZF10
70/935,journals/cuza/TabircaTC98
79/6053,conf/mm/HamakawaR93
136/4348,conf/automotiveUI/RienerFBHLMPRTW13
83/1617,journals/cor/WuBB09
73/5426,conf/chi/FreemanSCBS14
86/2576,conf/sara/BessiereHHKQW07
91/5859,conf/siggraph/JohnsonMCER03
o/LJOsterweil,conf/icse/Osterweil87
69/3918,conf/icsm/DraganCM09
b/ChristianBessiere,conf/jfplc/BessiereR01
26/1002,conf/chi/GraefeWMD96
35/5645,journals/sigops/BlasgenGMP79
81/8109,conf/pkdd/FleuretADL11
09/2416,conf/delfi/KauschSW03
08/363,conf/iswc/SmailagicSBIDEHC99
54/5424,conf/btw/KleinerL01
g/RichardPGabriel,conf/sde/GabrielF84
02/4052,conf/aina/WakaharaMKMS04
76/829,conf/gecco/SwaffordNHOB12
55/4385,conf/c++/CampbellRJ87
b/BNBershad,conf/usenix/YuharaBMM94
68/2453,conf/aiia/KleinY91
60/397,journals/air/OlivierT94
80/1724,conf/iscopt/GalliKL12
72/1999,journals/tvlsi/DawidFM96
d/ErikDuval,conf/iui/VerbertPBD13
39/3658,conf/graphicsinterface/ScottSI00
81/5605,journals/tiis/HoeyBPOMM12
75/3287,conf/icalp/FioreH07
15/6852,conf/edbt/BelcastroDKKMMMSST88
58/5281,conf/ecsqaru/NguetseHJ95
92/5765,conf/er/Ferrara85
147/5282,conf/iknow/PammerSEHPBW14
48/2932,conf/acl/TraumA94
27/3938,conf/dbpl/FaaseEBA97
80/1906,conf/chi/McNaneyLLLSPHJWMO11
50/842,conf/afips/SwanFS77
80/1302,conf/sg/KimGMQ10
d/JudithSDonath,conf/chi/HarryD08
94/4034,conf/mum/NarasimhanHWWV09
85/5840,journals/concurrency/SinghIMSSC07
63/7353,conf/ami/Ovaska10
p/JParedaens,conf/fmldo/TuijnGP91
23/832,conf/ismar/TomiokaIS13
s/NorbertAStreitz,conf/ht/StreitzHT89
31/360,journals/artmed/DuftschmidM01
55/636,conf/codes/InoueIASE07
s/MarcHScholl,conf/icde/LaaschS93
d/WalterDosch,conf/vldb/DoschMW82
44/11499,conf/avi/DiozziGPSV12
154/5619,conf/euspn/El-MorrCP14
35/4372,conf/iciss/DasMPS11
a/TomasAkenineMoller,conf/graphicsinterface/ErnstAJ05
27/1695,journals/tc/ChowK79
g/DanielDGajski,conf/aspdac/GajskiWCMNB00
62/6700,conf/mum/HakkilaPKV13
87/2617,conf/apgv/SuDA05
26/850,conf/eurogp/BolisZCLL01
45/6781,conf/apn/Devillers93
70/5970,conf/lcn/BensonOORSBMO06
02/9675,conf/chi/LiangCTKHYC14
95/1732,conf/cpaior/BeldiceanuL07
01/5904,conf/vtc/PratasMPRP10
53/914,conf/ecaiw/AbidiABH08
117/1769,conf/iwdw/ZhouGY11
43/2092,conf/wsks/OttPT10
g/EliGafni,conf/podc/GafniA84
72/6093,conf/pods/FukudaMMT96
32/6056,conf/icmi/PayandehDWZSLM03
51/550,conf/acsac/VuABD09
12/5651,conf/globecom/DriouchAG10
31/2743,conf/icdcs/AttieFL90
43/6432,journals/tse/DiasIR89
e/OEtzion,conf/ngits/EtzionD97
k/ThomasKunz,conf/mwcn/BiomoKS14
69/1786,conf/acl/CohenL90
36/4372,conf/asunam/ZhangWS13
w/StefanWrobel,journals/vlc/AndrienkoAKMW11
136/3861,conf/ismar/TakagiYST00
40/2155,conf/adbis/NekrestyanovNPP97
79/2694,conf/atmos/LaporteMMO04
91/325,conf/ecoopw/AlvarezB99
b/RobertKBrayton,conf/vlsid/KhatriBS99
50/189,conf/iros/YamanobeFMAWKSH05
89/4860,journals/vc/SalzbrunnGSM08
72/1678,journals/tocs/LindsayHMWY84
f/MJFranklin,conf/icde/CherniackGFZ03
57/120,conf/iswcs/AlfanoZJM14
20/6592,conf/siggraph/JiaoWWZHSW14
78/8245,conf/etra/RaschkeHBEBWS14a
b/PhilipABernstein,journals/tods/Bernstein76
s/ChristianSchulte,conf/slp/SchulteS94
08/4633,conf/isipta/Zaffalon01
19/5196,conf/cnsm/ShiDMDHF10
f/GregNFrederickson,conf/focs/Frederickson83
78/1510,journals/tvcg/ButkiewiczDWRC08
43/4902,conf/iclp/JoubertFFR82
11/6914,conf/swarm/ZhangXZN11
32/3483,conf/vldb/AcharyaFZ96
63/6686,conf/mwcn/KammannB02
p/LLPollock,conf/sigcse/Pollock01
07/314,conf/ialp/ZhangY14
19/1425,conf/mfcs/Huwig76
51/1888,conf/debs/KimVFKKKL11
r/JieRen,conf/soups/RodeJDFNNRDR06
67/8513,conf/vtc/LiI10
69/4235,conf/dasfaa/HarangsriSN97
10/10038,conf/vr/TsugawaOIOKTI12
136/6371,conf/mc/KonigerMTW13
16/6877,conf/sigir/HainesC93
b/APBlack,journals/tse/BlackHJLC87
01/4787,conf/fpl/DanilinBS06
b/AndreasBauer4,conf/dasfaa/BauerL97
j/AudunJosang,conf/ecsqaru/JosangPD05
s/NoiSukaviriya,conf/chi/SukaviriyaKPTLPP04
99/3000,conf/iros/HiraiII96
62/4996,conf/chi/RyokaiMI04
60/397,journals/ijmms/KimMWBWO13
63/2774,conf/cpaior/MearsBWD08
15/1827,conf/adbis/MedjahedF99
78/646,conf/etra/JiangATZB14
s/PDavidStotts,journals/epodd/StottsF91
f/IchiroFujinaga,conf/jcdl/LaiF06
72/6720,conf/chi/LiangCTKHYC14
39/11083,conf/chi/SatyanarayanLK12
64/4777,conf/icassp/HoLRY00
19/4663,conf/dasfaa/UnlandS89
72/2407-4,conf/infovis/WeberAM01
49/6896,conf/apgv/LamRM06
04/696,conf/acl/PassonneauL93
92/4921,conf/gecco/StephensWTCA04
14/7274,conf/mum/ErvastiIK09
29/3884,conf/fpl/SyedCHV09
b/DavidABell,conf/kdd/AnandBH94
04/3106,conf/cade/Silver82
44/5205,journals/mms/ZhangTSG95
44/2304,conf/icde/ScioreS90
64/1797,conf/icig/WangYXQPH09
m/TLMcCluskey,conf/sara/ChrpaVM13
87/4491,conf/isbi/AganjBBLSS07
70/4543,conf/cikm/KouramajianKEW94
94/7444,conf/ecaiw/AbidiABH08
s/SangHyukSon,journals/is/Son87
r/RajeevRastogi,conf/dasfaa/MehrotraRBKS93
47/1451,conf/coopis/GrefenVBA99
16/3273,conf/fpl/NakaharaKION06
52/8031,conf/ifip10-3/FischKS10
24/855,conf/ecai/PicardiBCCDMRSV02
c/MChrobak,conf/focs/ChrobakL86
j/LizyKurianJohn,conf/isca/KurianHCM91
58/5034,conf/icde/BhideDD93
37/37,conf/chi/VolbrachtDSF97
73/8574,conf/tabletop/HesselmannFS09
62/4038,conf/sensys/BarrosoBMRSBBFD04
79/2959,conf/eurogp/BasantaBMH03
t/KTuyls,journals/aim/AhaBBGDEGGGHIJKKKLMMNPRRRRSSSTMHMN10
94/1508,conf/tei/GardinerOLHOGMH12
67/3587,conf/mobilight/ObrejaOBB11
70/5801,conf/euroimsa/El-SayedAJP05
h/SeokHeeHong,conf/ieeevast/AhmedFHNX07
00/835,conf/mobicom/DurstMT96
54/6252,conf/iccS/ZhengWCZW06
57/4467,conf/isvc/BorghiDPCO10
w/XiaoyangSeanWang,conf/cikm/LiW96
59/2534,conf/cibcb/KarayiannisX05
99/11468,conf/aspdac/DingLM13
20/6179,conf/ccs/XiaoCYLZLR14
45/3043,conf/scalcom/HuCLF09
s/AiriSalminen,conf/interact/NurmelaPS13
84/3536,conf/chi/AltmannLJ95
91/803,conf/dl/ShinJJ98
72/7673,journals/corr/abs-1208-5554
r/UweRohm,conf/edbt/RohmBS00
11/1865,journals/ijait/HolzmanFGKP04
m/AngelikaMader,conf/mascots/HanssenMJ06
51/6418,conf/ewsn/MurphyLOBB07
139/2417,conf/mum/KeskinenMHTSPKDS13
90/3621,conf/edbt/DarGJ92
43/1989,conf/dac/ChakrabartiDCB02
78/6545,conf/fdl/GorgenON12
08/10951,conf/pacis/WuLL10
l/RichardJLipton,conf/icde/SalemBL92
40/1068,conf/cso/XuW09
87/3691,conf/fcst/QuHSK10
13/5796,conf/fdg/CooperKMLBBFPp11
37/2829,conf/ieeevast/ZiemkiewiczCYSRC11
10/2475,conf/accv/AganjPK09
01/5537,conf/ac/Jones78a
s/QuentinFStout,conf/focs/Stout86
28/3381,conf/iccbr/GrachtenGA05
s/HowardJaySiegel,conf/icdcs/SebanS84
s/VaidySSunderam,conf/usenix/Sunderam88
33/6648,conf/iui/ZhangZCLWD14
l/FranzLehner,conf/delfi/LehnerSP03
o/MTamerOzsu,journals/computer/OzsuV91
b/ABiliris,conf/edbt/PanagosBJR96
f/JeanDanielFekete,conf/avi/KlumILFD12
66/2897,conf/secon/AzizST09
56/4341,conf/pldi/TournavitisWFO09
p/AtulPrakash,conf/cscw/PrakashS94
20/1858,conf/pldi/BodikGS97
08/2050,conf/sigir/SmithSGC89
135/9212,conf/icig/WangZLYQ13
20/1858,conf/pldi/BodikGS98
19/8739,conf/isvc/SongYZZ10
82/5079,conf/adbis/WojciechowskiZ98
77/5616,conf/focs/ChandranGOS07
20/1858,conf/pldi/BodikGS99
h/SHStephenHuang,conf/dasfaa/HuHJ91
b/ElisaBertino,conf/vldb/ChristodoulakisVLLWWPB84
69/8423,conf/grc/XuZZ08
96/288,conf/ccgrid/AshrafJDLPL13
64/1970,conf/robio/WohlkingerV11
69/1334,conf/er/BatiniS79
29/2518,conf/fodo/LimN98
04/1505,conf/iwdw/SchrittwieserKEWSW11
61/2613,conf/islped/DasJCCB03
h/AlonYHalevy,journals/sigmod/FlorescuLM98
g/MohamedGGouda,conf/icdcs/CouvreurFG92
65/4096,conf/mfdbs/DAtriFLM87
70/1747,conf/sigmod/Thompson91
52/5385,conf/emnets/DunkelsOTH07
10/845,conf/dexaw/LjubodragaJ95
01/6981,conf/comsware/BashirNT07
70/5472,conf/icalt/Song13
144/4500,conf/date/TsaiCCC14
s/ChristianSandor,conf/vr/SherstyukDS12
93/1153,conf/fpl/SutterD09
34/3607,conf/vldb/Borkin78
77/2373,journals/ijwa/AlhenshiriBWS11
89/4752,conf/dcc/ManoharT92
134/3162,conf/huc/ButheTHB14
99/4540,journals/tois/LaiMY88
78/1510,conf/vinci/WangBBRD11
61/11031,conf/cicc/Khaki-FiroozCLNLRKGSVGTWRCSKPLD12
117/0699,conf/ssiri/Zhu10
07/3321,journals/toplas/FerranteOW87
50/6307,conf/fdtc/MischkeMG14
85/4920,journals/acr/GrantM86
78/2230,conf/edbt/BenzakenS98
71/6366,conf/icse/BatesY08
h/WiebevanderHoek,conf/atal/HindriksBHM97
o/JohnKOusterhout,conf/usenix/HartmanO90
c/RichardCooper,conf/vldb/CooperADA87
20/1414,conf/fuzzy/BoqueteBGMB97
62/4496,journals/ai/DavisS83
74/4559,conf/vtc/RayVB07
119/7138,conf/icfp/BreitnerEJW14
s/YunQShi,conf/iwdw/SutthiwanS11
49/1220,journals/tosn/WuBS14
l/RainerLutz,conf/vl/LutzRBD14
02/5336,journals/tvlsi/KaruriCCKHLMA08
09/566,conf/ht/BernsteinCMSL89
52/4777,journals/cacm/Lum73
57/4745,conf/ifip10-3/JakimovskiKHM10
k/HenryFKorth,conf/sigmod/HailpernK83
96/5766,conf/cikm/TreschL95
t/MiroslawTruszczynski,conf/iclp/CholewinskiT96
g/CostasEGoutis,conf/scopes/MilidonisDGTGC04
53/11301,conf/huc/VinesLPLGOB13
k/AkhilKumar,conf/vldb/KumarS87
12/5967,conf/cluster/Curtis-MaurySMBNSS07
r/DoronRotem,conf/vldb/ChenR93
12/6787,conf/miccai/FaragEGEE05
33/10570,journals/iacr/KhalidBPC13
k/BartKuijpers,conf/icdt/KuijpersPB97
62/5988,conf/asap/LlorenteKWH08
17/4617,conf/fbit/TsukaharaK07
55/6866,conf/ispdc/BalasubramaniamBBCPC04
35/1356,journals/tods/NegriP91
51/4652,conf/sigsoft/MoriconiQ94
87/4350,conf/samos/FasthuberLNRPC09
68/5444,conf/aaai/BeckDSF97
19/4663,conf/edbt/HerrmannDKRS90
10/14,conf/icycs/ChenDWML08
w/ZhengWang,conf/icml/WangLLFDY14
81/6368,journals/mscs/BaclawskiSW94
53/6952,conf/coco/SalujaST92
52/579,conf/sefm/BiondiL14
73/6323,conf/icdcs/CarterRS98
87/7031,conf/gecco/ZhangBG12
43/9794,conf/icalp/DamsHK11
14/6147,conf/icmcs/ParvinTCWJOOD96
136/3857,conf/ismar/RegenbrechtS00
b/AJBonner,journals/tcs/BonnerK94
31/3253,conf/eurogp/NiehausB03
59/2777,conf/date/ChiusanoCPR97
69/1193,conf/wcnc/FerrandGG13
29/42,conf/iccad/JoshiABS10
49/4755,conf/pakm/GrossmannM04
13/4802,conf/hm/LozanoB10
15/701,conf/gpc/YuCZWCCL06
90/6367,conf/amast/DuMNRS97
79/8354,conf/isvc/RadloffLSS11
75/5558,conf/compgeom/ChazalFLRW14
91/5003,conf/sigsoft/AstleyA98
88/4150,journals/fuin/AttardiS95
b/SergeyBrin,conf/vldb/Brin95
23/6641,conf/iva/DengBLN06
06/1062,journals/jiis/MillerPSKS98
07/3584,conf/rt/MarschnerWLTG99
05/600,conf/er/BaralisCP94
00/4132,conf/graphicsinterface/GieglW07
09/1365,conf/wcnc/LiWMWLY13
01/6037,journals/tods/AlonsoBG90
10/6646,conf/dac/BraunNSCHSLM04
w/ScottWeinstein,conf/pods/BunemanFW98
44/7295,conf/cec/Conesa-MunozRAFD12
69/2879,conf/bncod/EaglestoneDRH93
83/150,conf/ieeehpcs/HaniB10
64/7947,conf/ecai/JianZSB10
97/142,journals/is/YuSJ13
33/4586,conf/edbt/HerrmannDKRS90
18/6135,conf/vlsid/FloresCNMM99
48/5600,conf/icassp/TanakaK94
148/1132,conf/gecco/SchlottfeldtTWCDSLT14
64/7984,conf/chi/SilvaFV10
53/9874,conf/mhci/ApostuASFSM13
52/1665,conf/npiv/KuesterDHJU99
37/1091,conf/ispa/CheungCGY04
16/6237,conf/osdi/WaldspurgerW94
45/415,conf/dbvis/Hibbard95
20/1858,conf/pldi/BodikGS00
58/2279,conf/mhci/NanavatiRSEJRST13
39/4828,conf/icde/DeaconSW94
08/11214,conf/acity/KhasnobishBSJKTJ12
75/4629,conf/iccad/ChePB14
f/SidneyFels,journals/simulation/JinSLFRE14
c/MarcoACasanova,journals/jcss/CasanovaFP84
s/JeremySpinrad,conf/stoc/Spinrad83
b/BettinaBerendt,conf/asunam/GaoB13
62/1476,conf/pimrc/PicolZHZ06
h/ScottEHudson,conf/mm/HudsonH94
a/AnastasiaAnalyti,conf/ecai/DamasioAA10
l/KoenLangendoen,conf/ewsn/HalkesL07
97/5016,journals/jnw/DuffyRHS08
66/288,conf/mobility/YouWZJCLT07
k/DanielAKeim,conf/infovis/KeimHLHD01
b/JABubenko,conf/vldb/BubenkoY78
04/4315,conf/chi/DurrantTTMSFGS08
h/DavidHarel,conf/pods/HirstH93
136/4363,conf/automotiveUI/RienerFBHLMPRTW13
p/VernPaxson,conf/ccs/SommerP03
89/8771,conf/allerton/OymakTH13
36/881,conf/isnn/XuJZ05a
41/6068,journals/sigmod/BorrasMPPT92
62/5986,conf/nime/SchnellBRBGF11
a/MAnand,conf/mhci/YangLSPJYRAB08
77/888,conf/icalp/Pettie07
78/3884,journals/tkde/RaR97
28/4489,conf/hais/WisniewskiW11
24/2315,conf/delos/AgostiBBBFFKKLMNRRSSSSS07
45/445-1,conf/aime/SanchezM09
23/1490,conf/soups/KuoRC06
93/6375,conf/apvis/ShiCLQTWSL09
w/TerryWinograd,conf/uist/Maynes-AminzadeWI07
65/1433,conf/usab/ResterPHMOPB05
85/502,conf/ispdc/BakerSGLMA09
17/4260,conf/icassp/EsmailianGK00
45/2433,conf/mirage/SinghRS09
36/11179,journals/cm/RuffiniWACDFMOOPPQRRSTWYP14
l/DavidBLomet,conf/sigmod/LometW98
05/6538,conf/visualization/BavoilCSVCSF05
54/1973,conf/cibb/BirlutiuABPF13
54/6252,conf/IEEEscc/ShiWDKCSXYWQCXC06
92/1375,conf/haptics/HughesWRP07
89/1686,conf/oodbs/BuchmannCV86
19/2932,conf/icc/WangZSS14
30/1597,conf/issoc/KrsticFGHSBKSB11
45/1674,conf/pdpta/RyanI99
67/3742,conf/icassp/ZivojnovicRM94
136/4360,conf/automotiveUI/RienerFBHLMPRTW13
11/2345,conf/icassp/LeeW02
a/AVAho,conf/popl/AhoJU77
46/4759,conf/dev/SchmidJWH13
a/AVAho,conf/popl/AhoJU76
02/5590,journals/tois/HornickZ87
o/WandaJOrlikowski,conf/cscw/Orlikowski92
a/AVAho,conf/popl/AhoJU73
50/5013,journals/ibmsj/BudinskyFVY96
m/RobinMilner,conf/popl/GordonMMNW78
81/1797,conf/aspdac/YeomIT04
21/3882,conf/iv/WipfliS09
130/8705,conf/ant/RatroutGE14
b/EdBrinksma,conf/amast/Brinksma93
j/JoxanJaffar,conf/pldi/JaffarMSY92
46/1635,conf/mfdbs/Benecke87
92/1847,conf/valuetools/YangLL09
59/6560,conf/dft/TsudaIN95
32/6612,conf/dasfaa/DuES97
81/3302,journals/tkde/OomotoT93
89/4173,conf/icde/KaulDN90
40/3598,conf/ride/CareyHSACFFLNPTWW95
s/JohannHSchlichter,conf/digitalCities/SchlichterKX98
83/1330,conf/fdl/WolfGSHG12
h/LawrenceJHenschen,conf/icde/LeeHQ91
k/MichaelKaufmann1,conf/esa/BiedlK97
m/MikeHMacGregor,conf/cnsr/YeCWWM10
02/3837,journals/cmpb/WangSP13
20/5378,conf/ifip/Polak86
b/FabianBeck,conf/sigsoft/BeckD11
31/5509,conf/si3d/AliagaCWBZEHHSBWBM99
26/2029,journals/tog/SandinMGGPD05
25/8030,conf/tabletop/ZadowDSK10
37/6226,journals/presence/HoskinsonP07
71/2773,conf/iswcs/GanesanK11
136/3851,conf/ismar/TakagiYST00
16/11201,conf/crv/DrewsKFV13
60/5778,conf/pods/DAtriFM87
51/6661,conf/aisc/HomannC94
36/2787,journals/ploscb/WilliamsTDWMBHLSHAKLTGVCF11
88/6629,conf/scm/BehringerS88
g/OliverGunther,conf/fdbs/TammG99
64/2366,conf/iclp/McCord86
65/2401,conf/hicss/BectBDE14
03/3394,conf/icde/SegevF90
64/6035,conf/grc/XinyuanQQ05
86/5729,conf/ifip5-5/LossC09
m/JuttaMulle,conf/edbt/KotzDM88
09/7820,conf/cimaging/HerrityRH08
n/WolfgangNejdl,conf/adaptive/DologN07
66/2335,books/wi/OrfaliHE96
47/7963,conf/ismis/JanningSS14
129/2004,conf/icc/FernandesTSLM12
w/ZhengWang,conf/iscsct/ZhangLWY08
l/MongLiLee,journals/jiis/GrantLL93
34/5056,conf/iui/MertenC06
19/6732,books/cu/DunnE82
25/5545,journals/tip/ChenLP98
45/1674,conf/gecco/HigginsRKF14
58/3313,journals/ijmms/WerlingerHBB09
75/1604-1,conf/vsl/RianoS14
11/383,conf/globecom/SunAYLL12
79/2594,conf/sigmod/Blakeley96
97/768,conf/mobileresponse/SapateiroAZBV08
117/9488,conf/isda/ZakHZKK12
60/6411,conf/globecom/RezaeiHMSPS13
86/1560,conf/icvs/BolmeBDPL11
95/3291,conf/aaai/JiangS11
66/2426,conf/gecco/RieffelSNZHRT09
n/RTNg,conf/vldb/JagadishKNS99
k/AntonioKruger,journals/ijmhci/SchoningLRK10
g/HimanshuGupta,conf/icdt/GuptaS99
29/6668,conf/icmcs/MisicBP02
48/2429,journals/ijdsn/RomeroBAN14
158/4889,conf/globecom/TanZ14
61/5027,conf/lcpc/HayashiGZSS13
h/JoachimHammer,conf/oodbs/FangHM92
c/StefanoCeri,books/aw/CeriF97
12/3417,conf/chi/TaylorB08
w/MartinWirsing,conf/vldb/DoschMW82
46/10116,conf/socc/LiuFZTCW10
92/8513,journals/adt/LoskotHFRP15
17/3979,conf/glvlsi/WatsonAMB13
79/10977,conf/pacis/SongKK01
28/6790,journals/algorithmica/DegenerGL10
a/ValeriaDeAntonellis,journals/dpd/CastanoA99
55/2490,conf/vldb/AnsariNRS92
75/11300,conf/date/WettinMKYPH14
34/5094,conf/icmcs/AuethavekiatA01
15/7433,conf/apgv/NguyenZPCK09
96/3273,conf/kdd/SubramonianVC97
29/3796,journals/dbsk/HeyerKTO11
75/188,conf/bibe/KeimOTN06
c/AndrewTCampbell,conf/emnets/LaneLC07
v/GinaVenolia,conf/msr/Venolia06
70/379,conf/dasfaa/Wongsaroje95
69/279,conf/europar/JuniorFB97
142/0701,conf/t4e/KumarNKBA10
l/STLeutenegger,conf/sigmod/SaltenisJLL00
80/5216,conf/rsp/AzevedoAWB05
i/TomaszImielinski,journals/tkde/ImielinskiVB97
h/ScottEHudson,conf/uist/LeeHT08
60/2064,conf/hicss/BeinLMS09
63/6372,conf/er/Altenkrueger85
118/3501,conf/mum/KeskinenMHTSPKDS13
g/GDGiacomo,conf/aaai/GiacomoC96
73/5988,conf/icdim/GuerreroAR10
119/3452,conf/ucami/DominguezARCCBA13
55/3626,conf/apgv/MohlerTRB05
b/ElisaBertino,journals/tkde/BertinoNPS92
56/4725,conf/isbms/TuchschmidGBFTSH06
85/1380,conf/gecco/MajeedRA05
24/2058,conf/aswec/ZhangKJ07
s/RonSacksDavis,conf/dasfaa/LoweZS95
g/MGrossglauser,conf/sigcomm/GrossglauserKT95
t/ValTannen,conf/dbpl/TannenBN91
72/6093,conf/sigmod/FukudaMMT96a
d/PDadam,conf/vldb/DadamLW84
w/GJWoeginger,conf/esa/DeinekoRW95
53/4139,conf/apgv/HattenbergerJF05
p/NicholasPippenger,conf/popl/Pippenger96
57/3783,journals/csur/ManninoCS88
116/0652,conf/mc/SchneegassPDS13
06/8364,conf/cimaging/MariappanBZBKED09
44/5775,conf/icdcs/SmithJ85
71/6979,journals/ijet/MorgadoAPS09
142/7776,conf/cloudcom/HirofuchiLP13
78/3945,conf/iros/MayerUK02
l/EvelinaLamma,journals/jlp/LammaMN92
151/4079,conf/ictai/FaicalPFCFU14
03/1746,conf/simutools/HadefAMOKKT13
05/2695,conf/ieeevast/CorreaCMSASM08
01/2478,conf/icsm/WangWYZY09
72/3376,journals/tods/BicH89
55/2083,conf/acl/LiuS93
14/6306,conf/date/HohenauerELAMBS08
g/JimGray,journals/sigmod/BernsteinBCDFGGHHJLMNPSU98
41/4386,conf/sigmod/MommensS75
87/6811,conf/edbt/FinkelsteinLL96
49/2826,conf/pakm/LuxGKSKS04
78/3969,conf/aina/ChuLNL04
