07/2647,journals/jise/XuLWW14
92/9599,conf/soups/SunPMDHB11
b/KelloggSBooth,journals/ipl/Booth80
50/7984,conf/chi/TomlinsonRABPCMNLPTCOSSPSMFMKBCSBGNHBS12
47/2454,conf/dgo/HovyPP06
w/CarolynRWatters,journals/ijwa/AlhenshiriBWS11
32/11413,conf/chi/TomlinsonRABPCMNLPTCOSSPSMFMKBCSBGNHBS12
56/10,conf/socc/FellBCNN09
63/5800,conf/sca/LinoCLSO10
10/4092,conf/simvis/KrugerSB02
03/10981,conf/pacis/IljimaKNM93
138/9292,conf/ro-man/VigoPCM14
87/5312,conf/vmv/MeissnerBMHE01
71/5942,conf/wsc/WielandH03
127/0425,conf/btw/MartinIMMM13
136/2881,conf/igarss/KodaniAO04
f/SidneyFels,conf/iwec/MillerFFMEE09
97/6316,conf/amcc/ShiCS14
58/232,conf/esem/BarreirosASS11
13/8144,conf/icumt/SumraHM11
14/6897,conf/mobicom/HeinzelmanKB99
69/8093,conf/aime/LarranagaSGMP97
55/9312,conf/kdd/SmythW97
121/4418,conf/date/FreitasRS13
s/GauravSSukhatme,journals/pervasive/EstrinCPS02
85/9990,conf/lcpc/ProkopecO13
80/8291,conf/dfn/LabitzkeDH11
76/7655,conf/interact/RelloBBGHS13
80/5891,conf/islped/WintermayrHML06
65/2401,conf/visualization/GaitherEWH05
28/2459,conf/iwpacbb/PelaezTGLM08
117/0748,conf/fccm/ChenMHKLKCA12
54/9846,conf/avi/MittelstadtHDHTK14
47/6517,conf/chi/MotieeHB10
15/4574,conf/uist/RousselCAV12
144/5356,conf/chi/VinesDDWO14
19/2835,journals/tkdd/ChattopadhyayWFDPY13
97/5981,conf/icra/ChiangCF05
46/1873,conf/persuasive/WiafeANG12
13/1378,conf/visapp/FerrazB09
151/5474,conf/IEEEpact/OgilviePWL14
c/MSheelaghTCarpendale,conf/tabletop/VoidaTSIC09
59/5292,conf/vr/PeterkaKGGSJLSD07
a/WilMPvanderAalst,conf/sdm/BoseA09
49/4967,conf/softcomp/SantosDBNB12
00/420,conf/vtc/NarandzicSTJKZ07
13/2912,conf/icse/HasselbringRJSTK04
b/FabianBeck,conf/avi/BurchBD08
72/5063,series/hci/KavianiFLF11
k/BorjeKarlsson,conf/gameon/KarlssonSD03
133/4347,conf/iscas/KalaNMNN13
69/9342,conf/bibm/MengZZLLYW14
b/KelloggSBooth,journals/ce/LanirBH10
41/8030,journals/ccds/GuptaCK13
15/9312,conf/allerton/CzapFPD13
77/10328,conf/secrypt/YuB11
97/3465,conf/hais/GogCD08
02/5336,conf/glvlsi/DeidersenAA13
22/1940,conf/hicss/PatersonSWWZ02
19/5676,conf/nspw/DunphyVCCVWMO14
116/4955,conf/ieaaie/RevetriaACGRMIF12
36/4847,journals/sj/NicanfarJBL14
98/5740,conf/huc/KirkhamMGLLLJOWP13
117/6019,conf/tvx/DoughtyLLRB14
47/7085,conf/iih-msp/HuangCLLW09
53/3239,conf/isbi/HermentRBPTM02
39/1526,journals/algorithmica/AckermannBKS14
n/SKNandy,conf/icpp/NandyNVSC93
142/7584,conf/vtc/ClassenM94
32/3337,conf/isvc/KoniecznyHMMRS08
46/677,conf/webnet/NakabayashiMKFN96
92/2591,journals/tvcg/TeylingenRM97
48/2905,conf/wmpi/EkmanS04
38/8102,conf/ccs/HuberMSW10
43/5534,conf/vr/AlexanderCW03
31/742,journals/jiis/FaloutsosBFHNPE94
81/4388,conf/candc/KerneKSCGW07
71/8238,conf/chi/LindsayJSO12
38/5614,conf/grapp/DidimoLM12
10/9350,conf/isvlsi/MullerHMWWPVMKAC10
60/3353,conf/gpc/UenoH09
19/9525,conf/ieeevast/DunsmuirBCJJALDQSW10
39/5072,conf/sg/MendezFS10
34/576,conf/recosoc/SioziosDKBNSGAA11
37/9182,conf/cdc/TorzhkovSLTC10
32/497,conf/sg/SedlmairKHB09
08/8087,conf/mm/MontagudBS13
k/AntonioKruger,conf/pervasive/WasingerKJ05
49/1220,conf/ictai/QuesadaBOSS13
w/EdgarRWeippl,conf/ccs/HuberMSW10
87/2903,conf/evoW/Vega-RodriguezPAVPM07
71/6525,conf/mum/BaldaufLF12
37/6149,conf/icmcs/HodsonPH00
80/7250,conf/glvlsi/DeidersenAA13
22/2231,conf/ismar/WuestVS05
81/4301,conf/IEEEcloud/DevarakondaGT13
150/5655,conf/icc/WangZSS14
46/9522,conf/ieeevast/GutmanEZW10
138/8844,conf/dcai/Al-AzawiAKA13
24/5700,conf/micro/OzdemirSMAZ06
10/739,conf/cimaging/LanselPW09
43/827,conf/icmcs/OhbuchiUE02
00/910,conf/visapp/MontesUGL08
b/GregoryButler,conf/tase/BarrettSCB09
05/1303,conf/infovis/ChlanR05
43/8745,conf/samos/PrashankPDVANN10
47/3868,journals/tcad/BraunNHSLM04
44/3648,conf/vldb/KambayashiTY77
k/AntonioKruger,conf/icmi/RohsSREK07
52/6042,conf/um/VillonL07
155/7474,conf/issoc/ArnoldNF14
131/1784,conf/mcpr2/Carrasco-JimenezCMBI13
77/3638,conf/usab/LaugwitzHS08
69/3320,conf/vr/VasylevskaKBS13
76/6879,series/natosec/KeimKBOM10
85/7966,conf/evoW/BilottaCPQSS10
71/3697,conf/aimdm/BarkerLSC99
10/660,conf/smc/HanMD12
65/2401,journals/jdi/EbertHKESKBF98
15/5737,conf/aime/VermeulenBELBP07
g/CarlGutwin,conf/cscw/RoyGG12
35/4247,conf/ictai/ManfredottiFHZ11
59/2516,conf/usab/HeimgartnerH05
55/3195,conf/qshine/FanMG13
e/JamesREagan,conf/infovis/WongMPEFT05
87/3352,journals/ploscb/KiddBT09
152/3271,conf/itch/HorwoodALHFF13
20/2233,conf/cav/HiraishiHOY91
98/4098,conf/pimrc/OgumaNKTONFII06
29/3848,conf/icn/MokhtarPM01
97/3465,journals/icae/SedanoCVA13
k/PhilippeKruchten,conf/nspw/BeznosovK04
70/10049,conf/date/WangKAWMA11
t/PhilippasTsigas,conf/avi/ElmqvistT06
131/4827,conf/icde/DragutBNAYDM13
74/9005,conf/secon/KashyapPD10
38/6880,conf/vissym/RottgerGWES03
18/3224,conf/itc/HetheringtonSBP95
26/3099-1,conf/socc/ZhouLZW11
25/7909,journals/tvt/DartmannGAA13
25/5698,conf/dbvis/EickSW93
137/9116,conf/teem/MontesMGBBR13
b/BenjaminBiegel1,conf/csee/FritzBD13
66/5127,conf/iwec/GerlingFSKM11
15/5759,conf/iconip/DinhPKPL09
151/0260,conf/huc/WangCCLHTZBC14
17/8214,conf/nldb/AshrafIKZ10
58/6957,conf/etra/GuoLAYPSH14
l/ZLacroix,conf/mis/CataniaL02
90/2635,conf/slip/YeagerCL07
s/TajanaSimunic,conf/isss/SimunicMB99
148/6536,conf/sg/LaiWSCL14
28/869,conf/wscg/RousselleLR00
81/9436,conf/icde/YanCNL13
05/305,conf/webi/LiZLYL06
90/5914,conf/ismar/ButzHFMB99
36/4344,journals/artmed/TeijeMBCDHLMRRS06
40/630,conf/icde/ZouSL98
51/9861,conf/recosoc/GasparFBF11
45/4363,conf/scopes/ScharwachterKWHKCLAM04
80/7250,conf/glvlsi/AurasRLA14
18/7031,conf/gi/HollriglMSWH06
32/5900,conf/etra/HardoonP10
29/4190,conf/gecco/LinZZ11
22/4177,conf/iaai/WolvertonBHLMRRT03
119/4343,conf/vlsi/AurasDLA14
124/8627,conf/haptics/DanieauFCKGMCL12
87/1492,conf/iknow/SabouBSF13
20/5880,conf/oopsla/SinhaMK05a
85/5901,conf/mmm/YeCLLWS15
21/6702,conf/lcpc/NakanishiJFASP94
51/912,conf/synasc/Bjorner09
d/LeonidasDeligiannidis,conf/ic/DeligiannidisT03a
82/858,conf/graphicsinterface/SpraguePB06
47/2382,journals/jnca/BankovicFMVMAGRBVN11
80/10141,conf/mm/ZhaoO11
57/389,conf/candc/RashidVHF07
52/3264,conf/avi/ArditoBCL06
04/1919,conf/iwann/RomeroAMGVMVF09
122/8334,conf/icc/SchmittGSAM04
82/2253,conf/ecp/OddiC97
90/6887,conf/ftdcs/RaviS04
88/3601,journals/tit/RyterM78
86/5181,conf/date/VersenSSD08
37/4462,conf/nordichi/XuSGJ08
b/KelloggSBooth,journals/tse/CubranicMSB05
32/10903,conf/paams/GonzalezGGG11
38/129,conf/cscw/TeevanMA14
34/4818,conf/ieeehpcs/MahboubiBD10
33/568,conf/gbrpr/EliasAA09
12/970,conf/ecai/OlivierNLM96
74/7014,conf/percom/BicocchiLZ12
17/3574,journals/presence/KenyonSSPD07
98/3720,conf/chi/BeyerKSHB13
02/5336,conf/ipps/SchumacherWLATLPG13
p/HweeHwaPang,conf/ijcai/ZhangMP11
04/6569,conf/vtc/MingZTAP12
64/4508,conf/iv/EpplerMB08
81/317,conf/aspdac/SatoKKKOKKH03
d/JohnDomingue,conf/dagstuhl/Domingue01
60/2067,conf/isese/BifflTGWAM05
n/NassirNavab,conf/ismar/NavabBM99
12/2435,journals/entcs/MotognaLPC09
10/2135,conf/visualization/LucasACEGM92
55/4427,conf/infocom/LiuKGCZ10
26/2719,conf/afips/SejnowskiUKCL80
56/8238,conf/sg/SchofieldCO10
28/2459,conf/wsks/TorresPT11
27/1261,conf/ecis/WinklerDH06
77/4424,conf/chi/OviattSA08
69/1323,conf/vrst/RuffaldiFBGT06
53/863,conf/chi/OdomP09
13/251,conf/avsp/FelsVDLG05
20/7190,conf/nordichi/LaporteSG12
75/5345,conf/psivt/LeeYSP06
07/6568,conf/vda/LeeLRN09
49/1220,conf/dsrt/MurphyBS12
05/8354,conf/ispdc/SahraeiG09
139/3784,conf/iros/PolygerinosLWNMWW13
84/793,conf/ciel/DebieSLM13
34/131,conf/isola/AmeurBMW10
60/2841,conf/iui/BandelloniP04
07/645,conf/si3d/StateMNCCCF95
39/6578,conf/infovis/RoddenBSW99
37/1473,conf/iui/Komatsu06
94/5578,conf/iros/LeeSKP02
24/4010,conf/webnet/JohnsonABBCDGKLMORRW96
04/1755,conf/islped/LuCSWRH06
49/9,conf/icc/WangCZW12
09/6571,conf/iscas/TanakaHKSI10
92/3220,conf/reconfig/LinCW13
07/521,conf/hipeac/GreweWO11
22/2084,conf/nime/VogtMAF02
89/5155,conf/cscw/IsenbergF11
70/10118,conf/globecom/AlShahwanMC11
28/6375,conf/delos/ViglasDCSD07
87/6284,conf/icmi/LiCTZWY10
90/6608,conf/gcc/WangZ04
79/10055,conf/ehealth/LindgrenW10a
40/630,conf/sigmod/DayalHL90
46/437,conf/vinci/CybulskiKS14
s/CJSreenan,conf/ipsn/SitanayahSB10
36/4344,conf/ecai/SeyfangMMWPR06
56/563,conf/isnn/ChenLLGY04
87/1452,conf/dexa/AfsarmaneshTWH93
21/6686,conf/isbi/MilsteinZOWBMB02
w/ZhengWang,conf/bibm/LiuYWLXQ14
03/4539,conf/evoW/BevilacquaMP10
93/4080,conf/isss/HwangW98
63/8016,conf/bmei/ZhangGWZ13
54/4483-1,conf/iui/ButzJ05
27/7910,conf/ccnc/MakidoT13
01/8381,conf/iv/RusuSBHMR10
00/1299,conf/ucami/Rodriguez-DominguezRGNA13
87/5071,conf/infovis/HendleyDWB95
51/1370,conf/siggraph/AnjyoUK92
a/GennadyLAndrienko,conf/ieeevast/AndrienkoABKK09
76/2005,conf/iros/LiLP05
69/7024,conf/cscwd/XuLLZJZY09
11/2412,conf/ciss/AbdallahP10
58/910,conf/broadnets/TonguzWPBMS06
76/1553,conf/webist/SultanowW10
34/7966,conf/evoW/VidalLRL10
90/5132,conf/ijcai/ForbusF95
67/1220,conf/icisc/KhalidBPC12
17/8409,journals/jea/AckermannMRSLS12
20/6323,conf/dcai/MorenoL08
k/PaulBKantor,conf/isips/KantorL08
117/7087,conf/vinci/PuXQCLN11
79/838,conf/siggraph/WeidlichW09
34/6222,conf/kdd/GuralnikWS98
122/5197,journals/sj/NicanfarJBL14
m/FanyuanMa,conf/isec/YangZM01
09/6776,conf/vissym/HaoDCHG03
80/7250,conf/samos/BorlenghiAWKALM12
80/8838,conf/icdim/EtemadiM10
99/4535,conf/date/ChattopadhyayCILAM08
24/3955,conf/iros/MoonMS99
20/2560,conf/uist/DickieVSC05
92/2401,conf/iros/MizukawaKN98
75/6468,conf/slip/Topaloglu10
36/2382,conf/icsdm/LiuJL11a
10/489,conf/IEEEpact/NaroskaSLS00
116/7179,conf/persuasive/WiafeANG12
98/2341,conf/nime/HuntWP02
23/5074,conf/ats/ShintaniUTUSHAM09
21/7660-1,conf/scopes/ChattopadhyayRM10
76/10090,conf/wacv/DeyMS12
115/4513,conf/iccsa/LagoALLPC14
116/5345,conf/avi/DeufemiaPTTMAMBL12
14/2540,conf/icmi/RuddarrajuHNTEAM03
91/1904,journals/ijkl/GarciaAGGT10
74/8104,conf/euspn/OuadjaoutLBDZKDDB14
91/8909,conf/ipps/SchumacherWLATLPG13
k/AntonioKruger,conf/avi/GlietKKS08
72/5642,conf/iccS/ChenSW07
48/8378,conf/IEEEcit/WenFZWZL10
78/1510,conf/ieeevast/JeongSBRC10
v/MelanieVolkamer,conf/iciss/MayerVK14
34/2915,conf/vinci/PuXQCLN11
52/3564,conf/content/HewittJMO01
29/1147,conf/icann/DozonoIN11
82/7664,conf/softcomp/NasrDSS11
10/6232,conf/sigir/KurlandD08
33/1678,journals/chinaf/YangWPQGH12
09/5069,conf/mir/FanGLKL08
33/5648,conf/rsp/MatschulatMH07
00/10774,conf/asap/BoppuHT13
a/GennadyLAndrienko,books/daglib/0032328
82/6962,conf/sigmod/Eaton98
07/3918,conf/ism/YamakataKM10
n/SKNandy,conf/itc/SenthilRN05
b/PrithvirajBanerjee,conf/vlsid/ChandyB96
96/549,conf/apgv/VogelSWB06
74/5474,conf/sibgrapi/AguenaMAF13
p/BartPreneel,conf/acisp/WangSMP11
21/2957,conf/eurosec/StrackxYPPLW09
54/3836,conf/mm/SuLT11
03/1145,conf/esann/BirlutiuGH09
27/7454,conf/cases/FellAVBDCNN09
50/4272,journals/tvcg/WartellHR02
72/10164,conf/case/CostantinoDFFMSU10
g/JGGanascia,conf/view/Ganascia06
83/9034,conf/ppopp/TianPGBJ15
61/5017,conf/wacv/LasdasTG12
132/2811,conf/t4e/PalanisamyKCMS10
128/9625,conf/apvis/PalmasBOSW14
n/SKNandy,conf/islped/MenonNM03
02/9,conf/ieaaie/RevetriaACGRMIF12
34/4776,conf/ecai/KramerSW06
l/RalfLammel,conf/iwpc/RooverLP13
f/SidneyFels,conf/iwec/FelsYTKFTC05
67/3881,conf/ialp/TanBL14
m/PeterMarwedel,conf/wmpi/WehmeyerHM04
37/5849,conf/mum/SeebodeSM12
d/StephanDiehl,conf/diagrams/BeckWBDW14
70/7576,conf/mum/KarpischekMMSF09
78/5682,conf/isvlsi/MullerHMWWPVMKAC10
k/DanielAKeim,conf/parma/VassiliadisCKTR04
m/MarcusAMagnor,journals/cse/WengerASKWM12
79/2000,conf/iir/AnnesiSCB12
27/187,journals/insk/ButzBHHHLLPRSTWH14
k/MichaelKifer,conf/lpnmr/WanK09
09/4756,conf/uist/SongSPFIKH14
01/689,conf/iui/SchmitzKS07
117/1770,journals/ieicet/TianZWNQ13
26/3295,conf/acmidc/SaarinenPV13
60/397,conf/chi/NicholsonDCBO12
64/7424,conf/um/MustoNLSGBKPC12
97/1164,conf/iciss/HuangSEKS11
07/1658,conf/vldb/DownsP77
16/5556,conf/iconip/DinhPKPL09
45/61,conf/siggraph/WolffSTYH90
20/4194,conf/globecom/BabichC12
46/4356,conf/gecco/DumitrescuLGM10
37/6476,conf/btw/HeczkoKSV01
d/SusanTDumais,conf/uist/TeevanDLH09
99/1774-1,conf/ipps/GilAC09
23/1640,conf/chi/KimDBHNNO10
l/MingLi,conf/case/LiCW14
60/10148,conf/3dui/ReckterGSS09
11/748,conf/mobicom/SwangmuangK08
24/7188,conf/npar/VergneBGS08
16/2148,conf/fuzzIEEE/XuYMF14
89/9547,conf/glvlsi/SunLZMZ11
c/LucaCabibbo,conf/icde/AtzeniCM93
23/2025,conf/holomas/ChiraCTBR03
134/2621,conf/itch/GriffithBK13
48/4595,conf/iscas/UezonoTSHMOS10
138/5966,conf/tase/JayV13
38/3595,journals/iacr/TiwariAS14
g/MinosNGarofalakis,conf/sigmod/PolyzotisG02
55/2765,conf/eurocast/Engelhardt-NowitzkiRA13
86/903,conf/isvlsi/SilvanoFCAPZBCCBSTSHSBPRYBXSKALMAMV10
120/7682,journals/corr/abs-1210-4502
61/5568,conf/infocom/WangWZ01
50/2001,conf/synasc/FernandezMAM05
98/5766,conf/graphicsinterface/HuangLW07
93/1416,conf/gecco/HolenaLB11
148/6718,conf/eurocris/KarlstromW14
17/5433,conf/haptics/BanKNTH12a
81/2360,conf/iciss/PaulDMR12
58/8381,conf/iv/RusuSBHMR10
137/4868,conf/aldt/ChalupskyDHKMMORWX13
63/10044,conf/prib/El-KebirHK11
56/6229,conf/crv/DrewsKFV13
119/3844,conf/mhci/ApostuASFSM13
26/2016,conf/sigrad/BanJKR11
09/2971,conf/aaaiss/HovyMMU13
m/YManolopoulos,conf/pkdd/PapadopoulosLM08
43/3269,journals/tsmc/LehnerPD85
73/5078,journals/igpl/BankovicMRBFVAMGVN12
28/393,conf/mhci/EckerHBB11
86/3719,conf/wscg/PrikrylBP00
56/501,conf/automotiveUI/KernMCSM10
83/4264,conf/mmm/NakajimaKSK15
82/359,conf/acsac/JohnsLBF12
15/2946,conf/evoW/LiEEBBDR07
56/5426,conf/indocrypt/Berger13
59/8208,journals/tvt/DartmannZA14
18/1556,conf/mir/VrochidisPK11
46/9999,conf/mir/SunGNTTWP11
15/2737,conf/mm/LinoCRB11
34/5374,conf/acsac/HuangZOPS11
78/3611,journals/ijpp/SurendraBN03
25/4412,conf/hicss/Al-HajjPRF13
33/85,conf/fskd/JiaoLJ07
08/5736,conf/ucami/HanBNML13
28/3014,conf/ispa/DokulilB14
90/7982,conf/automotiveUI/EckerBHB10
01/5597,conf/itc/SudaYOKSW05
08/8345,conf/aime/EccherSFSM09
27/4909,conf/pervasive/MullerWEBSJK09
116/2303,conf/interact/LohmannKLB13
144/5692,conf/chi/HookNHWO14
53/3349,conf/aina/YangTY06
32/8229,conf/hais/OsesHK10
93/1792,conf/aspdac/TachikakeTMCYO03
52/11188,conf/ucami/KhanHAKAL13
40/629,conf/ACMace/UsuiHSFO06
06/1594,conf/infocom/CaoWZ00
63/6005,conf/giscience/OhmMLB14
x/GuangyouXu,conf/petra/OlivierXMH09
123/3166,conf/mum/KallioniemiHKTHPUHOR13
m/GMohan,conf/hpsr/WuM13
61/4532,conf/samos/FasthuberLNRPC09
j/XiaoyiJiang,conf/gbrpr/WachenfeldBJK09
46/10267,conf/grapp/DidimoLM12
81/5032,conf/mc/KernSPB07
23/3321,conf/nph/RunionsLP07
27/5233,conf/ijcnn/TakeuchiST06
39/5945,conf/icip/AshidaMTON06
b/SteveBenford,conf/chi/BenfordBABDHHINOSSST00
136/4376,conf/automotiveUI/WilfingerMBDMT13
29/2703,conf/gecco/KrawiecP08
117/3167,conf/mhci/MullerFTHB13
04/7579,conf/iticse/AltinBEKOSSSMPR09a
75/839,conf/grc/ShenWWZ09
14/4518,conf/iconip/DinhPKPL09
48/6980,conf/isss/Keitel-SchulzW98
20/4612,conf/reconfig/BinottoFGPSL08
134/0843,conf/cec/BiscaroPF13
87/5258,conf/interact/BlandfordBBCD07
70/7502,conf/chi/WallaceTWSO12
66/7114,journals/vlsisp/RamakrishnanVAAA12
48/115,journals/ijhci/InkpenDACFKMPW06
86/393,conf/pimrc/RamakrishnanJLKAAAM09
17/8399,conf/ki/ErsenTY13
64/5708,journals/jgtools/SchoningHMOEBMDHLRSZ09
w/ZhengWang,conf/globecom/WangJSG09
21/5804,conf/3dui/StockleinGPP09
49/2115,conf/iros/ChowXT02
65/2401,conf/haptics/CholewiakTE08
86/2698,conf/cec/AhnMY11
97/5386,conf/wfe/McElroy89
96/5723,conf/vtc/FotiadisVZP14
24/473,conf/apsec/KamataYYA07
28/748,conf/dasip/Schmidt-KnorreckPMDKKA12
h/OysteinHaugen,conf/fmco/RundeHS05
37/6476,journals/mms/HeczkoHKW04
63/5800,conf/cp/ChristieLG02
m/GeorgePMylonas,conf/isbi/LoCSMY08
19/1046,conf/nicso/PinteaS11
86/5769,conf/icse/OzkayaKNB11
n/CharlesKNicholas,journals/jodl/ShawKSENZMR99
41/8643,conf/hicss/RepschlagerWZT12
01/7796,conf/bic-ta/Martinez-del-AmorMVRP14
64/7368,conf/ni/MuranakaATHY09
04/1919,conf/arc/MoyaRMVMAGRRVNL09
49/6091,conf/iv/EinsfeldEW07
69/10387,conf/uist/SulaimanO08
63/9399,conf/egve/AlexandrovaVKBM10
e/ThomasErtl,conf/wscg/DiepstratenWKE04
87/5415,conf/graphicsinterface/WeigleELTEH00
20/23,conf/acm/Zuberek87
45/4375,conf/iv/ResterPWHMPO07
74/11317,journals/tcas/WangC09
85/4013,conf/iwann/RecioMAVM09
66/7983,conf/interact/KamalFMN13
13/2640,conf/tvx/VatavuM14
11/5579,conf/ecoop/Pasquier-BoltuckGC88
152/5243,conf/indocrypt/GalbraithG14
47/6517,journals/toit/SunPMDHB13
57/1674,journals/icl/ZhangAZT10
40/1690,conf/aspdac/NarayanR99
154/5529,conf/euspn/ChamneyMVAP14
80/3493,conf/date/AngioliniCLFFB06
e/MartinEster,conf/kdd/EsterKSX97
e/MartinEster,conf/kdd/EsterKSX96
13/7407,conf/ahs/HaridasEAWSSDGTATRO08
k/DanielAKeim,conf/ieeevast/AndrienkoABKK09
39/9611,conf/isqed/SundareswaranMRSK11
11/1175,conf/egve/ValkovSBHSDK10
41/7577,conf/iticse/AltinBEKOSSSMPR09a
64/6773,conf/islped/LuCSWRH06
68/4695,conf/ifip12/ZaidenbergRM10
c/ManuelICapel,conf/iceis/MoralesTP10a
26/2669,conf/soups/ChiassonBO07
95/7677,conf/alpit/ZhangWT08
e/ThomasErtl,journals/insk/RohrdantzKJHSESK10
64/2956,conf/isbi/OwadaNIHN08
05/4394,conf/sca/GibsonODC05
n/KjetilNorvag,conf/icps/NorvagDV06
148/6854,conf/eurocris/PonomarevWLCSSH12
70/10530,conf/candc/Rosen11
99/8380,conf/iv/RusuSBHMR10
21/3400-1,conf/soda/BergerSX08
97/636,conf/acmidc/DurrantHMWSKSO13
67/6448,conf/datech/MitankinGM14
23/5579,conf/kbse/FalbRA06
86/1662,conf/hci/JiGC07
15/4189,conf/avi/NamounWMO12
43/2407,conf/holomas/SeilonenPAHK03
123/3261,conf/acsac/TendulkarSPBSE12
85/1633,conf/globecom/SottileWCS11
p/ShwetakNPatel,conf/cscw/KimKPA08
09/6391,conf/aina/NakamuraTBMS05
86/1392,conf/leet/TongaonkarKN12
65/5581,conf/interspeech/BrousseauBBCCCOO03
69/1477,journals/vr/JeongSCH09
35/5798,conf/hais/GogCD08
147/0766,conf/ACMdis/VlachokyriakosCL0DMO14
74/5617,journals/tochi/SchafferZGBDDR96
52/4267,conf/hci/PohlSKAM14
53/10927,conf/socc/ZoniTF13
46/5280,conf/fpt/MakSCL08
45/6459,conf/samos/BiswasVANN10
88/3334,conf/mhci/DamalaK06
60/2199,journals/tocs/HoshinoKSHYISS83
82/10298,conf/3dui/KulshreshthZL13
56/8189,conf/samos/KoutrasBS12
60/397,conf/acl/OlivierT94
34/766,conf/persuasive/KraftSB07
74/6838,conf/iscopt/FischettiL12
39/7652,conf/bci/LazarMPCL09
98/1023,conf/synasc/MarinC09
f/SidneyFels,conf/siggraph/StavnessLFP10
145/2656,conf/mc/CabritaV14
74/5612,conf/samos/ShabbirKMC09
b/PatrickBaudisch,conf/chi/LamB05
50/189,conf/iros/YamanobeMAKSH04
06/6238,conf/isbi/Barbu-McInnisTT04
07/493,conf/codes/EustacheD08
56/3672,conf/hicss/IcklerB10
35/5798,conf/gem/GogDH07
f/SidneyFels,conf/smc/AnacletoSFSF12
66/6178,conf/chi/TurskiWCFY05
g/MGopi,conf/cgim/SenCG03
92/10981,conf/pacis/IljimaKNM93
44/7709,conf/acsac/OuRS09
03/3826,conf/nspw/ParkinMIS10
80/6690,conf/isvc/SeolN08
14/6306,conf/date/LeupersMPHSKV12
s/REKurtStirewalt,conf/cbse/BehrendsSD05
00/667,conf/apgv/ChihakPPPZBCK09
00/4065,conf/ecai/HagegeMGDPM10
82/1115,conf/softcomp/ChiraSVPC13
w/DavidWindridge,conf/prib/TatarchukSTMW14
91/1904,conf/wsks/GarciaATPT09
65/2401,conf/dagstuhl/EbertHJK07
42/4948,conf/euroitv/JolyPG08
87/1838,conf/vldb/SheikholeslamiCZ98
56/1998,conf/aime/SantosLGHO97
87/4412,conf/mirage/WangGS09
64/3860,conf/bpm/ClaesVPRWP12
72/1999,conf/samos/BorlenghiAWKALM12
30/2592,conf/iv/EckFB06
48/4147,conf/iscopt/BonamiNKM12
69/1477,conf/ieeevast/OttleyCZC12
36/2369,conf/vrml/SchieferBUSF10
71/109,conf/cgi/VogtWPAFB04
82/6254,conf/icaisc/Cruz-ChavezDJM08
19/1046,conf/hais/PinteaCCD09
14/2878-2,conf/ACMdis/VlachokyriakosCL0DMO14
92/7376,conf/wsks/TaniaA09
38/880,conf/grid/ZhangWY12
k/AntonisCKakas,conf/ecai/KakasAKMM10
63/8122,conf/fpl/ZhangNMRK09
74/1287,conf/icns/FabiniRP08
49/6479,conf/cae/Kirton11
10/9580,conf/percom/LiangOLD11
b/LucaBenini,conf/issoc/KrsticFGHSBKSB11
t/BMThuraisingham,conf/dbvis/KeimLTW95
36/7457,conf/biocomp/FaroneFKKQS09
75/6119,conf/esann/GriecoLGF09
09/2992,conf/arc/SanderBHB08
40/2947,conf/cec/IclanzanC12
49/5896,conf/reconfig/SalvadorOMTSR11
08/4413,conf/icmcs/NakajimaT97
70/768,conf/vlsid/MurugavelRCC01
76/185,conf/iros/ChengFL03
116/1011,conf/huc/XuLLZMCLF13
155/0628,conf/spawc/ShakeriAL12
98/290,conf/isss/MusollC95
41/6185,conf/si3d/HachetPG05
57/522,conf/icc/AljDA08
i/YuichiItoh,conf/vr/TsugawaOIOKTI12
47/6553,conf/codes/ParkSBKKK03
14/1132,conf/pldi/RendelOH09
50/6450,conf/scube/ChraimP13
80/7848,conf/mc/SmeddinckHRM14
24/10620,conf/isda/BirtoloRA11
32/5240,conf/dms/CoccoliGMS14
139/2228,journals/tsmc/LehnerPD85
48/2429,journals/ejwcn/AraujoBRV12
s/TStrothotte,conf/iui/Strothotte07
c/ChaomeiChen,conf/infovis/AllendoerferAPPSVC05
69/3213,conf/iros/MoonMS99
p/BPreim,conf/simvis/LeinerPR97
28/9853,conf/sac/WatanabeGF14
45/6489,journals/ijmi/SeyfangMM02
73/4656,conf/gi/AllerdingBFKHJKLMMNRS07
153/7002,conf/summersim/GiovincoMNA14
71/6381,conf/chi/GehringLSGSKR10
79/1707,conf/sacmat/RyutovZNLS05
91/3045,conf/mobicom/QiuZWHM07
14/3086,conf/icps/NorvagDV06
92/9783,conf/iswcs/TissariHP12
50/7980,conf/date/LeupersMPHSKV12
66/10033,conf/samos/ClaussFJ14
48/9522,conf/ieeevast/ZieglerJGK10
k/DanielAKeim,conf/vissym/KeimNSSSZ06
135/5031,conf/ivic/RazaliSBHAS13
14/6306,conf/samos/BorlenghiAWKALM12
89/6502,conf/icde/CondieMPW13
04/7951,conf/icig/WangYXQPH09
23/1640,conf/cscw/VinesDBLMO12
41/5426,conf/icids/WeissBMM08
65/11077,conf/hais/TermenonGBBA12
25/4412,conf/cgi/SwindellsPHCDFB04
70/130,conf/wkdd/LiuLG09
00/1940,conf/iwec/StavnessGVF05
29/2945,conf/chi/HouseDAFV05
34/4583,conf/cscw/HuiG15
46/1667,conf/wetice/BecaFP99
02/5336,conf/globecom/ZhangA11
