145/7021,conf/datech/TheronSCV14
l/AkosLedeczi,conf/lctrts/BakshiPL01
39/6980,conf/ewsn/WokomaSSM05
98/6111,conf/iva/CosiDTT05
12/4142,conf/samos/CarroW10
97/4339,conf/icde/MuthR91
88/2192,conf/persuasive/BickmoreMCB07
34/6291,conf/estimedia/PaternaBAPD09
61/4278,conf/mhci/LeivaBGK12
66/3019,conf/date/WangSCC13
w/GJWoeginger,conf/compgeom/MitchellRW90
58/1067,conf/robio/YuAHT08
20/5781,conf/isaim/YaoL08
13/1774,conf/aaai/KumarPF08
30/2381,conf/dl/ChungPS98
09/4717,conf/aimdm/FernandezPB99
01/5484,conf/isbi/AganjBBLSS07
91/6417,conf/um/GhorabLOZW13
32/2604,conf/mtsr/NunezGAP07
30/10547,conf/siggraph/FragapaneHB14
56/4341,journals/taco/WangTFO14
13/5905,conf/bibe/ChenJ01
13/1277,conf/hipeac/KluyskensE07
18/9781,conf/sew/CoutoRC12
80/1135,conf/ieaaie/AtaeiZE13
14/6377,conf/cikm/Stein08
33/10913,conf/micai/Gonzalez-SuaBSGGGG13
43/1039,conf/iwpacbb/TreangenM08
54/5370,conf/mc/HaarV07
48/4143,conf/fgr/DelamarreF98
21/6986,conf/cgi/SwindellsPHCDFB04
27/2420,conf/iconip/BothH11
n/IlkkaNiemela,conf/lpnmr/JanhunenNS09
02/2820,conf/sensappeal/AkkerSCBB09
61/9049,conf/cases/ChenSS10
02/7185,conf/ijcci/Millan-RuizHD10
79/10055,conf/interact/LindgrenWW11
33/9259-1,conf/ram/BoeingBRMV11
52/3560,conf/wsc/DuanmuT07
59/5306,conf/IEEEscc/KarunamurthyKG06
j/JoaquimAJorge,conf/cae/JeppAJWS09
53/6168,conf/icde/TorosluQ93
28/3042,conf/ispdc/TabircaTYF06
12/7769,conf/isqed/EvansNWA13
80/5302,conf/essderc/HussainJS14
37/4410,conf/iswcs/SarrebourseLHDAATW14
45/2701,conf/formats/AbdullaDRST11
f/DWFellner,conf/sigrad/SernaSF11
06/2558,conf/npar/SudarsanamGS08
32/4702,conf/vlsid/HamannWLHBCW07
30/445,conf/apgv/MajumderI06
s/JaimeSanchez,conf/interact/SanchezS09
d/RolfDrechsler,conf/glvlsi/GrosseED07
63/7062,conf/hipeac/DusserS11
93/2021,conf/icdcit/SinhaS08
w/ZhengWang,conf/robio/WangSWWY08
45/5320,conf/cae/SemmoKTD13
k/GregoryKucherov,conf/esa/KolpakovK01
14/112,conf/samos/MrabtiRPMLV10
79/4607,conf/trec/YuAGLNNSTWZB05
62/7673,conf/synasc/MihutC08
21/979,conf/si3d/BastosHWL99
b/JimBlythe,conf/iui/SpauldingBHG09
67/1143,conf/gecco/YuWLS03
21/3072,conf/sgp/BiasottiGSF06
72/1999,conf/itc/SchottenM95
34/1657,journals/algorithmica/Sproull91
n/MarioANascimento,conf/time/SilvaN00
147/3550,conf/mc/RashidWG14
37/10031,conf/iwpc/MondalRS13a
56/1662,conf/haptics/TsujitaKKJAU14
123/3219,conf/acsac/GrazianoLB12
32/2903,conf/dac/SeshiaLB03
74/5916,conf/sigir/RadlinskiBCGJR08
g/EhudGudes,conf/kdd/DomshlakGGLMRS98
11/649,conf/gecco/WangDF02
18/6691,conf/grc/WeiMZ09
m/MiklosMaroti,conf/ipsn/LedecziVMSBNKD05
34/748,journals/jwe/SpinkW04
18/7022,conf/aaecc/CharonCHL07
45/5119,journals/jsac/SuttonND08
08/3536,conf/icwus/ToumiASBP10
25/569,conf/icra/GavaVRCF07
68/3558,conf/cp/Baptiste09
40/3322,conf/compute/SoodSS10
z/JosianeZerubia,conf/cimaging/KulikovaJDZZ10
l/SangUkLee,conf/cimaging/LeeLHKL09
46/5727,conf/robio/NishimuraKM12
44/10502,conf/pacis/BeckerBBR12
05/1604,conf/sac/BeszteriV05
72/1999,conf/asap/PeesVZM97
86/4643,conf/wcnc/LiWMWLY13
20/9904,conf/sigir/TrotmanK11
64/6597,conf/iccS/ShenLYY07
52/7981,journals/cse/WengerASKWM12
79/5433,conf/egpgv/HongS07
13/25,conf/fdtc/FumaroliV06
b/AndreasButz,conf/sg/BaurHB08
c/RMCrowder,journals/jim/CrowderFRSSW12
72/2456,conf/cisis-spain/SachenkoBK08
25/1096,conf/wcnc/JordanSAM07
66/1199,conf/lcn/SuksomboonTJKFANAUY13
01/4909,conf/icc/SonJCS10
r/AshwinRam,conf/icids/OntanonJMR08
72/3026,journals/csur/MeyrowitzD82
m/MartinMiddendorf,conf/ppsn/MichelM98
f/SidneyFels,conf/chi/MillerFHIFFJ11
48/5086,conf/iros/BerganderDLVMBB04
61/4821,conf/bpm/Gonzalez-FerrerPVVM12
148/8844,conf/siggraph/StavnessSLHWFH14
04/7722,conf/paciia/XuMR08
n/StephenCNorth,conf/visualization/JaechNPST03
132/5557,conf/sigrad/EilertsenLU11
39/5945,conf/iscas/SugitaMMTION04
w/PeterCWright,conf/vric/TaylorBCHBWO14
74/4485,conf/visapp/BoeckRC08
83/11261,conf/fia/SilvaDFSPAPCTGPNRK12
95/3420,conf/esa/ChanLL10
71/6158,conf/mobicom/AmundsonKS08
t/EvaTardos,conf/stoc/Tardos04
60/5998,conf/sacmat/SongRFRGA05
76/147,conf/ic3k/GilCM10
46/4707,conf/chi/BaeckerNPM93
02/8621,journals/amc/MahapatraNG09
35/7982,conf/beliv/PeckYHOC12
132/2317,conf/mig/ZacharatosGCA13
50/6759,conf/case/ChenZAX13
86/7555,conf/ami/RuyterGM09
59/139,conf/cp/MehtaOQW09
h/LauraMHaas,conf/ssd/HaasC91
95/6514,conf/iicai/ChakrabartiRL05
13/6146,conf/icml/BahamondeBDQLCAG04
23/10270,conf/apgv/SridharanWXRTRBG12
14/439,conf/patmos/KamiuraIM07
136/2452,conf/iri/WuTL13
07/3356,conf/npar/CoconuDH06
w/ZhengWang,journals/tcas/WangC09
00/5785,journals/ai/KohlasW08
49/6042,journals/dt/ShengSOLA13
20/9867,conf/synasc/PavlovBIP10
09/5212,conf/icas/KacemKD10
86/3511,conf/cikm/WoodsMFK94
83/5255,conf/bibe/WachowiakESZ00
36/4847,conf/adhocnets/HosseininezhadL10
71/5027,conf/ches/SaekiSSS09
152/8878,conf/mc/BrandlMSBAPS14
45/2300,conf/datech/MitankinGM14
73/2828,conf/beliv/BrehmerSIM14
56/8409,conf/sofsem/Cord-LandwehrDFHKKKKMHa11
69/5469,conf/miccai/GeigerCS05
42/2779,conf/hicss/YeagerM14
35/1940,conf/chi/BonanniPI08
21/53,conf/essderc/VillaniGGRB14
35/8395,conf/new2an/LeeCKBYSH13
22/2669,conf/hpdc/NgM92
45/1210,conf/gi/DeissenbockS06
s/RalfSchenkel,conf/btw/SchenkelSK07
32/1781,conf/lcn/SuzukiTS07
06/6306,conf/swat/FominGL10
98/520,journals/aicom/BensardMPCWDMCDPCLAFKDFMMGMBPKPSSHSKXUSW93
k/AntonioKruger,conf/egve/ValkovSBHSDK10
59/6088,conf/sac/KellarMZWKB03
k/TKuflik,conf/lwa/BausKK05
53/1727,conf/ipps/HoangSL09
07/5993,conf/hci/RosasVCDC07
43/2282,conf/sensys/BarrosoBMRSBBFD04
44/6881,conf/apsec/LiuLBWML07
42/5309,conf/patmos/SatoHUM07
78/5322,conf/ieeevast/ChooLKLLKSSDP14
69/1040,conf/apvis/BockLELR13
f/RudolfFleischer,conf/compgeom/FleischerMRWY90
65/6953,conf/aime/LuVSVTV03
16/353,conf/imagapp/YangB11
87/10433,conf/rfidta/Jimenez-IrastorzaBSRB12
00/3787,conf/cf/KatagiriKHY04
133/1320,conf/interact/MaurerLHHHLPRSTTZSHB13
18/2808,conf/aina/NakamuraTBMS05
32/2979,conf/3dui/SteptoeZ13
152/4153,conf/fusion/BlaschNAJPBHSHCSL14
33/4231,conf/icnp/FuH09
r/ManfredReichert,conf/services/BodenstaffWWR09
26/7031,conf/pervasive/TominagaSFS12
99/2821,conf/aspdac/TachikakeTMCYO03
60/3,conf/ialp/WeiZYC14
152/9022,conf/vric/FritzMK14
40/1328,conf/kdd/SubramonianVC97
e/SJEggers,conf/ssdbm/ChanEGHKMMOSW83
87/2033,conf/icccn/SisodiaGDD00
53/6183,conf/iva/SansonnetML05
07/373,conf/cikm/NagiS08
16/1384,conf/iwec/KwakS09
73/4151,conf/iv/RusuNRV11
60/397,conf/tabletop/KharrufaOL10
09/4039,conf/tase/HwangLLL12
88/2060,conf/icdm/VorburgerB06
87/7742,conf/dcoss/AngelopoulosEN11
26/5662,conf/ijcnn/LiML08
47/955,conf/ondm/ChenDR07
29/2981,conf/vtc/ShresthaS13
33/4314,conf/safeconfig/BrabantDJ10
69/55,conf/imaging/ReelP99
s/CJSreenan,conf/infocom/Sreenan94
g/SGrumbach,conf/icdt/GrumbachM99
s/StevenMSeitz,conf/uist/KimSA04
13/3035,conf/alpit/TohtiMH08
50/1065,conf/chi/MaziluBHTGH14
95/990,conf/isit/HollmannT08
81/4024,conf/isi/WangKJCAC07
93/2771,journals/presence/WangGSPB11
13/6266,conf/samos/SeoWMMVC09
s/PadhraicSmyth,conf/sigir/GePS99
00/3937,conf/ekaw/Dieng-KuntzMCRCAL04
124/9922,conf/admi/AzmandianSGCM12
86/5440,conf/interact/RudnickySP90
80/5683,conf/issoc/LeppakoskiSH13
50/4914,conf/cp/BlomdahlFP10
25/2843,conf/chi/TaylorSSWWBO11a
91/6959,conf/ispa/KricheneB08
73/6817,conf/sg/NakasoneP09
64/7266,conf/prib/BicegoUSCMMAF11
49/6091,conf/softvis/BottgerBE10
66/4308,conf/wacv/RoseFOGM09
140/8890,conf/vissym/AndersonKPKH03
86/3411,conf/vissym/HaoDKS07
11/8923,conf/paams/PommierRB11
40/4747,conf/icc/XuDDKV12
19/2032,conf/dis/KienreichK08
38/7035,conf/pics/McCannS98
39/4885,conf/ifip13/MaoSS10
123/4859,conf/grapp/JimenezM12
47/3196,conf/IEEEcloud/LuXZBLSBL13
s/JosephSifakis,conf/samos/Sifakis12
37/9358,conf/evoW/BezerraLS13
71/700,conf/ACMse/GaoZZW07
64/4265,conf/chi/SukaviriyaKPTLPP04
79/6784,conf/ssdbm/ThomasBBPSW94
b/AndreasButz,conf/iui/BohnenbergerJKB02
41/5809,conf/hcce/Fedorova10
99/3258,conf/fpl/ZhangNMRK09
140/6369,conf/huc/GuCLJ14
33/390,conf/eurogp/BartoliDLM11
90/8734,conf/educon/TuparovKT014
151/0275,conf/huc/BourgeoisLKPR14
s/JBStefani,conf/IEEEscc/SeinturierMFDSS09
19/9328,conf/icmi/KarpovKLOOST06
65/1792,conf/vinci/PuXQCLN11
41/1228,conf/date/EusseLASLS14
21/8523,conf/kbse/AlmeidaMSV10
94/120,conf/infovis/RoddenBSW99
37/4109,conf/ant/NoorD13
11/5012,conf/cscwd/WangTWZ09
68/2071,conf/usab/AlbertHKS07
35/11387,journals/neuroimage/ZhangSG09
77/8846,conf/pimrc/TjoaCSRL04
67/7741,journals/soca/WangZZPXPZ10
156/6728,conf/bmei/KherPT13
61/7820,conf/ccs/XiaoXHW12
83/7277,conf/usab/BloiceSKH11
33/981,conf/biocomp/FaroneFKKQS09
72/1999,journals/vlsisp/JoeressenVM94
b/KelloggSBooth,journals/tochi/McGrenereBB07
h/LawrenceBHolder,conf/kdd/GalalCH97
69/1477,conf/chi/PeckYOJC13
23/8275,conf/ant/RehmanJMHII13
82/11301,conf/vlsi/ONealGB12
w/WoontackWoo,journals/pervasive/LeeKTWPW10
59/1215,conf/cae/AsenteC13
97/8704,conf/bmei/ZhangGWZ13
122/4393,conf/robio/ZhangL05
00/1502,conf/ecis/HeppSB06
146/6195,conf/avi/HaagLBE14
80/3640,conf/lctrts/WagnerL01
14/6975,conf/iccad/LippensMVW93
09/3390,conf/content/PalmerCIRR01
j/AnthonyJameson,conf/iui/RiedlJ07
m/CCMarshall,conf/chi/MarshallB05
97/5894,conf/cases/PalemCKAM09
46/585,conf/socc/WangLYCLLLCH07
33/3364,conf/vr/DietrichWWS04a
34/5172,conf/acsac/KarroW99
08/7562,conf/huc/SchaubKLWW014
56/1909,conf/cikm/MagdyD08
f/SidneyFels,conf/nime/FelsV02
97/467,conf/vtc/ChiFXCZ08
30/4960,conf/mfcs/MurawskiRT14
82/5559,journals/osid/AntonelliRS02
08/7439,conf/sac/WatanabeGF14
17/6551,conf/sigada/NettletonIM07
01/98,conf/msr/BirdGDGS06
155/5033,conf/vtc/EkizPKM14
123/8751,conf/mobicase/HeggenAP13
k/DanielAKeim,conf/dis/KeimMOZ08
36/423,conf/nspw/DunphyVCCVWMO14
10/3628,conf/softvis/XieKSDF08
92/6346,conf/graphicsinterface/BanterleDLC08
42/4189,conf/cimaging/NiSBS10
d/SajalKDas,conf/mass/DeLD07
117/5875,conf/edbt/FotakisMZZ14
03/3111,conf/cpaior/PrestwichTRH10
92/754,conf/infovis/EbertSZMR96
52/6066,conf/kcap/CouncillGHM05
88/8168,conf/cisse/DingWJ08
30/6156,conf/ijcci/HollowayKS12
06/445,conf/dawak/KimLH00
155/8991,conf/sigdoc/EisenhuthAW13
15/5056,conf/jisbd/AresBBPF10
44/2469,conf/cae/MaciejewskiIAES07
64/4797,conf/sg/TietjenPBGP08
14/11302,conf/chi/VinesTCBWO13
99/3386,conf/stoc/ChuzhoyGHKKN04
67/4834,conf/kdd/GeGLZ13
22/2329,conf/ecsqaru/StefkaH07
22/5901,conf/haptics/ZhangLKK06
85/848,conf/icmcs/WangFC02
32/3202,conf/focs/GerschenfeldM07
43/6109,conf/soda/GilbertK10
91/1904,conf/wsks/GarciaPT10
139/9583,conf/icassp/DevilleS01
42/6314,conf/chi/SedlmairIBMPB11
89/2283,conf/ism/HashimotoMFMKM10
46/224,conf/serp/BagicC07
93/7133,conf/cso/ZhangJXW14
58/3231,conf/iics/MalekpourTD05
05/4000,conf/usab/JavaheryS07
f/AlexAlvesFreitas,conf/gecco/OteroSF02
12/4931,conf/isvc/DwyerHM08
33/2221,conf/nime/WrightFM03
d/DumitruDumitrescu,conf/gecco/ChiraDP08
69/1971,conf/wimob/ChenV13
18/3069,conf/iwpacbb/PelaezTGLM08
10/6358,conf/cae/SousaESS05
h/MauriceHerlihy,conf/ppopp/Adl-TabatabaiDHSKPS07
11/5628,conf/vtc/ChenDWX10
35/5521,conf/eurogp/LichodzijewskiH07
12/6664,conf/ipsn/Musaloiu-ElefteriLT08
126/4527,conf/icassp/BesacierGDAP00
72/4356,conf/samos/GargaGNJ09
118/2606,conf/ismis/PioLCM14
79/940,conf/vtc/TaoCHYL14
s/MarvinHSolomon,conf/popl/Solomon78
28/6682,conf/icassp/SchenkelGH94
45/1658,conf/arc/JovanovicTW08
65/2401,journals/tiis/ChangEK14
66/300,conf/ijcnn/LiuSVWC06
28/3198,conf/ispa/KricheneB08
94/4079,conf/mum/HuberSLLM12
94/1978,conf/isda/Baena-GarciaB11
49/165,conf/isvc/CifuentesMG08
00/5704,conf/codes/HohenauerSLAMS06
72/1270,conf/mm/ScherpNNIGHSTZ08
o/PCvOorschot,conf/nspw/NaliOA07
44/5466,conf/iccd/HungLXVDC05
46/902,conf/icas/ToureSHB10
80/2514,conf/mie/LungeanuZHBBN08
32/5063,conf/ciss/ZhangNLAM10
19/3851,conf/chi/BiLZ13
64/831,conf/hci/ZhouTWN07
86/5513,conf/bci/VassilevaBCM09
11/6797,conf/mc/WoldeckeMG11
12/4880,conf/vmv/WannerMG13
93/9254,conf/chi/DanieauFGMCL13
r/IVRamakrishnan,conf/icalp/VermaR90
74/4399,conf/vlsid/ApostolacosLMVTK09
128/6174,conf/hci/ColomboFRVZ13
11/1861,conf/bigdataconf/RuppRBDGHM13
17/5608,conf/aips/JeantetS08
134/3063,conf/gis/AlyY13
66/1121,conf/synasc/CaraimanAM09
50/3810,conf/imis/MengWTQ13
138/8916,conf/dcai/Al-AzawiAKA13
28/3042,journals/paapp/TabircaFT02
89/5682,conf/dcai/RosaBRHQ08
s/MartinStrauss,conf/icalp/IshaiMSW07
90/3099,conf/mm/FonsecaGDPV08
28/10896,conf/cscw/MacKenzieHBLPD12
63/2921,conf/icpr/LuHLC12
s/MichaelJSchulte,conf/codes/GlossnerMINJSSRSV05
32/2714,conf/paams/MercadalRMSB11
00/5675,conf/chi/InkpenBGK95
f/SidneyFels,conf/graphicsinterface/MulderFM99
07/5066,conf/compgeom/ChenH90
41/3941,conf/isda/SakalauskasK12
154/6875,conf/mim/NizhegorodtsevG13
137/0472,conf/ic3/SiegelKFPMKPHROP14
47/2482,conf/compgeom/FrahlingS06
97/5579,conf/ecis/ScornavaccaM06
18/7656,conf/car/ZhangYCG09
66/5390,conf/cp/FlenerFHKMPW02
83/4600,conf/leet/TongaonkarKN12
50/671,conf/siggraph/LiuMSBZD14
51/1769,conf/vtc/LuoTAEKT13
39/5926,conf/ipccc/AmeurMC14
64/6098,conf/icids/SwartjesKT08
67/1709,conf/huc/MuraoT14
p/JosefPieprzyk,conf/acisp/SepahiSP11
128/3086,conf/apchi/SethS13
14/3882,conf/cscw/GuyURPJ11
22/1660,conf/icse/WuWCZL06
z/MengjieZhang,conf/dexa/ZhangC99
98/2118,conf/ivic/SaforrudinZA11
70/3309,conf/ecsqaru/QuinioM91
79/5200,conf/hpcc/ColajanniGMMS05
93/4396,conf/apccas/Fan06
s/MISSegura,conf/interact/JuzgadoMSB07
22/9016,conf/pacis/AzyabiFTG12
41/5615,conf/arc/NakajimaW09
85/4738,conf/iva/ShaoT06
29/8664,conf/aaai/ProvanS10
36/3030,conf/dcoss/PottnerWCFSSSGCZOMBROSHVJ11
85/2462,conf/mm/HerveVTSCLBJ13
31/589,conf/vrcai/GeSJPKGD06
62/3269,conf/iccsa/WooNHPHWM06
10/4553,conf/swat/HarrenS08
80/9049,journals/ipsj/KrishnamoorthyDVAFNN11
49/2610,conf/vr/DedeSL96
41/2067,conf/ijcnn/LuLC08
153/3358,conf/icassp/Li94
06/1054,conf/percom/VarshavskyLHL07
16/2365,conf/icdcsw/CasaleKK11
77/5599,conf/focs/RazSY07
10/239,conf/ieeevast/GuoXYZZWQCWE14
70/2888,conf/simvis/KrauseNV05
59/6781,conf/simvis/MarquardtM02
37/6211,conf/fccm/DeHonADKMNVW04
119/1481,conf/vmv/IglesiasBRS13
56/8382,conf/chi/DAlessandroPWF11
07/1027,conf/hase/SyedBCC11
54/284,conf/dcai/CarreonHFVT08
10/1244,conf/si3d/AliagaCWBZEHHSBWBM99
16/4689,conf/vlsid/DasB96
82/5135,conf/cosit/MarkSS01
86/4453,conf/egpgv/HentschelWRSBK09
94/226,conf/chimit/KandoganMHB09
41/2611,conf/simutools/KarfichBSKS13
48/4595,conf/afips/MoriTS80
42/6118,conf/si3d/FinchCTFWS95
69/5533,conf/services/BucoJPQ09
f/JulianaFreire,conf/visualization/BavoilCSVCSF05
p/JamesFPower,conf/tase/WuMP13
05/5342,conf/vtc/LeeCKC06
36/6824,conf/csclp/BettiniMP04
10/3622,conf/hicss/DerzsiGK08
66/5496,conf/IEEEscc/LiC04
88/1146,conf/isi/WangAPC05
33/1356,conf/date/HelmschmidtSRRMB03
74/1890,conf/pkdd/ZhangFS08
91/6551,conf/date/AngioliniCLFFB06
150/8601,conf/fuzzIEEE/XuYMF14
68/5343,conf/mm/Lablack08
72/3527,conf/hci/LiZZYW07
g/NaveenGarg,conf/soda/EisenbrandFGK03
45/1674,conf/gecco/FitzgeraldAR13a
40/9685,conf/isda/ChiraSVCC11
93/5573,conf/ipccc/PoornachandranAC05
60/979,conf/ivic/Al-KhaffafTS09
80/10469,conf/cloudcom/FardFP13
18/6068,conf/usab/DoyleQNC10
64/6727,journals/fgcs/LeighRJJJSSSAWVLSPGKGLVDBCPDWLTRPCDWSKKHKCZBG06
04/4211,conf/ieeevast/HaoJSDKC09
53/5765,conf/isit/WangWR08
88/8937,conf/mir/ArandjelovicZ12
24/1094,conf/icc/ChenLNRZTJPLZYWUR06
s/HerbertVandeSompel,conf/jcdl/BollenS06
77/2521,conf/trec/DayanikGKLM05
82/6602,conf/vldb/BaulierBKS98
97/1102,conf/aspdac/MiuraK07
p/PeterPirsch,conf/samos/SeptinusPBM10
35/10071,conf/iccvw/KostavelisBNGR11
98/5859,conf/isbi/PrasadJALSTT11
28/1734,conf/vr/AmburnM96
96/10054,conf/interact/JoshiRRSBKPSSSRGD11
40/4292,conf/iwpse/OzakiGK03
93/1368,conf/hais/FernandezMBD14
n/AssafNaor,conf/focs/BravermanMMN11
00/10536,conf/beliv/SilvaFS12
136/0908,conf/mm/ChuCC13
92/443,conf/uist/HartmannMBW09
128/9690,conf/ACMdis/HuiGG14
v/RobertoVezzani,conf/delos/GranaVC07
82/4583,journals/cgf/WangDCRC10
41/1061,conf/globecom/SaadaneHKA04
05/2696,conf/vts/CanivetLCVR09
66/3108,conf/aaai/YenLT94
80/166,conf/avsp/LuceyPS08
79/8694,conf/sigdoc/AnacletoSSVSP10
76/1457,conf/accv/SongMHZL09
e/ThomasErtl,conf/visualization/WeiskopfBEFFFGKKMNMRZZSS05
37/5831,conf/isvlsi/DaneshtalabELPT10a
23/5498,conf/mie/ArmstrongKB09
119/7154,conf/greencom/LiuZWZCWKCB13
35/5134,conf/iceis/GuimaraesBM08
g/SusanGauch,conf/vrst/LuongGGG12
63/4423,conf/avi/FedericoHRAM14
65/1952,conf/icppw/ZengA01
72/6310,conf/dac/SridharaS04
30/495,conf/iv/NguyenXWW14
73/1873,conf/icmcs/ChangJ04
30/6748,conf/pdis/WeikumHMZ93
56/4650,conf/petra/BlunsdenRBMBJOH09
157/0816,conf/bibm/FuTLHLCJMWWGCRL14
12/4662,conf/vldb/GoldmanSVG98
69/2345,conf/wsc/DuanmuT07
31/5145,conf/isvc/ShengWCU08
55/1687,conf/si3d/BastosHWL99
128/0563,conf/robio/NishimuraKM12
97/3465,conf/holomas/ChiraCTBR03
67/1220,journals/iacr/PaulC13
91/3020,conf/aime/SchulzM13
28/11235,conf/icisc/WangGR0CB12
98/11170,conf/icpr/Jain14
k/DieterKratsch,conf/icalp/FominGK05
15/1830,conf/msr/Panjer07
k/HowonKim,conf/indocrypt/SeoLCK13
133/4444,conf/iscas/KalaNMNN13
44/5770,conf/asicon/WangCWWT13
60/397,conf/tabletop/HookO10
43/3634,conf/vissym/DoleischMGWH04
75/10115,conf/isqed/FujitaKO14
w/MaryCWhitton,conf/si3d/AliagaCWBZEHHSBWBM99
24/1650,conf/eurocrypt/HirtNP05
05/3637,conf/teem/BrounsVJF13
99/2414,conf/aPcsac/AhnKL04
p/HanspeterPfister,conf/visualization/PfisterCGLG99
34/6108,conf/wetice/SurjaputraM99
67/5970,conf/bpm/NooijenDF12
76/3794,conf/hais/PrietoBCD10
25/9593,conf/icann/TripathiOW11
w/ZhengWang,conf/cso/WangZW09
10/2527,conf/bmei/KrushkalPYBMPORLDNMAL08
71/700,conf/wcnc/XiaoDHZ08
126/3548,conf/hpcc/ShengVLA13
31/10010,conf/imagapp/LinW11
32/5302,conf/fia/DoolinRRKPTLMJK12
129/1989,conf/huc/VinesLPLGOB13
97/1491,conf/pcm/WangHLLS14
17/2778,conf/siggraph/YamamotoUK11
b/DavidABasin,conf/ccs/BasinCKPSS14
123/2343,conf/smc/HanMD12
69/4749,conf/hicss/Schmidt08
66/5390,journals/eor/RossiTHPG09
67/5737,conf/softcomp/JevticQBA11
15/7031,conf/infovis/WongFACT03
m/CarstenMagerkurth,conf/huc/LochtefeldNMMFK13
63/319,conf/soda/FakcharoenpholHR03
85/5704,conf/estimedia/PaternaBAPD09
b/AlbertoDelBimbo,conf/delos/BerrettiBP07
67/1902,journals/tap/RieckeSAHB06
20/5544,conf/date/BeniniCMMPS00
47/6517,journals/tkde/DengWTB03
01/2294,conf/tabletop/BroszHR13
d/ThomasADeFanti,journals/cacm/Cruz-NeiraSDKH92
81/829,conf/ismir/HsuJ10
w/JenniferWidom,conf/icde/ChawatheGW96
16/3273,conf/cav/HiraishiHOY91
78/10122,conf/iciss/ChaturvediMM13
14/4619,conf/icc/KarandeWSG09
03/256,conf/arith/MullerJOTCMNTNYMD05
83/1943,conf/gecco/HohmH05
s/ClaudioTSilva,journals/cse/SilvaEPC10
43/1193,conf/kdd/Fahner96
38/4723,conf/ride/ShillingtonO93
w/DanielWigdor,conf/chi/WigdorFM09
27/3720,conf/globecom/Lopez-EstravizP07
63/6902,conf/ecsqaru/BonzonLL07
63/4135,conf/pimrc/HuangGWWY09
h/TobiasHollerer,conf/socialcom/SikdarKOHA13
46/2916,conf/apgv/KhooshabehGHT10
32/3337,conf/npar/KoniecznyM09
65/7652,conf/bci/ZarimpasGA09
00/9109,conf/icwus/SalemYA10
50/3431,journals/titb/LeeHL11
23/3500,conf/pakdd/LiN07
37/6461,conf/eusai/BeaudinITRM07
12/3598,conf/wimob/MeghanathanF05a
85/6381,conf/siggraph/SederbergG92
135/0910,conf/ihc/MeloCA12
133/5252,conf/wcnc/ChangJCW14
81/2857,conf/chi/BoringF04
120/6240,conf/mobilight/KleinPGPHS11
65/1960,conf/gameon/KarlssonSD03
80/7250,conf/isvlsi/AurasLA14
b/ShuvraSBhattacharyya,reference/sps/2013
26/5086,conf/ngits/Garcia-MolinaQPRSUW95
89/5072,conf/wcnc/DuanQYSP09
149/5173,conf/iscas/XuSP14
49/1194,conf/cbms/KonstantinidisKBMZNPA08
06/310,conf/isaim/FarhangfarGZ08
00/9530,journals/or/SkurasWPWKE14
34/3931,conf/eurogp/CastilloAMRRP04
21/3626,conf/cosade/ZhangZGWS13
w/ZhengWang,journals/entcs/YuWPML08
61/5128,conf/etfa/KawamichiSKA01
40/1796,conf/aswec/QianXWPZC07
14/8285,conf/nicso/SuciuGLD13
24/2942,conf/gpc/HaqPSB09
98/8108,conf/isbi/UhlmannDU14
150/2999,conf/mobicom/JadidianK14
23/6815,conf/ahs/HaridasEAWSSDGTATRO08
21/3617,conf/eurodac/ValleCCNB94
82/2381,conf/compute/BrehK10
86/720,conf/isbi/HaneyPIEZFKHP04
13/3962,conf/ecai/VidalG96
83/139,conf/mm/KomogortsevK04
54/3210,conf/vldb/KornSFSP96
k/AntonioKruger,series/hci/LochtefeldGK11
31/1379,conf/beliv/ChangZPKR10
45/2203,conf/graphicsinterface/EcksteinDK06
j/JoaquimAJorge,conf/npar/IsenbergNCSJ06
07/1143,conf/iv/EpplerMB08
k/TorstenKuhlen,conf/hci/KuhlenAL07
69/2849,conf/egpgv/DeMarleGP04
05/6677,conf/gameon/LozanoMCC02
73/3263,conf/hpsr/LuoHF13
79/1382,conf/isecs/SunKHY08
85/507,conf/aime/CiccareseCBHQKS03
h/RobertHolte,conf/sara/HolteGT05
00/8741,conf/smc/KawanoOSM10
s/EugeneHSpafford,conf/ipccc/StanleyXS13
50/765,conf/wcnc/NecchiBLSV07
48/128,conf/vtc/LiI10
72/3190,conf/esa/BouchitteT98
06/6011,conf/sigmod/SwartwoutL81
20/9862,conf/acisp/SepahiSP11
06/4457,conf/icip/AshtonBPWCK94
39/6127,conf/iceis/SapateiroVM08
74/4999,conf/interact/QuintalBNNP13
s/MikeSips,conf/ki/KeimPSSHD03
88/10500,conf/ecis/LeiviskaS13
133/1955,conf/ijcai/ZhouXQ13
p/ZeboPeng,conf/isss/ElesPKD96
50/5656,conf/vlsid/ChatterjeeKN96
15/2966,conf/cc/JohnstoneS03
06/610,conf/usab/GermanakosGBBF11
07/6360,conf/sacmat/MuthukumaranSSJJ08
48/1134,conf/sg/LozanoMJARGMGM05
56/5289,conf/aspdac/YamamotoMYFOSMN98
56/838,conf/isqed/GantaN13
84/1636,conf/dbvis/KaoBCS95
69/4057,conf/jfplc/BockmayrC02
02/7141,conf/spatialCognition/ArbeiterBFHV12
s/BarrySmyth,conf/aics/SmythWO02
