conf/er/Al-Fedaghi83,journals/tods/Chen76
conf/dbpl/Manchanda89,conf/oodbs/MaierS86
conf/dasfaa/Chung93,journals/jcss/BernsteinG85
conf/er/BalabanS99,books/bc/ElmasriN94
conf/edbt/DeckerTU96,conf/pods/LevyMSS93
conf/dl/WitbrockH97,conf/mm/BrownFJJY95
conf/edbt/EllinghausHHK88,conf/sigmod/HarderR87
conf/er/Bertino83,conf/jcdkb/WilliamsDHLLNOSWWY82
conf/dasfaa/AndresCV91,journals/tods/Christodoulakis84
conf/dbpl/FernandezPS97,conf/icdt/Abiteboul97
conf/er/Clauss96,journals/ipl/RidjanovicB82
conf/dasfaa/NakanoHKKM91,journals/cj/Talbot84
conf/er/Castelli99,conf/er/CastelliP98
conf/dbpl/NixonM87,books/sp/Gries81
conf/adbis/SchwarzTS98,conf/vldb/DayalHL91
conf/dasfaa/ChowCCX99,conf/sigmod/BunemanDHS96
conf/edbt/CliffordI94,journals/tods/Gadia88
conf/adbis/WojciechowskiZ98,conf/vldb/Toivonen96
books/cs/Maier83,conf/sigmod/ChiuH80
conf/coopis/GillmannMW00,conf/uml/NuttgensFZ97
conf/er/DavisA85,conf/sigmod/Zaniolo79
conf/cikm/RaR95,conf/vldb/KimC88
books/cs/Maier83,journals/tods/ChamberlinAKLMPSSSWY81
books/bc/FischerL1991,journals/toplas/Hennessy82
conf/er/BouzeghoubM91,journals/acta/Nicolas82
conf/dasfaa/ZhaoB93,journals/csur/Katz90
conf/er/Choenni98,conf/sigmod/SrikantA96
conf/er/Al-JadirL98,conf/sigmod/RichardsonS91
conf/icde/BerchtoldEKKS98,conf/sigmod/RoussopoulosKV95
conf/dbpl/LacroixG95,conf/vldb/BrodskyJM93
conf/er/ChudziakRV93,conf/mfdbs/Halpin91
conf/er/DekeyserKPW98,conf/vldb/Dyreson96
conf/dasfaa/KeumCHKW95,conf/berkeley/StonebrakerN77
conf/adbis/ArgentonG97,conf/focs/Kosaraju89a
conf/edbt/SarawagiAM98,journals/sigmod/Colliat96
conf/edbt/GardarinL92,conf/vldb/Gardarin87
conf/dbpl/FarkasD93,conf/dbpl/MatthesS89
conf/adbis/IsmailovaZ97,conf/amast/JohnsonD93
conf/dolap/TrujilloPG99,conf/cikm/LiW96
conf/er/ChudziakRV93,conf/dbpl/BruceW87
conf/dasfaa/Caseau91,conf/sigmod/BancilhonR86
conf/dasfaa/ZhouRS95,journals/sigops/TokudaM89
books/aw/BernsteinHG87,journals/tods/AgrawalD85
conf/er/Chen83,books/el/Ceri83
conf/dbpl/ConnorBM95,conf/ecoop/WegnerZ88
conf/dbpl/MathiskeMS95,conf/pos/Wai89
conf/edbt/BonczQK96,journals/cacm/Stonebraker81
conf/edbt/BenzakenS98,conf/ecoop/BoylandC96
conf/er/Baekgaard97,journals/is/Brodie80
conf/dbpl/LecluseR89,conf/pods/LecluseR89
conf/dasfaa/OquendoBGMT91,conf/sde/Linton84
conf/er/Baumann89,books/mit/shriverW87/MaierS87
conf/edbt/BeeriSW88,conf/vldb/BancilhonKK85
conf/dbpl/DohertyHDD95,conf/dbpl/JacobsH91
conf/dbpl/SmallP91,journals/cj/KulkarniA86
conf/edbt/HarinathGSXS00,conf/pos/GrossmanBH96
conf/dbpl/Dayal89,books/sp/kimrb85/Dayal85
conf/er/BuitelaarR92,journals/dke/DignumR91
conf/dasfaa/Kafer91,conf/sigmod/LorieP83
conf/er/Al-JadirL98,conf/caise/BonjourF94
conf/er/Chen79,conf/er/BatiniS79
conf/dasfaa/IllarramendiBMGP95,conf/dexa/BlancoIPG92
conf/edbt/Baeza-Yates90,journals/tkde/Baeza-YatesL89
conf/dasfaa/RamakrishnaZ97,books/aw/Sedgewick88
conf/er/CastanoAZ92,journals/cacm/McGregorK90
conf/dasfaa/Gesmann97,conf/icde/TeeuwRSB93
conf/cikm/AlagarSS95,journals/tkde/Sadri95
conf/cikm/AlagarSS95,journals/tkde/Sadri91
conf/er/AndonoffHPZ96,conf/sigmod/KimBG89
conf/cikm/Widom95,journals/debu/HammerGWLZ95
conf/er/CardenasP79,journals/is/AdibaP78
conf/adbis/SchwarzTS99,conf/ride/Gunthor96
conf/edbt/Chen90,conf/pods/HwangDG84
conf/adbis/DervosLM96,journals/tkde/LeeKP95
conf/dasfaa/MurakamiA89,books/mk/Minker88
conf/edbt/LitwinZL88,journals/acta/Flajolet83
conf/edbt/LopesPL00,journals/sigmod/BernsteinBCDFGGHHJLMNPSU98
conf/dbpl/AbdessalemJ97,conf/sigmod/ChristophidesACS94
conf/adbis/Pulido96,books/mk/minker88/BancilhonR88
conf/cikm/BuvacF95,conf/kr/BaalenF94
conf/edbt/Qian94,conf/sigmod/JajodiaS91
conf/edbt/LeeL98,conf/rules/BaralisCW93
conf/dbpl/CluetM93,conf/vldb/Muralikrishna92
conf/adbis/KaufmannN95,conf/pods/Weikum86
conf/dasfaa/WangOS99,journals/tods/NievergeltHS84
conf/dasfaa/GoelBM99,conf/sigmod/ChanFLNR82
conf/dasfaa/MaltaM91,conf/oopsla/MaierSOP86
conf/edbt/YangW00,journals/tods/Snodgrass87
conf/icde/BerchtoldEKKS98,conf/ssd/KriegelHS91
conf/adbis/Martynov94,conf/vldb/SellisRF87
conf/dasfaa/KiyokiKLKM89,journals/csur/YuC84
conf/adbis/EmbleyLN96,journals/tcs/BonnerK94
conf/dasfaa/Hammoudi95,conf/sigmod/RichardsonS91
conf/edbt/BonnerSR96,books/mk/gray91/ONeil91
conf/edbt/Zaniolo90,conf/pods/SaccaZ90
conf/er/DelcambreM99,journals/jodl/DelcambreMRA97
conf/adbis/HuckFBK94,conf/icde/HayneR90
conf/dbpl/KhoshafianV87,conf/oopsla/MaierSOP86
conf/er/AkokaC93,conf/bncod/Feldman84
conf/edbt/Cardelli88,journals/tods/Schmidt77
conf/cikm/Wang95,books/kl/snodgrass95/SooJS95
conf/dbpl/KrishnamurthyZ87,conf/popl/AhoU79
books/cs/Maier83,conf/ifip/Armstrong74
conf/dbpl/CluetM93,conf/vldb/Muralikrishna89
conf/dbpl/ZhuM89,conf/eds/ZhuM88
conf/edbt/AhadDGLMO92,journals/cacm/Codd70
conf/dasfaa/LehnerR97,conf/ssdbm/ChenMM88
conf/dbpl/BonnerKC93,books/mk/minker88/ManchandraW88
conf/er/ChiangB79,conf/sigmod/Kahn76
conf/er/FrankE99,books/bc/Booch90
conf/adbis/CremersBR94,books/sp/dittrichDB91/DeppischPSW91
conf/er/BlackwellJN83,books/aw/AhoHU83
conf/edbt/GhandeharizadehHJ92,journals/tods/AstrahanBCEGGKLMMPTWW76
books/mk/WidomC96,journals/debu/BerndtssonL92
conf/dbpl/Atkinson89,conf/db-workshops/Ait-KaciN85
conf/dasfaa/CicchettiLTM89,conf/ssdbm/FournierHO86
conf/edbt/Chen90,conf/ddss/DeenAT84
conf/edbt/NicaLR98,conf/krdb/RundensteinerLN97
conf/dasfaa/LuanOKF89,journals/tods/Shipman81
books/sp/patton99/Baralis99,conf/edbt/ZhouH90
conf/edbt/MehtaAR96,books/wa/BreimanFOS84
conf/dasfaa/SonPI91,journals/sigops/TokudaM89
books/ol/Lang03,books/sp/Brassard89
conf/er/Baekgaard97,journals/is/Ngu90
conf/adbis/Wrembel99,conf/edbt/AgrawalD94
conf/dasfaa/ItohMS89,conf/icde/ItohASM87
books/crc/CRCcompiler2002/Khedker02,conf/cc/Martin99
conf/dasfaa/YenC95,conf/er/YenC93
conf/dbpl/LibkinW93,conf/icalp/TannenS91
conf/adbis/KrzyzagorskiM97,journals/sigmod/ShaRL88
conf/dasfaa/LeeKKL93,journals/iandc/Zadeh65
conf/adbis/BukhresZB97,books/mk/elmagarmid92/ElmagarmidLMB92
conf/dasfaa/WuC99,journals/tods/WolfsonJH97
conf/adbis/GannouniG96,journals/computer/AhmedSDKKLRS91
conf/dbpl/LacroixDB97,journals/tkde/TsudaYHTI91
conf/dasfaa/LeeSY89,journals/cacm/BronK73
conf/er/BouzeghoubC90,conf/vldb/NavatheG82
conf/adbis/KramerL98,conf/coopis/BultzingsloewenKK96
conf/edbt/GhandeharizadehHJ92,journals/tods/SeveranceL76
conf/adbis/NelsonR95,conf/sigmod/StonebrakerR86
conf/dbpl/CabibboT97,conf/sigmod/RaoBG96
conf/dasfaa/El-Sharkawi91,conf/parbase/El-SharkawiK90
conf/edbt/NavatheC90,journals/tods/SmithS77
conf/dbpl/Lassez91,conf/pods/Lassez90
conf/dbpl/CluetM95,books/mg/CeriP84
conf/dbpl/ParedaensKKV97,conf/cp/VandeurzenGG96
books/cs/Ullman89,journals/acta/BayerS77
conf/coopis/Cohen00,journals/sigops/LuS94
conf/edbt/ZhouH90,conf/aaai/Cohen86
conf/dbpl/LecluseRV87,journals/tods/AlbanoCO85
conf/edbt/ArgePRSVV00,books/aw/Samet90
conf/edbt/CicchettiL94,journals/tods/OzsoyogluOM87
conf/er/Chen83,journals/is/CardenasP80
conf/cikm/AlagarSS95,journals/iandc/NgS92
books/mk/WidomC96,journals/tods/CeriFPT94
conf/er/DogacC81,journals/tods/Fagin77
conf/er/BloeschH96,books/aw/DateD92
conf/er/DogacCE85,journals/tods/Chen76
conf/er/FeldmanF85,conf/ifip/Zadeh74
conf/dbpl/ChenKW89,books/bc/MaierW88
conf/edbt/CabibboT98,books/wi/Kimball96
conf/dbpl/Dayal89,conf/pods/KiferW89
conf/er/Dechow87,books/aw/Date86
conf/er/AnalytiSC97,conf/caise/ConstantopoulosT96
conf/dasfaa/TakakuraK93,books/aw/BernsteinHG87
conf/edbt/BoberC94,conf/vldb/LaiW84
conf/er/ElmasriEK90,books/bc/ElmasriN89
conf/er/EderK86,conf/sigmod/Brodie80
conf/adbis/ScheuerlCMMM95,journals/tods/Reuter84
conf/dbpl/CluetM95,conf/vldb/Muralikrishna92
books/mk/WidomC96,conf/icde/HsuSL92
conf/er/AnalytiSC97,books/bc/BatiniCN92
conf/er/Brathwaite83,conf/sigmod/LuskOP80
conf/dl/Quintana97,journals/cacm/FikesK85
conf/adbis/KaufmannN95,journals/vldb/SpaccapietraPD92
conf/adbis/RusinkiewiczS94,conf/vldb/ChrysanthisR91
conf/er/BassiliadesV94,conf/sigmod/Borgida88
conf/edbt/LeveneL88,journals/tods/KorthKFGU84
conf/adbis/Kalinichenko94,books/mk/elmagarmid92/ShethRK92
conf/edbt/BeeriSW88,journals/tods/AstrahanBCEGGKLMMPTWW76
conf/dbpl/Vance93,books/mk/freytagMV91/MaierDKVGM91
conf/edbt/ChenR94a,conf/vldb/BittonDT83
conf/dbpl/HullS89,journals/siamcomp/Immerman87
conf/dbpl/ChenKW89,books/mk/minker88/LassezMM88
conf/edbt/GuiffridaCH00,conf/aaai/Cohen96
conf/er/BattistaL88,conf/icdt/AtzeniP86
conf/adbis/HuckMN95,conf/vldb/MoserKK95
conf/er/BouzeghoubM91,conf/db-workshops/Intervale
conf/dasfaa/ItohMS89,conf/isca/YokotaI86
books/mitp/SaakeH99,books/aw/DateD97
conf/edbt/Vista98,journals/debu/GuptaM95
conf/dasfaa/TamuraK97,conf/icpp/TamuraNKO96
conf/edbt/DeckerTU96,conf/vldb/UrpiO92
conf/adbis/Martynov95,journals/sigmod/Lomet92
books/crc/CRCcompiler2002/Gopinath02,conf/popl/KurlanderF96
conf/edbt/PanagosBJR96,conf/vldb/JagadishLRSS94
conf/adbis/Martynov95,conf/sigmod/KamelF92
conf/dasfaa/ParkLLC99,conf/icde/OoiSM89
conf/er/CallenderYC83,journals/tse/TeichroewH77
conf/edbt/BeeriK90,conf/icdt/KuperV88
conf/dasfaa/LingT95,conf/sigmod/RichardsonS91
conf/edbt/AtzeniT96,journals/csur/ShethL90
books/mitp/SaakeH99,conf/ride/Bertino91
books/crc/CRCcompiler2002/Gopinath02,journals/toplas/PolettoS99
conf/dasfaa/CzejdoET91,conf/sigmod/Cohen89
conf/er/Brathwaite83,journals/tods/Chen76
conf/edbt/SrikantA96,conf/icde/AgrawalS95
conf/edbt/YerneniPAG98,journals/debu/GassnerLSW93
conf/cikm/LiR95,journals/tse/ApersHY83
conf/dasfaa/GoelBM99,conf/isooms/GrahamB94
conf/coopis/MunierBB00,journals/logcom/ParsonsSJ98
conf/er/AmagasaATK98,conf/icde/DayDIKG95
conf/er/ElmasriW81,journals/is/Senko80
conf/edbt/LeeL98,conf/dood/Zaniolo95
conf/dl/RobertsonJR97,journals/cacm/RaoPHMCMHR95
conf/dasfaa/Al-JadirEFL95,conf/sigmod/KimBG89
conf/dasfaa/MachadoC97,conf/pdis/BergstenCL93
conf/dolap/MangisengiT98,conf/dexaw/KirkgozeKST97
conf/er/Bertino83,journals/tods/Chen76
conf/er/Brown91,conf/icde/HeilerZ90
conf/dasfaa/SemeczkoSYW97,conf/vldb/AlashqurSL89
conf/edbt/LeveneL88,journals/tods/Sagiv83
conf/er/Baraani-DastjerdiPSG95,journals/tkde/Kim90
conf/dasfaa/Xu91,conf/sigmod/KlaholdSUW85
conf/edbt/MeccaMM98,journals/tods/RothKS88
conf/dasfaa/KanasakiK91,journals/tois/LeeM90
conf/edbt/Winters92,journals/bit/Lloyd80
conf/dasfaa/Wongsaroje95,conf/ssdbm/Ghosh88
conf/er/EderK86,journals/tods/SmithS77
conf/dbpl/RozenS91,conf/vldb/RozenS91
conf/coopis/CarmelSS00,conf/sigir/MaarekS89
conf/edbt/WilliamsZ96,journals/siamcomp/KnuthMP77
conf/edbt/MeccaMM98,conf/sigmod/RosenthalR82
conf/dasfaa/SatohTIF91,conf/vldb/BoralR85
conf/dolap/UchiyamaRT99,conf/icde/GuptaHRU97
conf/cikm/LukasiewiczKKG95,conf/sigmod/GuntzerKT91
conf/dbpl/LibkinW97a,books/aw/AbiteboulHV95
conf/er/BiskupMPS96,journals/ibmrd/DelobelC73
conf/er/FungL95,conf/oopsla/PenneyS87
conf/dbpl/CherniackZN95,conf/dbpl/AtkinsonLPR91
conf/dasfaa/YunH93,conf/icde/Sugihara87
books/mk/WidomC96,conf/vldb/CeriW93
books/mk/WidomC96,conf/vldb/CeriW92
conf/er/CarlsonJA89,journals/csur/TeoreyYF86
conf/dasfaa/SalgadoTVDMM89,conf/oodbs/CareyDFGMRS86
books/mk/WidomC96,conf/vldb/CeriW91
books/mk/WidomC96,conf/vldb/CeriW90
conf/er/BrasethvikG99,conf/trec/StrzalkowskiLC97
conf/dasfaa/WangHKM99,conf/sigmod/Guttman84
conf/adbis/GalvezGAC99,journals/tods/HammerM81
conf/edbt/WangYW00,conf/icde/NestorovUWC97
conf/edbt/SteenhagenBB96,journals/tods/Kim82
conf/cikm/CorrelM95,conf/vldb/SimonKM92
conf/dasfaa/Mazumdar93,journals/cacm/Hoare69
conf/cikm/HaaseH95,journals/sigmod/Gessert91
conf/cikm/HaaseH95,journals/sigmod/Gessert90
conf/edbt/CeriCGLLTZ88,journals/is/PistorT86
conf/er/DietL89,journals/tods/DayalB82
conf/dbpl/BalstersV91,conf/sigmod/AbiteboulK89
conf/edbt/Ciaccia96,journals/dke/CiacciaM93
conf/dbpl/Dayal89,books/sp/kimrb85/LohmanMHDLSW85
conf/dbpl/Beech87,books/aw/GoldbergR83
conf/adbis/HodingHSS98,journals/sigmod/BurnsFJKMRRRT86
conf/er/Chen81,conf/er/FurtadoVC81
conf/edbt/LopesPL00,journals/tods/Spyratos87
books/cu/Appel2002,conf/popl/CytronLZ86
conf/edbt/EsterW98,conf/sigmod/MumickQM97
books/cs/Maier83,conf/sigmod/EpsteinSW78
books/cu/Appel2002,journals/toplas/FerranteOW87
conf/cikm/OzsuMS95,journals/vldb/OzsuPSILM95
conf/edbt/BertinoCS98,conf/wg/IckingKO87
conf/adbis/GrahneN97,conf/pods/GrahneNU94
conf/dasfaa/Arikawa91,conf/icde/TanakaYI88
conf/dbpl/StempleS87,journals/tods/SheardS89
conf/adbis/SalzaR97,journals/tods/BittonBDW83
conf/dasfaa/HyotyniemiL91,conf/pods/Ullman82
conf/er/BaralisCP94,journals/tods/CeriFPT94
conf/er/BrasethvikG99,journals/dke/GullaVT97
conf/adbis/HaaseH99,conf/pdis/AmsalegFTU96
conf/coopis/Cohen00,conf/hotos/KumarS93
conf/edbt/SaccaVV92,conf/pods/YouY90
conf/adbis/EhikioyaB97,books/mk/GrayR93
conf/dasfaa/EmbleyN89,journals/computer/ChangF81
conf/cikm/Wang95,journals/isci/WangJS95
conf/coopis/MullerR00,conf/er/JeusfeldQJ98
conf/dbpl/AbiteboulG87,journals/jcss/AbiteboulB86
conf/dbpl/AgrawalG89,conf/icde/SchlageterUWZMNM88
books/cs/Maier83,journals/tcs/GinsburgH83a
conf/dbpl/BonnerM97,journals/jlp/Searls95
conf/dasfaa/NguyenWH91,conf/sigmod/HaskinL82
conf/icde/BerchtoldEKKS98,conf/icde/BrinkhoffKS93
conf/dolap/ChanLF99,conf/icdcs/YangKL97
books/cs/Maier83,conf/stoc/Fagin80
conf/dbpl/ArgoHTFL87,journals/cacm/FriedmanW78
conf/edbt/ZhouH90,books/cs/Ullman82
conf/dasfaa/Butler95,journals/cacm/Moses71a
conf/adbis/Martynov94,journals/sigmod/Lomet92
conf/dolap/TrujilloPG99,conf/ssdbm/Vassiliadis98
conf/dasfaa/Hammoudi95,books/cs/Ullman88
conf/dbpl/KrishnamurthyZ87,conf/sigmod/Ioannidis87
conf/edbt/CareyRV00,conf/oopsla/KiernanC95
conf/dbpl/Suciu93,conf/stoc/AbiteboulV91
conf/dbpl/AlbanoGO91,conf/dood/AtkinsonBDDMZ89
conf/adbis/GunzelAL99,conf/sigmod/AgrawalIS93
conf/dasfaa/JawadiS95,books/mk/elmagarmid92/WachterR92
conf/edbt/PanagopoulosF94,journals/tois/TsichritzisC83
conf/edbt/Weikum98,conf/vldb/AlonsoHST97
books/aw/AbiteboulHV95,conf/pods/AbiteboulSV90
conf/dasfaa/KimCLS95,conf/sigmod/KaferS92
conf/edbt/GerlhofK94,conf/asplos/MowryLG92
conf/edbt/LeveneL88,conf/sigmod/MaierW82
conf/adbis/Novikov94,books/sp/Gunther88
conf/edbt/BelcastroDKKMMMSST88,conf/ddss/StaniszkisKKKMT84
conf/dbpl/FernandezPS97,conf/icde/PapakonstantinouGU96
conf/dasfaa/HanL89,books/cs/Ullman88
conf/edbt/MuthKW96,journals/tods/Abdel-GhaffarA93
conf/dasfaa/LingL93,conf/sigmod/HsuI85
conf/dasfaa/KimCLW95,journals/ngc/KitsuregawaTM83
conf/dasfaa/RanaF93,conf/icde/GunadhiS91
conf/adbis/MadriaB97,journals/tods/KungR81
conf/dbpl/LibkinW93,conf/dbpl/TannenBN91
conf/edbt/BerchtoldBK98,conf/vldb/BerckenSW97
conf/dasfaa/SemeczkoS97,journals/tkde/SuGL93
conf/edbt/PapianiWN00,conf/afips/Zloof75
conf/er/DogacOC89,conf/sigmod/DogacO80
conf/adbis/ZismanK97,journals/tois/HeimbignerM85
conf/adbis/GannouniG96,conf/sigmod/GuptaMS93
conf/er/EllmerHMP95,journals/csur/BatiniL86
conf/dbpl/LecluseR89,journals/jlp/Ait-KaciN86
conf/er/CostalOS97,journals/dke/LiddleEW93
conf/dbpl/LibkinW93a,conf/sigmod/OhoriBT89
conf/er/Dampney87,conf/er/Brady85
conf/dbpl/Alagic97,books/mk/BancilhonDK92
conf/adbis/DiskinC97,conf/icdt/TuijnG92
conf/sigmod/BerchtoldBBKK97,conf/sigmod/Jagadish91
conf/adbis/PavlovaN97,journals/sigmod/AndlerHEMBE96
conf/adbis/Goczyla99,journals/tkde/BertinoK89
conf/dbpl/Libkin95,journals/jcss/LibkinW96
conf/er/Brady85,journals/tods/Kent81
conf/dbpl/LeungMSVVZ93,conf/dbpl/BunemanO91
conf/dasfaa/SonZ95,journals/tods/Thomas79
conf/dolap/TryfonaBC99,conf/ssdbm/PedersenJ98
conf/dasfaa/LuanOKF89,conf/sigmod/HaskinL82
conf/dbpl/Lassez91,journals/ai/Pearl88
conf/dbpl/GrumbachRSS97,journals/siamcomp/Keil85
conf/edbt/LiuC96,journals/tkde/YuS89
conf/dasfaa/FreitagSMZ95,conf/icse/KatzRT87
conf/adbis/Wieczerzycki98,journals/tochi/HillBRPW94
conf/er/DalianisJ97,journals/cacm/Zave84
conf/er/Falkenberg93,conf/tdb/CliffordR87
conf/cikm/LiP95,journals/software/Cheriton84
conf/er/BloeschH97,journals/computer/OzsoyogluW93
conf/dbpl/AbiteboulG87,journals/csur/HullK87
conf/dasfaa/Sakai91,conf/db-workshops/GreenspanBM85
conf/adbis/BielikovaFN97,conf/icde/ScioreS90
conf/dolap/Bakgaard99,books/acm/kim95/OzsuB95
conf/dbpl/AbiteboulGVW89,journals/is/SchekS86
conf/edbt/MuthKW96,conf/icde/KouramajianEC94
conf/edbt/FengLTS98,conf/sigmetrics/KearnsD89
conf/dasfaa/FuruseYKO93,conf/vldb/Makinouchi77
conf/dbpl/CaseauP91,conf/pods/KiferW89
conf/dbpl/RichardsonS91,conf/sigmod/LecluseRV88
conf/dasfaa/Yoon93,conf/sigmod/WidomF90
conf/edbt/Kalinichenko90,conf/ddb/AdibaADFT80
conf/edbt/Nixon94,conf/icdt/Benzaken90
conf/dbpl/FaaseEBA97,journals/debu/ReuterW91
conf/coopis/TrajcevskiBL00,conf/iclp/BonnerK93
conf/dbpl/Singh95,conf/comad/SinghT94
conf/adbis/Brass96,conf/slp/RamakrishnanS91
conf/adbis/KopeckyP97,books/aw/Cattell94
conf/coopis/TrajcevskiBL00,conf/iclp/BonnerK96
conf/edbt/BonnerSR96,conf/sigmod/CareyDFHMNSSTTWZ94
conf/dasfaa/LeeSY89,conf/sigmod/RoussopoulosL85
conf/dbpl/RozenS91,conf/pods/Bancilhon88
conf/er/DumasFS99,journals/tods/PetersO97
conf/dasfaa/MachadoC97,journals/tkde/Graefe94
conf/edbt/BerchtoldBK98,journals/jiis/FaloutsosBFHNPE94
conf/dasfaa/SellentinM99,journals/cacm/HardwickSRM96
conf/adbis/GrahneN97,conf/pods/Escobar-MolanoHJ93
books/crc/CRCcompiler2002/Gopinath02,conf/soda/FarachL98
conf/dbpl/CabibboT97,conf/dbpl/LibkinW93a
conf/dbpl/CluetM95,journals/tods/Nakano90
conf/cikm/GoralwallaTO95,journals/is/AhnS88
conf/dasfaa/Bocca91,conf/slp/Bocca86
conf/er/EmbleyL89,journals/csur/PeckhamM88
conf/dasfaa/YuwonoL97,conf/sigir/DanzigANO91
conf/dbpl/WienerI93,journals/ijcis/IoannidisL92
conf/adbis/Rabih99,conf/er/HofstedeOR96
conf/dasfaa/JungP95,conf/sigmod/BancilhonR86
conf/edbt/LudascherPV00,conf/sigmod/ChristophidesCM96
conf/dasfaa/Chung93,conf/spdp/ChungC92
conf/er/BaralisCP94,journals/csur/PeckhamM88
conf/er/ElmasriK92,conf/vldb/ElmasriWK90
conf/adbis/KappelRR96,journals/debu/Garcia-MolinaGKKS91
conf/dasfaa/Kafer91,conf/eds/Mitschang88
conf/dasfaa/WadaNKI89,conf/sigmod/FrassonE86
conf/er/FurukawaS98,conf/sigmod/ColbyKLMR97
conf/dasfaa/JawadiS95,journals/tse/StonebrakerHP88
conf/adbis/DobrovnikE94,conf/edbt/AgrawalD94
books/crc/CRCcompiler2002/KrallH02,journals/toplas/Cohen91
conf/adbis/NardelliP99,journals/tkde/FaloutsosJM97
conf/dbpl/RozenS91,journals/csur/AtkinsonB87
conf/dasfaa/Lee93,conf/sigmod/MohanL92
conf/edbt/MehtaAR96,conf/kdd/MehtaRA95
conf/dbpl/LibkinW97,journals/iandc/FaginSV95
conf/edbt/BonczQK96,books/aw/Samet90
conf/coopis/TrajcevskiBL00,conf/ride/AlonsoFHLSW99
conf/dasfaa/UeshimaOMQOT95,conf/sigmod/McCarthyD89
books/mk/CooperT2004,conf/ifip/CockeM80
conf/edbt/LuT92,journals/ngc/KitsuregawaTM83
conf/dasfaa/Bocca91,conf/fodo/Freeston89
conf/dasfaa/ZhangLM97,conf/icde/YangLWYDN95
conf/edbt/Amer-YahiaJLS00,conf/pods/Buneman97
conf/dasfaa/AndresCV91,phd/Swami89
books/crc/CRCcompiler2002/Gopinath02,conf/pldi/SanthanamO90
conf/er/DavisA87,conf/er/CasanovaA83
conf/adbis/Kalinichenko94,conf/vldb/AttieSSR93
conf/dasfaa/GrecoPS95,conf/sigmod/NaughtonRSU89
conf/edbt/LudascherPV00,conf/icde/MitschangPPLS93
conf/er/FeldmanF85,journals/ai/Davis80a
conf/er/EmbleyL89,journals/tse/JajodiaNS83
books/crc/CRCcompiler2002/GuptaG02,journals/tosem/FergusonK96
conf/coopis/MullerR00,journals/is/ChiuLK99
conf/edbt/Lehner98,conf/cikm/LehnerRT96
conf/dasfaa/KimKL97,journals/debu/KimKS91
conf/dbpl/Kosky95,conf/pods/Bancilhon88
conf/dasfaa/PoulinH89,journals/tods/BatoryK85
conf/dbpl/HoutsmaA87,conf/sigmod/LorieP83
conf/er/CzejdoE87,journals/tods/Codd79
conf/coopis/Feitelson00,journals/ml/SchapireS00
conf/adbis/KramerL98,conf/iadt/KazakosKNRBJ98
books/cs/Ullman89,conf/pods/BeeriR87
conf/dolap/RajamaniD98,conf/pdis/QuassGMW96
conf/dbpl/ConnorMM91,conf/dbpl/AlbanoDGMMOS89
conf/dasfaa/ChoLWY97,conf/edbt/MohanHWC90
conf/edbt/BerckenSS00,conf/sigmod/PatelD96
conf/edbt/PetrouniasL94,books/bc/ElmasriN89
conf/er/Chen83,conf/er/BatiniS79
conf/edbt/Bancilhon92,conf/oopsla/MaierSOP86
conf/dasfaa/Miura91,conf/vldb/ArisawaM86
conf/edbt/LiuC96,conf/sigmod/Hellerstein94
conf/dasfaa/LeeS93,books/aw/BernsteinHG87
conf/dasfaa/Lee97,books/mg/SaltonG83
conf/dasfaa/LeeH91,journals/jacm/HenschenN84
conf/dasfaa/FreitagSS91,conf/pods/BeeriR87
conf/dbpl/HullS89,conf/aaai/Cohen86
conf/edbt/ReveszCK00,journals/geoinformatica/ErwigGSV99
conf/edbt/ScheufeleM98,conf/vldb/ChimentiGK89
conf/edbt/CroftT92,books/mk/ZdonikM90
conf/dasfaa/KanekoKM93,books/aw/Stroustrup91
conf/dasfaa/Tian95,conf/sigmod/CliffordT85
conf/dbpl/LanzelotteC91,conf/dexa/GardarinV90
conf/dasfaa/CheungLK97,conf/vldb/AgrawalS94
conf/dasfaa/YooKC99,conf/vldb/SimonKM92
conf/dbpl/GrumbachRSS97,journals/tcs/GrumbachS97
conf/er/AckleyCSTTTZ90,journals/cacm/Codd70
conf/dasfaa/HwangL91,conf/oopsla/Rumbaugh87
conf/er/BreitenederM90,conf/er/CatarciF88
conf/edbt/LitwinZL88,conf/vldb/Orenstein83
conf/dasfaa/KimCLW95,journals/vldb/WhangKW94
conf/dasfaa/KitakamiMAS97,conf/sigmod/BancilhonR86
conf/dasfaa/EmbleyN89,journals/computer/ZobristN81
conf/dasfaa/HsuI89,conf/sigmod/BlakeleyLT86
conf/er/DavisB89,journals/tods/Chen76
conf/adbis/ArgentonG97,conf/deductive/SpechtF93
conf/er/Dupont94,journals/aim/StefikB86
conf/dbpl/Matthes97,conf/cscw/Medina-MoraWFF92
conf/er/BhargavaL83,conf/vldb/HammerM75
conf/cikm/HameurlainM95,conf/vldb/SchneiderD90
conf/edbt/Qadah88,journals/tc/BaruS86
conf/edbt/KamathAGM96,conf/vldb/ChamberlinS92
conf/dasfaa/FurtadoM99,conf/sigmod/IoannidisP95
conf/edbt/Guting88,conf/ibm/ManteyC79
conf/er/BehmT93,journals/tods/Codd79
conf/edbt/BasiliBM92,journals/jacm/Klug82
conf/edbt/Cammarata88,conf/sigmod/StonebrakerR86
conf/dasfaa/TauSPM95,conf/dbpl/87
conf/edbt/HulsmannS90,conf/pods/Vianu83
