conf/nime/2006,"New Interfaces for Musical Expression, NIME-06, Proceedings, Paris, June 4-8, 2006",NIME,2006,,IRCAM - Centre Pompidou in collaboration with Sorbonne University,db/conf/nime/nime2006.html
journals/jwe,J. Web Eng.
journals/bmcgenomics,BMC Genomics
conf/cse/2009,"Proceedings IEEE CSE'09, 12th IEEE International Conference on Computational Science and Engineering, August 29-31, 2009, Vancouver, BC, Canada",CSE,2009,,IEEE Computer Society,db/conf/cse/cse2009.html
conf/slip/2010,"International Workshop on System Level Interconnect Prediction Workshop, SLIP 2010, Anaheim, CA, USA, June 13, 2010",SLIP,2010,,ACM,db/conf/slip/slip2010.html
conf/vissoft/2002,"Proceedings of the 1st International Workshop on Visualizing Software for Understanding and Analysis, VISSOFT 2002, 26th June 2002, Paris, France",,2002,,IEEE Computer Society,db/conf/vissoft/vissoft2002.html
conf/lcpc/2013,"Languages and Compilers for Parallel Computing - 26th International Workshop, LCPC 2013, San Jose, CA, USA, September 25-27, 2013. Revised Selected Papers",LCPC,2014,8664,Springer,db/conf/lcpc/lcpc2013.html
conf/evoW/2013cop,"Evolutionary Computation in Combinatorial Optimization - 13th European Conference, EvoCOP 2013, Vienna, Austria, April 3-5, 2013. Proceedings",EvoCOP,2013,7832,Springer,db/conf/evoW/evocop2013.html
conf/delfi/2003,"DeLFI 2003, Tagungsband der 1. e-Learning Fachtagung Informatik, 16.-18. September 2003 in Garching bei München",DeLFI,2003,37,GI,db/conf/delfi/delfi2003.html
journals/ejivp,EURASIP J. Image and Video Processing
conf/nspw/2007,"Proceedings of the 2007 Workshop on New Security Paradigms, White Mountain Hotel and Resort, New Hampshire, USA - September 18-21, 2007",NSPW,2007,,ACM,db/conf/nspw/nspw2007.html
conf/evoW/2007,"Applications of Evolutinary Computing, EvoWorkshops 2007: EvoCoMnet, EvoFIN, EvoIASP,EvoINTERACTION, EvoMUSART, EvoSTOC and EvoTransLog, Valencia, Spain, April11-13, 2007, Proceedings.",EvoWorkshops,2007,4448,Springer,db/conf/evoW/evoW2007.html
journals/ijpp,International Journal of Parallel Programming
conf/icnc/2014,"10th International Conference on Natural Computation, ICNC 2014, Xiamen, China, August 19-21, 2014",ICNC,2014,,IEEE,db/conf/icnc/icnc2014.html
conf/visualization/1993,"Proceedings IEEE Visualization '93, San Jose, California, USA, October 25-29, 1993",IEEE Visualization,1993,,IEEE Computer Society,db/conf/visualization/visualization1993.html
conf/ieeevast/2008,"Proceedings of the IEEE Symposium on Visual Analytics Science and Technology, IEEE VAST 2008, Columbus, Ohio, USA, 19-24 October 2008",IEEE VAST,2008,,IEEE Computer Society,db/conf/ieeevast/ieeevast2008.html
journals/ijkl,IJKL
conf/ershov/1999,"Perspectives of System Informatics, Third International Andrei Ershov Memorial Conference, PSI'99, Akademgorodok, Novosibirsk, Russia, July 6-9, 1999, Proceedings",Ershov Memorial Conference,2000,1755,Springer,db/conf/ershov/ershov1999.html
conf/aspdac/2001,"Proceedings of ASP-DAC 2001, Asia and South Pacific Design Automation Conference 2001, January 30-February 2, 2001, Yokohama, Japan",ASP-DAC,2001,,ACM,db/conf/aspdac/aspdac2001.html
conf/isit/2011,"2011 IEEE International Symposium on Information Theory Proceedings, ISIT 2011, St. Petersburg, Russia, July 31 - August 5, 2011",ISIT,2011,,IEEE,db/conf/isit/isit2011.html
conf/grc/2005,"2005 IEEE International Conference on Granular Computing, Beijing, China, July 25-27, 2005",GrC,2005,,IEEE,db/conf/grc/grc2005.html
conf/scopes/2004,"Software and Compilers for Embedded Systems, 8th International Workshop, SCOPES 2004, Amsterdam, The Netherlands, September 2-3, 2004, Proceedings",SCOPES,2004,3199,Springer,db/conf/scopes/scopes2004.html
conf/chi/2008a,"Extended Abstracts Proceedings of the 2008 Conference on Human Factors in Computing Systems, CHI 2008, Florence, Italy, April 5-10, 2008",CHI Extended Abstracts,2008,,ACM,db/conf/chi/chi2008a.html
conf/isvc/2010-3,"Advances in Visual Computing - 6th International Symposium, ISVC 2010, Las Vegas, NV, USA, November 29 - December 1, 2010, Proceedings, Part III",ISVC (3),2010,6455,Springer,db/conf/isvc/isvc2010-3.html
conf/simvis/1998,"Simulation und Visualisierung 1998 (SimVis 1998), 5-6 März 1998, Magdeburg",SimVis,1998,,SCS Publishing House e.V.,db/conf/simvis/simvis1998.html
conf/securware/2007,"Proceedings of the First International Conference on Emerging Security Information, Systems and Technologies, SECURWARE 2007, October 14-20, 2007, Valencia, Spain",SECURWARE,2007,,IEEE,db/conf/securware/securware2007.html
journals/imcs,Inf. Manag. Comput. Security
conf/globecom/2008,"Proceedings of the Global Communications Conference, 2008. GLOBECOM 2008, New Orleans, LA, USA, 30 November - 4 December 2008",GLOBECOM,2008,,IEEE,db/conf/globecom/globecom2008.html
conf/vmv/2002,"Proceedings of the Vision, Modeling, and Visualization Conference 2002 (VMV 2002), Erlangen, Germany, November 20-22, 2002",VMV,2002,,Aka GmbH,db/conf/vmv/vmv2002.html
conf/iccad/1999,"Proceedings of the 1999 IEEE/ACM International Conference on Computer-Aided Design, 1999, San Jose, California, USA, November 7-11, 1999",ICCAD,1999,,IEEE,db/conf/iccad/iccad1999.html
conf/www/2006,"Proceedings of the 15th international conference on World Wide Web, WWW 2006, Edinburgh, Scotland, UK, May 23-26, 2006",WWW,2006,,ACM,db/conf/www/www2006.html
conf/infovis/2002,"2002 IEEE Symposium on Information Visualization (InfoVis 2002), 27 October - 1 November 2002, Boston, MA, USA",INFOVIS,2002,,IEEE Computer Society,db/conf/infovis/infovis2002.html
conf/apvis/2014,"IEEE Pacific Visualization Symposium, PacificVis 2014, Yokohama, Japan, March 4-7, 2014",PacificVis,2014,,IEEE,db/conf/apvis/pacificvis2014.html
conf/jcdl/2004,"ACM/IEEE Joint Conference on Digital Libraries, JCDL 2004, Tucson, AZ, USA, June 7-11, 2004, Proceedings",JCDL,2004,,ACM,db/conf/jcdl/jcdl2004.html
conf/cdve/2005,"Cooperative Design, Visualization, and Engineering, Second International Conference, CDVE 2005, Palma de Mallorca, Spain, September 18-21, 2005, Proceedings",CDVE,2005,3675,Springer,db/conf/cdve/cdve2005.html
conf/wcnc/2007,"IEEE Wireless Communications and Networking Conference, WCNC 2007, Hong Kong, China, 11-15 March, 2007",WCNC,2007,,IEEE,db/conf/wcnc/wcnc2007.html
conf/globecom/2011,"Proceedings of the Global Communications Conference, GLOBECOM 2011, 5-9 December 2011, Houston, Texas, USA",GLOBECOM,2011,,IEEE,db/conf/globecom/globecom2011.html
conf/vmv/2007,"Proceedings of the Vision, Modeling, and Visualization Conference 2007, VMV 2007, Saarbrücken, Germany, November 7-9, 2007",VMV,2007,,Aka GmbH,db/conf/vmv/vmv2007.html
conf/dim/2010,"Proceedings of the 6th Workshop on Digital Identity Management, Chicago, Illinois, USA, October 8, 2010",Digital Identity Management,2010,,ACM,db/conf/dim/dim2010.html
conf/cidm/2011,"Proceedings of the IEEE Symposium on Computational Intelligence and Data Mining, CIDM 2011, part of the IEEE Symposium Series on Computational Intelligence 2011, April 11-15, 2011, Paris, France",CIDM,2011,,IEEE,db/conf/cidm/cidm2011.html
conf/icmcs/2004,"Proceedings of the 2004 IEEE International Conference on Multimedia and Expo, ICME 2004, 27-30 June 2004, Taipei, Taiwan",ICME,2004,,IEEE,db/conf/icmcs/icme2004.html
conf/IEEEpact/2014,"International Conference on Parallel Architectures and Compilation, PACT '14, Edmonton, AB, Canada, August 24-27, 2014",PACT,2014,,ACM,db/conf/IEEEpact/pact2014.html
conf/asap/2006,"2006 IEEE International Conference on Application-Specific Systems, Architecture and Processors (ASAP 2006), 11-13 September 2006, Steamboat Springs, Colorado, USA",ASAP,2006,,IEEE Computer Society,db/conf/asap/asap2006.html
conf/ispa/2004,"Parallel and Distributed Processing and Applications, Second InternationalSymposium, ISPA 2004, Hong Kong, China, December 13-15, 2004, Proceedings",ISPA,2004,3358,Springer,db/conf/ispa/ispa2004.html
conf/vlsid/2009,"VLSI Design 2009: Improving Productivity through Higher Abstraction, The 22nd International Conference on VLSI Design, New Delhi, India, 5-9 January 2009",VLSI Design,2009,,IEEE,db/conf/vlsid/vlsid2009.html
conf/iwcmc/2012,"8th International Wireless Communications and Mobile Computing Conference, IWCMC 2012, Limassol, Cyprus, August 27-31, 2012",IWCMC,2012,,IEEE,db/conf/iwcmc/iwcmc2012.html
journals/iam,Information & Management
conf/ismir/2010,"Proceedings of the 11th International Society for Music Information Retrieval Conference, ISMIR 2010, Utrecht, Netherlands, August 9-13, 2010",ISMIR,2010,,International Society for Music Information Retrieval,db/conf/ismir/ismir2010.html
journals/jclc,Journal of Chinese Language and Computing
conf/vissoft/2005,"Proceedings of the 3rd International Workshop on Visualizing Software for Understanding and Analysis, VISSOFT 2005, September 25, 2005, Budapest, Hungary",VISSOFT,2005,,IEEE Computer Society,db/conf/vissoft/vissoft2005.html
conf/gis/2013,"21st SIGSPATIAL International Conference on Advances in Geographic Information Systems, SIGSPATIAL 2013, Orlando, FL, USA, November 5-8, 2013",SIGSPATIAL/GIS,2013,,ACM,db/conf/gis/gis2013.html
conf/swarm/2011-2,"Advances in Swarm Intelligence - Second International Conference, ICSI 2011, Chongqing, China, June 12-15, 2011, Proceedings, Part II",ICSI (2),2011,6729,Springer,db/conf/swarm/icsi2011-2.html
conf/arc/2008,"Reconfigurable Computing: Architectures, Tools and Applications, 4th International Workshop, ARC 2008, London, UK, March 26-28, 2008. Proceedings",ARC,2008,4943,Springer,db/conf/arc/arc2008.html
journals/comcom,Computer Communications
conf/icip/1995,"Proceedings 1995 International Conference on Image Processing, Washington D.C., October 23-26, 1995",ICIP,1995,,IEEE,db/conf/icip/icip1995.html
conf/graphicsinterface/2007,"Proceedings of the Graphics Interface 2007 Conference, May 28-30, 2007, Montreal, Canada",Graphics Interface,2007,234,ACM Press,db/conf/graphicsinterface/graphicsinterface2007.html
journals/isafm,"Int. Syst. in Accounting, Finance and Management"
journals/aei,AI in Engineering
conf/fodo/1993,"Foundations of Data Organization and Algorithms, 4th International Conference, FODO'93, Chicago, Illinois, USA, October 13-15, 1993, Proceedings",FODO,1993,730,Springer,db/conf/fodo/fodo93.html
journals/dam,Discrete Applied Mathematics
conf/soups/2011,"Symposium On Usable Privacy and Security, SOUPS '11, Pittsburgh, PA, USA - July 20 - 22, 2011",SOUPS,2011,,ACM,db/conf/soups/soups2011.html
conf/icdcs/2003,"23rd International Conference on Distributed Computing Systems (ICDCS 2003), 19-22 May 2003, Providence, RI, USA",ICDCS,2003,,IEEE Computer Society,db/conf/icdcs/icdcs2003.html
conf/aspdac/1999,"Proceedings of the 1999 Conference on Asia South Pacific Design Automation, Wanchai, Hong Kong, China, January 18-21, 1999",ASP-DAC,1999,,IEEE,db/conf/aspdac/aspdac1999.html
conf/sac/2005,"Proceedings of the 2005 ACM Symposium on Applied Computing (SAC), Santa Fe, New Mexico, USA, March 13-17, 2005",SAC,2005,,ACM,db/conf/sac/sac2005.html
conf/etra/2010,"Proceedings of the 2010 Symposium on Eye-Tracking Research &amp; Applications, ETRA 2010, Austin, Texas, USA, March 22-24, 2010",ETRA,2010,,ACM,db/conf/etra/etra2010.html
conf/dexa/1993,"Database and Expert Systems Applications, 4th International Conference, DEXA'93, Prague, Czech Republic, September 6-8, 1993, Proceedings",DEXA,1993,720,Springer,db/conf/dexa/dexa93.html
conf/iros/1998,"Proceedings 1998 IEEE/RSJ International Conference on Intelligent Robots and Systems. Innovations in Theory, Practice and Applications, October 13-17, 1998, Victoria, BC, Canada",IROS,1998,,IEEE,db/conf/iros/iros1998.html
journals/ipsj,IPSJ T. on System LSI Design Methodology
conf/synasc/2014,"16th International Symposium on Symbolic and Numeric Algorithms for Scientific Computing, SYNASC 2014, Timisoara, Romania, September 22-25, 2014",SYNASC,2014,,IEEE,db/conf/synasc/synasc2014.html
journals/jcal,J. Comp. Assisted Learning
conf/er/2005w,"Perspectives in Conceptual Modeling, ER 2005 Workshops AOIS, BP-UML, CoMoGIS, eCOMO, and QoIS, Klagenfurt, Austria, October 24-28, 2005, Proceedings",ER (Workshops),2005,3770,Springer,db/conf/er/erw2005.html
journals/scp,Sci. Comput. Program.
conf/acl/1994,"32nd Annual Meeting of the Association for Computational Linguistics, 27-30 June 1994, New Mexico State University, Las Cruces, New Mexico, USA, Proceedings.",ACL,1994,,Morgan Kaufmann Publishers / ACL,db/conf/acl/acl94.html
conf/mobilight/2011,"Mobile Lightweight Wireless Systems - Third International ICST Conference, MOBILIGHT 2011, Bilbao, Spain, May 9-10, 2011, Revised Selected Papers",MOBILIGHT,2012,81,Springer,db/conf/mobilight/mobilight2011.html
conf/avss/2008,"Fifth IEEE International Conference on Advanced Video and Signal Based Surveillance, AVSS 2008, Santa Fe, New Mexico, USA, 1-3 September 2008",AVSS,2008,,IEEE Computer Society,db/conf/avss/avss2008.html
journals/mj,Microelectronics Journal
conf/kbse/2014,"ACM/IEEE International Conference on Automated Software Engineering, ASE '14, Vasteras, Sweden - September 15 - 19, 2014",ASE,2014,,ACM,db/conf/kbse/ase2014.html
journals/ieeemm,IEEE MultiMedia
conf/nime/2009,"9th International Conference on New Interfaces for Musical Expression, NIME 2009, Pittsburgh, PA, USA, June 4-6, 2009",NIME,2009,,nime.org,db/conf/nime/nime2009.html
conf/egpgv/2009,"Eurographics Symposium on Parallel Graphics and Visualization, EGPGV 2009, Munich, Germany",EGPGV,2009,,Eurographics Association,db/conf/egpgv/egpgv2009.html
conf/smartgreens/2013,"SMARTGREENS 2013 - Proceedings of the 2nd International Conference on Smart Grids and Green IT Systems, Aachen, Germany, 9-10 May, 2013",SMARTGREENS,2013,,SciTePress,db/conf/smartgreens/smartgreens2013.html
conf/sigir/2011,"Proceeding of the 34th International ACM SIGIR Conference on Research and Development in Information Retrieval, SIGIR 2011, Beijing, China, July 25-29, 2011",SIGIR,2011,,ACM,db/conf/sigir/sigir2011.html
conf/globecom/2003,"Proceedings of the Global Telecommunications Conference, 2003. GLOBECOM '03, San Francisco, CA, USA, 1-5 December 2003",GLOBECOM,2003,,IEEE,db/conf/globecom/globecom2003.html
journals/te,IEEE Trans. Education
journals/jodl,Int. J. on Digital Libraries
conf/chi/2013a,"2013 ACM SIGCHI Conference on Human Factors in Computing Systems, CHI '13, Paris, France, April 27 - May 2, 2013, Extended Abstracts",CHI Extended Abstracts,2013,,ACM,db/conf/chi/chi2013a.html
journals/cera,Concurrent Engineering: R&A
journals/isci,Inf. Sci.
conf/date/2013,"Design, Automation and Test in Europe, DATE 13, Grenoble, France, March 18-22, 2013",DATE,2013,,"EDA Consortium San Jose, CA, USA / ACM DL",db/conf/date/date2013.html
conf/haptics/2003,"11th International Symposium on Haptic Interfaces for Virtual Environment and Teleoperator Systems (HAPTICS 2003), 22-23 March 2003, Los Angeles, CA, USA, Proceedings",HAPTICS,2003,,IEEE Computer Society,db/conf/haptics/haptics2003.html
conf/ppsn/2010-2,"Parallel Problem Solving from Nature - PPSN XI, 11th International Conference, Kraków, Poland, September 11-15, 2010. Proceedings, Part II",PPSN (2),2010,6239,Springer,db/conf/ppsn/ppsn2010-2.html
journals/artmed,Artificial Intelligence in Medicine
conf/ieaaie/2013,"Recent Trends in Applied Artificial Intelligence, 26th International Conference on Industrial, Engineering and Other Applications of Applied Intelligent Systems, IEA/AIE 2013, Amsterdam, The Netherlands, June 17-21, 2013. Proceedings",IEA/AIE,2013,7906,Springer,db/conf/ieaaie/ieaaie2013.html
conf/csndsp/2012,"8th International Symposium on Communication Systems, Networks &amp; Digital Signal Processing, CSNDSP 2012, Poznan, Poland, July 18-20, 2012",CSNDSP,2012,,IEEE,db/conf/csndsp/csndsp2012.html
conf/icassp/2006,"2006 IEEE International Conference on Acoustics Speech and Signal Processing, ICASSP 2006, Toulouse, France, May 14-19, 2006",ICASSP,2006,,IEEE,db/conf/icassp/icassp2006.html
conf/sigmod/96,"Proceedings of the 1996 ACM SIGMOD International Conference on Management of Data, Montreal, Quebec, Canada, June 4-6, 1996.",,1996,,ACM Press,db/conf/sigmod/sigmod96.html
conf/safeconfig/2010,"3rd ACM Workshop on Assurable and Usable Security Configuration, SafeConfig 2010, Chicago, IL, USA, October 4, 2010",SafeConfig,2010,,ACM,db/conf/safeconfig/safeconfig2010.html
conf/nldb/2009,"Natural Language Processing and Information Systems, 14th International Conference on Applications of Natural Language to Information Systems, NLDB 2009, Saarbrücken, Germany, June 24-26, 2009. Revised Papers",NLDB,2010,5723,Springer,db/conf/nldb/nldb2009.html
conf/egpgv/2007,"Eurographics Symposium on Parallel Graphics and Visualization, EGPGV 2007, Lugano, Switzerland",EGPGV,2007,,Eurographics Association,db/conf/egpgv/egpgv2007.html
journals/jcb,Journal of Computational Biology
journals/csur,ACM Comput. Surv.
conf/interact/2009-1,"Human-Computer Interaction - INTERACT 2009, 12th IFIP TC 13 International Conference, Uppsala, Sweden, August 24-28, 2009, Proceedings, Part I",INTERACT (1),2009,5726,Springer,db/conf/interact/interact2009-1.html
conf/nime/2005,"New Interfaces for Musical Expression, NIME-05, Proceedings, Vancouver, May 26-28, 2005",NIME,2005,,"University of British Columbia, Media and Graphics Interdisciplinary Center (MAGIC)",db/conf/nime/nime2005.html
journals/tocl,ACM Trans. Comput. Log.
conf/mobileresponse/2008,"Mobile Response, Second International Workshop on Mobile Information Technology for Emergency Response, MobileResponse 2008. Bonn, Germany, May 29-30, 2008, Revised Selected Papers",Mobile Response,2009,5424,Springer,db/conf/mobileresponse/mobileresponse2008.html
