conf/nime/2006,"New Interfaces for Musical Expression, NIME-06, Proceedings, Paris, June 4-8, 2006",NIME,2006,,IRCAM - Centre Pompidou in collaboration with Sorbonne University,db/conf/nime/nime2006.html
conf/ecai/2006,"ECAI 2006, 17th European Conference on Artificial Intelligence, August 29 - September 1, 2006, Riva del Garda, Italy, Including Prestigious Applications of Intelligent Systems (PAIS 2006), Proceedings",ECAI,2006,141,IOS Press,db/conf/ecai/ecai2006.html
conf/simvis/1999,"Simulation und Visualisierung 1999 (SimVis 1999), 4-5 März 1999, Magdeburg",SimVis,1999,,SCS Publishing House e.V.,db/conf/simvis/simvis1999.html
conf/chi/2014a,"CHI Conference on Human Factors in Computing Systems, CHI'14, Toronto, ON, Canada - April 26 - May 01, 2014, Extended Abstracts",CHI Extended Abstracts,2014,,ACM,db/conf/chi/chi2014a.html
conf/mum/2009,"Proceedings of the 8th International Conference on Mobile and Ubiquitous Multimedia, MUM 2009, Cambridge, United Kingdom, November 22-25, 2009",MUM,2009,,ACM,db/conf/mum/mum2009.html
journals/rasi,RASI
conf/sca/2006,"Proceedings of the 2006 ACM SIGGRAPH/Eurographics Symposium on Computer Animation, SCA 2006, Vienna, Austria, September 2-4, 2006",Symposium on Computer Animation,2006,,Eurographics Association,db/conf/sca/sca2006.html
conf/asplos/1982,"Proceedings of the Symposium on Architectural Support for Programming Languages and Operating Systems, Palo Alto, California, USA, March 1-3, 1982.",ASPLOS,1982,,ACM Press,db/conf/asplos/asplos82.html
conf/deductive/1993,"Proceedings of the Workshop on Programming with Logic Databases. In Conjunction with ILPS, Vancouver, B.C., October 30, 1993","Workshop on Programming with Logic Databases (Informal Proceedings), ILPS",1993,#1183,University of Wisconsin,db/conf/deductive/deductive93.html
conf/iv/2007,"11th International Conference on Information Visualisation, IV 2007, 2-6 July 2007, Zürich, Switzerland",IV,2007,,IEEE Computer Society,db/conf/iv/iv2007.html
conf/ijcai/99,"Proceedings of the Sixteenth International Joint Conference on Artificial Intelligence, IJCAI 99, Stockholm, Sweden, July 31 - August 6, 1999. 2 Volumes, 1450 pages",IJCAI,1999,,Morgan Kaufmann,db/conf/ijcai/ijcai99.html
conf/aaai/1996-1,"Proceedings of the Thirteenth National Conference on Artificial Intelligence and Eighth Innovative Applications of Artificial Intelligence Conference, AAAI 96, IAAI 96, Portland, Oregon, August 4-8, 1996, Volume 1.",AAAI,1996,,AAAI Press / The MIT Press,db/conf/aaai/aaai96-1.html
journals/ijngc,IJNGC
journals/theatlantic,The Atlantic Monthly
journals/ijcim,Int. J. Computer Integrated Manufacturing
conf/samos/2009ic,"Proceedings of the 2009 International Conference on Embedded Computer Systems: Architectures, Modeling and Simulation (IC-SAMOS 2009), Samos, Greece, July 20-23, 2009",ICSAMOS,2009,,IEEE,db/conf/samos/samos2009ic.html
conf/hais/2012-1,"Hybrid Artificial Intelligent Systems - 7th International Conference, HAIS 2012, Salamanca, Spain, March 28-30th, 2012. Proceedings, Part I",HAIS (1),2012,7208,Springer,db/conf/hais/hais2012-1.html
journals/ci,Computational Intelligence
journals/icae,Integrated Computer-Aided Engineering
conf/ride/2000,"Proceedings of the Tenth International Workshop on Research Issues on Data Engineering: Middleware for Mobile Business Applications and E-Commerce, San Diego, California, USA, February 27-28, 2000",,2000,,IEEE Computer Society,db/conf/ride/ride2000.html
conf/cc/2003,"Compiler Construction, 12th International Conference, CC 2003, Held as Part of the Joint European Conferences on Theory and Practice of Software, ETAPS 2003, Warsaw, Poland, April 7-11, 2003, Proceedings",CC,2003,2622,Springer,db/conf/cc/cc2003.html
conf/asap/2008,"19th IEEE International Conference on Application-Specific Systems, Architectures and Processors, ASAP 2008, July 2-4, 2008, Leuven, Belgium",ASAP,2008,,IEEE Computer Society,db/conf/asap/asap2008.html
conf/sigsoft/1994,"SIGSOFT '94, Proceedings of the Second ACM SIGSOFT Symposium on Foundations of Software Engineering, New Orleans, Louisiana, USA, December 6-9, 1994",SIGSOFT FSE,1994,,ACM,db/conf/sigsoft/fse94.html
conf/eurogp/2002,"Genetic Programming, 5th European Conference, EuroGP 2002, Kinsale, Ireland, April 3-5, 2002, Proceedings",EuroGP,2002,2278,Springer,db/conf/eurogp/eurogp2002.html
conf/vts/2008,"26th IEEE VLSI Test Symposium (VTS 2008), April 27 - May 1, 2008, San Diego, California, USA",VTS,2008,,IEEE Computer Society,db/conf/vts/vts2008.html
conf/ppsn/2008,"Parallel Problem Solving from Nature - PPSN X, 10th International Conference Dortmund, Germany, September 13-17, 2008, Proceedings",PPSN,2008,5199,Springer,db/conf/ppsn/ppsn2008.html
conf/hicss/2010,"43rd Hawaii International International Conference on Systems Science (HICSS-43 2010), Proceedings, 5-8 January 2010, Koloa, Kauai, HI, USA",HICSS,2010,,IEEE Computer Society,db/conf/hicss/hicss2010.html
conf/lctrts/2001,"Proceedings of The Workshop on Languages, Compilers, and Tools for Embedded Systems (LCTES 2001), June 22-23, 2001 / The Workshop on Optimization of Middleware and Distributed Systems (OM 2001), June 18, 2001, Snowbird, Utah, USA",LCTES/OM,2001,,ACM,db/conf/lctrts/lctes2001.html
conf/iconference/2012,"iConference 2012, Toronto, Ontario, Canada, February 7-10, 2012",iConference,2012,,ACM,db/conf/iconference/iconference2012.html
journals/jacic,J. Aerospace Inf. Sys.
conf/mig/2014,"Proceedings of the Seventh International Conference on Motion in Games, Playa Vista, CA, USA, November 06 - 08, 2014",MIG,2014,,ACM,db/conf/mig/mig2014.html
journals/kbs,Knowl.-Based Syst.
conf/icalt/2014,"IEEE 14th International Conference on Advanced Learning Technologies, ICALT 2014, Athens, Greece, July 7-10, 2014",ICALT,2014,,IEEE,db/conf/icalt/icalt2014.html
journals/is,Inf. Syst.
conf/soda/2003,"Proceedings of the Fourteenth Annual ACM-SIAM Symposium on Discrete Algorithms, January 12-14, 2003, Baltimore, Maryland, USA.",SODA,2003,,ACM/SIAM,db/conf/soda/soda2003.html
journals/percom,Pervasive and Mobile Computing
conf/pldi/1993,"Proceedings of the ACM SIGPLAN'93 Conference on Programming Language Design and Implementation (PLDI), Albuquerque, New Mexico, USA, June 23-25, 1993",PLDI,1993,,ACM,db/conf/pldi/pldi93.html
journals/fthci,Foundations and Trends in Human-Computer Interaction
conf/accv/2009-3,"Computer Vision - ACCV 2009, 9th Asian Conference on Computer Vision, Xi'an, China, September 23-27, 2009, Revised Selected Papers, Part III",ACCV (3),2010,5996,Springer,db/conf/accv/accv2009-3.html
conf/iros/2002,"IEEE/RSJ International Conference on Intelligent Robots and Systems, Lausanne, Switzerland, September 30 - October 4, 2002",IROS,2002,,IEEE,db/conf/iros/iros2002.html
conf/vldb/92,"18th International Conference on Very Large Data Bases, August 23-27, 1992, Vancouver, Canada, Proceedings.",,1992,,Morgan Kaufmann,db/conf/vldb/vldb92.html
conf/dolap/99,"DOLAP '99, ACM Second International Workshop on Data Warehousing and OLAP, November 6, 1999, Kansas City, Missouri, USA, Proceedings",,1999,,ACM,db/conf/dolap/dolap1999.html
conf/cikm/97,"Proceedings of the Sixth International Conference on Information and Knowledge Management (CIKM'97), Las Vegas, Nevada, November 10-14, 1997",,1997,,ACM,db/conf/cikm/cikm97.html
conf/podc/1987,"Proceedings of the Sixth Annual ACM Symposium on Principles of Distributed Computing, Vancouver, British Columbia, Canada, August 10-12, 1987",PODC,1987,,ACM,db/conf/podc/podc87.html
conf/icdt/95,"Database Theory - ICDT'95, 5th International Conference, Prague, Czech Republic, January 11-13, 1995, Proceedings",ICDT,1995,893,Springer,db/conf/icdt/icdt95.html
conf/wetice/1999,"8th Workshop on Enabling Technologies (WETICE '99), Infrastructure for Collaborative Enterprises, 16-18 June 1999, Stanford, CA, USA, Proceedings",WETICE,1999,,IEEE Computer Society,db/conf/wetice/wetice1999.html
conf/saci/2011,"6th IEEE International Symposium on Applied Computational Intelligence and Informatics, SACI, 2011, Timisoara, Romania, May 19-21, 2011",SACI,2011,,IEEE,db/conf/saci/saci2011.html
conf/icmcs/2006,"Proceedings of the 2006 IEEE International Conference on Multimedia and Expo, ICME 2006, July 9-12 2006, Toronto, Ontario, Canada",ICME,2006,,IEEE Computer Society,db/conf/icmcs/icme2006.html
journals/jacm,J. ACM
conf/pdis/96,"Proceedings of the Fourth International Conference on Parallel and Distributed Information Systems, December 18-20, 1996, Miami Beach, Florida, USA",,1996,,IEEE Computer Society,db/conf/pdis/pdis96.html
conf/ieeevast/2009,"Proceedings of the IEEE Symposium on Visual Analytics Science and Technology, IEEE VAST 2009, Atlantic City, New Jersey, USA, 11-16 October 2009, part of VisWeek 2009",IEEE VAST,2009,,IEEE Computer Society,db/conf/ieeevast/ieeevast2009.html
journals/eatcs,Bulletin of the EATCS
journals/sigact,SIGACT News
conf/euroitv/2008,"Changing Television Environments, 6th European Conference, EuroITV 2008, Salzburg, Austria, July 3-4, 2008, Proceedings",EuroITV,2008,5066,Springer,db/conf/euroitv/euroitv2008.html
journals/pmh,Periodica Mathematica Hungarica
conf/dasfaa/89,"International Symposium on Database Systems for Advanced Applications, Seoul, Korea, April 10-12, 1989",,1989,,"Dept. of Computer Science, KAIST, P.O. Box 150, ChongRyang, Seoul, 131-650, Korea",db/conf/dasfaa/dasfaa89.html
journals/bioinformatics,Bioinformatics
conf/arc/2010,"Reconfigurable Computing: Architectures, Tools and Applications, 6th International Symposium, ARC 2010, Bangkok, Thailand, March 17-19, 2010. Proceedings",ARC,2010,5992,Springer,db/conf/arc/arc2010.html
conf/hais/2010-1,"Hybrid Artificial Intelligence Systems, 5th International Conference, HAIS 2010, San Sebastián, Spain, June 23-25, 2010. Proceedings, Part I",HAIS (1),2010,6076,Springer,db/conf/hais/hais2010-1.html
conf/caise/95,"Advanced Information Systems Engineering, 7th International Conference, CAiSE'95, Jyväskylä, Finland, June 12-16, 1995, Proceedings",CAiSE,1995,932,Springer,db/conf/caise/caise95.html
conf/soda/1998,"Proceedings of the Ninth Annual ACM-SIAM Symposium on Discrete Algorithms, 25-27 January 1998, San Francisco, California.",SODA,1998,,ACM/SIAM,db/conf/soda/soda98.html
conf/oopsla/1989,"Conference on Object-Oriented Programming: Systems, Languages, and Applications (OOPSLA'89), New Orleans, Louisiana, USA, October 1-6, 1989, Proceedings.",OOPSLA,1989,,ACM,db/conf/oopsla/oopsla89.html
conf/date/2003,"2003 Design, Automation and Test in Europe Conference and Exposition (DATE 2003), 3-7 March 2003, Munich, Germany",DATE,2003,,IEEE Computer Society,db/conf/date/date2003.html
conf/ecsqaru/2003,"Symbolic and Quantitative Approaches to Reasoning with Uncertainty, 7th European Conference, ECSQARU 2003, Aalborg, Denmark, July 2-5, 2003. Proceedings",ECSQARU,2003,2711,Springer,db/conf/ecsqaru/ecsqaru2003.html
conf/cp/2002,"Principles and Practice of Constraint Programming - CP 2002, 8th International Conference, CP 2002, Ithaca, NY, USA, September 9-13, 2002, Proceedings",CP,2002,2470,Springer,db/conf/cp/cp2002.html
conf/ismar/2005,"Fourth IEEE / ACM International Symposium on Mixed and Augmented Reality (ISMAR 2005), 5-8 October 2005, Vienna, Austria",ISMAR,2005,,IEEE Computer Society,db/conf/ismar/ismar2005.html
journals/jet,J. Economic Theory
conf/ram/2011,"IEEE 5th International Conference on Robotics, Automation and Mechatronics, RAM 2011, Qingdao, China, September 17-19, 2011",RAM,2011,,IEEE,db/conf/ram/ram2011.html
conf/caise/93,"Advanced Information Systems Engineering, CAiSE'93, Paris, France, June 8-11, 1993, Proceedings",CAiSE,1993,685,Springer,db/conf/caise/caise93.html
conf/uist/2008,"Proceedings of the 21st Annual ACM Symposium on User Interface Software and Technology, Monterey, CA, USA, October 19-22, 2008",UIST,2008,,ACM,db/conf/uist/uist2008.html
conf/slp/1990,"Logic Programming, Proceedings of the 1990 North American Conference, Austin, Texas, USA, October 29 - November 1, 1990",NACLP,1990,,MIT Press,db/conf/slp/slp90.html
conf/icig/2009,"Proceedings of the Fifth International Conference on Image and Graphics, ICIG 2009, Xi'an, Shanxi, China, 20-23 September 2009",ICIG,2009,,IEEE Computer Society,db/conf/icig/icig2009.html
conf/wimob/2008,"IEEE International Conference on Wireless and Mobile Computing, Networking and Communications, WiMob 2008, Avignon, France, 12-14 October 2008, Proceedings",WiMob,2008,,IEEE,db/conf/wimob/wimob2008.html
conf/soups/2007,"Proceedings of the 3rd Symposium on Usable Privacy and Security, SOUPS 2007, Pittsburgh, Pennsylvania, USA, July 18-20, 2007",SOUPS,2007,229,ACM,db/conf/soups/soups2007.html
conf/kdd/1998,"Proceedings of the Fourth International Conference on Knowledge Discovery and Data Mining (KDD-98), New York City, New York, USA, August 27-31, 1998",KDD,1998,,AAAI Press,db/conf/kdd/kdd98.html
conf/socpros/2011-2,"Proceedings of the International Conference on Soft Computing for Problem Solving (SocProS 2011) December 20-22, 2011 - Volume 2",SocProS (2),2012,131,Springer,db/conf/socpros/socpros2011-2.html
journals/ijcv,International Journal of Computer Vision
conf/er/83,"Proceedings of the 3rd Int. Conf. on Entity-Relationship Approach (ER'83)",,1983,,North-Holland,db/conf/er/er83.html
conf/vldb/86,"VLDB'86 Twelfth International Conference on Very Large Data Bases, August 25-28, 1986, Kyoto, Japan, Proceedings.",,1986,,Morgan Kaufmann,db/conf/vldb/vldb86.html
conf/dagm/2014,"Pattern Recognition - 36th German Conference, GCPR 2014, Münster, Germany, September 2-5, 2014, Proceedings",GCPR,2014,8753,Springer,db/conf/dagm/gcpr2014.html
conf/icmi/2007,"Proceedings of the 9th International Conference on Multimodal Interfaces, ICMI 2007, Nagoya, Aichi, Japan, November 12-15, 2007",ICMI,2007,,ACM,db/conf/icmi/icmi2007.html
journals/jsan,J. Sensor and Actuator Networks
conf/jfplc/2001,"Programmation en logique avec contraintes, Actes des JFPLC'2001, 24 avril - 27 avril 2001, Cité des sciences et de l'industrie, Paris",JFPLC,2001,,Hermes,db/conf/jfplc/jfplc2001.html
conf/wacv/2013,"2013 IEEE Workshop on Applications of Computer Vision, WACV 2013, Clearwater Beach, FL, USA, January 15-17, 2013",WACV,2013,,IEEE Computer Society,db/conf/wacv/wacv2013.html
conf/pos/90,"Implementing Persistent Object Bases, Principles and Practice, Proceedings of the Fourth International Workshop on Persistent Objects, 23-27 September 1990, Martha's Vineyard, MA, USA",,1990,,Morgan Kaufmann,db/conf/pos/pos90.html
conf/bibe/2001,"2nd IEEE International Symposium on Bioinformatics and Bioengineering, Bethesda, Maryland, USA, November 4-5, 2001, Proceedings",BIBE,2003,,IEEE Computer Society,db/conf/bibe/bibe2001.html
journals/sj,IEEE Systems Journal
conf/samos/2009,"Embedded Computer Systems: Architectures, Modeling, and Simulation, 9th International Workshop, SAMOS 2009, Samos, Greece, July 20-23, 2009. Proceedings",SAMOS,2009,5657,Springer,db/conf/samos/samos2009.html
conf/hotos/1993,"Proceedings Fourth Workshop on Workstation Operating Systems, WWOS 1993, Napa, California, USA, October 14-15, 1993",HotOS,1993,,IEEE Computer Society,db/conf/hotos/wwos93.html
conf/uist/2007,"Proceedings of the 20th Annual ACM Symposium on User Interface Software and Technology, Newport, Rhode Island, USA, October 7-10, 2007",UIST,2007,,ACM,db/conf/uist/uist2007.html
conf/eurosec/2009,"Proceedings of the Second European Workshop on System Security, EUROSEC 2009, Nuremburg, Germany, March 31, 2009",EUROSEC,2009,,ACM,db/conf/eurosec/eurosec2009.html
conf/dgo/2006,"Proceedings of the 7th Annual International Conference on Digital Government Research, DG.O 2006, San Diego, California, USA, May 21-24, 2006",DG.O,2006,151,Digital Government Research Center,db/conf/dgo/dgo2006.html
conf/asplos/1987,"Proceedings of the Second International Conference on Architectural Support for Programming Languages and Operating Systems (ASPLOS II), Palo Alto, California, USA, October 5-8, 1987.",ASPLOS,1987,,ACM Press,db/conf/asplos/asplos87.html
conf/chi/2005,"Proceedings of the 2005 Conference on Human Factors in Computing Systems, CHI 2005, Portland, Oregon, USA, April 2-7, 2005",CHI,2005,,ACM,db/conf/chi/chi2005.html
journals/ijaip,IJAIP
conf/ecsqaru/2013,"Symbolic and Quantitative Approaches to Reasoning with Uncertainty - 12th European Conference, ECSQARU 2013, Utrecht, The Netherlands, July 8-10, 2013. Proceedings",ECSQARU,2013,7958,Springer,db/conf/ecsqaru/ecsqaru2013.html
conf/bpm/2012k,"Process Support and Knowledge Representation in Health Care - BPM 2012 Joint Workshop, ProHealth 2012/KR4HC 2012, Tallinn, Estonia, September 3, 2012, Revised Selected Papers",ProHealth/KR4HC,2013,7738,Springer,db/conf/bpm/kr4hc2012.html
conf/cbse/2005,"Component-Based Software Engineering, 8th International Symposium, CBSE 2005, St. Louis, MO, USA, May 14-15, 2005, Proceedings",CBSE,2005,3489,Springer,db/conf/cbse/cbse2005.html
conf/sca/2005,"Proceedings of the 2005 ACM SIGGRAPH/Eurographics Symposium on Computer Animation, SCA 2005, Los Angeles, CA, USA, July 29-31, 2005",Symposium on Computer Animation,2005,,ACM,db/conf/sca/sca2005.html
