conf/npar/2009,"Proceedings of the 7th International Symposium on Non-Photorealistic Animation and Rendering 2009, New Orleans, Louisiana, USA, August 1-2, 2009",NPAR,2009,,ACM,db/conf/npar/npar2009.html
conf/stoc/2004,"Proceedings of the 36th Annual ACM Symposium on Theory of Computing, Chicago, IL, USA, June 13-16, 2004",STOC,2004,,ACM,db/conf/stoc/stoc2004.html
journals/toit,ACM Trans. Internet Techn.
journals/isf,Information Systems Frontiers
conf/iceccs/2012,"17th IEEE International Conference on Engineering of Complex Computer Systems, ICECCS 2012, Paris, France, July 18-20, 2012",ICECCS,2012,,IEEE Computer Society,db/conf/iceccs/iceccs2012.html
conf/ijcnn/2012,"The 2012 International Joint Conference on Neural Networks (IJCNN), Brisbane, Australia, June 10-15, 2012",IJCNN,2012,,IEEE,db/conf/ijcnn/ijcnn2012.html
conf/gmp/2008,"Advances in Geometric Modeling and Processing, 5th International Conference, GMP 2008, Hangzhou, China, April 23-25, 2008. Proceedings",GMP,2008,4975,Springer,db/conf/gmp/gmp2008.html
conf/mfcs/1989,"Mathematical Foundations of Computer Science 1989, MFCS'89, Porabka-Kozubnik, Poland, August 28 - September 1, 1989, Proceedings",MFCS,1989,379,Springer,db/conf/mfcs/mfcs89.html
conf/hci/2007-3,"Human-Computer Interaction. HCI Intelligent Multimodal Interaction Environments, 12th International Conference, HCI International 2007, Beijing, China, July 22-27, 2007, Proceedings, Part III",HCI (3),2007,4552,Springer,db/conf/hci/hci2007-3.html
conf/isbi/2007,"Proceedings of the 2007 IEEE International Symposium on Biomedical Imaging: From Nano to Macro, Washington, DC, USA, April 12-16, 2007",ISBI,2007,,IEEE,db/conf/isbi/isbi2007.html
conf/trustcom/2014,"13th IEEE International Conference on Trust, Security and Privacy in Computing and Communications, TrustCom 2014, Beijing, China, September 24-26, 2014",TrustCom,2014,,IEEE,db/conf/trustcom/trustcom2014.html
conf/ismvl/2013,"43rd IEEE International Symposium on Multiple-Valued Logic, ISMVL 2013, Toyama, Japan, May 22-24, 2013",ISMVL,2013,,IEEE,db/conf/ismvl/ismvl2013.html
conf/cpaior/2008,"Integration of AI and OR Techniques in Constraint Programming for Combinatorial Optimization Problems, 5th International Conference, CPAIOR 2008, Paris, France, May 20-23, 2008, Proceedings",CPAIOR,2008,5015,Springer,db/conf/cpaior/cpaior2008.html
conf/sigmap/2014,"SIGMAP 2014 - Proceedings of the 11th International Conference on Signal Processing and Multimedia Applications, Vienna, Austria, 28-30 August, 2014",SIGMAP,2014,,SciTePress,db/conf/sigmap/sigmap2014.html
conf/iolts/2008,"14th IEEE International On-Line Testing Symposium (IOLTS 2008), 7-9 July 2008, Rhodes, Greece",IOLTS,2008,,IEEE,db/conf/iolts/iolts2008.html
conf/wcnc/2003,"2003 IEEE Wireless Communications and Networking, WCNC 2003, New Orleans, LA, USA, 16-20 March, 2003",WCNC,2003,,IEEE,db/conf/wcnc/wcnc2003.html
conf/hais/2010-2,"Hybrid Artificial Intelligence Systems, 5th International Conference, HAIS 2010, San Sebastián, Spain, June 23-25, 2010. Proceedings, Part II",HAIS (2),2010,6077,Springer,db/conf/hais/hais2010-2.html
conf/gis/2013iwgs,"Proceedings of the 4th ACM SIGSPATIAL International Workshop on GeoStreaming, IWGS 2013, November 5, 2013, Orlando, FL, USA",IWGS,2013,,ACM,db/conf/gis/iwgs2013.html
conf/wcnc/2002,"2002 IEEE Wireless Communications and Networking Conference Record, WCNC 2002, Orlando, Florida, USA, MArch 17-21, 2002",WCNC,2002,,IEEE,db/conf/wcnc/wcnc2002.html
conf/hpdc/2001,"10th IEEE International Symposium on High Performance Distributed Computing (HPDC-10 2001), 7-9 August 2001, San Francisco, CA, USA",HPDC,2001,,IEEE Computer Society,db/conf/hpdc/hpdc2001.html
conf/eclap/2013,"Information Technologies for Performing Arts, Media Access, and Entertainment - Second International Conference, ECLAP 2013, Porto, Portugal, April 8-10, 2013, Revised Selected Papers",ECLAP,2013,7990,Springer,db/conf/eclap/eclap2013.html
conf/nicso/2013,"Nature Inspired Cooperative Strategies for Optimization (NICSO 2013) - Learning, Optimization and Interdisciplinary Applications, Canterbury, UK, September 2-4, 2013",NISCO,2013,512,Springer,db/conf/nicso/nicso2013.html
conf/hotnets/2009,"Eight ACM Workshop on Hot Topics in Networks (HotNets-VIII), HOTNETS '09, New York City, NY, USA, October 22-23, 2009",HotNets,2009,,ACM SIGCOMM,db/conf/hotnets/hotnets2009.html
conf/ieeevast/2011,"2011 IEEE Conference on Visual Analytics Science and Technology, VAST 2011, Providence, Rhode Island, USA, October 23-28, 2011",IEEE VAST,2011,,IEEE Computer Society,db/conf/ieeevast/ieeevast2011.html
conf/qshine/2014,"10th International Conference on Heterogeneous Networking for Quality, Reliability, Security and Robustness, QShine 2014, Rhodes, Greece, August 18-20, 2014",QSHINE,2014,,IEEE,db/conf/qshine/qshine2014.html
conf/pimrc/2007,"Proceedings of the IEEE 18th International Symposium on Personal, Indoor and Mobile Radio Communications, PIMRC 2007, 3-7 September 2007, Athens, Greece",PIMRC,2007,,IEEE,db/conf/pimrc/pimrc2007.html
conf/sac/2011,"Proceedings of the 2011 ACM Symposium on Applied Computing (SAC), TaiChung, Taiwan, March 21 - 24, 2011",SAC,2011,,ACM,db/conf/sac/sac2011.html
conf/pacis/2001,"The Fifth Pacific Asia Conference on Information Systems, PACIS 2001, Seoul, Korea, June 20-22, 2001",PACIS,2001,,AISeL,db/conf/pacis/pacis2001.html
conf/icdcs/2013,"IEEE 33rd International Conference on Distributed Computing Systems, ICDCS 2013, 8-11 July, 2013, Philadelphia, Pennsylvania, USA",ICDCS,2013,,IEEE Computer Society,db/conf/icdcs/icdcs2013.html
conf/icnp/2014,"22nd IEEE International Conference on Network Protocols, ICNP 2014, Raleigh, NC, USA, October 21-24, 2014",ICNP,2014,,IEEE Computer Society,db/conf/icnp/icnp2014.html
conf/iscid/2011,"4th International Symposium on Computational Intelligence and Design, ISCID 2011, Hangzhou, China, October 28-30, 2011, 2 Volumes",ISCID,2011,,IEEE,db/conf/iscid/iscid2011.html
conf/comsware/2007,"Proceedings of the Second International Conference on COMmunication System softWAre and MiddlewaRE (COMSWARE 2007), January 7-12, 2007, Bangalore, India",COMSWARE,2007,,IEEE,db/conf/comsware/comsware2007.html
conf/aspdac/2008,"Proceedings of the 13th Asia South Pacific Design Automation Conference, ASP-DAC 2008, Seoul, Korea, January 21-24, 2008",ASP-DAC,2008,,IEEE,db/conf/aspdac/aspdac2008.html
conf/biocomp/2009,"International Conference on Bioinformatics &amp; Computational Biology, BIOCOMP 2009, July 13-16, 2009, Las Vegas Nevada, USA, 2 Volumes",BIOCOMP,2009,,CSREA Press,db/conf/biocomp/biocomp2009.html
conf/icac/2006,"Proceedings of the 3rd International Conference on Autonomic Computing, ICAC 2006, Dublin, Ireland, 13-16 June 2006",ICAC,2006,,IEEE,db/conf/icac/icac2006.html
conf/uist/2011,"Proceedings of the 24th Annual ACM Symposium on User Interface Software and Technology, Santa Barbara, CA, USA, October 16-19, 2011",UIST,2011,,ACM,db/conf/uist/uist2011.html
conf/ccgrid/2014,"2014 14th IEEE/ACM International Symposium on Cluster, Cloud and Grid Computing, Chicago, IL, USA, May 26-29, 2014",CCGrid,2014,,IEEE,db/conf/ccgrid/ccgrid2014.html
conf/cimaging/2009,"Computational Imaging VII, part of the IS&amp;T-SPIE Electronic Imaging Symposium, San Jose, CA, USA, January 19-20, 2009, Proceedings",Computational Imaging,2009,7246,SPIE,db/conf/cimaging/cimaging2009.html
conf/sigmod/98,"SIGMOD 1998, Proceedings ACM SIGMOD International Conference on Management of Data, June 2-4, 1998, Seattle, Washington, USA.",,1998,,ACM Press,db/conf/sigmod/sigmod98.html
conf/icip/2010,"Proceedings of the International Conference on Image Processing, ICIP 2010, September 26-29, Hong Kong, China",ICIP,2010,,IEEE,db/conf/icip/icip2010.html
conf/vtc/1994,"Proceedings of 44th IEEE Vehicular Technology Conference: Creating Tomorrow's Mobile Systems, VTC 1994, 8-10 June 1994, Stockholm, Sweden",VETEC,1994,,IEEE,db/conf/vtc/vtc1994.html
journals/it,it+ti - Informationstechnik und Technische Informatik
conf/isnn/2009-4,"The Sixth International Symposium on Neural Networks, ISNN 2009, Wuhan, China, May 26-29, 2009, Proceedings, Part IV",ISNN (4),2009,56,Springer,db/conf/isnn/isnn2009-4.html
conf/wiamis/2007,"Eighth International Workshop on Image Analysis for Multimedia Interactive Services, WIAMIS 2007, Santorini, Greece, June 6-8, 2007",WIAMIS,2007,,IEEE Computer Society,db/conf/wiamis/wiamis2007.html
journals/taco,TACO
conf/sitis/2008,"4th IEEE International Conference on Signal Image Technology and Internet Based Systems, SITIS 2008, Bali, Indonesia, November 30 - December 3, 2008",SITIS,2008,,IEEE Computer Society,db/conf/sitis/sitis2008.html
conf/ismda/2004,"Biological and Medical Data Analysis, 5th International Symposium, ISBMDA 2004, Barcelona, Spain, November 18-19, 2004, Proceedings",ISBMDA,2004,3337,Springer,db/conf/ismda/isbmda2004.html
conf/qsic/2006,"Sixth International Conference on Quality Software (QSIC 2006), 26-28 October 2006, Beijing, China",QSIC,2006,,IEEE Computer Society,db/conf/qsic/qsic2006.html
conf/icdcsw/2004,"24th International Conference on Distributed Computing Systems Workshops (ICDCS 2004 Workshops), 23-24 March 2004, Hachioji, Tokyo, Japan",ICDCS Workshops,2004,,IEEE Computer Society,db/conf/icdcsw/icdcsw2004.html
conf/aspdac/1998,"Proceedings of the ASP-DAC '98, Asia and South Pacific Design Automation Conference 1998, Pacifico Yokohama, Yokohama, Japan, February 10-13, 1998",ASP-DAC,1998,,IEEE,db/conf/aspdac/aspdac98.html
conf/csclp/2006,"Recent Advances in Constraints, 11th Annual ERCIM International Workshop on Constraint Solving and Contraint Logic Programming, CSCLP 2006, Caparica, Portugal, June 26-28, 2006, Revised Selected and Invited Papers",CSCLP,2007,4651,Springer,db/conf/csclp/csclp2006.html
journals/smr,Journal of Software: Evolution and Process
conf/cae/2012,"Computational Aesthetics 2012: Eurographics Workshop on Computational Aesthetics, Annecy, France, 4-6 June 2012. Proceedings",Computational Aesthetics,2012,,Eurographics Association,db/conf/cae/cae2012.html
conf/IEEEscc/2011,"IEEE International Conference on Services Computing, SCC 2011, Washington, DC, USA, 4-9 July, 2011",IEEE SCC,2011,,IEEE,db/conf/IEEEscc/scc2011.html
conf/graphicsinterface/2006,"Proceedings of the Graphics Interface 2006 Conference, June 7-9, 2006, Quebec, Canada",Graphics Interface,2006,,Canadian Human-Computer Communications Society,db/conf/graphicsinterface/graphicsinterface2006.html
conf/mir/2008,"Proceedings of the 1st ACM SIGMM International Conference on Multimedia Information Retrieval, MIR 2008, Vancouver, British Columbia, Canada, October 30-31, 2008",Multimedia Information Retrieval,2008,,ACM,db/conf/mir/mir2008.html
conf/cae/2005,"Computational Aesthetics 2005: Eurographics Workshop on Computational Aesthetics in Graphics, Visualization and Imaging 2005, Girona, Spain, May 18-20, 2005",Computational Aesthetics,2005,,Eurographics Association,db/conf/cae/cae2005.html
conf/dexaw/2010,"Database and Expert Systems Applications, DEXA, International Workshops, Bilbao, Spain, August 30 - September 3, 2010",DEXA Workshops,2010,,IEEE Computer Society,db/conf/dexaw/dexaw2010.html
conf/interspeech/2004,"INTERSPEECH 2004 - ICSLP, 8th International Conference on Spoken Language Processing, Jeju Island, Korea, October 4-8, 2004",INTERSPEECH,2004,,ISCA,db/conf/interspeech/interspeech2004.html
conf/ictai/2007-1,"19th IEEE International Conference on Tools with Artificial Intelligence (ICTAI 2007), October 29-31, 2007, Patras, Greece, Volume 1",ICTAI (1),2007,,IEEE Computer Society,db/conf/ictai/ictai2007-1.html
conf/uic/2007,"Ubiquitous Intelligence and Computing, 4th International Conference, UIC 2007, Hong Kong, China, July 11-13, 2007, Proceedings",UIC,2007,4611,Springer,db/conf/uic/uic2007.html
conf/ifip12/2008ccta3,"Computer and Computing Technologies in Agriculture II, Volume 3 - The Second IFIP International Conference on Computer and Computing Technologies in Agriculture (CCTA2008), October 18-20, 2008, Beijing, China",CCTA (3),2009,295,Springer,db/conf/ifip12/ccta2008-3.html
conf/eurogp/2011,"Genetic Programming - 14th European Conference, EuroGP 2011, Torino, Italy, April 27-29, 2011. Proceedings",EuroGP,2011,6621,Springer,db/conf/eurogp/eurogp2011.html
conf/gcc/2004,"Grid and Cooperative Computing - GCC 2004: Third International Conference, Wuhan, China, October 21-24, 2004. Proceedings",GCC,2004,3251,Springer,db/conf/gcc/gcc2004.html
conf/iva/2006,"Intelligent Virtual Agents, 6th International Conference, IVA 2006, Marina Del Rey, CA, USA, August 21-23, 2006, Proceedings",IVA,2006,4133,Springer,db/conf/iva/iva2006.html
conf/accv/2009-2,"Computer Vision - ACCV 2009, 9th Asian Conference on Computer Vision, Xi'an, China, September 23-27, 2009, Revised Selected Papers, Part II",ACCV (2),2010,5995,Springer,db/conf/accv/accv2009-2.html
conf/sbm/2009,"Sketch Based Interfaces and Modeling, New Orleans, Louisiana, USA, 2009. Proceedings",SBM,2009,,Eurographics Association,db/conf/sbm/sbm2009.html
conf/vda/2009,"Visualization and Data Analysis, VDA 2009, San Jose, CA, USA, 19 January 2009",VDA,2009,7243,SPIE,db/conf/vda/vda2009.html
conf/cae/2011,"Computational Aesthetics 2011: Eurographics Workshop on Computational Aesthetics, Vancouver, Canada, 2011. Proceedings",Computational Aesthetics,2011,,Eurographics Association,db/conf/cae/cae2011.html
conf/aaai/1999,"Proceedings of the Sixteenth National Conference on Artificial Intelligence and Eleventh Conference on Innovative Applications of Artificial Intelligence, July 18-22, 1999, Orlando, Florida, USA.",AAAI,1999,,AAAI Press / The MIT Press,db/conf/aaai/aaai99.html
conf/grc/2009,"The 2009 IEEE International Conference on Granular Computing, GrC 2009, Lushan Mountain, Nanchang, China, 17-19 August 2009",GrC,2009,,IEEE,db/conf/grc/grc2009.html
conf/cp/2007,"Principles and Practice of Constraint Programming - CP 2007, 13th International Conference, CP 2007, Providence, RI, USA, September 23-27, 2007, Proceedings",CP,2007,4741,Springer,db/conf/cp/cp2007.html
conf/semweb/2014-1,"The Semantic Web - ISWC 2014 - 13th International Semantic Web Conference, Riva del Garda, Italy, October 19-23, 2014. Proceedings, Part I",International Semantic Web Conference (1),2014,8796,Springer,db/conf/semweb/iswc2014-1.html
conf/lsms/2007-1,"Bio-Inspired Computational Intelligence and Applications, International Conference on Life System Modeling and Simulation, LSMS 2007, Shanghai, China, September 14-17, 2007, Proceedings",LSMS (1),2007,4688,Springer,db/conf/lsms/lsms2007-1.html
conf/iwann/2011iwaal,"Ambient Assisted Living - Third International Workshop, IWAAL 2011, Held at IWANN 2011, Torremolinos-Málaga, Spain, June 8-10, 2011. Proceedings",IWAAL,2011,6693,Springer,db/conf/iwann/iwaal2011.html
conf/adhoc-now/2014,"Ad-hoc, Mobile, and Wireless Networks - 13th International Conference, ADHOC-NOW 2014, Benidorm, Spain, June 22-27, 2014 Proceedings",ADHOC-NOW,2014,8487,Springer,db/conf/adhoc-now/adhoc-now2014.html
conf/socinfo/2013,"Social Informatics - 5th International Conference, SocInfo 2013, Kyoto, Japan, November 25-27, 2013, Proceedings",SocInfo,2013,8238,Springer,db/conf/socinfo/socinfo2013.html
journals/ijcallt,IJCALLT
conf/sacmat/2009,"SACMAT 2009, 14th ACM Symposium on Access Control Models and Technologies, Stresa, Italy, June 3-5, 2009, Proceedings",SACMAT,2009,,ACM,db/conf/sacmat/sacmat2009.html
journals/tvt,IEEE T. Vehicular Technology
conf/cisis/2009,"2009 International Conference on Complex, Intelligent and Software Intensive Systems, CISIS 2009, Fukuoka, Japan, March 16-19, 2009",CISIS,2009,,IEEE Computer Society,db/conf/cisis/cisis2009.html
conf/iros/2003,"2003 IEEE/RSJ International Conference on Intelligent Robots and Systems, Las Vegas, Nevada, USA, October 27 - November 1, 2003",IROS,2003,,IEEE,db/conf/iros/iros2003.html
conf/nsdi/2005,"2nd Symposium on Networked Systems Design and Implementation (NSDI 2005), May 2-4, 2005, Boston, Massachusetts, USA, Proceedings.",NSDI,2005,,USENIX,db/conf/nsdi/nsdi2005.html
conf/globecom/2006,"Proceedings of the Global Telecommunications Conference, 2006. GLOBECOM '06, San Francisco, CA, USA, 27 November - 1 December 2006",GLOBECOM,2006,,IEEE,db/conf/globecom/globecom2006.html
journals/mp,Math. Program.
conf/issoc/2012,"2012 International Symposium on System on Chip, ISSoC 2012, Tampere, Finland, October 10-12, 2012",ISSoC,2012,,IEEE,db/conf/issoc/issoc2012.html
journals/spl,IEEE Signal Process. Lett.
conf/gecco/2007c,"Genetic and Evolutionary Computation Conference, GECCO 2007, Proceedings, London, England, UK, July 7-11, 2007, Companion Material",GECCO (Companion),2007,,ACM,db/conf/gecco/gecco2007c.html
conf/rsp/2005,"16th IEEE International Workshop on Rapid System Prototyping (RSP 2005), 8-10 June 2005, Montreal, Canada",IEEE International Workshop on Rapid System Prototyping,2005,,IEEE Computer Society,db/conf/rsp/rsp2005.html
conf/isnn/2011-2,"Advances in Neural Networks - ISNN 2011 - 8th International Symposium on Neural Networks, ISNN 2011, Guilin, China, May 29-June 1, 2011, Proceedings, Part II",ISNN (2),2011,6676,Springer,db/conf/isnn/isnn2011-2.html
conf/hci/2007-1,"Human-Computer Interaction. Interaction Design and Usability, 12th International Conference, HCI International 2007, Beijing, China, July 22-27, 2007, Proceedings, Part I",HCI (1),2007,4550,Springer,db/conf/hci/hci2007-1.html
